people,biden,time,day,american,support,act,families,americans,country,proud,community,house,health,america,president,bill,join,care,border,fight,communities,democrats,continue,protect,women,family,law,rights,energy,party,name
0.48004650861084275,0.01820558860742127,0.1861827215998032,0.1861827215998032,0.0967790339013352,0.22849697650884937,0.06561126510094956,0.24577544620018715,0.13133177291117218,0.1639472855122295,0.054087638354694094,0.12868681612791513,0.043354044598738116,0.19022965328638722,0.0858700854105313,0.01829447397012303,0.04485428163726908,0.1066083860535058,0.20632969553143776,0,0.2439646688695375,0.13917427264663496,0,0.02665209651337645,0.10712798834393729,0.0787990637467033,0.16157664211025388,0.06310224474714311,0.5292805233197752,0.027575746313124667,0,"ARRAF, HUWAIDA"
0.19456664846596955,0.03823595816882532,0.06220882394274483,0.07109579879170838,0.12010724546694833,0.044434874244817735,0.049213883124033304,0.047794947711031655,0.21146750506437328,0.018122490574080677,0.009466382009467157,0.08687319360327911,0.04552677398881255,0,0.7935272121021872,0.06723961657713172,0.05652263620884679,0.03731705574486972,0.037681757472564525,0.09367003498821512,0.06404779786798838,0,0.43436596801639554,0.02798779180865229,0.028124202472636986,0.036776957402499706,0.035720886313988516,0.009466382009467157,0.09420439368141131,0.1447886560054652,1,"ATENCIO, RUDY A"
0.1775054858351419,0.5968889936429131,0.2180068747918591,0.09909403399629958,0.10301949389441172,0.3567385223866785,0.021950336488019355,0,0.06151210837873807,0.10103723300482899,0,0.021526173220661863,0.14214070530156944,0,0.48262959220112034,0.0856861702722419,0.02100848387380162,0.08322061564189524,0.06302545162140485,0.02611164594619985,0.2040467656215437,0,0.043052346441323726,0.04161030782094762,0.06271967060348624,0.06151210837873807,0.0199152511565235,0.2744422248501693,0.02100848387380162,0.021526173220661863,1,"AUSTIN, GERALD DARRYLL"
0.47840106432355495,0.14102203456464676,0.4370264133017057,0.21851320665085286,0.5906401175883792,0,0,0.04700734485488226,0.09042729420821156,0,0.04655193749112179,0.04746757143365654,0.044776547888730846,0.04911783467419847,0.1773751919656408,0.04723684937611316,0,0.09175528964764781,0,0.05757904140676056,0.044994548374489934,0,0,0.04587764482382391,0.13830374837868434,0.27128188262463465,0,0,0.04632600967994247,0,1,"BABBAGE, LISA NOEL DR."
0.16684947823086965,0.259844166894828,0.15323891346222498,0.17306983167498352,0.1761772779054742,0.34613966334996704,0.18968693608833903,0.17840047279346397,0.25365936501836067,0.22609407712233529,0.08065466723460268,0.10378039863169321,0.14038045721625872,0.07496928853080347,0.18841373730586336,0.1636826552436431,0.4185154168474108,0.03974320271286781,0.10128455293567475,0.2541503196859088,0.042690396191903235,0.06353099013531874,0.03916241457799744,0.08705653927580569,0.1141054527988066,0.05035884452570395,0.10144869131270795,0.24772504936342252,0.047775732516827714,0.2369326081968845,1,"BACON, DONALD J"
0.4399224508362891,0.012512923772121395,0.3327107218878053,0.2117250048376943,0.05563274622851751,0.44438984531867703,0.09792149466426299,0.14765250051103246,0.10109784630309546,0.16843139423929643,0.23296393201746193,0.1541522687344818,0.09535284874993148,0.2065805253164377,0.011803912042805707,0.04526645676950077,0.13318083289913574,0.1709709118896306,0.18004075558586866,0,0.21319301763633458,0.16944809065841202,0.012635431863482115,0.0806005727479687,0.0809934146599447,0.10350493788174059,0.12858838219788046,0.0793068704740296,0.20963649623012107,0.06317715931741057,0,"BALINT, REBECCA 'BECCA'"
0.13456664941626348,0.4210297622992442,0.11564994679536818,0.128104556450254,0.3218497918312421,0.17080607526700534,0.2719410970301227,0.11865384210251428,0.23929701834312345,0.11610368138501134,0.06254262361646858,0.086962881407144,0.17682625005635008,0.05399174597821622,0.11373596881320831,0.2346200637920088,0.2942211486532765,0.06350448912517094,0.020746363046064368,0.2859885565265545,0.08426401013466168,0.08151000478341544,0.09855793226142989,0.13634787370992588,0.056306475745957124,0.03865567219388918,0.10012174066615376,0.1061329370461285,0.03206256107119039,0.3575140680071476,1,"BARR, GARLAND ANDY"
0.2197036371661143,0.47493427373606517,0.45626369724534194,0.17661820538529366,0.1836146677812275,0.20605457294950927,0.03260227417140368,0.3641162765309833,0.12181648473099241,0.16507482384679972,0.1724554730809759,0.0159861376517894,0.09047912541154221,0.016541913616899884,0.2837481402225838,0.07954217516887374,0.06240672907707176,0.20085886429100028,0.01560168226926794,0.09695740207322949,0.12122617983943225,0.01728894339809649,0.07993068825894702,0.12360545494830788,0.031051974959792443,0.015227060591374051,0.0739490347621466,0.04703331084026614,0.03120336453853588,0.0959168259107364,1,"BARRETT, THOMAS MORE"
0.06989984297451754,0.0755513918330518,0.21071996660105624,0.8077598719707155,0.10953365927911861,0.3160799499015844,0,0,0,0.10742605536189868,0.18704862404147193,0.11443661942039325,0.07196599860971632,0.11841513655740984,0,0,0.037228166366298915,0.11060356411841574,0.037228166366298915,0,0.036158187248042636,0,0.03814553980679775,0.11060356411841574,0.0740950924300257,0.07266851550771723,0.24703629324930665,0,0,0,1,"BEAN, AARON P."
0.4407228186293703,0,0.26572047566905216,0.17714698377936808,0.2762465893943758,0.4428674594484202,0,0,0.09163589392281977,0,0,0,0.18150002290742875,0,0.3594917755269351,0,0.09389035348385416,0,0,0.11669722016405142,0,0,0,0,0,0.3665435756912791,0.17800903502013307,0,0.18778070696770832,0.19240798383961502,1,"BECK, JOEL"
0.28855686038656775,0.2945602160152235,0.20941630146259027,0.3060699790607088,0.10048246647788747,0.14498051639717788,0,0.017327071530307263,0.14999317445894608,0.03284967402652245,0,0.08748356327506053,0.0825239598772709,0,0.1634527885152097,0.052235003095771816,0.068303716018515,0.11837462106633018,0.05122778701388624,0,0.6302356132108153,0.01892262417191201,0,0.03382132030466577,0.03398616320442509,0.09999544963929738,0.08093668655505118,0.08579603392546048,0.22198707706017373,0.31494082779021787,1,"BECKWITH, DAVID"
0.21706121369095735,0.08427776226063018,0.13552930468206062,0.08894110619760229,0.2443701293196823,0.18211750316651895,0.3893363942247685,0.3143332754585666,0.21470450956654208,0.24614556966837192,0.23459386509793648,0.15870538160437142,0.10414475332695518,0.36890663085207487,0.07735367264474893,0.09613372347589924,0.1144828994331898,0.13782828575931066,0.2401896125363002,0.0027900371152490082,0.08284933825748371,0.09452595283300114,0.023000779942662527,0.16672776503142417,0.09829035933902869,0.12707001586591266,0.06171056432137676,0.2233153138913049,0.1144828994331898,0.025300857936928777,0,"BERA, AMERISH"
0.618865873085669,0.3267627040162727,0.13581230395473687,0.1751263919416344,0.12632995481515064,0.2037184559321053,0.03166716502333806,0.06535254080325455,0.11092734774397076,0.20771330290342943,0.04187726212381251,0.10869332596568736,0.2087244367897023,0.052219222286488065,0.13780479138132098,0.13906929662211254,0.09092513812964911,0.1800902439682929,0.034096926798618414,0.13184701317959824,0.2575762233792981,0.020991320298251317,0.13586665745710919,0.07878948173612815,0.12441549451437031,0.03327820432319122,0.11851620698143614,0.13705285785975002,0.19321591852550435,0.08540189897304007,1,"BISH, CHRISTINE"
0.16595628777917082,0.2772146751921154,0.15160351140846262,0.06064140456338504,0.12608724370630595,0.2728863205352327,0.0839542996177071,0,0.10979161028153638,0.04637292081710716,0.016148765776427213,0.016466397197842497,0.23299330482324024,0.13631095938813387,0.06153106796356722,0.2130226828384353,0.06428156764221185,0.15914855118014068,0.09642235146331779,0,0.031217021764318075,0.017808342160259533,0.5433911075288023,0.03182971023602814,0.14393180771446412,0.4548509568806507,0.03046825206473231,0.20993395509355378,0.16070391910552964,0,0,"BLACK, DIANNE DODSON"
0.29320456829758784,0.7570646229213381,0.15822795116059094,0.1909647686420925,0.13613454746565107,0.14731567866675707,0.012085896770412831,0.06455589807856373,0.15240907426669265,0.12795197048944207,0.023247447365079374,0.011852351673467201,0.016770630230456315,0,0.2657367659431043,0.17102375665573188,0.0636202101717794,0.1546473205542443,0.028918277350808822,0.06469704731524924,0.0730265477041773,0,0.1303758684081392,0.05727678539046085,0.09784511277408746,0.03386868317037614,0.04934418722677987,0.023247447365079374,0.13880773128388235,0.0533355825306024,1,"BLALOCK, KEVIN ANDREW"
0.2798124405583256,0,0.3112998532066442,0.3815933684468542,0.020879453216775517,0.2610901994636371,0.10009754120842357,0.032403842468611097,0.020778255011222296,0.1331050430315001,0.23532603526825194,0.0763492172196007,0.3189494355628181,0.1692933925640244,0.04075701925616076,0.010854016045240106,0.47901260680722035,0.10541699956970867,0.19160504272288814,0,0.13440418304604557,0.047183640288886594,0.0763492172196007,0.031625099870912596,0.095337715608412,0.20778255011222296,0.06054478707435045,0.1390562935676034,0.08515779676572807,0.032721093094114584,0,"BOHANNAN, CHRISTINA"
0.28632519035762594,0.07688824405360613,0.12866914421477407,0.08220528658166122,0.05945163433721993,0.20908735934900788,0.49085958398645135,0.2671866480862813,0.09059408654513652,0.1986105663213292,0.00951791880086862,0.17663332122586115,0.2160562556786906,0.2771740256035034,0.010879736260640678,0.06374250006785609,0.12692112892299942,0.07316442299901893,0.3864464223924161,0.004708999627316631,0.0404777913951279,0.23511166097371924,0.001941025507976496,0.1744690086899682,0.11687957280669338,0.0887452276360521,0.0718307152809987,0.12944369569181322,0.09092856997468614,0.11257947946263677,0,"BONAMICI, SUZANNE MS."
0.13807526480268112,0.6987095801737873,0.07988473149453303,0.11982709724179956,0.19013905863515512,0.10511148880859611,0.044238201480059774,0.16958970392567652,0.17399309943486124,0.04286907519229738,0.12763950577723704,0.07991670219833796,0.1486182680789521,0.10159683196177717,0.12371813881146068,0.2522181867687913,0.18941584969875802,0.06399876744608354,0.08913687044647436,0.17172305933829582,0.06060248400141635,0.05926600534103296,0.2854167935654927,0.05296449719675879,0.046569812350906535,0.060897584802201435,0.09928561376304561,0.07389655597629512,0.03342632641742789,0.19180008527601108,1,"BRADY, KEVIN"
0.15856115093891063,0.22850820324832524,0.1858881961658022,0.5842200450925212,0.08282223222437031,0.1858881961658022,0,0.05712705081208131,0.08242081073147967,0.0406142995800899,0.056573603692486374,0.04326476596776381,0.027208004773784263,0.01492297132434674,0.12125271954780323,0.08610894434186203,0,0.40421758608853353,0,0.2624048035186976,0.3554261165939817,0,0.014421588655921271,0.13938537451328742,0.14006472969847336,0.013736801788579946,0.13342341772250751,0.12729060830809433,0.18297187451238436,0,1,"BRECHEEN, JOSH"
0.4873184788609372,0.4351158605415635,0.19161777247810263,0.04258172721735614,0.28774549552697887,0.08516345443471228,0.14148428562766796,0.022900834765345445,0.1762159108822288,0.043416739849028045,0.022678971377387745,0,0.13088426854075771,0.11964507029464211,0.30244507349347505,0.16108850649110154,0.2482579532884989,0.022350472394836316,0.09027561937763595,0.028051108125207252,0.06576074786907578,0,0.254375505533716,0.06705141718450895,0.022459407133260688,0.0881079554411144,0.021394471443252763,0.18143177101910196,0.045137809688817976,0.2312504595761055,1,"BROUN, PAUL"
0.2081463097772193,0.07158307396810072,0.2804634582398053,0.20915918919578702,0.07907080484461904,0.3850430528376988,0.17374082969188656,0.22497537532831655,0.10327742999564425,0.19387338820440717,0.16709685967677623,0.13940468325110061,0.04870428758755258,0.14959388170042168,0.03858686195219673,0.10276080695015494,0.035272766285818526,0.12475492823227813,0.15116899836779368,0,0.3230133112026091,0.3126990278534454,0.0877733190840263,0.14471571674944264,0.23066787506836267,0.0983594571387088,0.10986526128549255,0.04050832961861243,0.33761076302140597,0.020652545666829718,0,"BROWN, ANTHONY"
0.2664027846903184,0.1028364315644143,0.28682051910452366,0.21033504734331734,0.1789094874336261,0.19121367940301576,0,0.2056728631288286,0.17804235174301414,0.11697798727383295,0,0.04153730168198749,0.0783649519770218,0,0.05820568630107908,0.08267080888199846,0.668882919385297,0.06021901424332411,0.06080753812593609,0.30231308759686754,0.059059861504231106,0.0449224242485586,0.06230595252298123,0.12043802848664822,0.12102503554841265,0.07912993410800628,0.019214418347406392,0.10184015176299471,0.02026917937531203,0.12461190504596246,1,"BROWN, JESSE"
0.22275083069763546,0.10841271393962988,0.14922318565651096,0.14136933377985247,0.3034647298464165,0.18194756847592128,0.3450421021261524,0.29285512336938985,0.18146718760786112,0.18551549603329517,0.19659870082719166,0.21326129476256328,0.09656213829531225,0.23832960731620634,0.0783625696216276,0.13865347825350782,0.15124295756421166,0.11130377741588388,0.27334736367109813,0.0017245992791458174,0.12129032963498303,0.13838473811998053,0.04265225895251265,0.18550629569313978,0.14774753489850614,0.2952227380486099,0.09996623412050974,0.10039082595431063,0.09990360499654348,0.06540013039385274,0,"BROWNLEY, JULIA"
0.15673996275413843,0.43338137001212657,0.15383983590303138,0.19779407473246888,0.23990095159696687,0.07325706471572922,0.19066942358169853,0.11031525782126858,0.2235802222662532,0.25022359310401454,0.011704984619803916,0.08354647657220493,0.157620147658011,0.1687854093484128,0.11893089773337163,0.3246434217290416,0.3649762282896655,0.06921264583130612,0.11648177498606348,0.2799008746207953,0.049024715375776566,0.05163152998214099,0.15117933855922797,0.06921264583130612,0.11205275157053621,0.0833688964382639,0.09201694491377777,0.15216480005745092,0.0077654516657375645,0.08354647657220493,1,"BUCHANAN, VERNON"
0.4633787956287028,0.04995630119887771,0.13218756778739288,0.27032953052016384,0.07923544668605302,0.10122471407142698,0.3350155979135599,0.07941770959821584,0.018480799117713918,0.17727782899649652,0.1306576770848085,0.29232462336985393,0.1439768150940429,0.311856701486108,0.031417106349370796,0.08366700574148102,0.0972020816596556,0.09501116737067393,0.29160624497896687,0.007845025899508733,0.10912138026350786,0.3217434393000404,0.03880415354467087,0.07500881634526889,0.11431784667760461,0.1108847947062835,0.08496386602548042,0.04820380319633712,0.17799342225988884,0.06467358924111813,0,"BUSH, CORI"
0.5776156878478784,0.07644699517423299,0.35536314816149317,0.17768157408074658,0.16009080551978752,0.20137245062484616,0.10495540263473965,0.1911174879355825,0.196079852210191,0.09662178506383981,0.03785318817433022,0.15439090276312056,0.19418426636296737,0.0665660313634518,0.1802883209805676,0.051213488834559395,0.07533895499473652,0.09947971898942588,0.21346037248508679,0,0.23171649249117035,0.09740099756197625,0.12865908563593384,0.07460978924206942,0.1999291532470755,0.1348048983945063,0.09522465429383012,0.07570637634866044,0.13812141749035028,0.012865908563593383,0,"BUTLER, DARRIUS MAURICE"
0.4032787840774923,0.04358847192961896,0.38092674221572126,0.47007980954280504,0,0.29987849919109977,0.11669456650061988,0.04358847192961896,0.041925230912681986,0.05784629931193981,0.25899711973079753,0.05281827113759803,0.17438367319978476,0.045545464534306704,0,0.05256154133607904,0.03436535254274338,0.26375380116867,0.01718267627137169,0,0.18357709641743383,0.0476022893487466,0.2816974460671895,0.04254093567236612,0.06839724385002348,0.041925230912681986,0.1628852969786825,0.08633237324359919,0.14605274830665937,0.0616213163271977,0,"CANNING, DOYLE"
0.3364666355339994,0.033924502655098956,0.2081610115260335,0.30404123501681263,0.13509042678113084,0.1791446281011925,0.29482314780839386,0.1764074138065146,0.11485766204828811,0.08618351124070531,0.3534282570418189,0.3247529599219119,0.11633245061461346,0.18858129484989838,0.10496741424724222,0.07636189715750202,0.16850127761788633,0.16554607460177076,0.08692526226319532,0.001662157562067728,0.18314150093060827,0.19561565471626174,0.034256641341973836,0.1456805456495583,0.1410672891560899,0.1226888662788532,0.12550439188978058,0.13975870240436944,0.17251321279926454,0.08358620487441615,0,"CARTER, TROY A. SR."
0.34989271373338127,0.03878792545989424,0.13973661665532197,0.17354386262031923,0.032803370834421454,0.32680337766164014,0.06739783973507142,0.3951519906226726,0.025649155692635053,0.10800660823731235,0.1656523876781337,0.3108934568939168,0.06465758622694065,0.23051089323619722,0.018295055128185828,0.017052568842593357,0.0979534188361339,0.2697222752426908,0.24368899320208923,0.011877779807774182,0.2575690784548432,0.1032517383616819,0.04895959951085305,0.11356727378639613,0.12125334281729615,0.01399044855961912,0.1290926968644765,0.0696220180096504,0.303416687614366,0.029375759706511826,0,"CASAR, GREG"
0.3599181313719006,0.35400662288641177,0.1048841727648351,0.07595060786419093,0.1466386554824463,0.13743443327805976,0.024034045987223685,0.03890182669081448,0.2095375398705798,0.21019421096310123,0.030819956498149843,0.03535442639319283,0.07781694485045645,0.02438904172727753,0.495417027266637,0.20327713922829213,0.09967873433534812,0.04935699838945291,0.06517455706541991,0.3383195172346423,0.09681385608097383,0.004248407728816504,0.32604637673722275,0.03037353747043256,0.1182711073971826,0.07483483566806422,0.05088013778786031,0.10786984774352444,0.14185050655414924,0.023569617595461886,1,"CASTILLO, JOSE"
0.14205400685174852,0,0.14274526858979814,0.2141179028846972,0.0741999529784609,0.4282358057693944,0,0.1535393711402762,0,0,0.1520518810371807,0.7752130108581112,0.14625295314789838,0,0,0,0,0.22477417382515485,0,0,0,0,0,0,0,0,0.07171995529714212,0,0,0,1,"CATALA, RYAN JOSHUA"
0.9507633705722569,0.006266064527324202,0.1631153599543402,0.05242993712818078,0.10901373917349469,0.12233651996575517,0.012904182641221179,0.03133032263662101,0.06026965172030273,0.04157849863844642,0.012410717733232518,0.13920307693385828,0.01193739996367691,0.03928435300412467,0.005911014554397801,0,0.012350485518554702,0.024461903450637833,0.030876213796386755,0.00767526840731063,0.07197311254981419,0.05474456956219547,0,0.006115475862659458,0.012290564582861315,0.012053930344060545,0.017561692396595205,0.018616076599848777,0.030876213796386755,0.012654825175805299,0,"CHEHADE, IYMEN"
0.29271331342474977,0.2372848488947926,0.1470688559606489,0,0.42046060563515236,0.25737049793113553,0,0,0.2282305766088368,0.2999056485681994,0.03916433870579625,0,0.11301208813865218,0,0.2611463522990313,0.07948111584887743,0.038974264698204766,0.07719410695836805,0.11692279409461429,0.09688297422376936,0.2271246045716917,0,0.39934665351444326,0.038597053479184025,0.11635551896883005,0.03803842943480614,0.07389226892983974,0.156657354823185,0.2728198528874333,0,1,"CHESS, STEVEN"
0.602651624344513,0.4185177639487422,0.15797849776752018,0.10531899851168013,0.285893299676684,0.07313819341088898,0.03240170756505489,0.0409077513634109,0.17554726509115917,0.19388825963689083,0.031162643760177418,0.03495314284035794,0.0869250881707376,0.049320447226775095,0.3710559791531588,0.0695664974509765,0.052719386652708845,0.03071126099689047,0.0868319309574028,0.18886741852995026,0.06626422329480415,0.04467471629085602,0.09532675320097621,0.04299576539564665,0.09258283701390785,0.11198704842022224,0.06467481342270522,0.09037166690451451,0.09303421174007444,0.0794389610008135,1,"CLARK, DREW-MONTEZ DR."
0.2400740836880641,0.16565964501221736,0.14992461168394572,0.14174690559209413,0.3287306027203274,0.111761983255305,0.40002745533674394,0.15832957222406616,0.22984216626650122,0.2445833285896504,0.10743407335882364,0.1317527172555909,0.21086287171592688,0.23130697117622703,0.11340163106277107,0.23423436358434238,0.1430318150267848,0.1030163534660088,0.16181377053535248,0.0035914265388651634,0.09121070555572361,0.20332847313064198,0.1258312468171374,0.18314018393957118,0.18259504097169604,0.09870522477702505,0.07806626238167944,0.12775943858887137,0.18781955508567696,0.04885213111724157,0,"CLYBURN, JAMES E."
0.7815059845331087,0.02111730954776989,0.21595995873852766,0.294490852825265,0.08164177637771249,0.15706178817347466,0.13046543876495614,0.02111730954776989,0,0.06005314288811414,0.1673017996797327,0.14926841364427892,0.08046063653805065,0.044130827739082785,0.17928677751090102,0.04244082168079139,0.04162246089603266,0.061829428787661664,0.08324492179206532,0,0.2021309242033322,0.09224753563126606,0.021324059092039844,0.04121961919177445,0,0.08124607629965853,0.07891304936390632,0.04182544991993317,0.16648984358413063,0.06397217727611954,0,"COGBILL, MICHAEL"
0.3284650465487446,0.16535277484758698,0.22607083545139184,0.16729241823402996,0.2209247114731183,0.13112108456180727,0.3655620239644133,0.07294975360922956,0.14033230024803678,0.16596288337726917,0.2793396621579221,0.11786235197767315,0.2594212119803365,0.13720496460827228,0.14222024745888218,0.205256567775203,0.23964134415472374,0.0617037155267553,0.12940632584355083,0.0059570504661146245,0.06517105952888648,0.042489219441120524,0.1817044592989128,0.08543591380627658,0.12877848428076047,0.1122658401984294,0.059064450918932185,0.22154524929766237,0.282776786102574,0.08348583265085183,0,"COHEN, STEVE I MR."
0.4886217395385691,0.04031510165181816,0.31858743950551316,0.21738907636846783,0.023379373965160793,0.1724120260853365,0.1639723034251634,0.0987719990469545,0.03296025050929501,0.1566850340433125,0.10380377480109299,0.3643527785309645,0.02304113646909202,0.17903180112943215,0.0399322907011414,0.030383949415595985,0.031784612300662915,0.2852601848153776,0.06952883940770013,0,0.24889813903047803,0.29278282710622033,0.09566804799416385,0.06885590667957393,0.09489120803444036,0.1454128698939486,0.039546432034137144,0.03193962301572092,0.23838459225497186,0.0366388268913819,0,"COLLINS, KINA ISIS"
0.11050297369787736,0.0366693682296361,0.1840937956281399,0.242536270430724,0.18227275447250288,0.32435573515434174,0.24488764974883048,0.2399224378453334,0.13604198831406686,0.1628752636533427,0.3351274062552994,0.19254757907412276,0.1457045539447304,0.2835362812310369,0.06424153444068048,0.07790804470812872,0.17655932747781938,0.18814323180552292,0.23128239388907332,0.001283317428172793,0.1253543969537304,0.26888058297846584,0.024332935817059472,0.1288372130842168,0.10686012977015676,0.08263291142039618,0.24469530710801948,0.12450553792766542,0.08363336564738812,0.0751147149135314,0,"CRAIG, ANGELA DAWN"
0.1110816586962303,0.07094622582205248,0.15474896340834074,0.23085501098621325,0.2136263577783795,0.2486130887543835,0.22477684891637295,0.27014139832243056,0.10760776831067266,0.1758898433277591,0.07296116380009358,0.13777082040431698,0.12476192670359444,0.21669207726982526,0.07464850469213438,0.13435914476768343,0.1505924324107145,0.047936226920621924,0.12101177604432414,0.5448064773054144,0.07052025739398039,0.2771373711423071,0.04133124612129509,0.18908178396467537,0.08563531546783197,0.10760776831067266,0.14275595191669893,0.137815531622399,0.05916131273278069,0.06337457738598581,0,"CUELLAR, HENRY R."
0.1232055053759581,0.5593011009677764,0.15681972585950238,0.23935642368029317,0.19735440709096735,0.12380504673118611,0.009141359054188794,0.04438897626728385,0.11954653130230006,0.3197898105956939,0.008791787133983882,0.0179294270573152,0.06765190002369899,0,0.3349903386747014,0.12489595186960153,0.05249471078843163,0.3205842944846403,0.008749118464738605,0.18486417421190401,0.27192508862511683,0.0387812061057193,0.17929427057315198,0.03465776156590706,0.1306000545959403,0.03415615180065716,0.05805684259229775,0.03516714853593553,0.10498942157686326,0.044823567643287994,1,"CURRY, DAVID"
