people,biden,time,day,support,american,act,families,americans,country,community,proud,house,health,bill,president,america,care,join,communities,border,fight,democrats,continue,protect,law,family,rights,women,week,party
0.08243760455274662,0.6476573730014125,0.09617720531153771,0.07327787071355255,0.08375919225500965,0.20089964076502184,0.07029225442506738,0.024392050162462348,0.16634877318391475,0.1407720007136841,0.009615536022191604,0.0225501273713219,0.10435380101488698,0.029538621311639476,0.060098632413669875,0.10725251770974495,0.16773224724249466,0.031374090255752204,0.05142173220942068,0.03262156142495188,0.5891025982086293,0.03636190170005324,0.1840500983183737,0.05673166253093047,0.04660551760245459,0.06827030575756039,0.0312946432601135,0.02951988330540817,0.04809547146169314,0.044323277621560346,1
0.6209470854442344,0.32946231181662383,0.13560913360276383,0.17486440911935336,0.20440355004795918,0.1255291842906069,0.030857561342442597,0.064621897725936,0.11238730168486905,0.2084118314729329,0.10489481490587778,0.04201809308455107,0.21457635475581865,0.05343158195036896,0.09212308785657461,0.13552190826683286,0.1402973236189136,0.03437843979645087,0.17808062463484448,0.019858537488382143,0.1350095554417747,0.2609657556469926,0.13566095192449215,0.07867111117940834,0.12483389707305281,0.13486476202184286,0.11833889739618689,0.18921066367452227,0.03306732090751779,0.03306732090751779,1
0.37048529724778123,0.642419899922626,0.3249871028489309,0.2502400691936768,0.08490782344865054,0.12440226720534793,0.0316136692342514,0.065772624063625093,0.11258245405239373,0.10988090707673756,0.01705794758369602,0.034785995408474754,0.10284638802611844,0.04865851091143656,0.18876079000642756,0.13712851736815793,0.15130005470920696,0.03826459494932223,0.0439217430450218,0.007233825597461593,0.17125050644595596,0.10864162230991696,0.28591215326226765,0.06482020081804488,0.024114452736403738,0.03411589516739204,0.01306274206902316,0.05067893428271746,0.03011339991177854,0.03680526655884044,1
0.16673796492130072,0.27988021822623793,0.15157996811027338,0.06063198724410935,0.27417165296835005,0.12545623307295106,0.08191776316948016,0,0.11138597129964874,0.04659134370846977,0.015912281614235534,0.016224828703900258,0.23984724440745783,0.13966292517867399,0.06521593165645567,0.2078676118197968,0.06272811653647553,0.09734897222340154,0.15758391999959584,0.01686994720353892,0,0.03167028302974038,0.5432968942038737,0.03182456322847107,0.1446097464995588,0.20685966098506192,0.03046351699648334,0.15758391999959584,0.45257542219313124,0,0
0.29300571639481726,0.7602448990997391,0.15735492176758706,0.1899111124781223,0.1472157688898361,0.13472680792415126,0.011729475662579564,0.0635770628227433,0.15379306157602915,0.12786519321669085,0.01139207863526142,0.023231680901514548,0.01717138204929761,0,0.06419880125340353,0.16599002647654357,0.2694536158483025,0.029039601126893185,0.1523057101390687,0,0.06598207576494708,0.07368953624144635,0.1296541688387152,0.05696039317630709,0.09777875403020807,0.02278415727052284,0.049071922963278704,0.13538285345694998,0.03351851271348597,0.016759256356742986,1
0.08697825820062527,0.44535678929821776,0.2112329127729471,0.23359875059596502,0.18978613795549776,0.22624853677752535,0.2202534824130855,0.15353100654358948,0.12261148852836574,0.04328463434951105,0.07826265225214835,0.12501980839273497,0.28836132340407217,0.057242948197519794,0.21383783521289282,0.37224825384889315,0.07455917689259357,0.066499898081242,0.10334101947538331,0.1327565052967898,0.18131659430380886,0.07528713964430442,0.1160626784231719,0.10956771315300769,0.060587598953928797,0.09913269285272125,0.09739025500347913,0.0439199332770379,0.14072022066785816,0.28144044133571633,1
0.30075578739,0.04083245360466026,0.3178441844007954,0.24265523755329543,0.2541389753939709,0.141433326907012,0.40264664826984004,0.17838274496310802,0.11839569351718171,0.16107618031676968,0.28701986307195565,0.10974655204678314,0.21270857369270602,0.16138550043704353,0.17645113593326633,0.07931506137694122,0.04242999807210359,0.1316958624561398,0.05684881180102087,0.17877265539875234,0,0.21422132882205633,0.05939265978859674,0.08969370720998614,0.18838568932347266,0.06457946919119002,0.048080346696156656,0.20252389204113683,0.14778548029276548,0.09852365352851032,0
0.32667012811228724,0.09051172188659419,0.11333453424303844,0.30000317887863115,0.147381936163249,0.34830937657358596,0.3062446723926751,0.24854602893738983,0.20995452662143313,0.15368731760341922,0.1504674107453604,0.26759803469931825,0.28481970275321855,0.2380259856435947,0.13265907703375313,0.16174946082281547,0.15173873830928497,0.1748307160035546,0.08663501283882989,0.07790665429322288,0.013511567434282959,0.08009240240838446,0.06878890863381158,0.08748105275893046,0.06713518532381153,0.10147802120035934,0.08039014699813582,0.06930801027106391,0.0549103846248781,0.15786735579652453,0
0.5014842854143206,0,0.0835807142357201,0.36218309502145374,0.055991622561581064,0.28823403954923016,0.060225593479623536,0.20773434498282256,0.08773981674611427,0.1998135947669116,0.20472623907426662,0.08946319149755036,0.05877822700882036,0.06417474542871539,0.29966548435064644,0,0.08647021186476904,0.029821063832516786,0.028963758095988435,0.1860407089365404,0,0.32015305183357684,0.030259816806995504,0.14623302791019044,0.08859706235564672,0.17547963349222853,0.19597067896553372,0.1737825485759306,0.05736750669268053,0.05736750669268053,0
0.20561565030285908,0.5161292407719075,0.15535404689549354,0.0868154967945405,0.08723795746660351,0.30254088489905234,0.19754676153742223,0.034069607902941314,0.2638134833288752,0.05149659436942119,0.02877965272678639,0.08803481743914794,0.17351931216068842,0.05262510670077693,0.2604782249174704,0.17351931216068842,0.3923577101034585,0.02445411595531887,0.05700264239738871,0.02034115256828707,0.1790369962408831,0.16229409124220476,0.25806462038595374,0.052762696665775044,0.0629651511385306,0.10072878454375236,0.05050618590171783,0.05225242219760632,0.04704297836620619,0.032930084856344334,1
0.44349697470853816,0.08028249897032877,0.14783232490284606,0.07391616245142303,0.4456551150971913,0.15294308707100435,0,0.07873445993013539,0,0.15146475150243066,0.38797171137909414,0,0,0,0,0.3118897235506369,0.2294146306065065,0,0.3073756717496692,0,0,0,0.16056499794065754,0.07759434227581882,0.1567049268167197,0,0.22282755754859565,0.0768439179374173,0.07610103567977852,0.07610103567977852,1
0.15166191639672988,0,0.15166191639672988,0.5308167073885546,0,0.3138101453801039,0.49177230094857594,0,0,0.07769422044370101,0,0,0,0.26200955772188556,0.08156398647132548,0.07999230413446813,0.2353576090350779,0.2435040043667297,0.15766911418704724,0,0,0.15843702426507242,0,0,0,0.15920884229925167,0.15239993204477667,0.15766911418704724,0.07807243049553723,0,1
0.1168347568919194,0.3582992064826265,0.3298863724007136,0.2817779430922762,0.31077343317389333,0.1919761805718915,0.007428299526222452,0.08784758470906544,0.15872175745907094,0.2534940723513091,0.09379012940763283,0.10298867778824787,0.07974757502198712,0,0.007392222630999113,0.16674492959142762,0.27018869858266215,0.02206900238319597,0.1857661472771039,0.06119064582375421,0.3250066995230197,0.28000635129644275,0.07464566801721385,0.09379012940763283,0.2039832059463438,0.07214625339048679,0.1381215258550637,0.07859337000185165,0.04953045685651683,0.0283031182037239,1
0.45806609796049885,0.08291982388836863,0.1526886993201663,0.07634434966008315,0.30686342297729824,0.23695102931882195,0.1650339007917712,0.08132093090133549,0.08014335974547387,0.07822022658088192,0,0.4085876290871061,0.16106773755864864,0,0.4105809586731181,0,0.07898367643960733,0,0.3174731341941834,0,0,0.15950967608710206,0.16583964777673726,0,0,0,0.15343171148864912,0.07936828354854585,0.07860099719394487,0,1
0.4182435184109476,0.2446050269948463,0.4182435184109476,0.3217257833930366,0.1778102491388846,0.23299379330172923,0,0.08567444845942077,0.10132060321162395,0.0659261983001026,0.11820737041356127,0.0516553650550579,0.08484525095197437,0,0,0.1866595520943436,0.4493451727961921,0.017218455018352632,0.16723453218809411,0.12532156897989588,0.10867433889978424,0.15124412662412115,0.10483072585493412,0.0675470688077493,0.05115526868848594,0.016886767201937325,0.09698740862120978,0.05017035965642823,0.08280890305008932,0.0496853418300536,1
0.13938788716752556,0.10092883195297915,0.1752908278015852,0.2196415191730706,0.25042134329187826,0.1835358175296544,0.33555576429073936,0.24520709888256353,0.1551921624137289,0.10386387148057678,0.17071137865510178,0.35265009644166506,0.13144218626344553,0.24810219519678714,0.3043951988506637,0.04901234064060681,0.10050770959957264,0.18310678084471071,0.16027804924933053,0.22329377550746873,0,0.05515707734883902,0.020644533808563917,0.1330218534974819,0.08283160329098356,0.23722230540384273,0.14006617506155902,0.06147651204083911,0.11741565776659951,0.13915929809374755,0
0.38896188281375554,0.11521713834919306,0.38896188281375554,0.3182415404839818,0.21319344278323885,0.036582619808428606,0.03821911514073163,0.11299547571348173,0,0.1449160606002184,0.4083172132635037,0,0,0.12217573175914244,0,0.0746012349908423,0.1097478594252858,0.07569769637021043,0.14704302827048532,0.039353763435665434,0,0.14775918516585732,0.0768114255661287,0.07423949332063703,0.03748241826178302,0.2227184799619111,0.4263868855664777,0,0.07281075094315384,0.03640537547157692,1
0.21285991976965588,0.1618353551657073,0.23414591174662147,0.46829182349324294,0.06416872095251654,0.1321312639762079,0,0.2720824826616223,0.11172607535100756,0.043618031271478105,0,0.13670470231301818,0.13472457037173458,0.073546919042843,0,0.06736228518586729,0.022021877329367983,0.06835235115650909,0.06638733531801376,0,0.05752081369485698,0.1778951134199621,0.09247734580897558,0,0.04512706970094411,0.11172607535100756,0.2352853101592273,0.044258223545342514,0.21915180404327814,0.5697946905125232,1
0.16768714105786098,0.4062897604344965,0.08476492844683083,0.2026987419380737,0.05740216805645776,0.29168241284307134,0.1075519768293066,0.1472126304904787,0.26308005341707646,0.1340475517808595,0.06963883766922611,0.06311704462495701,0.093304216054986025,0.040323786307975694,0.11495775179706304,0.2585304319856905,0.12773020693127962,0.037475745246068226,0.10536373219959545,0.09023664847933967,0.5925656278271696,0.06160110235224306,0.1681199008694468,0.07157324982670461,0.0703192310192331,0.07737648629914012,0.06480889941858134,0.0287355633271624,0.056915529263353935,0.07778455665991704,1
0.2982078269812277,0.02633270038656625,0.1478916865516658,0.1842584947201082,0.2826052007109169,0.18812028803091357,0.26466808176756507,0.28923935931655204,0.18070198375287858,0.13413739137798772,0.35376867241760734,0.31919593144477143,0.1662374797436587,0.21779999471558678,0.17732694803915908,0.05114999376727961,0.06019849216989233,0.20760710988277817,0.21928214335252125,0.14840499826647782,0,0.12410524727230207,0.03949905057984937,0.15016080340027937,0.1130784500701057,0.08144314760693118,0.08770506228959489,0.04284823490796392,0.04992235661233277,0.10483694888589883,0
0.04836210176275957,0.04848691260940359,0.11160485022175284,0.2232097004435057,0.2018662930600607,0.20013617849004303,0.34580123088765197,0.06340262492978267,0.09763206336908373,0.2096363905081243,0.324138450385358,0.10353173003579562,0.5258577458538578,0.3084918153847012,0.13604814714922045,0.1844426422024725,0.038487726632700586,0.10353173003579562,0.19724321764864738,0.1449111392114708,0.03015880962463374,0.015545401493700142,0,0.05857923802145024,0.07098189072471542,0.10934791097337379,0.06355049966705617,0.027072598500794735,0.03830125197288494,0.18767613466713623,0
0.30746592709035037,0.03669755024081684,0.2680472184890234,0.17006357139429634,0.16523248619785885,0.19808140793221246,0.4978791337087325,0.1907466475377059,0.20217204459713806,0.12116182790408996,0.12532302179705634,0.22422580976919368,0.1675155483699294,0.25683184622775534,0.16232710614543125,0.05940267672692533,0.08622367168813953,0.18926587168690004,0.10303555346566819,0.09902237791310127,0.00152172255954085,0.11412642669509719,0.01834877512040842,0.05083858431390022,0.14923050370556337,0.14423970433246108,0.058849926591018224,0.17914136000280947,0.17624998625287375,0.1333470290728979,0
0.19523931138765926,0.10602755402614716,0.357938737544042,0.39047862277531853,0.06539646096807866,0.10099449839833652,0.07034160635259075,0.03466102953541284,0.10247735712379066,0.03333943123543496,0.17079559520631774,0.1741503414019565,0.06865112765981338,0,0.06999997947644426,0.03432556382990669,0.26931866239556407,0,0.575088954662985,0.07242990649813262,0,0,0.17671259004357862,0.17079559520631774,0.06898572875915691,0.1366364761650542,0.26158584387231465,0.03382876203899912,0.0670034505275808,0.0335017252637904,1
0.2761647600925015,0.6285729425974306,0.12995988710235365,0.1015311617987138,0.06121513901251815,0.27100637475859013,0.021948033820665534,0.03677085382359414,0.18971864010524397,0.14563627462655757,0.010658350567710334,0.054338502931129226,0.07497199345336256,0.03508083694298326,0.041498734442574785,0.1649383855973976,0.3760476052851755,0.04129726222765821,0.025332653665763878,0.011299813295990412,0.367650601616806,0.11667348719128892,0.15659185587514937,0.0191850310218786,0.04089744682092537,0.031975051703131,0.026526560238757865,0.05699847074796873,0.02717839834623582,0.03763162847940344,1
0.22392445375337783,0.34961563634098036,0.3078961239108945,0.2589126496523431,0.3726796240150776,0.24252515854595447,0.022690238936799674,0.1416219557855407,0.19833801125568862,0.2401809298853547,0.11018778403093812,0.044940831604310866,0.13656044910492637,0.024178098103400325,0.09032015856618802,0.03690822948781794,0.1520306964019416,0.02621548510251467,0.0909351204550598,0.16354706394709895,0.25055239027637105,0.3253057154466992,0.06840305928410485,0.08815022722475051,0.07417623556146687,0.10284193176220892,0.10195951977770991,0.10184733490966696,0.16930530379295672,0.046829126581030583,1
0.15534923832861397,0.4820838193098516,0.08599689978905417,0.2247015768681738,0.16725556841194955,0.2726497799683319,0.07795800533727856,0.2334391182431975,0.10192478183543537,0.26148759959007506,0.06697914234900039,0.13658947694521328,0.12290570844694017,0.04792495302563734,0.14322348558736037,0.2809273335930061,0.19228984481977093,0.04750938328529158,0.1326627578049372,0.1883314492161507,0.2436327061186346,0.09853264834655222,0.18680747998256747,0.16307965093669657,0.10586120813073432,0.11648546495478326,0.1254416763089622,0.060563432910949594,0.12852415907899076,0.14280462119887863,1
0.5189371810668921,0.08806762520487242,0.2635227872605312,0.3040647545313821,0.38702289563801423,0.11324760544020718,0.20595339053298672,0.18137588756218945,0.0978866125543081,0.17030635152868162,0.13619006964077648,0.18659997588755622,0.08981022331378012,0.1307411153496919,0.05668916644512979,0.08553354601312393,0.10066453816907305,0.1258464953660263,0.1433025188138315,0.14438653991837153,0.01643339160843312,0.127059227619995,0.09687438772535967,0.10214255223058237,0.0687603447309349,0.16172570769842207,0.13036560695175217,0.15173207874405686,0.10852488208612232,0.09600278030695436,0
0.2653712035451641,0.7360092554375898,0.2843262895126758,0.10899174431319239,0.15237860008547133,0.2206168736206264,0.06658484433175178,0.15143018865076963,0.06964411880676925,0.038841672653977186,0.15421197735784622,0.0913012200926712,0.04498937287188309,0.02183107360952548,0.09684367648395083,0.07998110732779216,0.18629869327964008,0.152168700154452,0.10345587307231237,0.0632876435119381,0.10244408338470758,0.11386067147714198,0.056616096572122285,0.03482205940338463,0.060278197504415404,0.09451701838061542,0.14761676883280034,0.009852940292601179,0.014636531703822656,0.06342497071656483,1
0.6028859547810537,0.42072462597897387,0.15727459689940532,0.10484973126627022,0.07316663190519888,0.2832390437693001,0.031479736630595924,0.04033050079482271,0.17733050849762874,0.1939636496610532,0.03363164816334338,0.031174760803625245,0.08909728733156475,0.050315919720616956,0.05325564420485435,0.06759104556187671,0.37664766458683524,0.08728933025015068,0.030278538542006767,0.04213859831554307,0.1928244193070857,0.06693721503375394,0.09490029157420463,0.04280391584425522,0.09261883621433686,0.08866525424881437,0.06438663607657501,0.0908356156260203,0.11094754606390034,0.026987240934462243,1
0.1579907804725386,0.16361707210145593,0.1763618014577175,0.14696816788143124,0.12183875785869785,0.29649565721075805,0.10325305405504814,0.12132503473539662,0.3317052804105335,0.2484559457383254,0.04242741958739382,0.13764791655610473,0.3061907334230844,0.084633562115619565,0.16598333238399948,0.1937916034323319,0.14064537585638523,0.03539517854299837,0.25592232931719305,0.10222925824526181,0.17375306108153393,0.019191699318825858,0.3431967853835417,0.13885337319510704,0.08568389764593372,0.08485483917478764,0.12183875785869785,0.057296043876983525,0.09078742253498434,0.32153878814473624,1
0.19244373764896722,0.5115458977351794,0.1620578843359724,0.10128617770998274,0.13740172487067856,0.16242105436338006,0.02189507550747639,0.01618329246791751,0.09569369772926917,0.24387103095859392,0.005316316540514955,0.05420738979908428,0.08547553584435044,0.017498095273775063,0.05991902968932928,0.28847993347468276,0.4872631630901401,0.02710369489954214,0.08950333052351428,0.022545096053491816,0.33528752717633575,0.21691230074416315,0.16501480572102561,0.05847948194566449,0.026841293127228872,0.07974474810772432,0.08142324436780952,0.04211921436400672,0.020856015161342813,0.005214003790335703,1
0.6017013860792506,0.49412897402614675,0.30231825739591617,0.1085997623655233,0.1061788177997185,0.1457568027446253,0.022207080160091385,0.028138121584191492,0.08011081384981812,0.13532618364552668,0.07086725840560834,0.02513364327977317,0.06502017116499895,0.03718511865173888,0.044198454827607044,0.11765554782237904,0.26722080503181306,0.08796775147920609,0.06102773262170187,0.08166558390621653,0.19432306959072654,0.05212621725864982,0.25822223803947025,0.024649481184559424,0.03733547155441493,0.033893036628769205,0.04424117408321604,0.01830831978651056,0.051372089229756675,0.01510943800875196,1
0.8724962552775469,0.033844414977755095,0.26486493463782673,0.2492846443650134,0.015656106920101172,0.09671353109081234,0.08419994703730095,0,0.08177794518078463,0.06385247058945435,0.06542235614462771,0.033353687031988113,0.016435283789319872,0.053832696573342755,0,0.032870567578639744,0.0644756873938749,0.08338421757997028,0,0.01733993466253791,0,0,0,0.01635558903615693,0.03303077657188979,0.01635558903615693,0.17221717612111287,0.0485922364253703,0.14436742492667956,0.04812247497555986,0
0.1966476015414692,0.09492653024233695,0.1747978680368615,0.32774600256911535,0.35129693522669914,0.15823575711528187,0,0.06982208937997503,0.13762205536356134,0.08954643601376586,0.045874018454520445,0.0701626054730849,0.2535365009504624,0.02516491570152573,0.09400653296823648,0,0.22605108159325982,0,0.22715182616331647,0.048634902781609035,0.20665471360052268,0.5706453603683888,0.07119489768175272,0.045874018454520445,0.09264444409041309,0.16055906459082156,0.10978029225834347,0.15900627831432151,0.02249558545630084,0.02249558545630084,1
0.12302037400669172,0.5611872617880002,0.15582580707514285,0.23783938974627067,0.12361901447756649,0.19515247564802254,0.00886445527821521,0.04367985921069989,0.12053258328886629,0.3193092872186552,0.017218940469838042,0.00877857639648115,0.06921136806447642,0,0.05292842057952821,0.12111989411283373,0.33939560982264794,0.00877857639648115,0.3154696589734265,0.036510492168159506,0.18838045284532065,0.2741674544845443,0.17815468628190484,0.034437880939676084,0.13040381201035262,0.034437880939676084,0.05768887342286436,0.10231448399138156,0.033775122376969696,0.04221890297121211,1
0.31506783863638593,0,0.3465746225000246,0.31506783863638593,0.41158132403982844,0.16298007864486416,0.03405417339705351,0.16780292221402598,0.033074608990044406,0.16140472632365868,0.09922382697013322,0.16862128207681645,0,0.07257439179177688,0.03388878307572546,0,0.0977880471869185,0.10117276924608987,0.42581162541611484,0.10519551896452829,0.08514030479320103,0.19748561266203282,0.10266130948369763,0.033074608990044406,0.20038654994405647,0.033074608990044406,0.06332020369843515,0.16377370208312111,0.19462851994278585,0.06487617331426195,0
0.6930927372850842,0.004376675745371019,0.3546055865179501,0.4392273742097336,0.0607382666852236,0.045858097282108094,0.043554112689126845,0.01716913177944136,0.05499166869789871,0.22707418302548524,0.11421346575717423,0.04313216025378053,0.038256661950668076,0.0510510785528144,0.05634535942771698,0.038256661950668076,0.020844589673685496,0.06469824038067079,0.008378436549173052,0.022423573140126343,0.005444575597407588,0.19364258446462634,0.04814343319908121,0.1818955195392034,0.06407187069180137,0.08460256722753647,0.09718122669635776,0.079595147217144,0.07882566767668228,0.058082070919660625,0
0.1910242180023377,0.17740784582909186,0.2768466927570112,0.08582247475467346,0.20029959451315207,0.2549117129727802,0.3740379103890579,0.21822097961963852,0.3138728422734371,0.12196914096166236,0.09009313065256067,0.2607716175452245,0.15186033242002944,0.16261434396184635,0.3126659145698161,0.14017876838771948,0.08592529650767872,0.05926627671482375,0.040293729229821246,0.25265337509820035,0,0.12436206731835257,0.024055301129368392,0.12496789090516477,0.19661986177124025,0.20924856151562474,0.04729295981560535,0.04604997626265286,0.045604791903910605,0.045604791903910605,0
0.6225333559260796,0.4578109974754412,0.33720556779329314,0.16860278389664657,0.1498744019781722,0.14759597663382792,0.04906318105020571,0.034537177226199436,0.06807412036123242,0.11959308474899547,0.04084447221673946,0.05552897912724617,0.08208698453147695,0.0074686262858976666,0.08369982297974979,0.12997105884150517,0.17443160874906935,0.0485878567363404,0.07415734397382301,0.01443421935662515,0.008761783635641705,0.10161616249200066,0.2253838756802172,0.03403706018061621,0.05499138074474734,0.1429556527585881,0.16942323701880335,0.047191037074251006,0.02002920925883324,0.05341122469022197,1
0.15544574179765344,0.03023895259515365,0.11832437062209442,0.13224488481292906,0.2984160864624871,0.19922441689143022,0.25076694915531145,0.2335400006445923,0.19727846987592065,0.1806590778105909,0.33853959645374043,0.3017300841861202,0.17621309786673917,0.31664432793619035,0.17218884698644812,0.052619188946317945,0.030003677242685274,0.15148588588768175,0.2906438663421168,0.09424727528997298,0.0031347662200180834,0.1442119104712444,0.1209558103806146,0.1668342615617354,0.17215328371423694,0.058452879963235754,0.07810108512885403,0.13024704383796107,0.06329961329965109,0.12540489427289367,0
0.1634271843071975,0.1983857387278129,0.25956082213496073,0.25956082213496073,0.1642224519801935,0.18896850310493737,0.21820311240571189,0.143360284493225,0.19174304625440639,0.27578813502184324,0.13119261059512016,0.15434939978053722,0.25352281500107227,0.15500751293415577,0.17578272735272502,0.16225460160068625,0.15913137103573674,0.06173975991221488,0.18988867589171823,0.14978741457724418,0.14287926033731166,0.11047097820062203,0.1983857387278129,0.20183478553095408,0.13247440366930902,0.13119261059512016,0.25116375008735475,0.04997070418203111,0.10887275631878178,0.23754055924097842,1
0.2505307707903147,0.0333194417218523,0.19940204205759743,0.26586938941012994,0.4007447404221617,0.06876521288695064,0.1602615215813394,0.2287387410647567,0.0858767543300691,0.25668662768041806,0.22005918297080207,0.22985427947304418,0.10786900010145006,0.07655220109104673,0.04399536060449088,0.04314760004058003,0.06347558112641598,0.06567265127801261,0.19666940635594782,0.07397419689261098,0,0.27774642377010744,0.11106480573950767,0.0590402686019225,0.3251842396265308,0.06977486289318115,0.11303056781137893,0.2764002467705213,0.19476812104250024,0.057904035985608185,0
