people,time,day,biden,support,american,act,families,americans,country,proud,community,house,health,america,bill,president,join,care,fight,communities,democrats,border,continue,women,law,family,protect,rights,week,party,name
0.5761021804974011,0.15230287530391065,0.13973583519872726,0.01032622571244103,0.24763686683260072,0.11032672544351964,0.08271029653223642,0.47237887905484843,0.06165711798579566,0.10465148604732435,0.13567621116907805,0.07834744743909133,0.03841887280675237,0.21003759578019815,0.0374967918398742,0.19044495485591403,0.0104270671492969,0.19907961363498955,0.16602429534324498,0.13701581774621258,0.022545844611394847,0.03143362320552467,0.008634882024589188,0.020753036917905622,0.17639886404514024,0.06850790887310629,0.09742561813323597,0.126963303237276,0.19867293573200823,0.10128611921780172,0,"CAMPBELL, HEIDI"
0.12475301233603127,0.12339700133237876,0.15806271480238224,0.02819442861509176,0.20006350611504392,0.10269303631739905,0.4403681220698313,0.24476310517044045,0.15572080405435726,0.14932083311495542,0.32439091093375916,0.25524260160109263,0.1172947918588754,0.24297467047924098,0.0572398156546203,0.2311046255456052,0.05266906185239966,0.13016861047753245,0.16574071689893022,0.1122312101292665,0.19237038541616897,0.00858254574577137,0.0035364648946522217,0.19265587605345735,0.09725309325036857,0.22867109063838048,0.10732050750534301,0.2267714138166251,0.08838207797679737,0.16163794487869412,0,"CARBAJAL, SALUD O."
0.24596363441814537,0.2238710924045395,0.18500040427433817,0.1454615208869248,0.14788450634099592,0.17697744036659555,0.36952845099910525,0.26744222797904943,0.12647158689606303,0.12314072835394971,0.17616916601542182,0.3611945408451617,0.16934898236891321,0.3311141282743143,0.12889156953266134,0.1098191080602307,0.17162006188107956,0.1025415856545713,0.16001765708791874,0.137137865308984,0.19055672061686021,0.08079034021269255,0.005761715727549335,0.15386313181530648,0.05734297184650862,0.10513903007022107,0.11058877606498578,0.1270763964696955,0.09447275165730011,0.1025415856545713,0,"CARDENAS, TONY"
0.2832010939491874,0.13876853603510184,0.2931165803072167,0.06771624239326043,0.14507985093388862,0.20017483735653205,0.322972612731745,0.1714151578510742,0.2724823148591743,0.17614008304319864,0.12232387943490304,0.24064337953818693,0.23600634589791983,0.14813739271490348,0.2536677957994438,0.24434608615777317,0.09513395452572071,0.08663524089923638,0.10058980846600049,0.09668727301454572,0.0996372216356819,0.053773597799526035,0.003692929940025234,0.21893075960247166,0.11896547776578867,0.1963044633931686,0.0890802693976035,0.15988077242422197,0.20802413284947718,0.09559750719915738,0,"CARSON, ANDRE"
0.17555521574561372,0.16944894737185326,0.21169140086362134,0.4888061948787069,0.13294652557882994,0.2527995300474075,0.1508824613032181,0.12374949326923024,0.22268730232288914,0.1618760770238848,0.13863773718605774,0.04104949374080483,0.1674753517642834,0.1138315399807569,0.18388779882683715,0.1073211391088592,0.267622739867633,0.08856869564457297,0.06379050281626228,0.08686384133162342,0.031185548719464332,0.30918526479560016,0.3503520849205302,0.07654860337951473,0.06569122440365714,0.07738778591362813,0.09913357583127194,0.07642565966843003,0.07107041563496462,0.08212733596133129,1,"CARTER, EARL LEROY"
0.29618916326866634,0.14689056064543615,0.1839017574726934,0.025034224450311466,0.28619643018932805,0.1823651442453882,0.26415990414424795,0.2915065686925902,0.17688167701273863,0.13258404000095142,0.3280355239068627,0.3600234206083684,0.16511216532309755,0.2090405638546858,0.059501299545719685,0.17442085365296137,0.0505573956338132,0.22099628281706907,0.20124920709510064,0.12207327005104496,0.1503113347401082,0.03810280738225328,0,0.1484212902326367,0.04934421210160828,0.07972131921700895,0.08796126277904136,0.11286055236368088,0.042351950834036006,0.10668786067030919,0,"CARTWRIGHT, MATTHEW A."
0.6856267320264319,0.24799264775424132,0.05863515929654352,0.04549683931512266,0.23913989624607918,0.029460247930693635,0,0.17343982976538208,0.0301842455182783,0.029747694646148008,0.048468865143289734,0.06276272273142663,0.030776663955755696,0.032470710513102345,0.3754750196861264,0.031077446059094318,0.06125485559200977,0.09232999186726708,0.015239475555545785,0.04527636827741745,0.06622391685489469,0.3231549715354348,0,0.015239475555545785,0.17935492218455937,0.10564485931397405,0.07400904322142761,0.10877106120683011,0.19619759586880894,0,0,"CHILDRESS, EARL"
0.1769318793921594,0.22210597625824266,0.11978951794254546,0.07957687884270628,0.20185002156710685,0.19259592042312104,0.30120399154243876,0.3227975311118221,0.20382013054256198,0.16120962148192156,0.3516083754404566,0.11607463573272825,0.09927728785855705,0.2038974272045614,0.0658883011708666,0.13767327520771167,0.13567969156300036,0.1019246822014519,0.20712103255651318,0.18953973923066275,0.27058615245486967,0.03573982362908054,0.03436231499933274,0.09438426800043638,0.19413600800403275,0.06491086959954204,0.08912712946432151,0.228564369519599,0.20901300011052537,0.09265880200131991,0,"CHU, JUDY"
0.13272603465842414,0.22121005776404024,0.17782920628629356,0.07474089918425948,0.30597138148892034,0.11168411089363021,0.4444859817462446,0.12552506123309567,0.15447887107761984,0.16916073663939563,0.1898708453855929,0.362849570226635,0.2041806513967428,0.28312265454197333,0.01708115715864961,0.15315940389083055,0.07547078635460863,0.13417585663214524,0.1559871342956117,0.120150233060371,0.1318041731317736,0.046669863176398346,0.007211423815139888,0.2137601469976901,0.11332273388478531,0.13159311239945395,0.1066162443606406,0.09425194085589572,0.17164319008624426,0.05833732897049794,0,"CICILLINE, DAVID"
0.3613407095058326,0.2949720077598633,0.37050924686426256,0.02683236454057221,0.24555362151996943,0.02606185804876098,0.08810386671961634,0.29490952955658123,0.011443859494863734,0.06767009053523879,0.09800624982582096,0.22605679874213402,0.062231814331446624,0.2667325924274604,0.022776827025302135,0.07462251119200844,0.019353141258978874,0.2878221412829406,0.31200099118208136,0.25557952871862344,0.15064624343080438,0.03889488395715414,0.1634729411131832,0.057777961330015074,0.018888740116920724,0.05721929747431868,0.10475475607939588,0.054985008246743065,0.1449555536016073,0.05834232593573121,0,"CISNEROS, JESSICA"
0.6104079421084103,0.3066927709130062,0.11070730345372588,0.4798086807812817,0.10982747147811406,0.14431918566548138,0.022638405029978968,0.02896510407923092,0.08009402289011062,0.13661936534117872,0.026382018101384866,0.07366243159302746,0.06596100623098142,0.036452801594431164,0.2697740318951989,0.044403764620575936,0.11877924382767574,0.06282000593426802,0.08709725814955804,0.05236916881276464,0.08448338601195556,0.25442102403378547,0.19025607658044094,0.024884930899873727,0.051862972642442745,0.03388593276120065,0.045319225056783013,0.038060369674779375,0.01848323605156399,0.015705001483567006,1,"COLLINS, JOE E III"
0.20938498930322305,0.24159806458064198,0.5988418589028777,0.1339560296981933,0.33004591148991785,0.06505470335070727,0,0,0.016663362293114593,0.1478012599904752,0.1962214991178397,0.0519727080842262,0.18689450809476318,0,0.3150699243917934,0,0.08454011632690764,0.18689450809476318,0.033652111951626866,0.2166237098104897,0.03655924142128937,0.20388491792155983,0.12601712990587305,0.11778239183069403,0.016502295574495892,0.06665344917245837,0.14708541241844383,0.05146937423171542,0.016663362293114593,0.13592327861437323,1,"COLLINS, MICHAEL A JR"
0.2609873381945614,0.20146391018527543,0.25765634590195036,0.0952016918295327,0.21579659301614426,0.17568905088300837,0.29341213068915445,0.17321236682181299,0.11368843000417567,0.163397746196311,0.20284125368528172,0.18714579750751847,0.2270095371131138,0.25479241709051254,0.21684707579548892,0.29750882926155453,0.16342336336918314,0.10625978332954264,0.14349804179699086,0.06631825083576914,0.07794725574845893,0.05312989166477132,0.005970637774982727,0.2056805265756869,0.17826675075246698,0.16579562708942283,0.10220971198751297,0.1170526541356936,0.18948071667362612,0.14489970454028542,0,"COOPER, JAMES"
0.11143659944006076,0.1885850144370259,0.1679683066005268,0.2539799578645805,0.18882744995124634,0.18176920633767732,0.3258622215810105,0.18530228022462508,0.22614402828838753,0.1791726820493756,0.2943051791023046,0.26277331427991596,0.14920044057653992,0.23373432481800152,0.1103178190820959,0.12783152670570094,0.3689427666754926,0.08590328396831086,0.1298472147382656,0.05764455623037328,0.16052158196318428,0.02260612736008181,0.03912268787846476,0.23730697865958889,0.10100072904368991,0.08868393266211276,0.10437359584494954,0.14152776170988318,0.03990776969795074,0.08590328396831086,0,"CORREA, LOU"
0.1674822045529194,0.16183673698371986,0.18153406352194562,0.06260351652009662,0.18895000494307285,0.2793267411841982,0.4087804608896333,0.27458619563793923,0.20052860466903022,0.1822786076859659,0.23550971021317313,0.18014431824279167,0.1111650715940255,0.32043651888635377,0.11430936962989152,0.23051646134319445,0.06123941042863292,0.07940362256716108,0.09829440634579677,0.08566270490715854,0.2584217248486443,0.029776358462685403,0.0024538883802804183,0.15727105015327483,0.09061887992167779,0.21610364192487722,0.06873945179585644,0.1322964039013116,0.06619390833734978,0.09528434708059329,0,"COSTA, JIM"
0.36442213214949576,0.16564642370431626,0.17754932332490664,0.27553205724123353,0.1923454405262615,0.13380999935443966,0.011994227333090657,0.01193595229066144,0.1142486954742331,0.21393302936120498,0.048921809097478584,0.023755966310750762,0.06989461517329655,0.03687091978161538,0.5912148097599855,0.023525899753050344,0.08114831190708821,0.02329820505776552,0.08075491836393707,0.1256735650216564,0.025066043493729696,0.45431499862642766,0.04320044312156021,0.011536416909133868,0.022628875356030767,0.045699478189693235,0.11205099211406802,0.023525899753050344,0.06854921728453985,0.01164910252888276,1,"DASHEVSKY, YURI MR"
0.1978529315767444,0.15909823363903158,0.2070143079169956,0.004241025065279945,0.21734330375938543,0.1112195241968625,0.24812484287918482,0.22928221253164383,0.06752757883664182,0.13310187224720718,0.23268034143059824,0.31373190960742536,0.13125088883381572,0.4063457280514759,0.05460032895471558,0.23464967247237614,0.0492480723589882,0.12049261925727343,0.2684858722165611,0.07385828935257698,0.10880117902087702,0.017213231322467635,0.0026597872341123626,0.13850461661965457,0.11076149133891758,0.3228662363126937,0.095203625719135,0.08256192179583605,0.07385828935257698,0.20010381412368625,0,"DAVIDS, SHARICE"
0.3962373643120323,0.3962373643120323,0.3772094499224105,0.021680630778604455,0.6516941676316947,0.1368773849909463,0.07927775453249641,0.0338111041562721,0.07551449363041454,0.10631762456135539,0.03464533751953455,0.04486252579355633,0.021999027774226083,0.04641985001711039,0.10735517531695854,0.02221402553534954,0.01094617720273431,0,0.054465559765192455,0.02157556960868987,0.035502429412993905,0.04399805554845217,0,0.01089311195303849,0.08546808755825505,0.05393892402172468,0.10580269516622516,0.02221402553534954,0.11866563284779429,0.12099465275824348,0,"DELLA PIA, MAX"
0.1957326067380108,0.22019918258026216,0.21635358659564802,0.4018836780113,0.14037940255614234,0.25199381557212036,0.10629544525685529,0.06346739951143712,0.2024993460303073,0.2893774047376579,0.15174449072298732,0.1105285273365875,0.1651789989651673,0.08168952293416934,0.120910936891681,0.23976537277915588,0.3030720211608566,0.08258949948258365,0.030671468981798476,0.08099973841212292,0.04998166121919802,0.020647374870645913,0.3700899776530985,0.09201440694539544,0.14539295264743315,0.0860622220628806,0.16881343503588458,0.14073184923993934,0.06074980380909218,0.0722658120472607,1,"DESJARLAIS, SCOTT HON."
0.6617538216019876,0.3609566299647205,0.12090437112732569,0,0.24655052628799212,0.12149272866478186,0.19602275951839626,0,0,0.36803443771582856,0,0,0.06346078437595419,0,0.30968839633968503,0.12816198052828276,0.0631530627928529,0.06346078437595419,0.06284690722967406,0.0622392309686343,0,0.12692156875190838,0,0.06284690722967406,0,0.1244784619372686,0,0,0,0,0,"DHAHIR, ADNAN"
0.14164275337273743,0.16524987893486034,0.2514532245096088,0.07035425924781501,0.24509678164733037,0.15414878389861497,0.2905910561662295,0.21433281373733745,0.1188598440286182,0.09146609579142448,0.013944198302185143,0.20652069683955002,0.19424031580315326,0.415118519672436,0.059952145664659014,0.11734790281270435,0.18173357962059303,0.1859394476064373,0.3271787319502576,0.08466728615737186,0.050012074635654734,0.07304764013110036,0.010261196331153138,0.17427610847601663,0.06449915306508695,0.12537271219456989,0.1389299901264116,0.19613863755837727,0.24911720734765186,0.1328138911474552,0,"DOGGETT, LLOYD"
0.26194748762147196,0.18281751740248564,0.09322451987860557,0.028366979357533455,0.27117953292541075,0.15704871155021594,0.563090339373736,0.2211925712518686,0.25688860578348716,0.11128494893239776,0.08159404824135917,0.1144615207191566,0.103620854174742,0.31886306438564915,0.07304113418488913,0.21798655568782171,0.045830398338453426,0.0143917853020475,0.16532979813975657,0.1016262616286323,0.10528994765845523,0.028783570604095,0,0.19953596327212,0.1258049379550875,0.15243939244294843,0.09690271608238843,0.11625949636683824,0.05645903423812905,0.063323855329009,0,"DOYLE, MICHAEL"
0.1614874687089625,0.11870019067496389,0.10679524697918878,0.672970297315809,0.09474797521615747,0.33030703917201354,0.092945020162949,0.053705867425663835,0.2827343666262928,0.10132553299613756,0.08560373319297615,0.028207101836248128,0.09755048453195962,0.02304178587505978,0.11510366182685884,0.14555046642726224,0.18980817170435746,0.018927705953962315,0.03172165107202423,0.05426215117070266,0.02036391642627463,0.17034935358566083,0.358164207883587,0.06632708860514157,0.03818201986322763,0.06854166463667705,0.047616424765569855,0.0602784759951288,0.06854166463667705,0.06260702738618304,1,"DUNCAN, JEFFREY D MR."
0.16367490714600597,0.25995426429071533,0.26121925104138505,0.1901765090453572,0.1676966059645317,0.1847154832536168,0.21960081506421603,0.1456892430447448,0.18925494146115693,0.27486829486080355,0.15994702007581096,0.1346258425483645,0.2539071047488337,0.1500144622603708,0.15860041539598863,0.17434421635085492,0.16171258127297017,0.19296939960911363,0.06034823457297737,0.10956865031961717,0.15297702327384885,0.19296939960911363,0.13810264897382818,0.20116078190992456,0.10850956856528524,0.1294902231050021,0.2539986633153265,0.1333220477977126,0.04980393196346235,0.24375082055888037,1,"DUNN, NEAL PATRICK MD, FACS"
0.24898036951594693,0.19816804920657,0.2655098300224161,0.03169497151286444,0.4060745760241605,0.06670047045440365,0.16004735312436658,0.23066653235211257,0.08411035282806062,0.25386249396786775,0.2363578495059918,0.22408087105192562,0.10720145641132968,0.07351641005560551,0.06277712596420297,0.043299656959166946,0.04267265445773615,0.1983226943609599,0.06369867677073586,0.273358646691197,0.07496824907832311,0.10720145641132968,0,0.05839045370650787,0.19262511939607613,0.06833966167279926,0.11342704271765056,0.32474742719375205,0.273358646691197,0.05896080102623133,0,"EHASZ, ASHLEY"
0.4464061272293402,0.25844565260646013,0.4013596426210539,0.26868246215061364,0.12036181278241775,0.21351853113312902,0.1275933445230165,0,0.09722926043085253,0.23955761526458558,0.07806376854692362,0,0.0743531656224835,0.026148600989061008,0.29027454168222694,0.1001064311703825,0.3452989252607172,0.04956877708165567,0.04908928191438489,0.024307315107713133,0,0,0.030637455111699203,0.024544640957192446,0.12036181278241775,0.19445852086170506,0.19071789045068313,0.12513303896297812,0.12153657553856567,0.0743531656224835,1,"ELLER, RON"
