people,biden,day,time,support,american,act,families,americans,country,community,proud,health,house,president,bill,america,join,care,border,communities,fight,democrats,continue,women,protect,law,family,rights,energy,party,name
0.3722984514713576,0.6393073046439008,0.2526884186703092,0.3265775890099628,0.08573857164641065,0.12440540761061061,0.03418552724764392,0.06674087246282481,0.11203930512449584,0.1104186639924279,0.017141429141362904,0.03428285828272581,0.047249981505365024,0.1023499820331612,0.13914634766318346,0.1915409378044195,0.1527808706243125,0.04413669595813472,0.03826524560737545,0.16777072611106109,0.007376598316213185,0.10864417466617778,0.2804042819980666,0.06513743073717904,0.030114181088843978,0.023881662474404278,0.0341166606777204,0.013190549484063178,0.052179880373693796,0.05988610626096436,1,"BLACK, ANNIE"
0.37687592028801925,0.03155565297103953,0.195024244426555,0.21551886459584332,0.19711267147285835,0.14986243658688103,0.45146466024980086,0.1335046856467057,0.1208256767003554,0.1687900915302872,0.27954682951955373,0.1279282101191178,0.2298131761352176,0.14616848508458935,0.05168277454257015,0.11275121269896068,0.11730648223335476,0.222882316243374,0.2403849978724193,0.005945345711269969,0.228110205160765,0.08211453756334833,0.011960936016091502,0.13858889429571095,0.073990177109167,0.1049112513913585,0.041257233693230866,0.10596230316170999,0.1634617985532451,0.08276593251862026,0,"BOWMAN, JAMAAL"
0.6503127936401994,0.12343733350228299,0.3459585912493959,0.42079063117895255,0.1158807104160286,0.07876885422383016,0.08898499222104422,0,0.039768889581674655,0.11758090567925576,0.28110078703300906,0.040157255290429864,0.042574081644113256,0.15985031833620586,0.04074729825442292,0.04154845201271659,0.15907555832669862,0.07953777916334931,0.08149459650884584,0.050389329006992715,0,0.039768889581674655,0.2432976258402366,0.040157255290429864,0,0.039962579584051465,0,0.07725380694401907,0,0,0,"BRADLEY, CHRISTOPHER"
0.43590703520823987,0.31257520118607796,0.4088263587443874,0.2615442211249439,0.14671994016788223,0.11967784668204219,0.10139983970476826,0.12503008047443118,0.09063458743248101,0,0.09151968546152359,0.15253280910253927,0.06468514066682304,0.24286936859021196,0.21668362913723005,0.18938053570226088,0.09063458743248101,0.060423058288320675,0.030954804162461436,0.07655927524569014,0.03282028743093462,0.18126917486496202,0.09241386157742203,0.09151968546152359,0.08932356412492061,0.24286936859021196,0.15179335536888247,0.14671994016788223,0.21668362913723005,0.03330598902688612,1,"BRATTIN, RICHARD RAY JR."
0.20606704826144556,0.512249184805097,0.08742947516408264,0.15569510313086998,0.08785493365023164,0.30173602615396183,0.21304405628255993,0.03447831051572768,0.26183567230684307,0.05160964732788166,0.028842834087108738,0.0865285022613262,0.050964521205081076,0.17221805289721087,0.1755997845794518,0.2636048382935779,0.39513383275396324,0.057127783048765764,0.024388858969368307,0.17492796062275484,0.020686917798895775,0.161862051971503,0.252413526292213,0.05287852915969935,0.046917861207165144,0.06218985243510393,0.10046053085670635,0.05086338263960779,0.05365548973261027,0.02099305981582311,1,"BROOKS, MO"
0.06137421938951885,0,0.35461904838937536,0.19946621301593626,0.5267704745936547,0.0473912758523871,0,0.06601427858632565,0.015951299830198485,0.1100439573384724,0.5154263455548037,0.03221414659717523,0.23907047137140716,0.24043483322216408,0.08171869752510365,0.14998574017434083,0,0.15951299830198484,0.03268747901004146,0,0.03465738148016427,0,0,0,0.26724961067914726,0,0.016028988881477604,0.15493249252754546,0,0,1,"BROOKS, NATISHA LOUISE"
0.15694603353316441,0.4318435865086219,0.19805412059665464,0.1532961257765792,0.07371033790385816,0.23674106346420606,0.19952308042094397,0.10992382202037648,0.2238741699600489,0.25055256964487604,0.08046218620238894,0.011494598028912706,0.16654732341479314,0.16014423776547482,0.31880210675533216,0.3726414949481108,0.1214232786223994,0.06830059422509967,0.11663491710560932,0.2788528457783874,0.049465556090081755,0.04932820694034976,0.1470207823211553,0.06896758817347623,0.08227099301772049,0.11057578321901831,0.14870536363936948,0.0921379223798227,0.007775661140373954,0.08784577909840055,1,"BUCHANAN, VERNON"
0.1689910825550167,0.6023268410427987,0.07325285009148826,0.17230463319335035,0.09033871188739236,0.22174718971401805,0.18113603810898968,0.08910160370455601,0.16535028111131259,0.2885723441760106,0.03130594128087789,0.11478845136321891,0.025814490869263525,0.21807922692669984,0.26824562395291596,0.25912396444713387,0.179129471203922,0.1274575083566368,0.04235457220309199,0.1833192623295288,0.05613382443093838,0.055116760370437536,0.1721087442859065,0.041741255041170516,0.10184906265035668,0.06230835055048567,0.1107704009786412,0.08030107723323765,0.07059095367181999,0.06455981076940184,1,"BUDD, THEODORE P."
0.19851409295239397,0.25546418329520765,0.10330219473458564,0.1701549368163377,0.10738437384233461,0.40876386353626676,0.016492128218261463,0.034316084323236844,0.09213261833658845,0.10895991133339662,0.048376819652212404,0.014885175277603815,0.02761679452944754,0.051845550467301514,0.39270108172734647,0.04235234610000626,0.5306838816187495,0.3574745591459632,0.022655831638116145,0.06537271935989088,0.004003529912230095,0.2358595029416664,0.05636478045910957,0.03721293819400954,0.03631997044446554,0.02962602883845801,0.025922775233650757,0.11096385297041242,0.06041555103497638,0.004062777439294008,1,"BURNS, MARK"
0.41596653053686694,0.24091562939381028,0.3215313096638459,0.41596653053686694,0.1777027884839312,0.23060261697421178,0,0.08604129621207511,0.09979444760488125,0.06556728501751569,0.11756382965988442,0.05038449842566475,0,0.08356707123764309,0.18745764925848643,0,0.44907501422196566,0.16632407934146878,0.01704160447804422,0.1053707916399097,0.12648028655674345,0.14969167140732187,0.101753541649021,0.06717933123421967,0.08195910627189462,0.05014024274258585,0.01671341424752862,0.09692879371850792,0.051124813434132665,0.11001603927468839,1,"BURRIL, MATTHEW"
0.13968771453405138,0.10016565906729642,0.22118509076168102,0.17566788342918582,0.2521812547445776,0.18303945680813763,0.36186368839874833,0.24813765541671157,0.15402187447946722,0.10408728566452068,0.1710785837554749,0.3466007670890141,0.24026270378698925,0.13045070347975074,0.049597798361269055,0.308035340745869,0.1012143746579356,0.16062281195715866,0.1826100757846724,0,0.22707935005299232,0.05500781231409544,0.020191567246853746,0.1333079873419285,0.11709819637258578,0.08180806828391146,0.23658008936158184,0.14105053231476375,0.06312447064161515,0.050939336802537795,0,"BUSTOS, CHERI"
0.13220254355611188,0.010156958441581666,0.26094723718922447,0.13692406296883017,0.26698466939853505,0.10208271929768713,0.043932423470419396,0.4672200883127567,0.06871948618017112,0.13061339362581278,0.2726058140359162,0.23791052861316328,0.2890123366123317,0.15290567737469646,0.020117185128723743,0.2512808143187041,0.029451208362930477,0.18161578490473795,0.15087888846542807,0,0.1546391801419858,0.33378036144654544,0.0250244780537675,0.11399879496047406,0.07256299645878488,0.09371638290707203,0.08385150049580128,0.10011925102445064,0.18105466615851368,0.03246779128205433,0,"CARAVEO, YADIRA"
0.24511020198726688,0.14997553580208653,0.18435849903860344,0.22309431558122494,0.14524042466992418,0.17982208713202413,0.39433950879634866,0.2652198948921109,0.12664647235677645,0.12331074988488762,0.3512937382478893,0.16640229706478968,0.32996524487917406,0.16712889900767589,0.1735375001549295,0.11158978166377434,0.12969819458224094,0.10070683344032826,0.16259369383885286,0.005800045093328714,0.18896854928818224,0.13732750014590217,0.08090241844703838,0.15407620098591637,0.05714400604421621,0.12419670476717198,0.10579719294981317,0.10967134107728968,0.09693085594239305,0.055510938779216853,0,"CARDENAS, TONY"
0.12321788333624661,0.4358879326155952,0.1183144855949779,0.17524321185599517,0.06912223253470699,0.34111259605046523,0.10509657542306221,0.05595858594389398,0.19926423610036417,0.08416366804957501,0.0287443091590513,0.21558231869288477,0.04266396143179177,0.11728034223461417,0.39666655122031025,0.13977855914583148,0.11955854166021851,0.10532538193876391,0.03499998981355679,0.40035882664512074,0.05875632065302367,0.0512393749972365,0.21188359574098206,0.08335849656124877,0.06733093443966,0.07723339610572152,0.09153587686604032,0.10506579345275462,0.04958331890253878,0.22595057049369255,1,"CARL, JERRY LEE, JR"
0.2817356145279257,0.0696981878047614,0.29159979126349955,0.1380504511186836,0.1422421382358,0.20304436728950967,0.3440681273420961,0.16969993552463644,0.27239227503275104,0.1760815103994319,0.23364661116267477,0.11534452956132046,0.1473708268181559,0.2325139311838752,0.09603226452139055,0.24786102431206813,0.2548185798693478,0.08493952662311592,0.10203428105397745,0.0037111366731302636,0.09863776085703492,0.09665532339871813,0.053756068568561036,0.21885885096250546,0.11834986764551982,0.15599035889551122,0.19719535935847646,0.088190125706196,0.21307158690683528,0.02583160865426492,0,"CARSON, ANDRE"
0.14636402262200507,0.06887542544679648,0.13328785855348677,0.12959314502990033,0.18473996954051583,0.13499345450717776,0.3386958425231935,0.3706153845470477,0.13948126078900427,0.06560766239274446,0.20966456844373438,0.0864266159997073,0.3902679184308903,0.11149137755604954,0.056840329895593934,0.10101233493378986,0.12363111751752652,0.09985590261030988,0.23710537613590613,0,0.19457243250591946,0.09510085962886655,0.06626133852257864,0.062419222666455276,0.12809115038583443,0.17201526822933358,0.12582598324182734,0.09852798375494178,0.15103287657972103,0.38791430373782365,0,"CASTOR, KATHY"
0.27841663398143424,0.6275567864336358,0.10285715519280482,0.1310195924618514,0.06201461368461545,0.2718924427248543,0.023810563019957414,0.03743321182235722,0.18941587090252854,0.14682380675050827,0.010745259778481755,0.05372629889240878,0.03417585916575164,0.07485217980170412,0.1679084053047491,0.042246559102656414,0.38096001001744506,0.025539218548655533,0.04143194416610692,0.36134850914436295,0.011560218307287474,0.11705475168133786,0.1540734697218049,0.01934146760126716,0.02726727839652296,0.040634040463782245,0.03207950562930177,0.02687299926333336,0.058876973288678254,0.018770073474884755,1,"CAWTHORN, DAVID MADISON"
0.22464010723464076,0.347333802844657,0.26100406869340814,0.30888014744763104,0.3756900617903148,0.24212145910271707,0.02449469119671305,0.1434639620445322,0.19704761009756738,0.24094853840565827,0.11053993972413115,0.04421597588965246,0.02343853624812883,0.13567167455399612,0.03738804574158343,0.09149556358671114,0.15325925229810797,0.09122574541554046,0.0261716320191084,0.24504643689504546,0.16649315193124853,0.32476365367932397,0.06697196982437512,0.08843195177930492,0.16902360156814833,0.07333604029945737,0.1026704564192403,0.10278313011244461,0.1046865280764336,0.024136722067510094,1,"CHAVEZ-DEREMER, LORI"
0.951795087959668,0.006242398812409129,0.052486831282320796,0.16250160038335795,0.12306524581919981,0.10755318410551551,0.013500287003994825,0.031211994062045646,0.06033505311200298,0.041623617393875455,0.1340333698975838,0.012184851808871256,0.038754556703176984,0.012125781670340811,0,0.012606980407438375,0.006033505311200298,0.024134021244801192,0.030909719006638997,0.007644776793858559,0.052435976367767645,0.07240206373440357,0,0.006092425904435628,0.011892462112535845,0.012125781670340811,0.018188672505511216,0.01758074940274283,0.030909719006638997,0.013302991763814028,0,"CHEHADE, IYMEN"
0.22026519831714098,0.043873676111149354,0.3402032443572879,0.3548717083998382,0.2677207290409148,0.2561728592416372,0.25618829243289637,0.21936838055574676,0.0720893540846647,0.20060212616430925,0.4367600845009315,0.1798423877356777,0.13619002243547462,0.059656847232996635,0.12600145614841257,0.186072797123386,0.05512715312356712,0.18658421057207333,0.08255267816620133,0.01074601194428776,0.04146048661698527,0.1484192584096038,0.017295190898673644,0.07279334741682193,0.07104658634985953,0.08522406747570949,0.046873237111640216,0.12356341340349915,0.0955873115608647,0.05142384253582936,0,"CHEN, JAY"
0.6844209271602021,0.046989256919702876,0.05853203822919108,0.24755650556858372,0.23526749190190493,0.029985174042387448,0,0.17229394203891055,0.030277882986350205,0.02983991541322849,0.06114712729102194,0.04586034546826646,0.03241360459975658,0.030425348085056238,0.06204558093197717,0.03163274563453491,0.37847353732937755,0.0908336489590506,0.015511395232994293,0,0.0657847418229275,0.0454168244795253,0.3241589082870306,0.015286781822755485,0.17903949247937093,0.10648871829769682,0.10648871829769682,0.07352109121934529,0.2016481380289258,0,0,"CHILDRESS, EARL"
0.1315649312165025,0.07665211699281929,0.176273534830994,0.2192748853608375,0.29890912882978254,0.1128781941668779,0.4718174679156063,0.12382265052686195,0.1538731178387124,0.16849705930551773,0.35103416036379476,0.17839440936520717,0.2806458632363287,0.2004366258404469,0.07590977342883609,0.15480454968627724,0.01709701309319027,0.13107710038112538,0.1576587601983519,0.0072209460447747054,0.13001335247745757,0.11967909165233188,0.046487065512629454,0.21292235956492464,0.11233137287034516,0.09162817181277573,0.1317154969808651,0.10517173051418274,0.175176400220391,0.025130932753394043,0,"CICILLINE, DAVID"
0.362013161163825,0.027813024880916415,0.37119876108394767,0.2955209478888367,0.24245333283962392,0.026622416900250204,0.09452231713843377,0.2940234058839735,0.011520985422140417,0.06812601078391636,0.22103639290800384,0.0930679549086332,0.26722897927040357,0.061744517943478114,0.01967404815333904,0.07623130529699323,0.023041970844280835,0.2841843070794636,0.3187195800840924,0.16544071555209905,0.1501898369611037,0.257302007761136,0.03915719087669255,0.05816747181789574,0.01892389188442121,0.05402645320054335,0.05788548557201073,0.10444143568476108,0.1495227659653767,0.025402078274008415,0,"CISNEROS, JESSICA"
0.13087853471181138,0.07534346203291464,0.10465663265195416,0.19908284153345954,0.18148101884257248,0.33117432715155143,0.38913482521375914,0.39951862104295527,0.2702086678032579,0.14070467191214103,0.127715808156122,0.2486588083039648,0.18361367487606353,0.05969691752733403,0.07952259436389288,0.12513291562319903,0.12648065301429096,0.09198592946493887,0.13548293854589158,0.0012140743348054025,0.2810500098335463,0.04886752502824878,0.030286913523339305,0.1828658162235383,0.08876670577007553,0.1848678736330344,0.1453908797843135,0.09120584536703644,0.07559555266691051,0.08345010480059892,0,"CLEAVER, EMANUEL II"
0.7816994829906253,0.021019952658551614,0.2945637678469055,0.21496735782242196,0.1578651759802766,0.08048055834206629,0.13637805059974056,0.021019952658551614,0,0.06006801186000669,0.14360465512501125,0.1641196058571557,0.04349924720096228,0.0816619906282885,0.04163276648823646,0.042451329896586926,0.18284893329627605,0.06094964443209202,0.08326553297647292,0,0.0882835087902718,0.20316548144030674,0.02071538825409409,0.04102990146428893,0.08009068248000892,0,0.04083099531414425,0.0789325879901383,0.16653106595294584,0.06719250055041484,0,"COGBILL, MICHAEL"
0.1476152801437496,0.04536439997090161,0.29666720818468023,0.25305476596071363,0.36199178441492835,0.043422460290671115,0.12263563210543058,0.18145759988360644,0.021923170594271752,0.3024847473599365,0.1549608393176867,0.5091570434723991,0.046939145879921006,0,0.067387597211088765,0,0.10961585297135877,0.17538536475417402,0.044925064807392515,0,0.11908115555291106,0.30692438831980456,0.022353550780451537,0.1328235765580172,0.15124237367996826,0.15420961489667032,0.04405988997047723,0.021293634377348724,0.2021627916332663,0,0,"CORBETT, KEITH"
0.11110117367277417,0.03668881966295445,0.24384922325025535,0.18419405108907297,0.3276985703614074,0.18060819678027032,0.25730785668666545,0.24004970579475915,0.1367784419249614,0.16375697728844474,0.1861983501185066,0.3304509180674595,0.2809218188657564,0.14864379642304018,0.07681940814322855,0.18100533560941973,0.0658562868527592,0.18642395047550298,0.2325344246497729,0.001283745677089299,0.2586553220140539,0.1266467054860754,0.02376046170949028,0.12890655008204305,0.08187848864422237,0.10588325224654918,0.12217298336140289,0.24601994771877436,0.08408610891353395,0.07930340955041236,0,"CRAIG, ANGELA DAWN"
0.33356342982432463,0.015599206057854897,0.49549325360758906,0.40607721891656917,0.13179824334824347,0.05972576787504577,0.03373603083431021,0.15599206057854897,0.015077199555638847,0.23774574179387808,0.1979176802234376,0.1522443694026443,0.04842211574915135,0.40906704773726066,0.046344402893624764,0.06300747230440862,0.030154399111277694,0.1658491951120273,0.09268880578724953,0.01910362539423909,0.016379112116715718,0.1658491951120273,0.015373184478254056,0.13701993246237987,0.08915465317270428,0.030301262795352644,0.06060252559070529,0.11715399408732753,0.15448134297874921,0.04986451105074338,0,"CROCKETT, JASMINE"
0.17549201108490473,0.05511231769384406,0.15188924556340824,0.2305734452210427,0.2017798987449914,0.1912299634062225,0.33075251311080234,0.3651191047217169,0.1278433390153885,0.19949064816715095,0.4128248237293283,0.2649071344452042,0.19816342325276165,0.08832036533106193,0.07231661590393237,0.17808536243948622,0.0772386839884639,0.15181396508077385,0.1569134118670231,0.006749350370311552,0.154796209671442,0.15181396508077385,0.009504911286069692,0.12102356395973796,0.0866209393357366,0.16994979389461917,0.086982177977561,0.12417224538153315,0.08869018931614348,0.08074565998564198,0,"CROW, JASON"
0.31563796508315145,0,0.31717391928235633,0.3472017615914666,0.41433259957687213,0.16248392263648392,0.03671154223156915,0.16975053016298283,0.032814011283016926,0.16169679390982786,0.09940337600995205,0.16567229334992006,0.07025724932876981,0,0,0.03428235959008032,0.09844203384905077,0.42658214667922006,0.10086394053777242,0.08315424584251034,0.10694247983260886,0.19688406769810154,0.10037457826244603,0.03313445866998402,0.19403615269179342,0.19784296989380112,0.03297382831563352,0.06374347685798032,0.16810656756295403,0,0,"DANIELS, SHAMAINE MS"
0.3391754567762023,0.34657714835616427,0.07384562225601134,0.1432074150832854,0.10845342875873355,0.1804205564645884,0.33750952116558636,0.03242827119122005,0.23507326952140079,0.09073857217682119,0.01582459286714538,0.04747377860143615,0.08807915020960368,0.1515733244820704,0.10637834382103838,0.27219805996645646,0.5445864077245784,0.06268620520570688,0.020071385626611017,0.13899690788927777,0.02553717898954221,0.03917887825356679,0.21172445455460936,0.04945185270982932,0.04054276629177117,0.09055029774253556,0.08464484354193541,0.020929609058702968,0.03612849412789983,0.09502203025008757,1,"DAVIDSON, WARREN"
0.09182966001081237,0,0.36910608220811086,0.11019559201297485,0.14836090598248197,0.0378176139083921,0,0.3358255955630188,0,0.15053764884757073,0.1735186365274428,0.4048768185640332,0.10220093957100782,0.19186382998520704,0.09781566638109564,0,0.09546695369540176,0.2673074703471249,0.07825253310487651,0,0.14519470311095536,0.38186781478160703,0.03893643737539993,0.2313581820365904,0.03763441221189268,0.24942297898076915,0.019186382998520702,0.2039962457259127,0.13694193293353388,0.021049059099505347,0,"DAVIS, DON"
0.6933352311092975,0.004335774853690744,0.44151915912844736,0.3547296531256871,0.06105519164998123,0.04565187959895512,0.0468843842475827,0.017343099414762975,0.054478891548360824,0.22715362995092506,0.11425342586438383,0.04231608365347549,0.04934912075095653,0.037899848075059084,0.03864406225488169,0.0569166912884105,0.020953419826292626,0.00838136793051705,0.06440677042480282,0.0053098227109425,0.02276274259665849,0.19277146240189214,0.04700247761214687,0.18195915970994464,0.07847125398304683,0.06316641345843181,0.08422188461124241,0.09768830663996997,0.08158190920475024,0.032339446125757836,0,"DAVIS, TASHI"
0.5909944318980388,0,0.3314625057970838,0.398577640117282,0.1942940436637957,0.08490188643298142,0.2237980838477839,0.19218088370403724,0.12859602110884702,0.1408176535289494,0.24527568647662493,0.1298518340170367,0.06118526381786473,0.04307411129496481,0.0731998817497339,0.08956692309439852,0.08573068073923136,0.057153787159487573,0.058559905399787116,0,0.062089002956125475,0.15717291468859082,0.1456894747581062,0.1298518340170367,0.042245296058684816,0.07179018549160802,0.10050625968825122,0.11102516780788327,0.0731998817497339,0.047255885300334644,0,"DE BLASIO, BILL"
0.19089118372777858,0.01955457908583475,0.14980236102194147,0.19089118372777858,0.17990331474430424,0.18155970240278574,0.28757350776096424,0.5377509248604556,0.12663141592387606,0.16391602502989674,0.22329195629919962,0.21184108674539454,0.24077724750991042,0.11585280266707956,0.06777820419680776,0.1086027275335401,0.052920591729381045,0.07560084532768721,0.1955885321107881,0,0.13961923228454262,0.16632185972091185,0.02697974568658778,0.17176304330707665,0.19744430287692108,0.12914738657969524,0.12155048148677199,0.189082055292483,0.07939732491626052,0.07084271623453632,0,"DELAURO, ROSA L"
0.19385979107091308,0.41181934212656673,0.21428346453800096,0.2180922649547772,0.13702578477523095,0.2544773192296508,0.11273821108668165,0.062554836778719,0.20153841030651762,0.28800359728659275,0.10684093713163838,0.14245458284218449,0.08090789834469238,0.16201598477275417,0.30458267898036656,0.24214028644083058,0.12092304618391056,0.08061536412260704,0.030974509726816937,0.37027205909926647,0.04926177081904573,0.08061536412260704,0.020549486989693652,0.09157794611283289,0.14400179864329637,0.13670098715201132,0.08607099191052564,0.16638845294135185,0.061949019453633875,0.06665438267095207,1,"DESJARLAIS, SCOTT HON."
0.14874232731831358,0.23109327934053572,0.35705799082025863,0.33053850515180794,0.20860206039640522,0.24672389990763433,0.11533382831032644,0.12443484272182694,0.13745234017923835,0.19472964544243457,0.06939732002711166,0.2428906200948908,0.055180448975200885,0.24171312669556155,0.13203186806240663,0.10770225206270764,0.20617851026885753,0.12027079765683357,0.06161487176245643,0.38097397594024274,0.037330329186674026,0.04295385630601199,0.10511303051067308,0.08674665003388957,0.11006458220659344,0.15538701001857527,0.22444790336016432,0.12516123623784312,0.10562549444992532,0.04735346761046045,1,"ELLZEY, JOHN KEVIN SR."
0.5829728133930442,0.27433313069058196,0.07322620870806157,0.40079380920771784,0.14716509953722454,0.07502559893704075,0,0,0.07575798300804833,0.0746621487987151,0,0,0.0405508751652977,0.26644433875983575,0.11643271265253892,0,0.3787899150402417,0.03787899150402416,0,0.19197890465907055,0,0.11363697451207248,0.27035823560261646,0.03824890128871103,0,0.038063476965690825,0,0.14716509953722454,0,0.041758802388405375,1,"ENGQUIST, THEODORE"
0.1891786422053279,0.05765296871305623,0.14151830923187528,0.18392367992184658,0.158125672322538,0.17204730704609586,0.39605728288876707,0.31200430127065726,0.1158178643773424,0.20459516661135344,0.2813393141085486,0.2416208227049888,0.17194472060477725,0.08234571406595295,0.041421589903985125,0.10958530056653422,0.1387629129804008,0.1879308742726688,0.13657929644016714,0.2699599934761619,0.20415866013746753,0.10270640803273759,0.06350204313451542,0.1996957484456757,0.19490381661397355,0.17237702811139485,0.1295572567970993,0.11992081189561604,0.10859173569423126,0.04938592256536172,0,"ESCOBAR, VERONICA"
0.20362236479101262,0.32852516046866126,0.2511162366160573,0.30543354718651894,0.18691721836791145,0.12387888972953343,0.15071074832791617,0.24888269732474336,0.2501763386403978,0.1706936915510629,0.07772906219745446,0.06801292942277265,0.07210622312602381,0.17404255037070215,0.14788342374978664,0.07036915032984817,0.2886650061235359,0.1250881693201989,0.009858894916652443,0.4023295528566553,0.1672486187114337,0.03848866748313812,0.08829956203425911,0.048580663873409036,0.09482982863947939,0.0483451528807506,0.08702127518535108,0.23364652295988936,0.03943557966660977,0.1379005072828996,1,"FLOOD, MIKE"
