people,biden,time,day,support,american,act,families,country,americans,community,proud,health,house,president,america,bill,join,care,communities,border,fight,democrats,continue,women,protect,rights,family,law,week,party,name
0.21438408766594597,0.5061499410139588,0.282597206468747,0.20463935640840297,0.24361828143857495,0.03993668636008317,0.04275082018239942,0.10130711663622129,0.08942229487434553,0.0925154016886682,0.031139853339836883,0.030988771898813806,0.03144437894525026,0.10032773841681708,0.4479222959404366,0.30950931929064457,0.12395508759525523,0.19968343180041584,0.030838467229556063,0.010898410146534048,0.14191474788976904,0.11922972649912737,0.17100328072959767,0.030392134990866383,0.05065355831811064,0.08303960890623169,0.05164795316468968,0.13910134758231527,0.1209794365760321,0.10081619714669343,1,"ARRINGTON, KATIE"
0.3856579986803395,0.05450725655948578,0.5142106649071193,0.28281586569891565,0.3342369321896276,0.02634227346124793,0,0.053457810614337076,0.28836145250965173,0.10848576062783886,0.10954599819325016,0.08176088483922868,0,0.10588202325232039,0.026859085500453607,0.47416092230246276,0,0.13171136730623967,0,0,0.03403894275317337,0.07864403250263229,0.02819847860645235,0.053457810614337076,0.0801867159215056,0,0.02725362827974289,0.05242935500175486,0,0,1,"ATHOLI, ADITYA"
0.08993477193558755,0.051999533428552354,0.16351776715561372,0.25345253909120125,0.37609086445791157,0.008376780242323217,0.12553868682679722,0.3229896734541606,0.1250430754607818,0.060371873775083865,0.11321494147353643,0.17333177809517453,0.28140825362039334,0.2020213877975345,0.0597878766821851,0.06701424193858574,0.12133224466662217,0.192665945573434,0.35360668925406263,0.07315065528678974,0,0.18339651067581333,0.10760458870868334,0.18699402147346136,0.3229896734541606,0.09579725816991545,0.17333177809517453,0.1333792804915006,0.09304393787958803,0.11841955730129386,0,"AXNE, CINDY"
0.442454020895177,0.012342348174333776,0.333004868357949,0.21191218895505845,0.4447827262683095,0.054876265800466395,0.09705384266819962,0.14283565976453588,0.16858010853276117,0.10317286686943777,0.15131076319931744,0.232036145677475,0.19787618865620904,0.09590156458943025,0.04378921783760869,0.01192962300010139,0.13329736028280478,0.16701472200141948,0.17932426860640377,0.16147285204256656,0,0.21131872759740486,0.012770242456342056,0.07989113173270651,0.10410056559110242,0.081856642386516,0.2098199189636742,0.13059022491974456,0.07709477913002545,0.1084145331515983,0,"BALINT, REBECCA 'BECCA'"
0.5339108568129517,0.06288390264556706,0.38560228547602066,0.4745874282781793,0.17797028560431724,0.060781079964727806,0.16266002871618232,0.12334635681575559,0.27219001628635603,0.09386834579960286,0.06319048435393126,0.03144195132278353,0,0.12215391605424429,0.18592065251894088,0,0.03144195132278353,0.12156215992945561,0.15644724299933813,0,0,0.060486670285856886,0.13012802297294587,0.030836589203938898,0.15418294601969448,0.03159524217696563,0.0943258539683506,0.060486670285856886,0.0920614787906531,0.12274863838753747,0,"BARKLEY, MICHAEL JAMES MR."
0.2232386036810852,0.47327388073618343,0.4613597809409094,0.17859088294486816,0.20835603010234618,0.18297908609379765,0.03264544758089203,0.3558573682890662,0.16691837906637436,0.12559423014541418,0.015852708720675197,0.17353375626993392,0.016007736930600314,0.09193490776798917,0.07773707227374324,0.2897168863151796,0.0631031840981578,0.1982273432682808,0.015699278768176773,0.01664452170207559,0.09851741798433748,0.12139518477554498,0.08161361895223009,0.12377647592663174,0.015472059490828968,0.03170541744135039,0.0315515920490789,0.07587199048471562,0.04619125245151079,0.0615883366020144,1,"BARRETT, THOMAS MORE"
0.4208458199512189,0.3860516669419939,0.2589820430469039,0.10521145498780472,0.3156343649634141,0.1658409739694552,0.05325808150268928,0.05048251847889109,0.17328956204968562,0.0768358405346285,0.025862253871449074,0.22305207423315204,0.017410112206528675,0.14165103483451422,0.08454731338729866,0.29022170444654666,0.13726281491270895,0.2570535096526556,0.06829852491966977,0,0.10714814397818063,0.3878385436350107,0.07101077533691903,0.025241259239445545,0.008413753079815183,0.025862253871449074,0.05147355559226585,0.016503767814255776,0.05023788756820463,0.0418649063068372,1,"BAXTER, TIM"
0.4372111686041878,0.014482866024184388,0.25503984835244287,0.4918625646797113,0.2368227163272684,0.013998562444445318,0.09490480664900426,0.16571359807848396,0.1160896383579275,0.03362944633781697,0.2619625539634789,0.06758670811286048,0.07347898925532702,0.08440023882651629,0.014273201822610784,0.027997124888890636,0.024138110040307314,0.4479539982222502,0.07686730591501022,0.09677582823678205,0,0.05572302641180521,0.05993987788358165,0.07575478769302124,0.06628543923139359,0.07761853450769744,0.1544839042579668,0.18109983583836692,0.09423461382147974,0.05182903760181386,0,"BEACH-FERRARA, JASMINE"
0.30669826566992425,0.30704425820848635,0.2215043029838342,0.32373705820714227,0.15334913283496213,0.10474474290709791,0,0.01771368442379752,0.03474579442635307,0.16176441342601602,0.09074741462404305,0,0,0.08771219418130172,0.05339987092616522,0.17457457151182987,0.0722457078137615,0.1222022000582809,0.05392147114200534,0.019056015457436647,0,0.6601700941007083,0,0.03542736884759504,0.10628210654278511,0.03629896584961722,0.23479855039472486,0.08686448606588268,0.08813923248237923,0.052883539489427533,1,"BECKWITH, DAVID"
0.26474735007243905,0.1202729824731799,0.17019472504656796,0.16263051504449827,0.28365787507761325,0.20925194881277262,0.42310518440090067,0.11402541668901309,0.1542506519494188,0.147617201811363,0.08460154965263626,0.10824568422586191,0.1505175726809559,0.44390454240915955,0.17779773869830803,0.05037546915863044,0.3247370526775857,0.06975064960425754,0.10373100667825508,0.025379210834549852,0.010014483510564257,0.08483785857218036,0.09540607099235995,0.07470630748590514,0.039319109203107966,0.08460154965263626,0.16437307604667917,0.065556527078503,0.19564287271579558,0.05869286181473868,0,"BEYER, DONALD STERNOFF JR."
0.11090476337425813,0.5141525288486096,0.12827538896299734,0.24986976808417194,0.1028875515640708,0.3052946121758818,0.09818869843617228,0.14446928877184748,0.15803873018591763,0.3256010148850282,0.05835544772284659,0.16430218552737938,0.03880500748269414,0.15958102577985592,0.12144272325030331,0.11226079909606416,0.1671349818295756,0.10541562841947488,0.026781035856344306,0.05230382292482195,0.36442176387404,0.029972862621467138,0.19051538502540888,0.08890417770575229,0.10696283880223323,0.0754350909588017,0.04532474083513914,0.07493215655366783,0.030412717859773387,0.21980100635018038,1,"BICE, STEPHANIE"
0.21553593060826412,0.6639966575459911,0.19308427116990326,0.10776796530413206,0.04714848482055777,0.19782859513977855,0.05909820374181417,0.07002285095255346,0.09385679885632602,0.31973036043081976,0.011957596429443936,0.04759832670580581,0.012074533213064136,0.14100335195813254,0.09616398237958715,0.1518219451072719,0.15945439446444948,0.07361064005201062,0.02131535736205465,0.03264262528453036,0.33885841536971295,0.06867570648023855,0.2684043419940727,0.04668190063503564,0.02334095031751782,0.04304734714599817,0.07139749005870873,0.06180813583221469,0.09291137392654647,0.046455686963273235,1,"BISHOP, JAMES DANIEL"
0.2549843612465189,0.6908378420351545,0.18583605989153074,0.12533129620591607,0.08384231539292317,0.20191498254546147,0.1033314729816941,0.02605911216499346,0.1489401094947366,0.1303854797535011,0.0322244129970767,0.054973833583699304,0.016734623052407582,0.17531089671319455,0.11738565264064983,0.25593609629665953,0.105366514368757,0.02833894491866126,0.04194218229832903,0.0435008080435463,0.33300403535605916,0.06080986719015874,0.21424690728314555,0.02965347246361325,0.049422454106022085,0.04787627073851396,0.062303678061525876,0.03260818965269381,0.06527920160379123,0.06259649468856693,1,"BOEBERT, LAUREN"
0.14247193037328862,0.7070613474474328,0.08202929324522677,0.12304393986784017,0.10793328058582471,0.19241848701440017,0.04498353356976257,0.16831263720239997,0.04401987489201818,0.1821700690478858,0.08047831207008704,0.1304287922475847,0.09984026587732228,0.15335064953308028,0.25031593037505406,0.12827899134293344,0.19449907615867892,0.06413949567146672,0.0910850345239429,0.057941521629944516,0.17719115576926073,0.06162782484882546,0.29594429980106957,0.05386004390476798,0.06283671788889598,0.04828698724205223,0.03432336638094334,0.10344670599624273,0.07369868824892047,0.06923210108231924,1,"BRADY, KEVIN"
0.22297100414940968,0.6477830638273695,0.2312291894882767,0.2312291894882767,0.04954911203320215,0.04230549681994582,0.045286548587673246,0.06868227953894954,0.07578104156823698,0.026134099670642185,0.035186012969002,0.07003060149485077,0.07106021427238902,0.15304117331110711,0.08627098628352503,0.016922198727978326,0.017507650373712692,0.016922198727978326,0.09582503212568802,0.009235872032838354,0.19679864729449606,0.008420115729804108,0.09057309717534649,0.025755854827106073,0.051511709654212146,0.017593006484501,0.1488150281765579,0.4041655550305972,0.34174727622281076,0.034174727622281076,1,"BRISCOE, JOHN"
0.2078647423855292,0.5092310785253328,0.15705336091351096,0.08776511345166789,0.08776511345166789,0.30289385410469455,0.20264827079091124,0.03361525777116403,0.0518077149918162,0.2679986892404719,0.029521947906854633,0.0881361482063076,0.04968441924748949,0.17120718015895411,0.17372045410286918,0.3928154670420258,0.25951199194079455,0.056792597644630224,0.024363517203679262,0.020664342449032196,0.17735004125381046,0.16013293724743188,0.2634427520281846,0.05282397649754347,0.04802179681594862,0.06396422046485171,0.053860979459410194,0.0518077149918162,0.10035708942631885,0.03345236314210628,1,"BROOKS, MO"
0.5050497769789597,0.4422554490744597,0.1976281736004625,0.04391737191121389,0.08783474382242779,0.2924771011957788,0.14450144543544224,0.022828450580008323,0.044778524441787614,0.1853096336469143,0,0.023276602582866297,0.1180941139848229,0.13564655046751747,0.1605774382629938,0.31497533974930025,0.2560426284115293,0.022498238553521448,0.09265481682345715,0,0.029071760085443852,0.06716778666268143,0.2649193166316441,0.06848535174002497,0.09131380232003329,0.02339008441660349,0.046553205165732595,0.022389262220893807,0.1817426179439637,0,1,"BROUN, PAUL"
0.18698952552418674,0.04663817992607172,0.11219371531451204,0.3431807762561545,0.5455694391764507,0.07212577653071624,0.031365794987134474,0.043453227879965015,0.03813122085707077,0.04641197101945676,0.24838745674361704,0.27050144357121597,0.07571819148952066,0.058887464825768315,0.06205006711909325,0.03606288826535812,0.01865527197042869,0.5409433239803718,0.03480897826459257,0.07626992672267244,0,0.08972051966369592,0.02171478114493925,0.18067394750090715,0.0960545037346595,0.0304626126195002,0.0513019979186789,0.1099076365880275,0.047794518820007924,0.075105672431441,0,"BROWN, M SHONTEL"
0.20598166665084688,0.5111241013932433,0.18023395831949102,0.182574659076887,0.0749024242366716,0.22783039896981525,0.15659948300959664,0.03163438066015322,0.1980876606617694,0.21975439276582803,0.08975813867581298,0.15383346740961693,0.057906275448027185,0.26508779750095374,0.22251916702101238,0.09592858903992221,0.30766693481923385,0.07914108595793581,0.05925961153235812,0.07591667436442509,0.17044079979841212,0.0381855731396182,0.35940864953022184,0.03406779455708808,0.05353510573256699,0.06482532237697604,0.022330664623976648,0.08353094124291481,0.08475676750216682,0.05569730435856677,1,"BURCHETT, TIM"
0.1305521274603179,0.4428403402112458,0.18463800883673534,0.12122697549886664,0.048490790199546656,0.3554193165012938,0.10227524088182732,0.06786159235274784,0.17114407086383387,0.38954063376108605,0.011919625355558608,0.01186179482708694,0.15045238511372255,0.11520950740982604,0.18509285581500287,0.19108565403295366,0.1403645721205288,0.04394970042757934,0.13574900873492393,0.056317446994787176,0.46914219197834195,0.0475400196843983,0.10432074569946387,0.0659226897140979,0.03490024749569889,0.08741058594076313,0.01779269224063041,0.07606403149503728,0.04437866099250131,0.09261633598435055,1,"BURGESS, MICHAEL C. DR."
0.14053769588405218,0.09931499245501761,0.17673679936933834,0.22145333896880948,0.2512643653684569,0.18326112541174286,0.34330554767261345,0.24129342037544338,0.10421340019838761,0.1572347723790647,0.17464858051782337,0.3521167914314261,0.23361512952726907,0.12934571952736515,0.04893861922614048,0.10035728296357348,0.3024592952039173,0.15926264470306223,0.1819430937529177,0.2262381184000434,0,0.054277812603326876,0.02101870700036409,0.13282206626171197,0.11953985963554076,0.08392204518388915,0.06320044974410212,0.14329342527278294,0.23571820004114358,0.1409903252582541,0,"BUSTOS, CHERI"
0.579652891542318,0.07523785768466394,0.3548895254340722,0.1774447627170361,0.20110406441264092,0.15756416368074985,0.10379501760471982,0.18447319682773786,0.0964928977438882,0.1996611517837595,0.15120933876012274,0.03761892884233197,0.06362002436964223,0.1948691385247859,0.049432440864528526,0.18180480424701906,0.07523785768466394,0.09696256226507684,0.21213997377024446,0.09261114380234431,0,0.22917063214173444,0.1297437720058998,0.07378927873109513,0.13528034434034109,0.20161245168016365,0.13793607242188388,0.0964928977438882,0.07343170666458992,0.06119308888715827,0,"BUTLER, DARRIUS MAURICE"
0.1259638269108314,0.029026940239026466,0.12459465487919194,0.15882395567017873,0.19716077255608397,0.10521107359603508,0.44899737373840687,0.23770842720466456,0.15077009544274508,0.160318138222257,0.25522399912670685,0.31349095458148585,0.2371023155545817,0.11559073559050326,0.05292244262429852,0.05751538689916584,0.23221552191221173,0.12765610262985588,0.16898398353156818,0.1914085412876305,0.003625375480116908,0.11168155217981117,0.009009980743914518,0.19358291077745138,0.09963826290015879,0.22897238778795984,0.09143486175293337,0.1088895133753159,0.230890502291821,0.16006519484034215,0,"CARBAJAL, SALUD O."
0.16991702958363705,0.40179524877057465,0.08589212484447586,0.2053942115846162,0.057883823264755475,0.2927043087766341,0.11058694688680909,0.14558843132399615,0.13517217405011456,0.2678774068726248,0.07160172039144129,0.06333718207220881,0.03815935419408969,0.09227581896715803,0.2594342400098214,0.12817770384336266,0.11479864250587847,0.10522050315499919,0.037424049489557874,0.09188433422791148,0.5883522929871183,0.060922669994417825,0.17202413960170304,0.07182362611983809,0.058235372529598456,0.07160172039144129,0.029689304096347877,0.0666341703063945,0.07727089656083114,0.07920266897485191,1,"CARTER, JOHN R REP."
0.3415511016941405,0.03377335065649551,0.21028332753557158,0.30714110264286515,0.1809711061215222,0.1344931888629322,0.29492931699806035,0.1722401270081927,0.08706209917484463,0.11830558066012405,0.3217323151137634,0.3552956489063328,0.18231585464342137,0.11809039136121245,0.07455710924369825,0.10707224744427613,0.17021768730873738,0.1632198893967624,0.08738480389668253,0.18814301922891205,0.0016872750120156053,0.18322023856198644,0.0349442318718081,0.14574164593000918,0.1245428610674624,0.14389715359518532,0.17427048938751685,0.12864399728820325,0.13712438120913564,0.06328817594267798,0,"CARTER, TROY A. SR."
0.355258558308037,0.03862363794009266,0.14119250394293778,0.17535198070332597,0.330208275350419,0.03266556362559962,0.06743701026336829,0.3859025455600746,0.10913178123366994,0.026424957571530055,0.3080697904747364,0.16656443861664957,0.22290162940996658,0.06564915462676317,0.016653216504474846,0.018666036357485496,0.09897307222148742,0.2659910180941683,0.24503142475418777,0.09932940617296147,0.01205993370192205,0.2577367599348375,0.049953340935828365,0.11364001341646367,0.014205001677057958,0.12371306546623273,0.30657512614948546,0.13235130915572738,0.06832480385013959,0.06361274841219892,0,"CASAR, GREG"
0.04892675735263916,0.04787376364735743,0.11290790158301346,0.22581580316602692,0.20323422284942422,0.2005157978569961,0.35499000539818104,0.06260271266604633,0.21105673039133024,0.09925325374133445,0.33274122813691465,0.10372648790260777,0.2914657161461392,0.5192291134977803,0.1847911111082697,0.03856073035711464,0.13564233033417938,0.19665972482128466,0.10322338389098783,0.14732091482744966,0.029896428531363328,0.015349580392096746,0,0.058690043124418445,0.039126695416278966,0.07216074827065619,0.02792636212762517,0.06523571666641118,0.10902386086321986,0.19079175651063476,0,"CASE, EDWARD"
0.22588158739883393,0.344192916643208,0.31058718267339663,0.2611755854299017,0.37411637912931867,0.24228014759470443,0.02322558709111965,0.13942945891742525,0.24110659785699742,0.2010463902233824,0.11278401563031443,0.04489472825780974,0.022777392608395706,0.1344478114549719,0.03687066704229171,0.15187710744742666,0.08978945651561948,0.09040304014727778,0.02606156910303105,0.16578431108752906,0.24765192325420923,0.3202759284966085,0.06967676127335895,0.08806071089521593,0.17245222550313122,0.07518934375354296,0.10475436593488939,0.10435957220676009,0.10223964514521075,0.04746840667456213,1,"CHAVEZ-DEREMER, LORI"
0.8104992746024156,0.06842738452688159,0.23669447842371427,0.08607071942680519,0.15779631894914284,0.16902237223728148,0.11013283427885771,0.141676518527659,0.07313202888838556,0.12105865166486282,0.03820055150500925,0.04561825635125439,0.13115202742701806,0.10338401126798452,0.04495785424029829,0.029395195171701128,0.06082434180167252,0.05144159155047697,0.12862481739391673,0.048130316636207135,0,0.21939608666515667,0.12586609631869453,0.07456658869876788,0.05219661208913752,0.022920330903005548,0.18247302540501756,0.05850562311070845,0.014841049980339832,0.007420524990169916,0,"CHIMA, HARPREET SINGH"
0.13775220107928265,0.18106456938910503,0.20938334564050962,0.2810144902017366,0.269994314115394,0.21452815841886808,0.006043285774055277,0.11456675762778279,0.20225276808887757,0.04649970397621158,0.33454830629643323,0.2686764578031881,0.035559994805820123,0.23826430513086203,0.040293659846712106,0.0733912120906654,0.011681585121877744,0.2427555476845086,0.02906231498513224,0.08627398436269372,0.3939283857917605,0.16854397340739796,0.03625971464433166,0.16612179856028503,0.09165340610222622,0.11738537063032745,0.005840792560938872,0.28652475479257655,0.11971216304755497,0.051305212734666414,1,"CISCOMANI, JUAN"
0.26653315102156455,0.05136908004944467,0.24714892185635987,0.3053016093519739,0.09207508853472231,0.16384932394118312,0.05314998391917118,0.2770902994072854,0.09882162134088171,0.16358375962905505,0.0671053796973562,0.10787506810383381,0.09903621758209719,0.22451854231916732,0.045562882456200673,0.11419801365597612,0.15410724014833402,0.24825655142603506,0.12779981221019926,0.07045716718695223,0,0.25199513441924837,0.20728493728476763,0.060456065325225905,0.4383064736078878,0.11356295025706432,0.13869651613350062,0.2717594586874247,0.11531261612139122,0.03008155203166727,0,"CLARK, BEN"
0.15247246119675428,0.5024384422692629,0.12098358334090285,0.07789353995921142,0.03811811529918857,0.25979882581131913,0.11269635408983252,0.043073848904344576,0.06252284656866204,0.3828682568628789,0.005296028086477041,0.15108288823481333,0.0035652129815446124,0.08872746690518082,0.19044799552934083,0.0916937032275244,0.08256855519809565,0.10527795555752803,0.017482568806524153,0.04077740133487882,0.5156279183732096,0.06928207322473362,0.25629332139784494,0.05685748055373484,0.03790498703582323,0.086501792079125,0.11594733283136835,0.04055535993642943,0.09258865774037892,0.04629432887018946,1,"CLYDE, ANDREW"
0.7755637818860862,0.020552789412266376,0.2132800400186737,0.29083641820728234,0.15511275637721725,0.0794620361783946,0.12759197856429733,0.020157079870608205,0.05930785515847955,0,0.14457094171999696,0.164422315298131,0.04170992647088213,0.07984885183405614,0.04051050542192894,0.17878958140138787,0.04110557882453275,0.05959652713379595,0.08181240932499229,0.08673827903923954,0,0.19769285052826513,0.02126532976071622,0.04031415974121641,0.08062831948243282,0,0.164422315298131,0.07907714021130606,0.04011880321170458,0.16047521284681832,0,"COGBILL, MICHAEL"
0.158791812985423,0.16049324288434627,0.17725597728605358,0.14771331440504465,0.12186348438416184,0.2951184926949833,0.10530466064834623,0.11901218639218801,0.24850608206199304,0.3350115388273552,0.04326909167530224,0.13700642685249073,0.07944042290914563,0.3003570975316232,0.19289003573453256,0.13999210550915875,0.16440771222298886,0.2534992180841523,0.03505934708658369,0.10325068503325842,0.17111680957045625,0.018826218338029777,0.34831541599068366,0.1382077003264119,0.09213846688427459,0.08653818335060448,0.058717040079638884,0.12425304103099652,0.08405097922118485,0.32474241971821416,1,"COLE, TOM"
0.6061678870204897,0.48582963882786007,0.3045624017712705,0.10940591131589328,0.10644899479384211,0.14541944106589574,0.022701350666163394,0.027666336932177554,0.13567037107822325,0.08109873401505463,0.0724423185285014,0.025075078133050842,0.03498514266792989,0.06393070808819595,0.11738234952856244,0.26660230862080886,0.04388138673283897,0.060591433777456565,0.08733709817005883,0.08267464790635465,0.19182275418855546,0.05125325129621767,0.2626870577084621,0.02459229949526894,0.05225863642744649,0.037795992275739855,0.01880630859978813,0.04522345702607441,0.03365055210557421,0.015295705502533733,1,"COLLINS, JOE E III"
0.23751821888803595,0,0.2488286102636567,0.3393117412686228,0.31669095851738127,0.023176603902150393,0.23569253494885883,0.19989256590195453,0.08072519602910672,0.023862134629284673,0.26504874704704023,0.23978437110420991,0.1338203675874244,0.05822356498783602,0.03544696246892468,0.023176603902150393,0.04795687422084198,0.30129585072795506,0.011931067314642337,0.30358629098305046,0,0.20757907550341728,0.07442922156279753,0.10582547606574064,0.22340933836100804,0.14457204384384012,0.15585984121773644,0.23064341722601917,0.046805627229512634,0.12871547488115975,0,"COOKE, REBECCA"
0.16883347961396916,0.06434751605772855,0.16314246344720618,0.18211251733641617,0.1859065281142582,0.28571172883208495,0.4161147912828759,0.2662394585406057,0.18374926265725924,0.20611398126724806,0.17983905541994852,0.22722716607885393,0.31218490191571935,0.10937240137954268,0.06143422670148883,0.11467341497342186,0.23124888583246198,0.07774468811757414,0.10005533071225635,0.2567126183474617,0.0025115020843687426,0.08510492165178324,0.031208609346215686,0.15777153098702562,0.09269077445487754,0.13336379390692812,0.06836923581133658,0.0696312995332772,0.21784720305553362,0.09420419591590642,0,"COSTA, JIM"
0.33203016279316294,0.015302519666656189,0.4042106329655897,0.49082719717250173,0.1299248463103681,0.059163228259747104,0.03166607902741174,0.15007895276650343,0.2355066203411274,0.015228297939999288,0.19990262460780145,0.1530251966665619,0.04658250692734621,0.401295807446158,0.04524296873946013,0.029581614129873552,0.061210078666624756,0.16269887771430455,0.09136978763999572,0.016145183437457203,0.019112375995081032,0.16191080148452508,0.01583303951370587,0.13507105748985307,0.09004737165990205,0.030754249939661762,0.1530251966665619,0.1177533101705637,0.059740676833230054,0.14935169208307514,0,"CROCKETT, JASMINE"
0.36175901013222034,0.2788880479424695,0.1644359136964638,0.1753983079428947,0.18636070218932563,0.13478104912428676,0.012023198301004307,0.011396605233990139,0.21236965076684308,0.11563973282634238,0.023353977314533737,0.04648134132374492,0.035373543889697566,0.0677185769403301,0.0801647780235857,0.5840512128719093,0.02324067066187246,0.02246350818738113,0.08094781297843966,0.02452046455219179,0.04354032333336144,0.12295085044396178,0.468904733739168,0.011396605233990139,0.022793210467980277,0.023353977314533737,0.06972201198561738,0.11177350040360162,0.04536551579880573,0.011341378949701433,1,"DASHEVSKY, YURI MR"
