buildbackbetter,americanrescueplan,covid19,childtaxcredit,ncpol,ny21,forthepeople,bidenbordercrisis,inflationreductionact,az01,nhpolitics,blackhistorymonth,copolitics,peopleoverpolitics,sotu,endgunviolence,ny19,ia04,demvoice1,womenshistorymonth,party,name
0.6634440844179678,0.071121522633269,0.08052616701929907,0.20884768336413104,0,0,0.6482009659732828,0,0.11156761881739893,0,0,0.24314927612494197,0,0.07166090092543129,0.06570383235413832,0.05379261128408986,0,0,0,0.024546644865533707,0,"CARTER, TROY A. SR."
0.3577308854198541,0,0.81625835058374,0,0,0,0.11929033157555155,0,0.29551681839031424,0,0,0,0,0,0,0.32278560308678655,0,0,0,0,0,"CASAR, GREG"
0.14149218038379505,0.06352631625067487,0.08182477903963231,0,0,0,0,0.9845044822493061,0,0,0,0,0,0,0,0,0,0,0,0,1,"CASTILLO, JOSE"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"CATALA, RYAN JOSHUA"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CHEHADE, IYMEN"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"CHESS, STEVEN"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"CLARK, DREW-MONTEZ DR."
0.6629985653649273,0.33672115352008136,0.04089135053429555,0.16597149856071156,0,0,0.22022106303707353,0,0.20604657249299918,0,0,0.1877989055563498,0,0.535544784416903,0,0.05694189480397852,0,0,0,0.03951702346683609,0,"CLYBURN, JAMES E."
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"COGBILL, MICHAEL"
0.18575700910408235,0.42138985442432286,0,0,0,0,0,0,0.7625814057957067,0,0,0.38129070289785333,0,0,0,0.24700591809764122,0,0,0,0,0,"COHEN, STEVE I MR."
0.9705187635242414,0,0,0,0,0,0,0,0,0,0,0.18167346312276436,0,0,0,0.06470783597650805,0,0,0,0.14457170680183748,0,"COLLINS, KINA ISIS"
0.5654524782509658,0.80584357872783,0,0.15006266110695446,0,0,0.013554117645766991,0,0,0,0,0.040772664465914044,0,0.020476316728548282,0,0,0,0,0,0.07807314125159116,0,"CRAIG, ANGELA DAWN"
0.6170560749498013,0.6994007752528802,0.2764690700793214,0.17328251894163987,0,0,0.15232615630698984,0,0,0,0,0.020374493040795326,0,0,0,0,0,0,0,0,0,"CUELLAR, HENRY R."
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"CURRY, DAVID"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"DASHEVSKY, YURI MR"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"DENNIS, JOHN MR."
0,0,0.909981312631466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41464926222232007,1,"DESPOSITO, ANTHONY P"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"DIXON, ARTHUR"
0.018588574772310105,0.06787907219782088,0,0,0,0,0,0.007497945026935097,0.04647143693077527,0,0,0,0,0.18005836663866714,0,0.08200002378259572,0,0,0.9759007593030969,0.036107776311584586,0,"DODGE, DANELLE"
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"EDWARDS, CHUCK"
0,0,0,0.23936822365873184,0,0,0,0,0,0,0,0.2980040316084941,0,0,0.29578254627737893,0.8335689940544315,0,0,0,0.2675291911479944,0,"EHASZ, ASHLEY"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ENGDAHL, ANDREW DAVID"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ESRATI, DAVID"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"FIGLIOLA, ANTHONY M"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"FINSTAD, BRAD"
0,0,0.9729803657496995,0,0,0,0,0.2228413145680221,0,0,0,0,0,0,0.060423144466145946,0,0,0,0,0,1,"FITZGERALD, SCOTT"
0.08477079410236958,0,0.23811103931102473,0,0,0,0,0.9427611548488107,0,0,0,0.08477079410236958,0,0,0.2003306337055514,0,0,0,0,0,1,"FLEISCHMANN, CHARLES J"
0,0.6344343535032841,0.6128851850827259,0,0,0,0,0,0,0,0,0.4710252657777315,0,0,0,0,0,0,0,0,0,"FLEMING, BRIDGET"
0,0,0,0,0.9976618037597085,0,0,0,0,0,0,0.06834416814128902,0,0,0,0,0,0,0,0,0,"FOUSHEE, VALERIE"
0.1037032256038152,0,0,0,0,0,0,0.9670124225656678,0,0,0,0.19520607172482862,0,0,0.12659859858941488,0,0,0,0,0,1,"FRANKLIN, SCOTT MR."
0,0,0,0,0,0,0,0.682852802145033,0,0,0,0,0,0,0.7305559873156037,0,0,0,0,0,1,"FRY, RUSSELL"
0,0,0.345830650829018,0,0,0,0,0.5839981479576754,0,0,0,0.7344026988847352,0,0,0,0,0,0,0,0,1,"GARBARINO, ANDREW"
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"GARCIA, ROBERT"
0.7866633007590609,0,0,0.3547978177281642,0,0,0,0,0,0,0,0,0,0,0.17745433670322866,0,0,0,0,0.4730637569708856,0,"GRAY, MOLLY"
0.08705846995593333,0.13710514543314806,0.9856162761923201,0.042189254421536156,0,0,0,0,0.020090416143676924,0,0,0,0,0,0,0,0,0,0,0,0,"GRAYSON, ALAN MARK"
0.8511423598494625,0.4284988937471648,0.0786736660427914,0.15822643671497255,0,0,0,0,0.048836037040542936,0,0,0.18139099472201664,0,0,0.11960620036243388,0,0,0,0,0.10548429114331503,0,"GREEN, ALEXANDER"
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,"GRIFFITH, H MORGAN"
0,0,0,0,0,0,0,0.1228556373390857,0,0,0,0,0,0,0.9924245524844734,0,0,0,0,0,1,"GUEST, MICHAEL PATRICK"
0.2750841297949383,0.3458157748151414,0.6363234512812203,0,0,0,0.22339104706635848,0,0,0,0,0.14671153589063374,0,0,0,0,0,0,0.5730661411222344,0,0,"HARMAN, MATTHEW S"
0,0,0,0,0,0,0,0.999945250307531,0,0,0,0,0,0,0,0,0,0,0,0.010464052150528444,1,"HARSHBARGER, DIANA"
0.9604432469334666,0,0,0,0,0,0,0,0,0,0,0,0,0.2572916845993746,0,0,0,0,0.10653524513472587,0,0,"HARVEY-HALL, PHYLLIS"
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"HAWKINS, BRIAN"
0,0,0.9041577257836314,0,0,0,0,0.20421026677106482,0,0,0,0,0,0,0,0,0,0,0,0.37522922840719936,1,"HEINES, MATTHEW"
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,"HENLEY, JOHN ALLEN"
0.20908875918836944,0.886559518569511,0.08977998850774196,0.29506172446788337,0,0,0.10030621355747983,0,0.21570990322933448,0,0,0.10384741706355682,0,0.06922430090327579,0.047480370680813344,0.018237493374087244,0,0,0,0.020417217541304433,0,"HIGGINS, BRIAN"
0.7965347563052069,0,0,0,0,0,0,0,0.49197734948262783,0,0,0.3514123924875913,0,0,0,0,0,0,0,0,0,"HIMES, JIM"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"HOGGATT, ""HOLDEN"""
0,0.22382238554079947,0.9221148959375124,0,0,0,0,0,0.26880961864048863,0,0,0,0,0,0,0.1653754738385697,0,0,0,0,0,"HOULAHAN, STEPHEN WILLIAM"
0.002123790985045134,0,0,0,0,0,0,0.013951302118615725,0,0,0.9998956816306365,0,0,0,0.0020532068994111607,0,0,0,0,0.002293660585195163,1,"HUFF BROWN, GAIL"
0,0,0.09968313193008364,0,0.9943974614482136,0,0,0,0.03472262128226496,0,0,0,0,0,0,0.005594769454276291,0,0,0,0,0,"HUFFMAN, SCOTT"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,"HUNSAKER, JAKE"
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"IMAM, DONNA"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"JACKSON, NATALIE"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"JACOBS, CHRISTOPHER L."
0.533525859594595,0,0,0,0,0,0,0,0.6224468361936941,0,0,0.47424520852852886,0,0,0,0.32093858515928153,0,0,0,0,0,"JAYAPAL, PRAMILA"
0.1063566378293436,0.009260871692457907,0,0.05177558481261064,0,0,0.9916599128753806,0,0,0,0,0,0,0.05032303506783401,0,0,0,0,0,0,0,"JEFFRIES, HAKEEM"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"JENKINS, JONATHAN JENKINS"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"JENSEN, JESSE"
0.1257705796711027,0.519503075699415,0,0.6338744141335171,0,0,0.08196107167524992,0,0,0,0,0,0,0.15152707060324064,0.49176643005149956,0.1954456324563652,0,0,0,0.052822867844459755,0,"JOHNSON, EDDIE BERNICE"
0.5943083254110165,0.4483898124217857,0.5320250672112333,0.21201665359437305,0,0,0.2730281371263193,0,0.05215137041997951,0,0,0.17927033581867957,0,0.030159082640849367,0.02499898562556963,0.07450678068797222,0,0,0,0.03542166851818823,0,"JOHNSON, HENRY C. 'HANK'"
0,0,0,0,0,0,0.10809821885353303,0,0.8652301941611816,0,0,0,0,0.2078425568349435,0,0.3603273961784434,0,0,0.2581804123555346,0,0,"JONES, LAURA"
0,0,0.9786693645692262,0,0,0,0,0.07126264929041785,0,0,0,0.030994950629318927,0,0,0.19017681957921162,0,0,0,0,0,1,"JOYCE, DAVID P."
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,"KASPAR, SCOTT RICHARD"
0,0,0,0,0,0,0,0,0,0,0,0.10801736846161818,0,0,0.9941490069957456,0,0,0,0,0,1,"KELLY, GEORGE J JR"
0.7992883336670985,0.2722703382458636,0.05623414148507931,0.22555069921888005,0,0,0.04520020111712619,0,0.055250345645191136,0,0,0.23868149318722567,0,0.0460097521241558,0.014623594479070239,0.29978368682093987,0,0,0,0.2805460857568169,0,"KELLY, ROBIN"
0.6615227357540839,0,0,0,0,0,0.23357005713198933,0,0,0,0,0,0,0,0.5969012571150838,0.3892834285533155,0,0,0,0,0,"KHANNA, ROHIT"
0.4685048021627315,0.8507821689953459,0.008767593617337692,0.2045100451349135,0,0,0.08476228090178158,0,0.0796695983373173,0,0,0.027349265100870112,0,0,0.01877645463014149,0.01180234291037465,0,0,0,0,0,"KILMER, DEREK"
0.06347836018994969,0.9330506064218369,0.028238053005157724,0.3368454137994909,0,0,0,0,0.06510601045123045,0,0,0.05208480836098436,0,0,0,0,0,0,0,0.06460049031771058,0,"KIND, RONALD JAMES"
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,"KISTNER, TYLER"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"KOVACS, JOHN"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"KURANI, SHRINA"
0,0,0,0,0,0,0,0,0,0,0,0.6669593418003413,0,0,0.7450941124349698,0,0,0,0,0,1,"LAHOOD, DARIN MCKAY"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LAIBLE, STEVE WILLIAM"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,"LAMALFA, DOUG"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"LANGELLA, LEWIS MILAM"
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,"LANGWORTHY, NICK"
0,0,0,0,0,0.007961010669384998,0,0.004422783705213888,0,0,0.9999388974728385,0,0,0,0.0062659886868000276,0,0,0,0,0,1,"LEAVITT, KAROLINE"
0,0,0,0.8334724001069723,0,0,0,0,0,0,0,0,0,0.5525610900705217,0,0,0,0,0,0,0,"LEBRUN, TIA MARIE MRS."
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"LEE, LAUREL MRS."
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,"LEFFLER, GARY D"
0,0,0.009670675258835887,0,0,0,0,0.9998017145559948,0,0,0,0,0,0,0.016765619555339208,0,0,0,0,0.0046822656756471065,1,"LESKO, DEBBIE"
0.2655754983191539,0.5696380747325932,0.5879832336549867,0.14996410180001124,0,0,0.334491740430848,0,0.06007362827200466,0,0,0.014517793499067792,0,0.34414823683277473,0.018294281549560223,0.04517106555446968,0,0,0,0.01584794135741444,0,"LIEU, TED"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MALINOWSKI, TOM"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MANN, BETHANY EILEEN"
0,0,0.8093798112365677,0.5252841677893274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2626420838946637,0,"MARSHALL, DEREK"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"MARTER, JAMES THOMAS"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"MASSIE, THOMAS H."
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MATTHEWS, AMEENA"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,"MAYFIELD, DARIUS"
0.6879403025670675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5131949630033071,0.5131949630033071,0,0,1,"MCCARTHY, KEVIN"
0.13482117295271848,0,0.23390082738417595,0,0,0,0.8515572676520468,0,0.449403909842395,0,0,0,0,0,0,0,0,0,0,0,0,"MCDOWELL, JAN"
0,0,0.8784337628569395,0,0.17629782711204786,0,0,0,0,0,0,0.27486593482353117,0,0,0.3002291613157636,0,0,0,0,0.1777199172793758,1,"MCHENRY, PATRICK TIMOTHY"
0,0.3967668059876528,0.8144917657071314,0,0,0,0,0.42329571845417424,0,0,0,0,0,0,0,0,0,0,0,0,1,"MCKINLEY, DAVID B. MR."
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"MENENDEZ, ROBERT J."
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,"MILLER, MAX"
0,0,0.9893815606620762,0,0,0,0,0.00764645890123947,0,0,0,0,0,0,0.11118220288073559,0,0,0.08340872993812655,0,0.04179905047775404,1,"MILLER-MEEKS, MARIANNETTE JANE"
0,0.3489534764672115,0,0,0,0,0,0,0,0,0,0.5088967760875756,0,0,0,0,0,0,0,0.7869279144553962,0,"MIZEUR, HEATHER RENAY"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"MONTOYA, SAMUEL"
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,"MOORE, BLAKE"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MUNNS, SHANTE"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,"MUNSON, JEREMY"
0,0.932199980070982,0.2123907825258863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293075677349217,0,"NEUMANN, CORA"
0,0,0,0,0.993892765608776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1103502173561005,1,"NEVAREZ, WENDY MARIE-LIMBAUGH"
0,0,0,0,0,0,0,0.9841889759697072,0,0,0,0.045436832818637286,0,0,0.0819965850390806,0,0,0,0,0.15028011792994855,1,"NEWHOUSE, DAN"
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NTI ASARE, ISAK"
0,0,0,0,0.999327268486327,0,0,0,0,0,0,0,0,0,0.03667438424372489,0,0,0,0,0,1,"O CONNELL, BRUCE"
0,0,0.20086257995930704,0,0,0,0,0,0,0,0,0.43995572804959315,0,0,0,0,0,0,0,0.8752674913010556,0,"OLIVO, CHRISTINE ALEXANDRIA"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,"ONEIL, JOSIAH"
0,0,0,0,0,0,0,0,0,0,0,0.7617560301230727,0,0,0,0,0,0,0,0.6478639907967846,0,"PANSING BROOKS, PATTY"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"PARROTT, NEIL CONRAD"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PASTORE, DANIEL"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PATEL, SURAJ"
0.21837166233841587,0.49059458556372365,0.05558450846373824,0.41909037992850456,0,0,0.19247518947268633,0,0.050588029885347316,0,0,0.020235211954138924,0.6972716785863705,0.016821627561394468,0,0.07759869298898817,0,0,0,0.019918744293179875,0,"PERLMUTTER, EDWIN G"
0,0,0.07753430658195483,0,0,0,0,0.9937222454899772,0,0,0,0,0,0,0.08065066720872797,0,0,0,0,0,1,"PERRY, SCOTT"
0.4086984626201303,0,0,0,0.8854419999686054,0,0,0,0,0,0,0,0,0,0.22126461837252298,0,0,0,0,0,1,"PICHARDO, LAURA"
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,"POSEY, BILL"
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,"PURHAM, RANDY"
0,0,0.03571274108743989,0.007107636637443786,0,0.9992586187036526,0,0,0,0,0,0,0,0,0.012501782749655601,0,0,0,0,0,0,"PUTORTI, MATTHEW"
0,0,0,0.29793054391518725,0,0,0,0,0,0,0,0.8512426243938611,0,0,0,0,0,0,0,0.43199928867702153,0,"QUARTEY, JOHN QUAYE II"
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,"RODGERS, JAMES BYRON MR."
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"ROLLINS, WILL"
0.5939577585321728,0.2742908051285022,0.02931683153716002,0.4131469236159962,0,0,0.026602171418162332,0,0,0,0,0.5910814497741478,0,0.01621782170140767,0,0.02011383692592762,0,0,0,0.22288189300336636,0,"ROSS, DEBORAH"
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"ROUZER, DAVID"
0.32272092351745163,0.9205373197106576,0.1331053329277704,0.1346457169430294,0,0,0.1010943293780078,0,0.03653444417178698,0,0,0.010960333251536093,0,0.01056391531172781,0.009889662656544241,0,0,0,0,0.027044225197958897,0,"RUIZ, RAUL DR."
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,"RUTHERFORD, JOHN"
0,0.007500457129878131,0.09472239233883559,0,0,0.01526689389990493,0,0,0.010441106298706208,0,0,0,0,0,0,0.04514304339886277,0.9942793482794698,0,0,0,0,"RYAN, PATRICK"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SALINAS, ANDREA"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"SCHELLER, LISA"
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SCHIFF, ADAM"
0.4538673331684365,0.7293360568950376,0.16432967032762297,0.4251687814592283,0,0,0,0,0.20720030427254707,0,0,0.037493388392175184,0,0,0,0.0872478810752181,0,0,0,0.048484159289210245,0,"SCHRIER, KIM DR."
0.42989356124001793,0.8519793236693862,0.06175205883292402,0.20377484969390305,0,0,0.14343532123796945,0,0.100907491866628,0,0,0.0214255633415443,0,0.06774740435068363,0.08419029724837337,0.033052487067879915,0,0,0,0,0,"SCOTT, ROBERT C"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"SEMPOLINSKI, JOSEPH"
0,0,0.5006158052088842,0,0,0,0,0,0,0,0,0.8656695764407228,0,0,0,0,0,0,0,0,0,"SHARIEF, BARBARA"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"SINGLETARY, LA'RON DESMOND"
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"SMITH, ADRIAN"
0.8767724858689334,0.20202316948080382,0,0.34392136481727353,0,0,0,0,0.11028584727911112,0,0,0.13785730909888888,0,0.08610055574414854,0,0.1542443272976663,0,0,0,0.09900766562921512,0,"SMITH, CHRISTY"
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"SRIVASTAVA, SANDEEP KUMAR KUMAR"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"STAPLETON, BAXTER"
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,"STAUBER, PETER ALLEN"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"STEINER, MAX"
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"STIVERS, STEVE MR."
0.4429804075780972,0.7036223532492936,0.4299524223596378,0.2290870602753408,0,0,0.1809651082389318,0,0.07563080129382148,0,0,0.12762697718332375,0,0,0.05057274068630082,0.11272237381886326,0,0,0,0.03637315441697611,0,"STRICKLAND, MARILYN"
0.5631723218796765,0.15541009279100765,0,0.7463640662338291,0,0,0.10534989086491255,0,0,0,0,0.16483092347697847,0,0,0,0.22929093894128025,0,0,0,0.1038419570412284,0,"SUOZZI, THOMAS"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"SYNSTELIEN, SETH"
