buildbackbetter,covid19,americanrescueplan,childtaxcredit,ny21,forthepeople,ncpol,nhpolitics,inflationreductionact,bidenbordercrisis,az01,blackhistorymonth,copolitics,ny19,peopleoverpolitics,ia04,endgunviolence,demvoice1,womenshistorymonth,scotus,party,name
0,0.01573572097230286,0.8921638656753502,0.43002939247170857,0,0.043160571630685075,0,0,0.026527787197930072,0,0,0.11532008552494388,0,0,0,0,0.028099501736255108,0,0.03933930243075715,0.0258515415973547,0,"DAVIDS, SHARICE"
0.2809693310180698,0.4113814542915615,0.46276726387935524,0.7279764408457474,0,0.03521583259390902,0,0,0.07081385178285643,0,0,0.007690429128819611,0,0,0,0,0.010916264634763792,0,0.007883968902884961,0.03497247744100252,0,"DELBENE, SUZAN K"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"DHAHIR, ADNAN"
0,0.4458224686447685,0,0,0,0,0,0,0,0.8763442029685764,0,0,0,0,0,0,0,0,0,0.18238191899104164,1,"DIAZ-BALART, MARIO"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"DIEMER, MATTHEW"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"DIXON, ARTHUR"
0.2705302832033406,0.21231985895627722,0.8841778507945647,0.2408291842354958,0,0.16944899532165764,0,0,0.0897015585006705,0,0,0.023073839470573652,0,0,0.011373637781838168,0,0.05141201760309116,0,0.015305867836034772,0.04081564756275939,0,"DOYLE, MICHAEL"
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,"ELLIS, THERESA COATES MS"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"ELLZEY, JOHN KEVIN SR."
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ENGDAHL, ANDREW DAVID"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"ENGQUIST, THEODORE"
0,0,0,0,0,0,0,0,0.07042825347108925,0.6327349800568836,0,0,0,0,0,0,0,0,0.4535739374276936,0.6236641639630787,1,"EVANS, JERRY"
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"FLOOD, MIKE"
0,0,0,0,0,0,0,0,0.8938102190795083,0,0,0,0,0,0.44844541726841314,0,0,0,0,0,0,"FLOWERS, MARCUS"
0,0,0,0,0,0,0.9941911539329402,0,0,0,0,0.07689377448933934,0,0,0,0,0,0,0,0.07530801342666954,0,"FOUSHEE, VALERIE"
0,0.27861365863190496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8686190533818214,0,0,0.40972596857633087,0,"FOX, JOY"
0.009846367716000991,0,0,0,0,0,0.9963893819968684,0,0,0.08432821880426467,0,0,0,0,0,0,0,0,0,0,1,"FOXX, VIRGINIA ANN"
0.038611193298805246,0.1511610616567634,0,0,0,0.7947470620670746,0,0,0,0,0,0.4712925310280635,0,0,0,0,0,0,0.34011238872771765,0.07901600950239905,0,"FRANCIS, QUANDA"
0.7969373632941351,0.041672869627688625,0.3082432333155293,0.35272917766356243,0,0.3122396958692283,0,0,0.04454259240120072,0,0,0.20445247879066297,0,0,0.0374480949743375,0,0.017444457053451053,0,0.015506184047512047,0.02229013956829857,0,"GALLEGO, RUBEN"
0.48063891233513856,0,0.08319834582180452,0.034458097271546743,0,0,0,0,0.8717898609701327,0,0,0,0,0,0.01741809367968143,0,0,0,0.023578784033060463,0,1,"GALLUCH, DAVID"
0,0.7376562651315527,0,0.6751764469471432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GARCIA, CRISTINA"
0,0.9931593966126964,0,0,0,0,0,0,0,0.04282318258944461,0,0.047878489581779204,0,0,0,0,0,0,0.09751019530379201,0,1,"GARCIA, MICHAEL"
0,0,0,0,0,0.013858640389152261,0.9969934947889831,0,0,0,0,0,0,0,0.07623588023374599,0,0,0,0,0,0,"GASKINS, BARBARA D MS."
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8450956441566231,0,0,0,0,0.5346151440312016,0,"GILLEN, LAURA"
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GOLDEN, JARED"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GORMAN, MARY"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"GRAY, STEVEN SCOTT MR."
0,0,0,0,0,0,0,0,0,0,0,0.4168875801580829,0,0,0,0,0,0,0.908958054868286,0,0,"GRAY, TERENCE R MR. I"
0.776267619618509,0.08831821268856287,0.5402011790185727,0.2025382134009626,0,0,0,0,0.059073645575280755,0,0,0.20362758286788796,0,0,0,0,0,0,0.10869933869361584,0,0,"GREEN, ALEXANDER"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GREEN, KAREN REV. DR."
0.5580929786341388,0,0,0,0,0,0,0,0,0.8297784205432643,0,0,0,0,0,0,0,0,0,0,1,"GRIMES, DEMETRIES ANDREW CDR USN RET"
0.8821608972764606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47094814079300706,0,"GUNBY, PATRICIA WASHBURN"
0,0,0,0,0,0.9390561739611848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34376373011907607,0,"HARDER, JOSH"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"HARRIS, ANDREW P"
0.9428213915890781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3003169711423103,0,0,0.14455981601379744,0,0,0,"HARVEY-HALL, PHYLLIS"
0,0.9143441878712619,0,0,0,0,0,0,0,0.2065109495845258,0,0,0,0,0,0,0,0,0.34832159537952834,0,1,"HEINES, MATTHEW"
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HILL, NATASHA"
0,0.025896567545857892,0,0,0,0,0.9905795184011023,0,0,0.1344677861555814,0,0,0,0,0,0,0,0,0,0,1,"HINES, ROBERT NICHOLAS"
0.042228049104188016,0.05009723856330005,0,0,0,0,0,0,0,0,0.9970341977064268,0.026951125558821624,0,0,0,0,0,0,0.030058343137980028,0,0,"HODGE, JEVIN D"
0.30827610423477975,0.6009175535306883,0.6572403790011929,0.2418119810235802,0,0.04478754308283568,0,0,0.21421288114862888,0,0,0.026800480645320385,0,0,0.0564292723693349,0,0.0376677016904643,0,0.01309541191582548,0.006326996768320175,0,"HORSFORD, STEVEN ALEXZANDER"
0.31237020484912215,0.002647002407905863,0.729423508852795,0.19551464409930044,0.0028404342245046533,0.5034538100132371,0,0,0.15580468404290954,0,0.004544694759207445,0.012205924140879959,0,0.005964911871459772,0.1667983010581261,0,0.16146714688225766,0,0.016696476726790827,0.002647002407905863,0,"HOYER, STENY"
0.2274988936438649,0,0,0.07389389307570182,0,0,0,0,0,0,0,0,0,0,0,0,0.13384503086520946,0,0,0.9617013328833569,0,"HUBBARD, LOURIN"
0.29186982649337645,0,0,0,0,0,0,0,0,0.9470873491002939,0,0,0,0,0,0,0,0,0,0.13355731936851875,1,"HUIZENGA, WILLIAM P"
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,"HUNT, JEREMY"
0,0,0,0,0,0,0,0,0,0,0,0,0.9997681116704776,0,0,0,0,0,0,0.02153422594028621,1,"IMER, LAUREL ANNE"
0,0.327806931918655,0,0,0,0,0,0,0,0,0,0.9447447355693909,0,0,0,0,0,0,0,0,1,"ISSA, DARRELL"
0.09596963855638445,0,0.011550949453966541,0.06557117008297937,0,0.9916862650826395,0,0,0,0,0,0,0,0,0.053992382263267705,0,0,0,0,0,0,"JEFFRIES, HAKEEM"
0.10551706277556909,0,0.6024601297296385,0.746389487968599,0,0.07620676756013323,0,0,0,0,0,0,0,0,0.15115769564023712,0,0.19402923049209275,0,0.05007205948183039,0,0,"JOHNSON, EDDIE BERNICE"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"JONES, ANDREW M JR"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"KALE, ANDREA DORIA"
0,0,0,0,0,0,0,0,0.43298030441349494,0,0,0.8937763235883756,0,0,0,0,0,0,0.09121233661955315,0.07329562764071235,0,"KAMLAGER, SYDNEY"
0.7813447669643406,0,0,0,0,0.3057436044643072,0,0,0,0,0,0,0,0,0,0,0.5440783063738283,0,0,0,0,"KHANNA, ROHIT"
0.11014645580359333,0.5292225246234911,0.19687057298006208,0,0,0,0,0,0.48209048518073305,0,0,0.5423031619050476,0,0,0,0,0,0.2953058594700931,0.18816800875501904,0.14112600656626428,0,"KILBOY, MATTHEW"
0.4738510259760376,0,0.851944493565151,0.17650702352033584,0,0.02251632534779753,0,0,0.12703156995781745,0,0,0.03226479671988709,0,0,0,0,0.015429307956983754,0,0.024041014723672365,0,0,"KILDEE, DANIEL T"
0.3585798704799751,0.008259692684862485,0.9000917797148622,0.2196874080934789,0,0.07189799433481733,0,0,0.08087393594650047,0,0,0.025764940159101024,0,0,0,0,0.010689014062763217,0,0,0.020892163849946282,0,"KILMER, DEREK"
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"KINZINGER, ADAM"
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"KISTNER, TYLER"
0.21260989347484555,0.20920228838959412,0.13660450014184877,0.14928671126402548,0,0,0,0,0.9233659548552687,0,0,0.09236286946255488,0,0,0.09459671172403299,0,0,0,0,0,0,"KRISHNAMOORTHI, S. RAJA"
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,"LAHOOD, DARIN MCKAY"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LAIBLE, STEVE WILLIAM"
0.5487524099091692,0.380896160922113,0.656284476976935,0.0871232485267425,0,0.274881501832954,0,0,0.18094828540169597,0,0,0.048512408414824064,0,0,0.058372017429081054,0,0.030212726645380068,0,0.022659544984035048,0,0,"LANGEVIN, JAMES R HONORABLE"
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"LANGWORTHY, NICK"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"LARKIN, MATT MR"
0.06155301981123956,0.9920752405820031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1095351211999057,1,"LATTA, ROBERT EDWARD"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LEE, DENTON"
0.015693775152288158,0,0,0,0,0,0.9997315741319761,0,0.004081326535396608,0.013291814748422727,0,0,0,0,0,0,0,0,0,0.00985675095940656,1,"LEE, TYLER"
0.7046175951452173,0.10824349336413808,0.5429557032435355,0.3480682145004116,0,0.1056926392717826,0,0,0.16974285529061167,0,0,0.038054628065274924,0,0,0,0,0.12436486471624375,0,0.1305063395170459,0.04375800795571539,0,"LEGER FERNANDEZ, TERESA"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LINDERMAN, HANK"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"LOWRY, ROBERT DR."
0,0,0.8803184823802265,0,0,0.25675968077721223,0,0,0.25058764652530324,0,0,0,0,0,0,0,0.31035409988570917,0,0,0,0,"LYNCH, STEPHEN"
0,0.552562171745623,0,0,0,0,0,0,0.8334716829957457,0,0,0,0,0,0,0,0,0,0,0,0,"MAHMOOD, ASIF DR."
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MANN, BETHANY EILEEN"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MARON, MAUD"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"MARTER, JAMES THOMAS"
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MARTIN, HENRY ROBERT"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"MARYOTT, BRIAN L MR"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"MASSIE, THOMAS H."
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"MATTAMMAL, GUS"
0.5655404152367205,0,0,0,0,0,0,0,0,0,0,0,0,0.5831655162704142,0,0.5831655162704142,0,0,0,0,1,"MCCARTHY, KEVIN"
0,0.19871583067085444,0,0,0,0,0,0,0,0.9772766956208017,0,0.07377180245377946,0,0,0,0,0,0,0,0,1,"MCCAUL, MICHAEL"
0.5435958200890862,0.05124363377837006,0.7411583182213061,0.21704397396646918,0,0.09832051926810573,0,0,0.20643489988256844,0,0,0.06768893946230393,0,0,0.13406852153778875,0,0.1693886783229455,0,0.027045251160806423,0.034518281086818724,0,"MCCOLLUM, BETTY"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MCEACHIN, ASTON DONALD"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"MCKAUGHAN, DANIEL CREGG"
0.2721644303191274,0.9326471585882427,0.021226700505519773,0.20146292428927948,0,0,0,0,0.04932845056968627,0,0,0.03037662853499159,0,0,0.019001397308513253,0,0.033401609340605584,0,0.02189661056773033,0.09872031205112318,0,"MENG, GRACE"
0.09700471109311022,0,0,0,0,0,0.994964252562508,0,0,0,0,0.010318521314341062,0,0,0,0,0,0,0,0.02301630435924438,0,"MILLER, STEPHEN"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"MILLS, CORY"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"MOOLENAAR, JOHN MR."
0.14437088992126024,0.1981889250189614,0,0,0,0,0,0,0,0.9215775361825365,0,0,0,0,0,0,0,0,0,0.30095355280657105,1,"MOONEY, ALEXANDER XAVIER"
0,0.33819872616315155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.941074716280074,0,"MULLIN, KEVIN"
0,0.22898551098691736,0,0,0,0,0,0,0,0.9696016845765036,0,0.021219930725663083,0,0,0,0,0,0,0.0080991659834601,0.08320052328463556,1,"MULLIN, MARKWAYNE MR."
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MULUGHETA, ABEL"
0,0.0962830261363571,0,0,0,0,0.4267414672402974,0,0,0.8967103927313201,0,0.025370440801039604,0,0,0,0,0,0,0,0.06235472168830746,1,"MURPHY, GREGORY FRANCIS DR."
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"NALBANDIAN, JOHNNY"
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"NEHLS, TROY"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"NICK, LALOTA"
0,0.4549405027597025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8905218351892048,1,"NORMAN, RALPH W. JR."
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"OBERNOLTE, JAY"
0,0.21418848452312927,0,0,0,0,0,0,0,0,0,0.46914388268488433,0,0,0,0,0,0,0.8567539380925171,0,0,"OLIVO, CHRISTINE ALEXANDRIA"
0.6899172707549348,0.6093410575297191,0.3444755812618362,0.07906171733373875,0,0.04560359674489653,0,0,0.15077890354904275,0,0,0.016037721600864984,0,0,0.02183858438539704,0,0.014259693697898677,0,0.002782379258126571,0.04521366294455678,0,"PALLONE, FRANK JR"
0.8001784232063568,0,0.44242332684844116,0,0,0.27278809882034893,0,0,0.13668029877482474,0,0,0.2611515257591071,0,0,0,0,0.051779538022661824,0,0,0,0,"PASCRELL, WILLIAM J. JR."
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PASTRANA, ALLEK"
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"PETERSON, DAVID"
0,0.13489756029267502,0,0,0,0,0,0,0,0.9851875916462463,0,0,0,0,0,0,0,0,0.023805451816354416,0.10315695787086913,1,"PFLUGER, AUGUST LEE II"
0.8923670283295326,0.07666154751973032,0.11840089823215981,0.13263952907131846,0,0.24360594164168275,0,0,0,0,0,0.05996937052913838,0,0,0.193075512843277,0,0.15058518262804171,0,0,0.20808134326783945,0,"PLASKETT, STACEY"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"PLOWHEAD, ANGELA"
0.7281034052298473,0,0.2790052730471402,0.46232077048920794,0,0.0570103337428292,0,0,0.16634906227882718,0,0,0.044108251051335576,0,0,0.3696138916064244,0,0.09217575164728277,0,0.017391651254204294,0,0,"POCAN, MARK"
0.900023642050938,0,0.2643713733312396,0.3162612145260828,0,0.025100260933691495,0,0,0.059447596715429096,0,0,0.11475329434651643,0,0,0,0,0.03062848125166069,0,0.04211416172103345,0,0,"PORTER, KATHERINE"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"RAMOS, JAVIER GARCIA MR."
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"ROBERTS, JOHN"
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ROBERTS, STEVEN C"
0.49693178640125885,0.03019046951553798,0.3172115733388013,0.48513700439275925,0,0.024666105620401467,0,0,0,0,0,0.6086956043659514,0,0,0.016133557588193494,0,0.019912862871950585,0,0.21069093619354165,0,0,"ROSS, DEBORAH"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"RUTSCH, EDWIN"
0.19099095123228016,0.01463130927358241,0.6607949575948793,0.6861024341946572,0,0.014559848300218668,0,0,0.2203706493936482,0,0,0.04533023830379164,0,0,0,0,0.04755175513914283,0,0.021946963910373617,0.048466211968741735,0,"RYAN, TIMOTHY"
0.3286327526057633,0.05810492748985552,0.9002756754303173,0.2186347280351225,0,0.12152014967737229,0,0,0.10230984068310219,0,0,0.020160150575028034,0,0,0.06157989850800032,0,0.029898652009343128,0,0,0,0,"SCOTT, ROBERT C"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SEGAL, DAVID"
0.03179414167344298,0,0,0,0,0,0,0,0,0,0,0.9925907899009532,0,0,0,0,0,0,0.11727172020163637,0,0,"SELLERS, DAVID"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"SHAHEEN, JACOB LEWIS"
0,0.8317117319937931,0,0.5379189208501834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13747301355269306,0,0,"SHELTON, ALISHA"
0.07061567527582935,0,0.9413544580707945,0.27629130983567124,0,0,0,0,0,0,0,0.18035609993806323,0,0,0,0,0,0,0,0,0,"SHERRILL, MIKIE"
0.2037623495314635,0.9790203802339447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SIDDIQUI, IMRAN"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"SITES, JEFFREY ALAN"
0,0,0.784101338997186,0.6206328142974876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SLOTKIN, ELISSA"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"SOSSA-PAQUETTE, JEFF"
0,0.26907441129841336,0,0,0,0,0,0,0,0.9330337636244699,0,0.14180145134310923,0,0,0,0,0,0,0,0.19219600807029524,1,"SPARTZ, VICTORIA"
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"SPINNEY, BILL"
0.10346753644173348,0.6674460209172646,0,0,0,0,0,0,0,0.6357071460861888,0,0.27062920450937805,0,0,0,0,0,0,0.2577722563542539,0,1,"STEEL, MICHELLE"
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"STEUBE, GREG"
