buildbackbetter,americanrescueplan,covid19,ncpol,childtaxcredit,nhpolitics,forthepeople,bidenbordercrisis,inflationreductionact,ny19,vote,ia04,sotu,ny21,demvoice1,blackhistorymonth,bidenflation,scotus,peopleoverpolitics,americafirst,party,name
0,0,0,0,0,0,0,0.3955134314022661,0,0,0,0,0,0,0,0,0.9184601927032031,0,0,0,1,"BLACK, ANNIE"
0,0.6231312149149308,0.06585797744453883,0,0.18166510511614772,0,0.06675178903456114,0,0,0,0,0,0.5089823913885286,0,0,0.5575384554502012,0,0,0,0,0,"BOWMAN, JAMAAL"
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"BRADLEY, CHRISTOPHER"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"BRATTIN, RICHARD RAY JR."
0,0,0.16225263033057727,0,0,0,0,0.9819842624600152,0,0,0,0,0,0,0,0,0,0.09685552246345618,0,0,1,"BROOKS, MO"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"BROOKS, NATISHA LOUISE"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"BUCHANAN, VERNON"
0,0,0,0.8571807715148143,0,0,0,0.48300324510495174,0,0,0,0,0,0,0,0,0.16300699328614615,0,0,0.07333287327770636,1,"BUDD, THEODORE P."
0.25912473260389773,0,0,0,0,0,0,0.6437654668415266,0,0,0,0,0.5364712223679389,0,0,0,0.1727498217359318,0,0,0.44808093389088005,1,"BURNS, MARK"
0,0,0,0,0,0,0,0,0,0,0,0,0.11407493597777084,0,0,0,0.9934721480653936,0,0,0,1,"BURRIL, MATTHEW"
0.8293445457873642,0.22099989106621998,0.07248520436635854,0,0.34770810933989277,0,0.16628911789163625,0,0.07576486436482835,0,0,0,0.20958332610010955,0,0,0.04309497875791289,0,0.1068391715429836,0.21587565082239787,0,0,"BUSTOS, CHERI"
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CARAVEO, YADIRA"
0.5656810069482116,0.539153165266519,0.44495946906279554,0,0.25857481513954955,0,0.03709825317703589,0,0.26405227261302017,0,0.00268440150047002,0,0.1396640119606057,0,0,0.02083091774893369,0,0.026327851320890636,0.1809110014050559,0,0,"CARDENAS, TONY"
0.04710108586519952,0,0.08796216214333659,0,0,0,0,0.9737503315033641,0,0,0,0,0,0,0,0.10794548266337145,0.060558538969542226,0.16289528467369205,0,0,1,"CARL, JERRY LEE, JR"
0.5945890899733071,0.6671670377844213,0.29922633227811096,0,0.06554623970596854,0,0.14450751327496442,0,0.10235948856976645,0,0.0207386341750321,0,0.034119829523255485,0,0,0.27047312342611673,0,0.03166462708225476,0.020168073755682633,0,0,"CARSON, ANDRE"
0.49063855835294545,0.5975995955042216,0.16864692534744757,0,0.09414801949997649,0,0.0381553054544548,0,0.405972450035399,0,0,0,0.01322717255754433,0,0,0.07198618454448559,0,0.08356693287518376,0.4315472568030596,0,0,"CASTOR, KATHY"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"CAWTHORN, DAVID MADISON"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9284916728060998,0,0,0.3713532193609349,1,"CHAVEZ-DEREMER, LORI"
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"CHEHADE, IYMEN"
0.18747611573454034,0.8772115440874143,0.3871933344752513,0,0.17469771417666421,0,0,0,0,0,0,0,0.07277543036096691,0,0,0.09807334033275439,0,0,0,0,0,"CHEN, JAY"
0.4276815637172527,0,0.1063490873195784,0,0,0,0,0,0,0,0.02557213273475771,0,0,0,0,0,0,0.06966784759210848,0.8945785648683613,0,0,"CHILDRESS, EARL"
0,0.19420795691705353,0,0,0,0,0,0,0.300755955393674,0,0.05919392691351876,0,0,0,0,0,0,0,0.9318396878121791,0,0,"CICILLINE, DAVID"
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CISNEROS, JESSICA"
0.5269697800115327,0.6297146808411739,0.3269644415178323,0,0.18850989178478314,0,0.3933943779090125,0,0.11573722429927696,0,0.0023919862915206466,0,0.006544107997535855,0,0,0.014068317311223289,0,0.035224592411374246,0.11695754913889783,0,0,"CLEAVER, EMANUEL II"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"COGBILL, MICHAEL"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CORBETT, KEITH"
0.47127645423656067,0.8695041474465727,0,0,0.1376705031970197,0,0.015551847051627822,0,0,0,0,0,0,0,0,0.04740481722090354,0,0,0.020464534259016443,0,0,"CRAIG, ANGELA DAWN"
0,0,0,0,0,0,0.49590708410260076,0,0,0,0.17080527431027298,0,0,0,0,0,0,0.8514116056318756,0,0,0,"CROCKETT, JASMINE"
0.33421554596530756,0.7749330272220194,0.02083347175133472,0,0.15251077089981221,0,0.08936685776183256,0,0.49208333071388816,0,0.012802068820613402,0,0,0,0,0.10925285301818634,0,0.043042826098677496,0,0,0,"CROW, JASON"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"DANIELS, SHAMAINE MS"
0.21796539078191465,0,0.12437775149360086,0,0,0,0,0.6188683844239968,0.24496873550116538,0,0.08247139423042486,0,0.5028305623444974,0,0,0,0.041517217291793265,0.2393065469502967,0,0.41878645716301927,1,"DAVIDSON, WARREN"
0,0,0,0.9997036524336229,0,0,0,0,0,0,0.024343527083686013,0,0,0,0,0,0,0,0,0,0,"DAVIS, DON"
0.07606835883304562,0.11859939643186763,0.6483186821658358,0,0,0,0,0,0,0,0.15042137464857414,0,0.1500747757297013,0,0,0.2059884253816648,0,0.6809032312511142,0,0.09285044062515195,0,"DAVIS, TASHI"
0.20578952604251863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9785962757803626,0,0,0,"DE BLASIO, BILL"
0.11834054373530659,0.05649963999815003,0.21164699165096792,0,0.9591036925186507,0,0.0715355894239504,0,0.08489938085479827,0,0,0,0.047166322697110144,0,0,0.045023150623525805,0,0.039395085963855755,0,0,0,"DELAURO, ROSA L"
0,0,0,0,0,0,0,0.8755756617396099,0,0,0,0,0.17066305271195786,0,0,0,0.38229871123238696,0.24101675957977628,0,0,1,"DESJARLAIS, SCOTT HON."
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"ELLZEY, JOHN KEVIN SR."
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"ENGQUIST, THEODORE"
0.31771021131841537,0.8661913422459645,0.0202107469147216,0,0.289471565412305,0,0.10226517669599605,0,0,0,0.00389793900254698,0,0.18940663007779548,0,0,0.0460998193352194,0,0.06950888036883986,0.10613957398451185,0,0,"ESCOBAR, VERONICA"
0,0,0.40225611139723083,0,0,0,0,0,0,0,0.21241426563665547,0,0,0,0,0,0.8905448897150661,0,0,0,1,"FLOOD, MIKE"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FORE, JESSICA ALLISON"
0.09549035280008776,0,0,0,0,0,0,0.9140515425801149,0,0,0,0,0.16048233190337893,0,0,0.2507461696908203,0.2583856605178845,0,0,0,1,"FRANKLIN, SCOTT MR."
0.030090391492989064,0,0,0,0,0,0,0.4485366116681606,0,0,0,0,0,0,0,0,0.007522597873247266,0,0,0.8932261118296317,1,"GAETZ, MATT"
0.5029740780574131,0.0815428877695493,0,0,0.028280555267003158,0,0,0,0.8544432234743756,0,0.058161240092044125,0,0.07598803370819546,0,0,0,0,0,0.018382360923552055,0,1,"GALLUCH, DAVID"
0,0,0.247523875516758,0,0,0,0,0.34166333406201693,0,0,0,0,0,0,0,0.583879895907305,0.6936010123709925,0,0,0,1,"GARBARINO, ANDREW"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"GLUESENKAMP PEREZ, MARIE"
0,0,0.11186359387646275,0,0,0,0,0.9794363990426237,0,0,0,0,0.06377725389114759,0,0,0,0.09535035495097047,0.12260362267195832,0,0,1,"GOHMERT, LOUIS"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GOLDMAN, DANIEL"
0.5554406135457965,0.38475019390647347,0.3918786363317558,0,0.5388119263525273,0,0.05534652349073562,0,0.29608692321424207,0,0.0028402370499566454,0,0.069947140117126,0,0,0.012202186526270715,0,0.06144759342367591,0.0031276681740779948,0,0,"GOMEZ, JIMMY"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15023700282357227,0,0,0.988650010358868,1,"GONSALVES, MARK"
0.13119312975569836,0.9594168760639642,0.014841687376287008,0,0.22779360710759278,0,0.05578488796142705,0,0.08148354421332042,0,0.002467285863309275,0,0.010028743903177897,0,0,0.008446810354194843,0,0.011052173260496035,0.012072011436577497,0,0,"GONZALEZ, VICENTE"
0,0,0,0,0,0,0,0.5943462620272171,0,0,0,0,0.7641594797492791,0,0,0,0.25062483979762606,0,0,0,1,"GOODEN, LANCE"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011616828861861845,0,0,0.9999325223669816,1,"GOSAR, PAUL DR."
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,"GRANGER, KAY"
0.5571412574487931,0.34110435104448933,0.7214058649623006,0,0.1646175144247489,0,0.12246290516279623,0,0.01853057117594943,0,0,0,0.08298473178794745,0,0,0,0,0.05906845156740955,0,0,0,"GRIJALVA, RAUL M"
0,0,0.9987570057374968,0,0,0,0,0,0,0,0,0,0.021719379320263937,0,0,0,0.014443896286811727,0.03943661339533671,0,0.015774645358134682,1,"GUTHRIE, S. BRETT HON."
0.7681693994336892,0,0,0,0,0,0,0,0,0,0.6402466507321105,0,0,0,0,0,0,0,0,0,0,"HANIFAN, TIMOTHY R."
0,0,0,0,0,0,0,0,0,0,0,0,0.4260237503658202,0,0,0,0.46767437161437253,0.7008793466868533,0,0.3294731971604866,1,"HANSON, MEAGAN MYERS"
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HARDEN, R. DAVID"
0,0,0,0,0,0,0,0,0,0,0,0,0.8454445874904869,0,0,0.5340631512125139,0,0,0,0,1,"HENG, ELIZABETH"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HERNANDEZ, DANIEL"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"HIGGINS, CLAY CAPTAIN"
0.012225114931790624,0.14495914848996036,0.059930408089481524,0,0,0,0.27334697340362696,0,0,0,0.9489611004415698,0,0,0,0,0,0,0,0,0,0,"HILL, TARTISHA A MRS."
0,0,0.024474819931473654,0.9702598111403264,0,0,0,0.10387925974185182,0,0,0,0,0,0,0,0,0,0,0,0.21726937536326899,1,"HINES, ROBERT NICHOLAS"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"HOGGATT, ""HOLDEN"""
0.3142716551107955,0.6576127496104405,0.0027171676673648777,0,0.15427120317896556,0,0.6234733129324632,0,0.1468117587027513,0.005620621791542227,0,0,0.07626584867675391,0.00267648656740106,0,0.013917730150485511,0,0.002875351920134563,0.16923930180564398,0,0,"HOYER, STENY"
0.210119056007404,0,0,0,0.0535259845524609,0,0,0,0,0,0.09697567778174508,0,0.1544742774948913,0,0,0,0,0.9590194819665812,0,0,0,"HUBBARD, LOURIN"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"HUFF, JIM"
0,0,0,0,0,0,0,0,0,0,0,0,0.5321668306774132,0,0,0,0,0.846639512618421,0,0,1,"HUNSAKER, JAKE"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"IMAM, DONNA"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05397525801500045,0,0.9985422732775083,1,"IMER, LAUREL ANNE"
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"JACKSON, JEFF"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"JACOBS, CHRISTOPHER L."
0.07752536216008662,0.008739213491041104,0,0,0.04154252047804712,0,0.9951145048354292,0,0,0,0,0,0,0,0,0,0,0,0.043986198153226366,0,0,"JEFFRIES, HAKEEM"
0,0,0,0,0,0,0,0,0,0,0.46842794096588347,0,0,0,0,0,0,0,0,0.8835017057835615,1,"JOHNSON, LEIF D"
0.5346868373844098,0,0.6633803749144456,0,0,0,0,0,0,0,0,0,0,0,0,0.43510095824624073,0,0.29107322143995074,0,0,0,"JONES, KERMIT"
0,0,0,0,0,0,0.09992531500300816,0,0.7216828305772811,0,0,0,0,0,0.22443493583708027,0,0,0.6182324432952782,0.16735194543462964,0.0927348664942917,0,"JONES, LAURA"
0.5469432635971824,0.4359914592309644,0,0,0.7134160522366605,0,0,0,0,0,0.04245056294533397,0,0,0,0,0,0,0,0,0,0,"KEATING, WILLIAM R"
0,0,0,0,0,0,0,0,0,0,0,0,0.5399842715109865,0,0,0.05945191898233531,0.8395727817468042,0,0,0,1,"KELLY, GEORGE J JR"
0,0,0,0,0,0,0,0,0,0,0,0,0.1285530203471128,0,0,0,0,0,0,0.9917026373664813,1,"KELTIE, REBECCA"
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,"KING, ESTHER JOY"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"KING, PAUL"
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"KINZINGER, ADAM"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"KURANI, SHRINA"
0,0,0.24545592292759674,0,0,0,0.03377929691963826,0.9602971552868592,0,0,0,0,0,0,0,0,0.11524776294202567,0.05374045474467278,0,0.016420694505316684,1,"LAMBORN, DOUGLAS"
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"LANDSMAN, GREG"
0.06014005878734284,0,0.9889756214656699,0,0,0,0,0,0,0,0,0,0.024901838220316767,0,0,0,0.06586768343375644,0.11554973045388989,0,0,1,"LATTA, ROBERT EDWARD"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"LAWSON, JEANINE M."
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"LAZOR, LAWRENCE ZIDOVSKY DR"
0.7006971541166657,0.22791618045093084,0.2030532036849056,0,0.387768144546497,0,0.33872731588082183,0,0.1600736682643546,0,0,0,0.05573993805633777,0,0,0.33705914010348925,0,0.05040260655289906,0.07659617670054261,0,0,"LEE, BARBARA"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"LEE, LAUREL MRS."
0,0,0,0,0,0,0,0.01139551916079788,0,0,0,0,0,0,0,0,0.9999350689635083,0,0,0,1,"LEFFLER, GARY D"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"LEHMAN, MATTHEW"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"LOPEZ, ROLAND"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"LOR XIONG, MAY"
0.08013107832349206,0.20959263223636745,0,0,0,0,0,0.43547964296171476,0,0,0,0,0.7465365307915109,0,0,0,0.2203604653896032,0.39259634849541786,0,0,1,"LOUDERMILK, BARRY"
0,0,0.5107533909227161,0,0,0,0,0,0,0,0,0,0.859727267021901,0,0,0,0,0,0,0,1,"LUCAS, FRANK D."
0.7572010655157079,0,0,0,0.43757526927380247,0,0,0,0,0,0,0,0,0,0,0,0,0.4849478632820606,0,0,0,"LYNN, ERIC"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"MACAULEY, JAMES"
0.47476815383515547,0,0,0,0.4468172626206741,0,0,0,0,0,0,0,0.7582542673326182,0,0,0,0,0,0,0,0,"MAGAZINER, SETH"
0.1959525785059402,0.07396625761100312,0.9705373362759808,0,0.07499147085128827,0,0.0346242062807971,0,0.04113251573207475,0,0,0,0.03852919195156369,0,0,0.01461783747253026,0,0.06305742295671353,0,0,0,"MALONEY, CAROLYN B."
0.5451252812845787,0.5676152850903892,0.04371915263818778,0,0.5426844469726042,0,0.2174082052230681,0,0.1454003920281666,0,0,0,0.081701172663446,0,0,0.07620040813542212,0,0.0578304161143198,0,0,0,"MALONEY, SEAN PATRICK"
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MARTIN, HENRY ROBERT"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"MARYOTT, BRIAN L MR"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"MASSIE, THOMAS H."
0.3358142363906373,0.34690378633866936,0.7287418141199594,0,0.43576811750437516,0,0.16819053841444126,0,0.12156345845796249,0,0.004506566680738284,0,0,0,0,0.0504927343996985,0,0.01081796948714286,0.013247350772133005,0,0,"MATSUI, DORIS"
0,0,0,0,0,0,0,0,0,0,0.1081381089446158,0,0,0,0,0,0,0,0.05521058439812282,0.9926016022374234,1,"MAYFIELD, DARIUS"
0.5745307160315647,0.732857355457172,0.05591038429444509,0,0.1820303333064048,0,0.13060477174396537,0,0.20675399459129434,0,0.003921140992387077,0,0.08677469580277021,0,0,0.08203627113326553,0,0.03985440115341525,0.14458621179123804,0,0,"MCCOLLUM, BETTY"
0.43544206785906775,0.1822323145495924,0,0,0.5661799088004528,0,0.3515867939978828,0,0,0,0,0,0,0,0,0.5770689960737093,0,0,0,0,0,"MCNERNEY, JERRY"
0,0,0,0,0,0,0,0.22346568323532004,0,0,0,0,0,0,0,0,0,0,0,0.9747117976182353,1,"MILLER, MAX"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"MONTOYA, SAMUEL"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"MOOLENAAR, JOHN MR."
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"MOORE, SCOTTY"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MOSKOWITZ, JARED"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"NAVARRO, OMAR"
0.7324665304766561,0.5223365272170607,0.09401225759820532,0,0.10015327771343614,0,0.24274859093944326,0,0.14972449587140843,0,0,0,0.01683293148850154,0,0,0.1233709130950772,0,0,0.27375229241672544,0,0,"NEGUSE, JOSEPH"
0,0,0.429708700637048,0,0,0,0,0,0,0,0,0,0.05212587244355138,0,0,0,0.1426735410485056,0.890099762219662,0,0,1,"NORMAN, RALPH W. JR."
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NORMOYLE, ANGELA H."
0,0,0,0,0,0,0,0,0,0,0,0,0.4973750790250859,0,0,0,0.8675356077791792,0,0,0,1,"NORTON, ELIJAH"
0.10765442363739007,0,0,0,0.9467519339840649,0,0,0,0,0,0,0,0.09117783424141455,0,0,0.28670300341777955,0,0.039487858171896935,0,0,0,"O'HALLERAN, TOM"
0.7823974932268654,0.4051570048476212,0,0,0,0,0.33132548825221164,0,0.12516740667305773,0,0.10506141739570021,0,0.0589023090226154,0,0,0.2893978606054437,0,0,0,0,0,"PASCRELL, WILLIAM J. JR."
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"PATEL, SURAJ"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"PEKAU, KEITH"
0.7091719326813877,0.1284394678510894,0.006857058646035968,0,0.06059572323344439,0,0.4439901021864183,0,0.09689286760421836,0.016700574238010284,0.001584152367142049,0,0.021616921411700615,0,0,0.5054936697195691,0,0,0.11862383107564113,0,0,"PELOSI, NANCY"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"PELTOLA, MARY"
0.3449876008355375,0,0,0,0,0,0.1587188601860054,0,0,0,0.273337680801063,0,0,0,0,0,0,0.8837863944106017,0,0,0,"PETERS, JAMES ANDREW MR. JR"
0.9215348112090366,0.253522772540885,0,0,0.25396491690261447,0,0.031924556869213666,0,0.05700813726645297,0,0,0,0,0,0,0.13316347648612142,0,0,0,0,0,"PORTER, KATHERINE"
0,0,0.03889373603338283,0,0.00678472439892584,0,0,0,0,0,6.294736367250311e-4,0,0.014925243001079041,0.9989703756744237,0,0,0,0.016621498771056283,0,0,0,"PUTORTI, MATTHEW"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"QUALTERI, JENNIFER"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"QUINN, CHRISTINE YVONNE"
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"RADAKER-SHEAFER, KRISTEN"
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"RAMOS, JAVIER GARCIA MR."
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"REEVES, BRYCE"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"REICHERT, TIM"
0,0,0.9876792862116478,0,0.14289080968382972,0,0,0,0,0,0.06381100294110155,0,0,0,0,0,0,0,0,0,0,"RIDDLE, SAMUEL LEWIS JR"
0,0,0.20131181877723314,0,0,0,0,0,0,0,0.0891696164914961,0,0,0,0,0,0,0,0,0.9754600612610246,1,"RIZZO, PHIL"
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"ROBERTS, JOHN"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"ROBINSON, BRIAN JEFFREY"
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"ROUZER, DAVID"
0,0,0,0,0,0,0,0.7558739872667858,0,0,0,0,0,0,0,0,0,0.6547171262258312,0,0,1,"ROY, CHIP"
0.25542733001671963,0.9432415383800515,0.1323042530917602,0,0.11730631949052725,0,0.1101534568721084,0,0.035919605501774476,0,0,0,0.010775881650532343,0,0,0.0121014595087961,0,0,0.010026181153036516,0,0,"RUIZ, RAUL DR."
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"RUSH, CAROLYN"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"RUTSCH, EDWIN"
0,0,0.9747138696228163,0,0,0,0,0.1405562215688779,0,0,0,0,0,0,0,0.10230792996385799,0.14039198128706062,0,0,0,1,"SALAZAR, MARIA ELVIRA"
0.6689647316224497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7432941462471663,0,0,0,1,"SANFORD, PAUL"
0.15496527460872464,0.459596803792255,0.8167967394915003,0,0.1108483682964285,0,0.2821526421751686,0,0.05643052843503372,0,0,0,0.04641015422694362,0,0,0.015398861982730192,0,0.011257078654871511,0,0,0,"SARBANES, JOHN P. MR."
0,0,0,0,0,0,0,0.8719453741791726,0,0.4896031703814252,0,0,0,0,0,0,0,0,0,0,1,"SCALISE, STEVE MR"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"SCHMELING, WENDY JUNE MS."
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"SCHMIDT, PATRICK"
0,0,0.9740470594327115,0,0,0,0,0.21367694719020033,0,0,0,0,0,0,0,0,0.03046116750958884,0.06816601443473677,0,0,1,"SCHWEIKERT, DAVID S."
0.09385521917693018,0,0,0,0,0,0,0,0,0,0.10107240415962762,0,0,0,0,0.28679443367187657,0,0.9480108225993366,0,0,0,"SCOTT, ATTICA WOODSON"
0.6985415910466616,0.17312821047631033,0.07339414478689395,0,0.33933443060690405,0,0.5505856265593218,0,0,0,0,0,0,0,0,0.22259341346954187,0,0.0940178288263153,0,0,0,"SCOTT, DAVID ALBERT"
0.34716898323545275,0.8907386764112506,0.06262814205635449,0,0.18114201073097605,0,0.15946566290163333,0,0.10122602949408029,0,0,0,0.09359941083356739,0,0,0.024137149448206965,0,0,0.06560592055320606,0,0,"SCOTT, ROBERT C"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SEGAL, DAVID"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"SERRANO, GERARDO"
0.29261951326233265,0.8014924483808741,0.009501964610548846,0,0.1905307119365361,0,0.06920284486778042,0,0.0772415591706034,0,0.003955391891551302,0,0.00419411181016851,0,0,0.4737519026423678,0,0.016217962333768984,0.00995091275859021,0,0,"SEWELL, TERRI A."
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"SHAHEEN, JACOB LEWIS"
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,"SHARON, JENNIFER"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"SINGLETARY, LA'RON DESMOND"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SITES, JEFFREY ALAN"
0.1159440658340791,0,0,0,0,0,0,0.9361613265826411,0,0,0,0,0,0,0,0,0.2782657580017898,0,0.18090636288583548,0,1,"SMITH, JASON T"
