buildbackbetter,americanrescueplan,covid19,childtaxcredit,ncpol,ny21,forthepeople,inflationreductionact,bidenbordercrisis,az01,nhpolitics,ny19,vote,ia04,endgunviolence,blackhistorymonth,scotus,sotu,peopleoverpolitics,utpol,party
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.01972614221030759,0.3237761017441051,0.10345800758235461,0.1062276981808121,0,0,0.6436845848767212,0.11224238193795644,0,0,0,0,0,0,0.28780128073814937,0,0.10113763616476887,0.07608654852547214,0.589080871729958,0,0
0,0,0,0,0,0,0,0.9965857919547242,0,0,0,0,0.08256366800218683,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,0,0.555683908689498,0,0,0,0,0,0,0,0,0,0,0,0,0.13844088207812957,0,0.8197862622616892,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,0,0,0,0,0,0,0,0.9864492844232339,0,0,0,0.11302080873143737,0,0,0,0.07887684421933977,0,0.08900870463375726,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.06981155042980569,0.119528472521296,0.6914360128587759,0,0,0,0,0,0,0,0,0,0.16380105590941393,0,0,0.20760208385277726,0.6484846753867095,0.11087716832969141,0,0,0
0.9514995356497065,0.11525464805834189,0.15127106960901368,0.23591557468285082,0,0,0.02834996771877095,0.02711874071960986,0,0,0,0,0,0,0.033209962184845974,0.01355937035980493,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.7315898879639835,0.3729427689421669,0.11963331111557876,0.1243890475780667,0,0,0.09346687986792437,0.1495605962852906,0,0,0,0,0.11301294064571683,0,0.40410680413484945,0.24351532984912702,0.15797307161519542,0.05069185707877046,0.04360765461070155,0,0
0,0,0.9244941914584844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33298352058470265,0.18555986898718205,0,0,1
0,0,0,0.20169281613860277,0,0,0,0,0,0,0,0,0.08285717612085522,0,0.7071623666332227,0.31822273171460624,0.5467161435750769,0.22849909162958723,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0.17562292068435725,0,0,0,0.8875210210924779,0.17968877242470965,0.38623175932820747,0,0,1
0.30552438129750475,0.7464981467582111,0.09791985697948993,0.3931773579804061,0,0,0.1486457444355992,0.2784556579177454,0,0,0,0,0,0,0.17837489332271902,0.22513436172073034,0.05551974369075733,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.9849763038703829,0,0,0,0,0,0.16171252750110765,0,0,0,0,0,0,0,0.03889864227051932,0.04645034868063437,0,0,1
0.09915636043359738,0.8902706180276437,0.03492968814458494,0.25903484994729087,0,0,0.20925732282261672,0.1836018040146031,0,0,0,0,0,0,0.14108299140529362,0.17039304113585466,0.017535537520653385,0,0.050231092575330163,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.8981461705676871,0.05403831366225995,0.19923655104532914,0.20766989476824554,0,0,0.05065631620344526,0.20368287457313367,0,0,0,0,0,0,0,0.13717418083496757,0.10225322328975428,0.13160147816475176,0.13018112806367632,0,0
0.561825759026828,0.14815499716505973,0.43299515422903373,0.3987810089267474,0,0,0.190508576292512,0.19907301171180977,0,0,0,0,0.01321888813047427,0,0.023784136224405082,0.0045990464751903245,0.041815316155733494,0.00922080444204336,0.48720849309293646,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.8394676045010641,0,0,0,0.29293081606217003,0,0.45769605416083325,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.7557580327892223,0,0,0.4120302497608697,0,0,0,0,0,0,0,0,0,0,0,0,0.4726126652965623,0.18893950819730557,0,0,0
0,0,0,0,0,0,0,0,0.38806861372157186,0,0,0,0,0,0,0.5869970871901432,0.7105189446274496,0,0,0,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0.9753139268727649,0,0,0,0.2208228793581564,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.904489754448941,0.42649535061580063,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.9267832847803043,0,0,0,0,0,0,0,0.3394093514885798,0.16085408037700313,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0.42783786699649273,0,0,0,0.9038554970590661,0,0,0,0
0.42363062925937944,0.7931894613019225,0,0.12289847599061252,0,0,0.09230441418778453,0.3244865978053319,0,0,0,0,0,0,0.047998295377647944,0.20087265578425306,0.1407771849315245,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.008432088619077408,0.007045845798211506,0.006793014003511644,0.01357231362403648,0.6811367612385607,0,0.006734387744066994,0,0,0,0,0,0.06532147597564456,0,0,0,0,0,0.7289645865813142,0,0
0,0,0.3360728897773816,0,0,0,0,0.174833619357974,0.9187039276624684,0,0,0,0,0,0,0.0437084048394935,0.10239864961125719,0.008683518906695572,0,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.03052952918162736,0,0.9930530815698391,0,0,0,0.11363769195383516,0,0,0,0,0,0,0,0,0,0,0,1
0.04104716965822592,0,0.057738128106336384,0,0,0,0,0,0,0.9967876029407724,0,0,0,0,0,0.032605201965352375,0,0.018243186514767074,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.23738578243668962,0,0.5609749514085105,0,0,0,0,0,0,0,0,0,0.12433723272046691,0,0.18537784237066235,0.6343825879136495,0.4196732233077351,0.02373857824366896,0,0,0
0.5643250301350148,0.33902251379224113,0.493787681576072,0.4581913221063787,0,0,0,0,0,0,0,0,0,0,0.03037839326576293,0,0.3342473280682322,0.013831495836642518,0,0,0
0.2846062291055093,0.6240783999074307,0.6577882981715796,0.19227285392028265,0,0,0.045407483312688714,0.22842594774875355,0,0,0,0,0.0038752823744612084,0,0.03576712531707173,0.03079462435520739,0.006544768615814018,0.004071255847731917,0.05769638927161921,0,0
0.20191291251383933,0,0,0.05648445864285719,0,0,0,0,0,0,0,0,0.11057205549217326,0,0.12217924341459703,0,0.9563506727519485,0.11949947883472123,0,0,0
0.003557853403000596,0,0.010359478140935139,0,0.41971996630613756,0,0,0,0.907580367564535,0,0,0,0.0036123658741145414,0,0,0,0,0,0,0,1
0.0016776511301522996,0,0,0,0,0,0,0,0.01152946627137755,0,0.9999230190139458,0,0,0,0,0,0.003870658059326132,0.0017974833537346068,0,0,1
0.33577815787404197,0,0,0,0,0,0,0,0.9260751670734921,0,0,0,0,0,0,0,0.17215636388039426,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0.08953652091950229,0,0.7343825251097045,0,0.07384855440106905,0.6687390442078271,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0875312230156109,0.010835705569748392,0,0.05150835609941556,0,0,0.9932740508015997,0,0,0,0,0,0,0,0,0,0,0,0.05453825939938118,0,0
0.5038579670288081,0,0.19727844829291322,0,0,0,0,0,0.8351454311066658,0,0,0,0,0,0,0,0,0.09869382859327169,0,0,1
0,0,0,0,0,0,0,0.40909927383640377,0,0,0,0,0.009955059481947767,0,0,0.9099591324585429,0.06717929883925688,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14852361239955492,0,0.9889088616044387,0,0,1
0.4641765427198139,0.8583472880888229,0,0.14891518115152522,0,0,0.02422169513017642,0.14373030382215896,0,0,0,0,0,0,0.015545267023844567,0.03933671473027508,0,0.05069729615521372,0,0,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5207983896435632,0.6406129285208791,0.42861414685491556,0.07121358856692615,0,0,0.2864866315542045,0.19835492052825382,0,0,0,0,0,0,0.029491270895285755,0.057302532597051106,0,0.016304921959374906,0.06135324553458253,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0,0,0,0,0.007961071871675936,0,0,0.0036549515609936864,0,0.9999465847570118,0,0,0,0,0,0,0.005485462289451409,0,0,1
0.6741864569996391,0.24081885253304103,0.22703862028506935,0.4097202727502641,0,0,0.28812220618520296,0.1899416301669056,0,0,0,0,0,0,0.1057663794857074,0.35614055656294796,0.05032615520592782,0.04317450217239068,0.08093239955560773,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0.1875314165477241,0,0.32182642788243077,0,0.9280407955063391,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.7690065416784959,0,0.09014222455884904,0,0,0,0.0469162382542671,0,0,0,0,0,0,0,0,0.15271219558423155,0,0.6123570609662097,0,0,1
0.5116682038547299,0,0,0.5288133950061963,0,0,0,0,0,0,0,0,0,0,0.16054102795392886,0,0,0.6578591192417955,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.13320701249164504,0.04045322514562012,0.10623295481329958,0.0690427636661417,0.9815394752217496,0,0,0,0,0,0,0,0.007660363561852777,0,0,0,0.032994876978980764,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.020532373093335533,0,0.016541180275642636,0,0,0,0,0,0.9987722185483269,0,0,0,0,0,0,0.02096946232483707,0.024563292037567897,0.026754304333740236,0,0,1
0.21861519248084274,0,0.17178167756224735,0,0,0,0,0,0.14315139796853948,0,0,0,0,0,0,0,0,0.9498453190546959,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.39952729460791436,0.18361455985985503,0,0.5704744244336356,0,0,0.2851842028721099,0,0,0,0,0,0,0,0.24862212558081376,0.5814461062228742,0,0,0,0,0
0.2345455987841251,0.01881433139072501,0.9529717075677532,0.14952942875096237,0,0,0,0.049100816068477465,0,0,0,0,0,0,0.02960558787524577,0.032580915335157945,0.09532231627740768,0.01887148495964225,0.018135148109384453,0,0
0.05405173726343606,0.5682038111081082,0.27842976399514396,0.17245523786102335,0,0,0.14941705535259656,0.47112376297908465,0,0,0,0,0.15679972404738632,0,0.19240004387868598,0.20272598285766674,0.356762391325065,0,0.30445801252007826,0,0
0,0,0.9980605093189102,0,0,0,0,0,0.05224308009521012,0,0,0,0,0,0,0.015804697807245017,0.0277700545052877,0.011176579093723386,0,0,1
0.09874664659747731,0,0,0,0,0,0,0,0.8750691812947999,0,0,0,0,0,0,0,0.1890121678251901,0.43448524502890024,0,0,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.3413342319271737,0.7403074917258858,0.20134506390072252,0.389905675284082,0,0,0.0631450270874709,0.2848778196008472,0,0,0,0,0,0,0.05642747101433569,0.11057757471348674,0.045371669537190525,0.20064091052349994,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.7072172221644646,0,0,0,0,0,0,0,0,0,0,0,0,0.7069963229564764,0,0,0,0
0,0,0,0,0.8588093190003379,0,0,0,0,0,0,0,0.5040551720193769,0,0,0,0.09151468274922941,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6248546817568617,0.7807410753166066,0,0,0,0
0,0,0,0,0.9993161539717588,0,0,0,0,0,0,0,0,0,0,0,0,0.036975997770064266,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.2501465800189422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9682079779183949,0,0,1
0,0,0,0.4368948688838466,0,0,0.8973008184462364,0,0,0,0,0,0.06304058025336269,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.6980952580474632,0.1388440587150952,0.007844065928821631,0.06550444575387308,0,0,0.3863787897650722,0.11762660202136753,0,0.0011167082470382994,0,0.016075898975279376,0.0018503079154466389,0,0.10153116678564224,0.5464425688840745,0,0.017130426624554877,0.1282332793995312,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.30413876579306,0,0,0,0,0,0.12370113061423522,0,0,0,0,0,0.28592472037680144,0,0.39584361796555273,0,0.8085496433862448,0,0,0,0
0,0,0.935964206319056,0.191215166305449,0,0,0,0,0.12361791404213948,0,0,0,0.19221648213282153,0,0,0,0.0667526934286505,0,0.17528056911332823,0,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.8715755371245494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490261239632559,0,0,0,0,0
0,0,0.1844765912567412,0,0,0,0,0,0.9657892130499982,0,0,0,0,0,0,0,0.13330950866141572,0.12429061965816367,0,0,1
0.6060900474206018,0.7292420915483058,0.088913353059823,0.16243646745643844,0,0,0.07331897011323346,0.13548760170842838,0,0,0,0,0,0,0.053322887355078875,0.18065013561123786,0.020746144424098993,0.08323983483888094,0,0,0
0,0,0.3616554579734359,0,0,0,0,0,0,0,0,0,0.9323118200033851,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.9068344587560542,0.2739674066250225,0,0.2744452064807233,0,0,0.02777269258653285,0.06918368854167235,0,0,0,0,0,0,0.031740220098894684,0.1439020721666785,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0.26620483954538404,0,0,0,0,0,0,0,0,0,0,0,0.9639164815494217,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0.9894372332270918,0,0,0,0,0,0,0,0.14496193122305395,0,0,0,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1972773598997286,0.7020071746444174,0.01791902435194103,0.6103641738833422,0,0,0.016515318729880452,0.2629138839401873,0,0,0,0,0,0,0.05051744552669314,0.05827472685272191,0.05609132230737498,0.1300438202029601,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.11081615097326887,0.9370905235290818,0,0.29874096249721604,0,0,0,0,0,0,0,0,0,0,0,0.14260073184138203,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.9929825235218819,0,0,0,0,0.11826118543340891,0,0,0,1
0.26823965019323004,0.8068350927125464,0.010122162878961128,0.19180076486116887,0,0,0.056081610784491864,0.08732152570493278,0,0,0,0,0.004302224968492887,0,0.039936904649562385,0.47690987115770983,0.01542790882223279,0.0030950728868449615,0.010017244247741539,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.17289227728332557,0,0.9849407395654755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.8073348943037008,0.26446909145588837,0,0.3828073311717885,0,0,0,0.15557005379758138,0,0,0,0,0,0,0.17285579635998372,0.19446256724697675,0.1700834494894872,0,0.10440199941048778,0,0
0.3912448954405731,0.4542288166314642,0.47790757584543125,0.14291480917789554,0,0,0.08815359987698888,0.559476957070462,0,0,0,0,0,0,0.15009937276352162,0.20828053055296408,0.01297747206699264,0.04411448913470418,0.05452241274994858,0,0
0.20365137306780187,0.1378516265030235,0,0,0.9347165295387212,0,0.20283791979072668,0,0,0,0,0,0,0,0,0.10883023144975539,0.1133173232243079,0,0,0,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.7273796001237838,0,0,0,0,0,0.6862353221189974,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0.07886952853136084,0,0,0,0,0.9968849469568897,0,0,0
0.10119022563496549,0,0.7739578644729079,0,0,0,0,0,0.5284264040194337,0,0,0,0,0,0,0.32941009587905423,0,0.05481137221893964,0,0,1
0.27377543979449204,0.6806961069488352,0.27018545569074776,0.2927503880891088,0,0,0.1584892265294816,0.3845665013667631,0,0,0,0,0.0012686907955699015,0,0.033618926839587004,0.23717167505894451,0.11301115868075017,0.029739185153395298,0.2427929839783394,0,0
0,0,0,0,0,0,0,0,0.7728386567092403,0,0,0,0,0,0,0.6346025612112332,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0.06029066732305652,0,0,0,0,0,0,0,0,0.8687377468101067,0,0.35532626438131254,0.21092749774187192,0.2662941967790764,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9576943150376702,0,0,0,0.28778741971206406,0,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0.7939881238810033,0,0,0,0,0,0,0.33627878127889477,0.5064577380172072,0,0,0,1
0,0,0,0,0.9552409737316315,0,0,0,0,0,0,0,0,0,0.21836510258146305,0.1995779649130423,0,0,0,0,0
0,0,0,0,0,0,0,0,0.4278478396813603,0,0,0,0,0,0,0,0,0.9038507764448693,0,0,1
0,0,0,0,0.053447854010227856,0,0.028167634647338187,0,0,0,0,0,0,0,0.11267053858935275,0,0,0.9917939609586562,0,0,0
0,0,0,0,0,0,0,0,0.8460950478531156,0,0,0,0,0,0,0,0.5330320534437248,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.19913973229659207,0.7879906261360241,0.03572325328750279,0.4135109535162565,0,0,0,0.37052850758747213,0,0,0,0,0,0,0.021248968925416178,0.060519656239287116,0,0.16044051306486568,0,0,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0.5254597322889848,0,0,0,0,0,0.8502517715384755,0,0,0,0,0,0,0,0,0.031048264661207206,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.8022338550693179,0,0,0,0.05627426208615227,0,0,0.5943517891007646,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0.43294655353684397,0,0.901419592520913,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0.9997738167371182,0,0,0,0.017381709064649503,0,0,0,0.012255266495965795,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.40315791274912677,0,0.06976813975009971,0.08759380772044531,0.908252954254822,0,0,0,0
