buildbackbetter,americanrescueplan,covid19,childtaxcredit,ncpol,ny21,forthepeople,bidenbordercrisis,inflationreductionact,az01,nhpolitics,blackhistorymonth,copolitics,peopleoverpolitics,sotu,endgunviolence,ny19,ia04,demvoice1,womenshistorymonth,party,name
0,0,0.9416955762004,0,0,0,0,0,0,0,0,0,0,0,0,0.3364661078988442,0,0,0,0,0,"BANYAI, CINDY LYN"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BARKLEY, MICHAEL JAMES MR."
0.19274881451795634,0.5335298545232827,0.5889958219720443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5755672945310247,0,"BARRAGAN, NANETTE"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,"BARRY, CHARITY"
0,0.6087267833747863,0,0.5113011847510867,0,0,0,0,0,0,0,0.266891212324465,0,0,0,0.23458002184891424,0,0,0,0.4916951248565125,0,"BASS, KAREN"
0,0,0,0,0,0,0,0,0,0,0.985039565034011,0,0,0,0.17232833579422305,0,0,0,0,0,1,"BAXTER, TIM"
0,0,0,0,0,0,0,0,0,0,0,0.6326997812837302,0,0,0,0.22244078735257128,0,0,0,0.7417621471101691,0,"BEACH, EMILY"
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BEACH-FERRARA, JASMINE"
0.5813582434913985,0.48291048728549785,0.020050749517060693,0.3165918391254533,0,0,0.2498227118060777,0,0.15804644012941488,0,0,0.4486991032400022,0,0.08721445716619333,0.06321885629551281,0.1477645556786685,0,0,0,0.07764875898634725,0,"BEATTY, JOYCE"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"BECKER, APRIL"
0.1965904899201992,0,0.2427212500896939,0.10515878751936927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9441293361797887,0,0,"BENAVIDES, TANNYA"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,"BENFIELD, ERIKA"
0,0,0,0,0,0,0,0.8795471748037924,0,0,0,0.41878364950298547,0,0,0.22586948046079125,0,0,0,0,0,1,"BENJAMIN, LEON MR. SR."
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,"BENTZ, CLIFF"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"BERGMAN, JOHN"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"BERGMANN, CHARLOTTE"
0.3024889385656832,0,0,0,0,0,0,0,0,0,0,0,0,0.9531528954188863,0,0,0,0,0,0,0,"BEYER, DONALD STERNOFF JR."
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"BIAGGI, ALESSANDRA"
0.02398109319025235,0,0,0,0,0,0.02754868270450608,0.9433861597884652,0,0,0,0.05630515147196738,0,0,0.3243047661048437,0,0,0,0,0.018565542535050536,1,"BICE, STEPHANIE"
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,"BIGGS, ANDY"
0,0,0.17546136000994728,0,0,0,0,0.9837434122819726,0,0,0,0.016380095335551674,0,0,0.03455289296251245,0,0,0,0,0,1,"BILIRAKIS, GUS M"
0.007825344527132542,0,0,0,0.9438162827444367,0,0,0.33036407230283044,0,0,0,0,0,0,0.0030278938216567624,0,0,0,0,0,1,"BISHOP, JAMES DANIEL"
0,0.8757680097723199,0,0,0,0,0.11033538667623456,0,0,0,0,0.45101616844331516,0,0.13206404245344952,0,0,0,0,0,0,0,"BISHOP, SANFORD"
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,"BLACK, ANNIE"
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"BLACKMAN, WALTER JACK"
0.6025292530882695,0.41467547278472855,0,0.6213425197685534,0,0,0.2786331730127069,0,0,0,0,0,0,0,0.03605245439896475,0,0,0,0,0,0,"BLUMENAUER, EARL"
0.599377620641431,0.6125765082017562,0.307607440211593,0.2811309870760862,0,0,0.06338464828661586,0,0.09875838215954354,0,0,0.10180929046627876,0,0.059007794266288986,0.08551694122588963,0.19428120628017645,0,0,0,0.13843158187616086,0,"BLUNT ROCHESTER, LISA"
0,0,0,0,0,0,0,0.07068880595944023,0,0,0,0,0,0,0.9974984173982576,0,0,0,0,0,1,"BOEBERT, LAUREN"
0,0,0,0,0,0,0,0.9518785893327878,0,0,0,0,0,0,0.3064753679658811,0,0,0,0,0,1,"BOGNET, JIM"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"BONAVENTURA, CHANCE"
0,0,0,0,0,0,0,0,0,0,0,0.7383029774251093,0,0,0,0,0,0,0,0.6744692087302568,1,"BOST, MICHAEL"
0,0,0.539615141629821,0,0,0,0.6955185076173543,0.4744149075287964,0,0,0,0,0,0,0,0,0,0,0,0,1,"BOUCHARD, ANTHONY"
0.7797752862995866,0.23849973347750444,0,0,0,0,0.49961942867649767,0,0,0,0,0.20862387298321303,0,0,0,0.1900347035587691,0,0,0,0.07623449062820685,0,"BOURDEAUX, CAROLYN"
0,0.661290774556678,0.062208821417640246,0.1868666601463042,0,0,0.05345462385451162,0,0,0,0,0.5332475480271294,0,0,0.43245507081909845,0.10634141085715536,0,0,0,0.19588056851359215,0,"BOWMAN, JAMAAL"
0.3091061651420568,0.4385359467308173,0.04630181317103367,0.2768310847557302,0,0,0.11189838893591568,0,0.1743466936599517,0,0,0.10839550961811435,0,0.029949320873734493,0.7598356671321996,0.021106546309227765,0,0,0,0,0,"BOYLE, BRENDAN F"
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRACY, RANDOLPH"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRADLEY, CHRISTOPHER"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRANNON, MARY"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"BRATTIN, RICHARD RAY JR."
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"BRISCOE, JOHN"
0,0,0.16440887404254106,0,0,0,0,0.9863922759916887,0,0,0,0,0,0,0,0,0,0,0,0,1,"BROOKS, MO"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"BROOKS, NATISHA LOUISE"
0.10510842451389647,0,0.17843724932764957,0,0,0,0,0,0,0,0,0.647807525088386,0,0,0.13421116331485863,0,0,0,0,0.7207254270726969,0,"BROWN, M SHONTEL"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"BRUCE, KALENA"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"BRYANT, ALEX L"
0,0,0,0,0,0,0,0.47955206655606986,0,0,0,0.10001309000497097,0.860272234814723,0,0.1412758977898996,0,0,0,0,0,1,"BUCK, KENNETH R"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,"BUCSHON, LARRY D."
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"BUDD, JOE"
0,0,0,0,0.8711399333365236,0,0,0.49103484249739043,0,0,0,0,0,0,0,0,0,0,0,0,1,"BUDD, THEODORE P."
0,0.2195214819042817,0.9334694065396754,0,0,0,0,0.20291558977612617,0,0,0,0,0.13256919036200374,0,0.14729514326543175,0,0,0,0,0,1,"BURAU, JUSTIN"
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,"BURCHETT, TIM"
0.08555981281826197,0.026120963174500682,0.29050112249110477,0,0,0,0,0.9522796026459048,0.02379155310865189,0,0,0,0,0,0.014276972017352481,0,0,0,0,0,1,"BURGESS, MICHAEL C. DR."
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"BURKE, ROBERT G."
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"BURKS, TAYLOR"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"BURLISON, ERIC"
0.2976206639373149,0,0,0,0,0,0,0.7614974975834281,0,0,0,0,0,0,0.5757981430776664,0,0,0,0,0,1,"BURNS, MARK"
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"BURNS, ROBERT ANDREW MR."
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,"BURRIL, MATTHEW"
0.8119685518114753,0.25254606850213274,0.07372733700992898,0.38513299252458666,0,0,0.14339096686269032,0,0.09161323206809002,0,0,0.044382964409199935,0,0.23281673707905698,0.19174787510518498,0.014403596252032677,0,0,0,0.032592430804734104,0,"BUSTOS, CHERI"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BUTTAR, SHAHID"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"CALVERT, KEN"
0,0,0.016170843060459614,0,0,0,0,0.9687845434203641,0,0,0.09909116978381081,0,0,0,0.2252166333355988,0,0,0.025562089201883006,0,0,1,"CAMMACK, KAT"
0,0.3752957860031943,0,0,0,0,0,0,0.919398729976496,0,0,0,0,0,0,0.11772445933556433,0,0,0,0,0,"CAMPBELL, HEIDI"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"CARACAMO, RAFAEL DR."
0,0,0.033379018114122694,0,0,0,0,0,0,0,0,0,0.9994427653196242,0,0,0,0,0,0,0,0,"CARAVEO, YADIRA"
0.05452313067849261,0.6532209646858111,0.7336328799985465,0.12278157779248974,0,0,0.04381827663207807,0,0.0722884243232241,0,0,0.02617585110110292,0,0,0.07969927427159468,0.05313284951439645,0,0,0,0.0055833860545130565,0,"CARBAJAL, SALUD O."
0.518563675684067,0.5768820027080068,0.42376580766780214,0.26816889725451104,0,0,0.029952819056456845,0,0.2989554969597096,0,0,0.020087427292801826,0,0.1826845394406929,0.11964226424620865,0.08225405666926845,0,0,0,0.040965162752216774,0,"CARDENAS, TONY"
0,0,0,0,0,0,0,0.990848235982289,0,0,0,0.06779457928974617,0,0,0.1167204706540896,0,0,0,0,0,1,"CAREY, MIKE"
0.04642894140355072,0,0.09008007146969751,0,0,0,0,0.988535045966103,0,0,0,0.11193032216943918,0,0,0,0,0,0,0,0,1,"CARL, JERRY LEE, JR"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"CARLSON, ERIC JOSEPH MR."
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"CARPIO, MONICA"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"CARROLL, MARK JOSEPH"
0.5379813187256035,0.7045781591776569,0.28127104855028906,0.06709493390441296,0,0,0.11515808496590119,0,0.11438379600456833,0,0,0.2574303779298951,0,0.02010115452672607,0.02884873185618097,0.17648635959075415,0,0,0,0.07437343434787455,0,"CARSON, ANDRE"
0,0,0.3927925257211782,0,0,0,0,0.9128949143106136,0,0,0,0,0,0,0.11107163077669739,0,0,0,0,0,1,"CARTER, EARL LEROY"
0,0,0.47660461972073803,0,0,0,0,0.8332467776049334,0,0,0,0,0,0,0.28026388292437066,0,0,0,0,0,1,"CARTER, JOHN R REP."
0.15702758828044347,0.8857205019044448,0.39712410669715953,0.15102702830579284,0,0,0.09841277623599204,0,0.013086351184370253,0,0,0.019913525451448966,0,0.007552491382980108,0,0,0,0,0,0.0038592603278726546,0,"CARTWRIGHT, MATTHEW A."
0.15837412013255886,0.962056748745908,0.10340912433201947,0,0,0,0,0,0,0,0,0.19664944258648595,0,0,0,0,0,0,0,0,0,"CASE, EDWARD"
0.0014010176140599514,0,0.003911206939073141,0,0,0.9999735911426073,0,0,9.075271682766491e-4,0,0,7.766747293657066e-4,0,0,0,0,0.005792750709008587,0,0,7.575205008726909e-4,0,"CASTELLI, MATT"
0.5827581010351247,0.19762471031110915,0.055510999550081944,0.3326250588659299,0,0,0,0,0.6848879729332008,0,0,0.06343556566028904,0,0,0.07623524879027456,0.1688755511176968,0,0,0,0.013791204195518622,0,"CASTEN, SEAN"
0.43795326228613807,0.6226166369095651,0.1563937818993562,0.09507557644986382,0,0,0.02999678927771644,0,0.44755745090651533,0,0,0.067592835371953,0,0.42432710339938856,0.011033231351013298,0.0330996940530399,0,0,0,0,0,"CASTOR, KATHY"
0,0,0,0.03282880358257699,0,0,0,0,0.9994609895615418,0,0,0,0,0,0,0,0,0,0,0,0,"CASTRO, JOAQUIN"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"CAVALERI, VINCENT"
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CAVALIER, CRYSTAL ANN"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"CAWTHORN, DAVID MADISON"
0,0,0.6339686342056694,0,0,0,0,0.7578371703049703,0,0,0,0.047283010710237904,0,0,0.14673415091835018,0,0,0,0,0,1,"CHABOT, STEVE"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"CHAVEZ-DEREMER, LORI"
0.1644517024759405,0.8981339257571792,0.352854177209257,0.1733689575987584,0,0,0,0,0,0,0,0.09049588120060201,0,0,0.059654996518205015,0,0,0,0,0,0,"CHEN, JAY"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"CHENEY, ELIZABETH MRS."
0.019517610443761955,0.34049281974314916,0.091513114854913,0.10828001102857478,0,0,0.634504200794931,0,0.11121846739318403,0,0,0,0,0.5846555476747939,0.08738779855584129,0.3010024172478978,0,0,0,0.09251038503323852,0,"CHERFILUS-MCCORMICK, SHEILA"
0.3960376598909264,0,0.10231155546934906,0,0,0,0,0,0,0,0,0,0,0.9125165848167152,0,0,0,0,0,0,0,"CHILDRESS, EARL"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CHIMA, HARPREET SINGH"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"CHRISTENSEN, FLINT LANDEN"
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"CHRISTIAN, ROBERT FRANKLIN MR. III"
0.6495993818289675,0.3889788974880048,0,0.5863381319688921,0,0,0.015216563514592284,0,0.21086734739226456,0,0,0.025211783379801542,0,0.052496881700547476,0.1301080287100763,0.11586262410678325,0,0,0,0.06695722533844133,0,"CHU, JUDY"
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,"CIARROCCHI, GUY"
0,0.1885578983994776,0,0,0,0,0,0,0.30898240405500904,0,0,0,0,0.8538486557706838,0,0.3740565010451704,0,0,0,0,0,"CICILLINE, DAVID"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"CISCOMANI, JUAN"
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CISNEROS, JESSICA"
0.060208461410638,0.00897040855134359,0,0.0027785812112300396,0.9981342460545929,0,0.001937408377780536,0,0.0033205019568372154,0,0,0,0,0,0,0,0,0,0,0,0,"CLARK, BEN"
0.4917508557481825,0.7021340693854103,0.2641297841527879,0.23317961404401286,0,0,0.2111832797508385,0,0.14968521395025824,0,0,0.03579341454182487,0,0.2046133720543414,0.029362745090023557,0.1705835667134702,0,0,0,0.030639903644162633,0,"CLARK, KATHERINE"
0.7792570029941003,0.31626285572543483,0.28787253518777317,0.0775535029530676,0,0,0.05565652090110644,0,0,0,0,0.4377233305651857,0,0,0.07918287352626656,0.05368330408560445,0,0,0,0,0,"CLARKE, YVETTE D"
0.49162990190787204,0.6857103958581149,0.31690425267630856,0.19896579050368418,0,0,0.3232469796321842,0,0.13335576053397455,0,0,0.013806390517134838,0,0.12019520995029698,0.005705223368769234,0.1054651291312484,0,0,0,0.004503859199334748,0,"CLEAVER, EMANUEL II"
0,0,0,0,0.9961615137833169,0,0,0,0,0,0,0.08753421306512522,0,0,0,0,0,0,0,0,0,"CLICK, NATHAN"
0,0,0,0,0,0,0,0.9459294608372836,0,0,0,0.1908852474459642,0,0,0.26225994247612217,0,0,0,0,0,1,"CLINE, BENJAMIN LEE"
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,"CLOUD, MICHAEL"
0.017744958639425833,0,0.023430335934716426,0,0,0,0,0.9969646608030007,0,0,0,0,0,0,0.07209438889975447,0,0,0,0,0,1,"CLYDE, ANDREW"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"COHN, ALAN"
0,0,0.45674435327590296,0,0,0,0,0,0,0,0,0.12192555671393186,0,0,0.8749227109789781,0,0,0,0,0.10501906581078742,1,"COLE, TOM"
0.8378572336450579,0,0,0.49010211499856743,0,0,0.06893868556879158,0,0.1087546693798119,0,0,0.14303253300425264,0,0,0.058286646446897704,0.1131446666322132,0,0,0,0.06751072643487334,0,"COLEMAN, BONNIE WATSON"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"COLLINS, CHRISTIAN"
0,0,0,0,0,0,0,0.996012905415576,0,0,0,0,0,0.08920926098574636,0,0,0,0,0,0,1,"COLLINS, JOE E III"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"COLLINS, MICHAEL A JR"
0.06312217166619254,0,0.22289137345984128,0,0,0,0,0.9722631428955022,0,0,0,0,0,0,0.032239851865194145,0,0,0,0,0,1,"COMER, JAMES"
0.5371923315975661,0.34599579759127486,0.10581863271714036,0.2860780291899876,0,0,0.1729689828908284,0,0.04433702981194727,0,0,0.07483816811991512,0,0.22205878176054697,0.6373876926126602,0.049333412740917966,0,0,0,0.05640331178648061,0,"CONNOLLY, GERALD EDWARD"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"CONOLE, FRANCIS"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CONYERS, JOHN"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"COOKE, REBECCA"
0.039798039497834135,0.39294047864965237,0.8931748124408222,0.16342308880985393,0,0,0.045394419003538716,0,0.0441690125715658,0,0,0.04846046750655352,0,0,0.02359030150781657,0,0,0,0,0.11237913761664274,0,"COOPER, JAMES"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,"COOPER, KELLY"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"COOPER, RANDAL DEAN"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CORBETT, KEITH"
0.22824418881679662,0.1472520139307115,0.336302181533713,0.5524030951336351,0,0,0,0,0.1585659937885562,0,0,0,0,0,0.6948596429934648,0,0,0,0,0,0,"CORREA, LOU"
0.16628141828364806,0.44096159609146734,0.759119243321312,0.1585266742914883,0,0,0.18499286478743454,0,0.3444453332502664,0,0,0.030887005155668196,0,0,0.017917461671239907,0.1278655219265757,0,0,0,0.0775954046672338,0,"COSTA, JIM"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"COURSER, AMY RYAN"
0.058109934448817444,0.9912241183115329,0.03257025542455279,0.0397279968126078,0,0,0.00544936825060346,0,0.09424515170681298,0,0,0.049539325960767586,0,0,0.009636310263641396,0,0,0,0,0,0,"COURTNEY, JOSEPH"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"CRANE, ELI"
0,0,0.07823682546376856,0,0,0,0,0.9867613932608862,0,0,0,0.09610203005250614,0,0,0,0,0,0,0,0.10462003503618977,1,"CRAWFORD, ERIC ALAN RICK"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"CRENSHAW, DANIEL"
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CROCKETT, JASMINE"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CROOM, GEORGE"
0.28635796684732207,0.7749811336821679,0.01854467536089653,0.14783417019793976,0,0,0.06743926967308303,0,0.5207237852966944,0,0,0.09846929509656047,0,0,0,0.09510228116328473,0,0,0,0.027614285621479447,0,"CROW, JASON"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"CRUZ, ROBERT 'ROB'"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"CULP, LOREN"
0,0.2707401063441677,0.9626524787360955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"CURTIS, JOHN"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"DANIELS, SHAMAINE MS"
0.546057424513694,0,0,0,0,0,0,0,0.8377477479131001,0,0,0,0,0,0,0,0,0,0,0,0,"DARLING, KATIE DARLING"
0,0.9207169989697315,0.015746374495907923,0.36020709961717456,0,0,0.044578168756599736,0,0.028968390057900712,0,0,0.12979112129815673,0,0,0.017303959671162775,0.02883993278527129,0,0,0,0.03846843147773728,0,"DAVIDS, SHARICE"
0.24636145660282108,0,0.1460504461346728,0,0,0,0,0.720394037246476,0.34196528627201545,0,0,0,0,0,0.5311002485115413,0,0,0,0,0,1,"DAVIDSON, WARREN"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"DAVIS, CICELY"
0.07104926790287124,0,0,0.07717972857561509,0,0,0,0,0,0,0,0.9944824236895595,0,0,0,0,0,0,0,0,0,"DAVIS, DANNY K. MR."
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"DAVIS, DON"
0,0,0,0,0,0,0,0.45329956922073256,0,0,0,0.8913582335651016,0,0,0,0,0,0,0,0,1,"DAVIS, RODNEY L"
