buildbackbetter,covid19,americanrescueplan,childtaxcredit,ny21,forthepeople,ncpol,nhpolitics,inflationreductionact,bidenbordercrisis,az01,blackhistorymonth,copolitics,ny19,peopleoverpolitics,ia04,endgunviolence,demvoice1,womenshistorymonth,scotus,party,name
0,0,0,0,0,0,0,0,0,0.41285433517388676,0,0,0,0,0,0.9107970673690863,0,0,0,0,1,"ARENHOLZ, ASHLEY HINSON"
0,0.08280742783887338,0,0,0,0,0,0,0,0.9944790582466446,0,0,0,0,0,0,0,0,0,0.06445411238684913,1,"ARMENDARIZ-JACKSON, IRENE"
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,"ARMSTRONG, KELLY"
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"ARRINGTON, JODEY"
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ASENCIO, ROBERT"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"ATENCIO, RUDY A"
0.2843510935090635,0.2914277025379869,0.8159207598484932,0.34245108525616197,0,0.1994794354812047,0,0.024031368855272198,0.06297392446730854,0,0,0.03688537688231916,0,0,0.007116426632577911,0,0.07394914523660732,0,0,0,0,"AUCHINCLOSS, JAKE"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"AUSTIN, GERALD DARRYLL"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"BAAN, ANDY"
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,"BABBAGE, LISA NOEL DR."
0,0.839804175732583,0,0,0,0,0,0,0,0.4407036478811433,0,0,0,0,0,0,0,0,0,0.3170319245223894,1,"BABIN, BRIAN"
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"BACON, DONALD J"
0.45311592352076735,0.891451602641401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BAH, OMAR"
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,"BAIRD, JAMES R DR."
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BALDERRAMOS ROBINSON, CORINNA"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"BALDERSON, WILLIAM TROY"
0,0,0,0,0,0,0,0,0,0.9689129878206345,0,0,0,0,0,0,0,0,0,0.24740174217755784,1,"BANKS, JAMES E HON."
0,0.938921121280738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34413242801706706,0,0,0,0,"BANYAI, CINDY LYN"
0,0,0,0,0,0,0,0,0,0.9196327600332636,0,0.3927793103940199,0,0,0,0,0,0,0,0,1,"BARR, GARLAND ANDY"
0.20306265880685148,0.588356889460733,0.5081156807798909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5953319932340031,0,0,"BARRAGAN, NANETTE"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,"BARRY, CHARITY"
0,0,0.587581611816723,0.5100119531773653,0,0,0,0,0,0,0,0.2637702267830058,0,0,0,0,0.24362803427796106,0,0.515467075037552,0,0,"BASS, KAREN"
0,0,0,0,0,0,0,0,0,0,0,0.5935054770931067,0,0,0,0,0.21927353133202518,0,0.7380830699059391,0.23431549038826213,0,"BEACH, EMILY"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"BEAN, AARON P."
0.6099225523504991,0.019945813093083,0.4579974004154537,0.31028005656048213,0,0.26012710271941447,0,0,0.15216278543419734,0,0,0.43570976198552647,0,0,0.08893363505363779,0,0.15078463927686495,0,0.07998160916947515,0.062100210684005695,0,"BEATTY, JOYCE"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"BECK, JOEL"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"BECKER, APRIL"
0.2113878357276307,0.2474660144970167,0,0.10562977301780885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9396372202225477,0,0,0,"BENAVIDES, TANNYA"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"BENFIELD, ERIKA"
0,0,0,0,0,0,0,0,0,0.9087184271499685,0,0.41740965508489053,0,0,0,0,0,0,0,0,1,"BENJAMIN, LEON MR. SR."
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"BENTZ, CLIFF"
0.22420902611231003,0.7951862111020421,0.5114583389434151,0.16721792953187778,0,0.027780121013907567,0,0,0.1421129370187377,0,0,0.007581544764349426,0,0,0,0,0.07930442171450025,0,0.009596769077531707,0.021240121431181633,0,"BERA, AMERISH"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"BERGMAN, JOHN"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"BERGMANN, CHARLOTTE"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BIAGGI, ALESSANDRA"
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"BIGGS, ANDY"
0,0.17357314923611414,0,0,0,0,0,0,0,0.9846939462996235,0,0.015817521459824884,0,0,0,0,0,0,0,0,1,"BILIRAKIS, GUS M"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"BISH, CHRISTINE"
0,0,0.8692518384368976,0,0,0.12023438094625477,0,0,0,0,0,0.45834696996490704,0,0,0.1409361207658743,0,0,0,0,0,0,"BISHOP, SANFORD"
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"BLACK, ANNIE"
0,0,0,0,0,0,0,0,0.19766598723706172,0,0,0,0,0,0,0,0,0,0,0.9802694310696412,0,"BLACK, DIANNE DODSON"
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"BLACKMAN, WALTER JACK"
0,0,0,0,0,0.1370614087447297,0,0,0,0.9859144127171602,0,0,0,0,0,0,0,0,0,0.09584853170230236,1,"BLALOCK, KEVIN ANDREW"
0.6281777784025524,0,0.3908213672780643,0.6051440894732864,0,0.2883102492046211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05769894955070223,0,"BLUMENAUER, EARL"
0.6309126905653679,0.307012354231691,0.582900726627586,0.2764399122401571,0,0.06621793804231113,0,0,0.09539718971786361,0,0,0.09918988398278794,0,0,0.060370507333219116,0,0.19890948971157923,0,0.14306344638770924,0.06707834148135457,0,"BLUNT ROCHESTER, LISA"
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"BOGNET, JIM"
0,0.1802737107132666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3040181604314666,0.9354540861814312,0,"BOHANNAN, CHRISTINA"
0.6204709585787886,0.04420500151739236,0.5040105942552733,0.5349279072069759,0,0.061502459963587025,0,0,0.05074582053352643,0,0,0.13637646435816908,0,0,0.03727475977787931,0,0.2034777176828859,0,0,0.0716822303420756,0,"BONAMICI, SUZANNE MS."
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"BONAVENTURA, CHANCE"
0,0,0,0,0,0,0,0,0,0,0,0.7176797911708187,0,0,0,0,0,0,0.6954593575037668,0.03566510066518797,1,"BOST, MICHAEL"
0,0.5262021281679586,0,0,0,0.7099204976157306,0,0,0,0.4681070469204075,0,0,0,0,0,0,0,0,0,0,1,"BOUCHARD, ANTHONY"
0.7853800714308735,0,0.21715199683017997,0,0,0.49942762073022423,0,0,0,0,0,0.1944847914877206,0,0,0,0,0.1861655424616102,0,0.07538530124229799,0.0918167651369239,0,"BOURDEAUX, CAROLYN"
0,0.07124653917077117,0.7220703402273743,0.21085147138979118,0,0.06408105153763025,0,0,0,0,0,0.5961583375999273,0,0,0,0,0.12493378952514275,0,0.23229381182390965,0,0,"BOWMAN, JAMAAL"
0.5076343895891123,0.07209939875664341,0.6510496137793007,0.42469926767085947,0,0.18238538352167297,0,0,0.2627543766534216,0,0,0.16476535245740295,0,0,0.04780541054178327,0,0.033714483871509306,0,0,0,0,"BOYLE, BRENDAN F"
0.20289997214386363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9791994696199641,0,"BRACY, RANDOLPH"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRADLEY, CHRISTOPHER"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRANNON, MARY"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"BRATTIN, RICHARD RAY JR."
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"BRECHEEN, JOSH"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"BROOKS, NATISHA LOUISE"
0.1660676943793836,0,0,0,0,0,0,0,0,0,0,0.9698934249657608,0,0,0,0,0.17812429674724828,0,0,0,0,"BROWN, ANTHONY"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"BROWN, JESSE"
0.49052712850268454,0.37364497648230716,0.4684506600158009,0.37876059630075287,0,0.30832500623885095,0,0,0.09351967251741428,0,0,0.20026983076946162,0,0,0.21461732096488398,0,0.10631581419864028,0,0.23223451626730932,0.04064721987971288,0,"BROWNLEY, JULIA"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"BRUCE, KALENA"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"BRYANT, ALEX L"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"BUCHANAN, VERNON"
0,0,0,0,0,0,0,0,0,0.48891826575303043,0,0.09836937624009912,0.8644454546221345,0,0,0,0,0,0,0.06337547802040008,1,"BUCK, KENNETH R"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"BUCSHON, LARRY D."
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"BUDD, JOE"
0,0,0,0,0,0,0.8786121635011732,0,0,0.4775360364912657,0,0,0,0,0,0,0,0,0,0,1,"BUDD, THEODORE P."
0,0.927428229324871,0.20793734298106514,0,0,0,0,0,0,0.20399241318653707,0,0,0.13135372639013185,0,0,0,0,0,0,0.19435080337129826,1,"BURAU, JUSTIN"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"BURKE, ROBERT G."
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"BURKS, TAYLOR"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"BURLISON, ERIC"
0.3772648675266005,0,0,0,0,0,0,0,0,0.926105404222509,0,0,0,0,0,0,0,0,0,0,1,"BURNS, MARK"
0,0,0,0,0,0,0,0.9998878635083106,0,0,0,0,0,0,0,0,0,0,0,0.014975326667091024,1,"BURNS, ROBERT ANDREW MR."
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"BURRIL, MATTHEW"
0.47504388746782367,0,0.3690357520314067,0.6672953526920524,0,0,0,0,0,0,0,0.3226072640920999,0,0,0,0,0.29797211972376075,0,0,0,0,"BUSH, CORI"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BUTTAR, SHAHID"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"CALVERT, KEN"
0,0.015698781709636175,0,0,0,0,0,0.09941797813148132,0,0.9941802648028162,0,0,0,0,0,0.022853129697216548,0,0,0,0.0308698787935084,1,"CAMMACK, KAT"
0,0,0.3056099639515941,0,0,0,0,0,0.7600200976914994,0,0,0,0,0,0,0,0.10314566481763653,0,0,0.5642100432178045,0,"CAMPBELL, HEIDI"
0.12620365761025684,0.6432985346339286,0,0,0,0,0,0,0.7551421271149115,0,0,0,0,0,0,0,0,0,0,0,0,"CANNING, DOYLE"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"CARACAMO, RAFAEL DR."
0,0.03346976526312485,0,0,0,0,0,0,0,0,0,0,0.9994397304556345,0,0,0,0,0,0,0,0,"CARAVEO, YADIRA"
0.5522704800601627,0.42792329233422405,0.5553953599221041,0.2667973018501857,0,0.0316599532602178,0,0,0.29217910587741064,0,0,0.019800916276555825,0,0,0.18910292106490315,0,0.08520459883968853,0,0.042834054410882914,0.024831696705492328,0,"CARDENAS, TONY"
0,0,0,0,0,0,0,0,0,0.9873418695621121,0,0.06517153648481938,0,0,0,0,0,0,0,0.1445984212977481,1,"CAREY, MIKE"
0.04779262087628218,0.08792068519729465,0,0,0,0,0,0,0,0.9762764013970582,0,0.10664268010450842,0,0,0,0,0,0,0,0.15967950826437272,1,"CARL, JERRY LEE, JR"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"CARLSON, ERIC JOSEPH MR."
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"CARPIO, MONICA"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"CARROLL, MARK JOSEPH"
0.5712339202445602,0.28317968980799807,0.6763032720780023,0.0665518008430319,0,0.12135678309383383,0,0,0.111456184784229,0,0,0.25299842589603555,0,0,0.02074505068122797,0,0.18226946135659824,0,0.07753350030994939,0.02938882179840629,0,"CARSON, ANDRE"
0,0.39033284754362046,0,0,0,0,0,0,0,0.9179331439622502,0,0,0,0,0,0,0,0,0,0.07098599399929284,1,"CARTER, EARL LEROY"
0.17158273076718228,0.4114472293541496,0.8749028499858199,0.15416137706657423,0,0.10672641631539281,0,0,0.01312227274175083,0,0,0.020139885633796695,0,0,0.008021111587132274,0,0,0,0.00414024890878679,0,0,"CARTWRIGHT, MATTHEW A."
0.0014602794629743113,0.0038653911966192753,0,0,0.9999759798491799,0,0,0,8.680503005054081e-4,0,0,7.492776675912076e-4,0,0.005272098885187394,0,0,0,0,7.751960198648936e-4,0.0011203461912662092,0,"CASTELLI, MATT"
0.6117126368146337,0.055249513314174915,0.18752790338672237,0.34439189172190426,0,0,0,0,0.6597380723143822,0,0,0.06163156295790393,0,0,0,0,0.17241771463633307,0,0.01421301070414606,0,0,"CASTEN, SEAN"
0.138434343881112,0.0990374839136378,0.08490166612226545,0,0,0,0,0,0,0.9770026696671126,0,0,0,0,0,0,0,0,0,0.09635870364040797,1,"CASTILLO, JOSE"
0.4646772663367754,0.15733792500116234,0.5971863882910632,0.09423579885030776,0,0.03158793683102121,0,0,0.43577802494363493,0,0,0.06637974142481612,0,0,0.43759377736166477,0,0.034158879141641486,0,0,0.07646011707109049,0,"CASTOR, KATHY"
0,0,0,0.03341773332184716,0,0,0,0,0.9994414715728129,0,0,0,0,0,0,0,0,0,0,0,0,"CASTRO, JOAQUIN"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"CATALA, RYAN JOSHUA"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"CAVALERI, VINCENT"
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CAVALIER, CRYSTAL ANN"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"CAWTHORN, DAVID MADISON"
0,0.6362282871888657,0,0,0,0,0,0,0,0.7695546812347135,0,0.04632029110982304,0,0,0,0,0,0,0,0.02921625920548312,1,"CHABOT, STEVE"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CHEHADE, IYMEN"
0.1803549816973018,0.36692331494066127,0.8904230408622524,0.177616945029805,0,0,0,0,0,0,0,0.0918607134188548,0,0,0,0,0,0,0,0,0,"CHEN, JAY"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"CHENEY, ELIZABETH MRS."
0.02007300943643642,0.08923997858993267,0.316562392934704,0.10402971859651429,0,0.6476541809214149,0,0,0.10496768612853928,0,0,0,0,0,0.5844301641523404,0,0.3011007231846536,0,0.09341166070981945,0.0958082236315312,0,"CHERFILUS-MCCORMICK, SHEILA"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"CHESS, STEVEN"
0.4048840314210428,0.09917657970663815,0,0,0,0,0,0,0,0,0,0,0,0,0.9067376189348658,0,0,0,0,0.06371669754677435,0,"CHILDRESS, EARL"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"CHRISTENSEN, FLINT LANDEN"
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"CHRISTIAN, ROBERT FRANKLIN MR. III"
0.6834161153136024,0,0.36993989802909283,0.5762501358285624,0,0.01588835826660915,0,0,0.20358314629521748,0,0,0.024550164770835683,0,0,0.05368090446673558,0,0.11856020594456591,0,0.06916108892523982,0,0,"CHU, JUDY"
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,"CIARROCCHI, GUY"
0,0,0.1767002983760453,0,0,0,0,0,0.2939365938878704,0,0,0,0,0,0.8603093418209362,0,0.37715529918462126,0,0,0,0,"CICILLINE, DAVID"
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CISNEROS, JESSICA"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"CLARK, DREW-MONTEZ DR."
0.520942508694106,0.26530920953220766,0.6724039226985243,0.23075894305370717,0,0.2220378593354856,0,0,0.1455179104024436,0,0,0.03509611421671616,0,0,0.21068100934019576,0,0.17576720052429745,0,0.0318681482977608,0.06963486986623671,0,"CLARK, KATHERINE"
0.7974455396243328,0.2793256565833706,0.29257285281755724,0.07413871039970206,0,0.05652742506256418,0,0,0,0,0,0.4146018600485817,0,0,0,0,0.053433734636820364,0,0,0.13044979948165925,0,"CLARKE, YVETTE D"
0.5149667345811693,0.3362123631244853,0.649302595248385,0.1946895256433451,0,0.34339258624426067,0,0,0.12818745968804235,0,0,0.016581948456185717,0,0,0.12236994119979056,0,0.10744983351818255,0,0.0046318069772481665,0.03325448201279449,0,"CLEAVER, EMANUEL II"
0,0,0,0,0,0,0.9966759254377827,0,0,0,0,0.08146839665010847,0,0,0,0,0,0,0,0,0,"CLICK, NATHAN"
0,0,0,0,0,0,0,0,0,0.9815724686986839,0,0.19109026320765551,0,0,0,0,0,0,0,0,1,"CLINE, BENJAMIN LEE"
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"CLOUD, MICHAEL"
0.5614047785356425,0.04283495551906301,0.38947990004511757,0.16349355414901273,0,0.2244037148705741,0,0,0.24563867043184126,0,0,0.21598668393327472,0,0,0.5822141199353679,0,0.06033261003888692,0,0.03844923463514509,0.055926972112018095,0,"CLYBURN, JAMES E."
0.12652659930823637,0,0.3920774220026427,0,0,0,0,0,0.7312917338821079,0,0,0.3527469319355464,0,0,0,0,0.21052354148550945,0,0,0.3559889819494602,0,"COHEN, STEVE I MR."
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"COHN, ALAN"
0.8145875779187347,0,0,0.4451205299623932,0,0.06652020618029675,0,0,0.09703056193113209,0,0,0.1287104536511052,0,0,0,0,0.10699360453542023,0,0.06444144973716248,0.3038226640538267,0,"COLEMAN, BONNIE WATSON"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"COLLINS, CHRISTIAN"
0.8517855458690279,0,0,0,0,0,0,0,0,0,0,0.21656497935512464,0,0,0,0,0.07106240289956726,0,0.14579733857119828,0.4486137141519545,0,"COLLINS, KINA ISIS"
0,0.6967935834436136,0,0,0,0,0,0,0,0.7172717072851877,0,0,0,0,0,0,0,0,0,0,1,"COLLINS, MICHAEL A JR"
0.06556478919980131,0.21951908005331125,0,0,0,0,0,0,0,0.9689050404731713,0,0,0,0,0,0,0,0,0,0.09346472305322413,1,"COMER, JAMES"
0.7168919168545844,0.133898681727521,0.4174074748269412,0.3566413323257284,0,0.22909464577251187,0,0,0.05429793953235902,0,0,0.09243964292568876,0,0,0.28803053886576385,0,0.06403553038380626,0,0.07390149863629415,0.10106334697044346,0,"CONNOLLY, GERALD EDWARD"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"CONOLE, FRANCIS"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CONYERS, JOHN"
0.04227741482133018,0.8996498013643205,0.3773453766948856,0.162174828901215,0,0.04785992735187801,0,0,0.0430583426504554,0,0,0.047648098712570634,0,0,0,0,0,0,0.11720798535153798,0,0,"COOPER, JAMES"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,"COOPER, KELLY"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"COOPER, RANDAL DEAN"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CORBETT, KEITH"
0.3332451587372439,0.4655690275973616,0.19435283589453237,0.7534310467643356,0,0,0,0,0.21245504486850023,0,0,0,0,0,0,0,0,0,0,0.1470531590327474,0,"CORREA, LOU"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"COURSER, AMY RYAN"
0.06422963463202491,0.0341347327416888,0.990426941916034,0.04102088469871685,0,0.005977974410624827,0,0,0.0955953920012,0,0,0.05068114184750184,0,0,0,0,0,0,0,0.01839403469046262,0,"COURTNEY, JOSEPH"
0.4507052632096529,0,0.8774015566375271,0.13914665317746536,0,0.01300096053213102,0,0,0,0,0,0.04414037460616695,0,0,0.02095423353670999,0,0,0,0.07150528292672062,0,0,"CRAIG, ANGELA DAWN"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"CRANE, ELI"
0,0.07724712673761676,0,0,0,0,0,0,0,0.9858291207231319,0,0.09262423442215602,0,0,0,0,0,0,0.10695977002879188,0.04641319788742001,1,"CRAWFORD, ERIC ALAN RICK"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"CRENSHAW, DANIEL"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CROOM, GEORGE"
0.31172136550082524,0.019141096433558796,0.7626301113725016,0.1503333782331655,0,0.07286064084987515,0,0,0.5201847186298408,0,0,0.09921317784002953,0,0,0,0,0.10069414209911909,0,0.02951317097716462,0.03878389720242831,0,"CROW, JASON"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"CRUZ, ROBERT 'ROB'"
0.5062780020258034,0.28061722560690966,0.7838657116337988,0.16539515413803393,0,0.15039956491660628,0,0,0,0,0,0.022705006999144337,0,0,0,0,0,0,0,0,0,"CUELLAR, HENRY R."
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"CULP, LOREN"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"CURRY, DAVID"
0,0.9658802290990071,0.2589891562124746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"CURTIS, JOHN"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"DANIELS, SHAMAINE MS"
0.5790759715082251,0,0,0,0,0,0,0,0.8152735855047711,0,0,0,0,0,0,0,0,0,0,0,0,"DARLING, KATIE DARLING"
0.28946957963271736,0.16271340434691944,0,0,0,0,0,0,0.36872710516591833,0.8120989185387123,0,0,0,0,0,0,0,0,0,0.30702993166352577,1,"DAVIDSON, WARREN"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"DAVIS, CICELY"
0.07672572148575531,0,0,0.07785883656271739,0,0,0,0,0,0,0,0.9940076283568403,0,0,0,0,0,0,0,0,0,"DAVIS, DANNY K. MR."
