buildbackbetter,americanrescueplan,covid19,childtaxcredit,ncpol,ny21,forthepeople,inflationreductionact,bidenbordercrisis,az01,nhpolitics,ny19,vote,ia04,endgunviolence,blackhistorymonth,scotus,sotu,peopleoverpolitics,utpol,party
0,0,0.042819090113014255,0,0,0,0,0,0,0,0,0,0.9990828421717057,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.28131207532730756,0.7999324061436283,0.27658198201307876,0.3498549538299573,0,0,0.1911117248120803,0.05956191368827619,0,0,0.02306776472157374,0,0,0,0.07250007671378307,0.03416863690465481,0,0.18708852301498,0.006802453616367823,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.13663879813427787,0.7687678295618641,0.46217922510357384,0,0,0,0,0.42037629209771166,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0,0.8250653190316567,0,0,0,0,0,0.4676529398765878,0,0,0,0,0,0,0,0.3137067478568166,0.04643300017309559,0,0,1
0.31989371547100726,0,0.6037452593940291,0,0,0,0,0,0,0,0,0,0.1293067598288762,0,0,0,0,0.7186372064010799,0,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.8238063820712993,0.09327932665188052,0,0.0341630052992897,0,0,0,0,0,0,0,0,0.029650441863228676,0,0,0.2918241520885704,0.45335278232609844,0.14108746031868408,0,0,0
0,0,0,0,0,0,0,0,0.9084700415724914,0,0,0,0,0,0,0,0.21630792253547815,0.357621400665091,0,0,1
0,0,0.9267476185454372,0,0,0,0,0,0,0,0,0,0.13422181034794037,0,0.3508893802144517,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.9329231300425794,0,0,0,0,0,0,0.3600755940515219,0,0,0,0,1
0.2592831362215719,0.6429521253877069,0.7206835780913398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0.6788599936310398,0,0.6140115597752186,0,0,0,0,0,0,0,0,0,0,0.28147464534657224,0.2879425941688533,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.9831754328130833,0,0,0,0,0,0,0.18266381226944306,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34048236102679974,0.8707655904680112,0.3547379994961236,0,0,0,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.619314225777465,0.4608623315374899,0.019428876558543154,0.3253465717458314,0,0,0.25578654594472366,0.14771317247738128,0,0,0,0,0,0,0.1517278490099277,0.4142605818103672,0.06092556683311162,0.06800061284551372,0.08725142904494997,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0.9919616980533222,0,0,0,0,0.12653849056776822,0,0,1
0.6290067154291948,0,0.7063995822785284,0.3245769278640988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0,0,0,0,0,0,0,0,0.8979044572884461,0,0,0,0,0,0,0.37271505774237385,0,0.23420305573079095,0,0,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.23021230164652393,0.520424261060706,0.7832562251376592,0.1773022657002795,0,0,0.027622647260594314,0.13950297255954616,0,0,0,0,0,0,0.08069463713286236,0.0072890863437742775,0.021071845379126677,0.06325827318725964,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.30531730862115053,0,0,0,0,0,0,0,0,0,0,0,0.3008233691255949,0,0,0,0,0,0.9034858281369239,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.024096904659578824,0,0,0,0,0,0.0266055154818673,0,0.9423597743135584,0,0,0,0,0,0,0.04903335411062418,0,0.3290368849720845,0,0,1
0,0,0.16095085414611737,0,0,0,0,0,0.9862311862737803,0,0,0,0,0,0,0.014316259155587131,0,0.03518400907283501,0,0,1
0.007837180400085107,0,0,0,0.9393816187315546,0,0,0,0.34220486046470855,0,0,0,0,0,0,0,0.019677678218946833,0.003061935156364069,0,0,1
0,0.8799472521021107,0,0,0,0,0.11893880947965645,0,0,0,0,0,0,0,0,0.4384029895370209,0,0,0.13910144457376958,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.6166905740852321,0.3802199291878181,0,0.6134787809503456,0,0,0.27409464592340893,0,0,0,0,0,0.1387729616957762,0,0,0,0.05472966484702878,0.03725829532535049,0,0,0
0.6387068281332885,0.5847883717693863,0.29815886586457135,0.2889941497786143,0,0,0.064917782819187,0.09232988381678989,0,0,0,0,0,0,0.19955363118329147,0.09402419734910185,0.06561222308735981,0.09201363024318164,0.05905100077862383,0,0
0,0,0,0,0,0,0,0,0.06960171034381776,0,0,0,0,0,0,0,0,0.9975748603073432,0,0,1
0,0,0,0,0,0,0,0,0.9504673266832359,0,0,0,0,0,0,0,0,0.3108244856950992,0,0,1
0,0,0.14820069037544326,0,0,0,0,0,0,0,0,0,0.5140244491442191,0,0,0,0.7745525102781505,0.33746678336695546,0,0,0
0.6172121689457514,0.49684911680260585,0.042183636002127545,0.5494956840470926,0,0,0.05924630058705558,0.0482600438683614,0,0,0,0,0,0,0.20058650645852782,0.1270259362250771,0.068896105247837,0.015008761004563387,0.03582597472887524,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.5144745771672357,0,0,0,0.7006759066009113,0,0.494337115092105,0,0,0,0,0,0,0,0,0,0,0,1
0,0.6606741070596687,0.06310434998060307,0.2010335720086219,0,0,0.05729560422153112,0,0,0,0,0,0,0,0.11431091299237262,0.515391822027361,0,0.4869646464528468,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.10985599726616592,0,0.0519298179126155,0,0,0,0,0.060353147738546956,0.9138314170353997,0,0,0,0,0,0,0,0.3787604019708515,0.05518288296401491,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.7470702518331277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6339021765806335,0.20013512773204578,0,0,1
0.1766778962753155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18779847519181947,0.9661866557158386,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0654894491273072,0,0.10112748045777242,0,0,0,0,0,0,0,0,0,0.9251966221899618,0,0,0.34980900707791796,0,0.08443478906653899,0,0,0
0.5092444589562178,0.4819466569816185,0.37211914028460197,0.4060542699780918,0,0,0.30997577880233035,0.0928198090545701,0,0,0,0,0,0,0.10937875770222052,0.1946788484153752,0.040772211551053164,0.04973962038837047,0.2152772769895607,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0.9377368653002089,0,0,0,0,0,0,0.17049761187276527,0.11334694395139376,0.28059331086022193,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36388827425204545,0.9314426036325952,0,0,1
0,0,0,0,0.8710737860425338,0,0,0,0.4911521752670205,0,0,0,0,0,0,0,0,0,0,0,1
0,0.21035906539687912,0.908231996027326,0,0,0,0,0,0.2157730612900444,0,0,0,0.14916318415472798,0,0,0,0.19169614869709367,0.1590868381941698,0,0,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.08667105865021282,0.02370450098071916,0.26767138544303826,0,0,0,0,0.021144350816787665,0.9589671136913078,0,0,0,0,0,0,0,0,0.014602908196986321,0,0,1
0.29767068561098786,0,0,0,0,0,0,0,0.7571404056928238,0,0,0,0,0,0,0,0,0.5814899560570163,0,0,1
0,0,0,0,0,0,0,0,0,0,0.999888801022565,0,0,0,0,0,0.014912598353652853,0,0,0,1
0.472056182555183,0.36341281180937896,0,0.6847531912692358,0,0,0,0,0,0,0,0,0,0,0.2934319649885767,0.30017467863523806,0,0,0,0,0
0,0,0.20626773583799057,0,0,0,0,0,0,0,0,0,0.8075343649437109,0,0,0,0,0.552577479261711,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.014190463232321251,0,0,0,0,0,0.9706496021970173,0,0.09089280381963476,0,0,0.021339712407570186,0,0,0.028104515790633933,0.21938831233309994,0,0,1
0,0.26199190722062826,0,0,0,0,0,0.6285618521768798,0,0,0,0,0.5532264364949986,0,0.0884242421212173,0,0.4715844589330759,0,0,0,0
0.12232871498244825,0,0.5981754900332997,0,0,0,0,0.6997768691186447,0,0,0,0,0.37085590471323526,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.06019361188900744,0.64605142440694,0.7367128800454248,0.13076217240227583,0,0,0.04649470215461052,0.07001734910265761,0,0,0,0,0,0,0.05654061585121119,0.025045033608895102,0.019191717933224633,0.08884294717640594,0,0,0
0.5552428395708263,0.5533567595469686,0.41272107197258284,0.2769928627509392,0,0,0.030824577714830225,0.2808372452914588,0,0,0,0,0.002613809208999916,0,0.08489185202959236,0.018640449491612657,0.02412168671395969,0.1293494150767571,0.18369592189861608,0,0
0,0,0,0,0,0,0,0,0.9822236874028377,0,0,0,0,0,0,0.058588781353853474,0.13413751008502517,0.11752068325376862,0,0,1
0.046279465812250335,0,0.08167292964226318,0,0,0,0,0,0.9795499409355806,0,0,0,0,0,0,0.096693770993641,0.14939869969953762,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5798558464919461,0.6803296151954865,0.27575775442673883,0.06976247385388785,0,0,0.11929598777489299,0.10816447259314935,0,0,0,0,0.020063111956186187,0,0.18335459493728576,0.24047161924298474,0.028824273406392695,0.03139630528681606,0.020346545933924255,0,0
0,0,0.3631101847761174,0,0,0,0,0,0.922318888683989,0,0,0,0.007994933091626787,0,0,0,0.06650994054014953,0.11397969179986173,0,0,1
0.5759102482860867,0.08357463632186905,0.08295650331004628,0.21779091294013928,0,0,0.6557277384235662,0.13035595751724835,0,0,0,0,0.26940062650035546,0,0.05790307476477151,0.2684317123349897,0.025059080336641514,0.07408680465694674,0.07716605690965801,0,0
0.17386675658506964,0,0.4708154240346977,0,0,0,0.06756608600602798,0.19332345886936186,0,0,0,0,0,0,0.19453725774467626,0,0.8175079859349447,0,0,0,0
0.0014735437411866597,0,0.003741795840685011,0,0,0.9999734250075167,0,8.374258418781782e-4,0,0,0,0.005792749746604008,0.0010125756387846308,0,0,7.079617591951832e-4,0.001092318873579145,0,0,0,0
0.13390780632634114,0.08138607373218415,0.09190120951874209,0,0,0,0,0,0.9792286246556963,0,0,0,0,0,0,0,0.09005817426104432,0,0,0,1
0.4736936349233679,0.6032924069676551,0.1538647450812222,0.09920145653484183,0,0,0.03118337474149346,0.4247035211014907,0,0,0,0,0,0,0.03450814154631078,0.06336094357801117,0.07530975294271545,0.012049568066737144,0.4310100549772359,0,0
0,0,0,0.03609259951415446,0,0,0,0.9993484498713703,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.5997583768471819,0,0,0,0,0,0.7835551214009796,0,0,0,0,0,0,0.04262015304691521,0.02773949293123497,0.154095114179864,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.1821422574587284,0.8911499709823155,0.3554818736856529,0.18523496905545372,0,0,0,0,0,0,0,0,0,0,0,0.08686650384911415,0,0.06671417761653711,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.416523062544693,0,0.09787620256360216,0,0,0,0,0,0,0,0,0,0.02470589066987198,0,0,0,0.06333325416790318,0,0.9012809246970839,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6734290783040421,0.36125149897268816,0,0.5863726417110762,0,0,0.01516147322782753,0.19178864179269278,0,0,0,0,0.008228072798069315,0,0.11577570395669193,0.022651711276949375,0,0.13619128891918708,0.05110890955912097,0,0
0,0.18033854114818476,0,0,0,0,0,0.28940598146651936,0,0,0,0,0.05214732498269654,0,0.3849208918510939,0,0,0,0.8560600165769061,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.060579505926577785,0.008085702825025222,0,0.002696935690191389,0.9980570582998457,0,0.0018735613959016137,0.002931157971582795,0,0,0,0,0,0,0,0,0.011290609722234656,0,0,0,0
0.5259834221564625,0.6727974447121373,0.2569769468171258,0.24060065719757587,0,0,0.2171025979806923,0.14046661637290156,0,0,0,0,0,0,0.17587006765570837,0.033180371980195175,0.06793274573538859,0.03171192151652029,0.20553121541370115,0,0
0.806885141262669,0.2933705715647245,0.271132196930295,0.07746610518642724,0,0,0.05538926693099091,0,0,0,0,0,0,0,0.053579425159507144,0.39280941402192066,0.12753348914624824,0.08278682621450224,0,0,0
0.5212838314778435,0.6513494540740297,0.3264888379763003,0.20351371164079143,0,0,0.3366214010727512,0.1240552168484642,0,0,0,0,0.002347265805666015,0,0.10778855793059093,0.015717034134437476,0.032524857865336945,0.006108120393896332,0.11968506810545172,0,0
0,0,0,0,0.9970767596841028,0,0,0,0,0,0,0,0,0,0,0.07640638257272728,0,0,0,0,0
0,0,0,0,0,0,0,0,0.9490510574683373,0,0,0,0,0,0,0.16696268603609637,0,0.2672555926259401,0,0,1
0,0,0,0,0,0,0,0,0.8942145919576642,0,0,0,0.4476385411579171,0,0,0,0,0,0,0,1
0.5728093485652824,0.39381375228651433,0.04192681697325772,0.17226245658853565,0,0,0.22172760405831934,0.23961011216385678,0,0,0,0,0.0035846181710500902,0,0.06100394793646793,0.20634831441597118,0.05513475391490739,0,0.5739669253705743,0,0
0.017841123010906644,0,0.021427700523959585,0,0,0,0,0,0.9964646964824806,0,0,0,0,0,0,0,0.03039707310570736,0.07318930653209627,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.13143498255584166,0.40362011885764987,0,0,0,0,0,0.7262634908548083,0,0,0,0,0,0,0.21672132101537328,0.3431091800235957,0.3573023180251666,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8134462222308846,0,0,0.45901269587372556,0,0,0.06432804898796163,0.09263476884421758,0,0,0,0,0,0,0.10588165429725271,0.12034965263311648,0.2931442446032862,0.05713824052201458,0,0,0
0.8695763071456447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718934221127832,0.20701681233425345,0.4425069731866618,0,0,0,0
0,0,0.6687189388511519,0,0,0,0,0,0.7435152862058652,0,0,0,0,0,0,0,0,0,0,0,1
0.06350748944654941,0,0.20397931522866286,0,0,0,0,0,0.9724377093998797,0,0,0,0,0,0,0,0.08747262101241257,0.03275178855232699,0,0,1
0.5457929498756631,0.3149243891416914,0.09779352915076824,0.28038961246722466,0,0,0.16890593374314708,0.03952137078040365,0,0,0,0,0,0,0.04831334249068122,0.06589803332661913,0.07434265306130328,0.6538840765341543,0.21187656122471435,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.5776359626539922,0,0,0,0.566526679894163,0.5876939812665194,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.04405356347783948,0.389657903844946,0.8993022692340531,0.17450668889387108,0,0,0.04829480152078573,0.04289476989471259,0,0,0,0,0,0,0,0.046489850887197974,0,0.026366460211428657,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2319715463472483,0.13407061033234446,0.31089556691792447,0.5415896920511623,0,0,0,0.14138792761756536,0,0,0,0,0,0,0,0,0.09890434431757185,0.7130681662114849,0,0,0
0.18328752237633,0.4354389790132965,0.7611128208294033,0.1685663283721641,0,0,0.1959849473257297,0.33310164093776856,0,0,0,0,0,0,0.13585337874781747,0.02950639617864954,0,0.01994181282853186,0,0,0
0.06483471690028703,0.9907554013541551,0.033054322053047945,0.04275955716409206,0,0,0.005843619754967841,0.09225364571503766,0,0,0,0,0,0,0,0.04790253697914803,0.017939870734005887,0.01085592862094773,0,0,0
0.45479603076056374,0.8773932164685163,0,0.14499492776387188,0,0,0.012704430611268754,0,0,0,0,0,0,0,0,0.04170614099917896,0,0,0.020429886637408558,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.0720293512869985,0,0,0,0,0,0.9928771881483007,0,0,0,0,0,0,0.08430089333334628,0.04358923251329445,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0.4589773657888121,0,0,0,0,0,0.18525714630173432,0,0,0,0.8689186195713041,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.31728794767373314,0.7692593614075971,0.01869017624789537,0.15801504215945048,0,0,0.07181839941242416,0.5061963478739693,0,0,0,0,0.012056524346734907,0,0.10156943752096277,0.09455757427821551,0.03814245069212123,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5102414646196054,0.7828890060216002,0.27130674910272484,0.1721335323838518,0,0,0.14678747520377852,0,0,0,0,0,0.038671635684814507,0,0,0.021426354577490606,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0.010984238766309851,0.039655132440708785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9991530498226157,1
0.3495083790956103,0,0,0,0,0,0,0.470435222861424,0,0,0,0,0.8102682235119933,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.9899875393072304,0.14115478035268608,0,0,0,0,0,0,0,1
0,0.9118835883073616,0.015834571515491443,0.3841558489688488,0,0,0.04736708572938983,0.028097490274848345,0,0,0,0,0.009326238237473158,0,0.03073250317023458,0.12435752100824768,0.027191724465456545,0.01931614019158859,0,0,0
0.24144993545159732,0,0.1301988279765807,0,0,0,0,0.29403812118574607,0.7018743902255471,0,0,0,0.09062706833874976,0,0,0,0.24744291317906708,0.5255690789047597,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.08185347855137838,0,0,0.08577487192471002,0,0,0,0,0,0,0,0,0,0,0,0.9929464635091554,0,0,0,0,0
0,0,0,0,0.9997214091006431,0,0,0,0,0,0,0,0.023603054586736855,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.4529651022090478,0,0,0,0,0,0,0.7765116037869391,0.43800952656875225,0,0,0,1
0.21977997402667424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9755494672321002,0,0,0,0
0.47179933540326136,0,0,0,0,0,0,0,0.4695829868553876,0,0,0,0.7462554559726942,0,0,0,0,0,0,0,1
0,0,0,0,0.99751930323924,0,0,0,0,0,0,0,0.013452199177329035,0,0,0,0.006546074839203835,0.06878536840487423,0,0,0
0.7575653549297456,0.49473071384687445,0,0.3013991437949741,0,0,0.070159415089631,0.20393526902024692,0,0,0,0,0,0,0,0.15910230532251715,0,0.09123658690439009,0.10171142552046812,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.36903522720737775,0.33214170333494286,0,0.3208909815688613,0,0,0,0.04579671252702661,0,0,0,0,0.050781493642397146,0,0,0.7888735923080029,0,0.15338260761170183,0,0,0
0.95605984777573,0,0.2931715666142401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.10931052938683859,0.05457023308371252,0.18474187933421235,0.9668631022334203,0,0,0.055934904732963586,0.08497406327236988,0,0,0,0,0,0,0.038588565980214366,0.03791411536020595,0.03396654520881051,0.041108254987376205,0,0,0
0.3068155857765304,0.49488870422817494,0.43312626536134,0.6804195381165841,0,0,0.040436874485450684,0.07847563958849764,0,0,0,0,0,0,0.012491756593810808,0.00867696441372689,0.03848813303175117,0.02956383347661842,0,0,0
0,0.13717994784639093,0,0.0318479065228521,0,0.0016268043972994563,0.004022680489396768,0,0,0,0,0.9900008537787914,0,0,0,0.006216702871454479,0,0.0028646868551946204,0,0,0
0,0.0373853971845325,0,0,0,0,0,0.03715125402962969,0,0,0,0.0536567167637697,0.9646805400308912,0,0,0,0.25245698412446704,0,0,0,0
0.9430736811621065,0,0,0,0,0,0,0,0,0,0,0,0.3325838719772102,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0.9555268571774023,0,0,0,0,0,0,0,0.23980365647938626,0.171646822143006,0,0,1
0,0,0.999954881192655,0,0,0,0,0,0,0,0,0,0.009499240968799163,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.3740687450427505,0,0,0,0,0,0.6511697315093468,0,0,0,0.4606666397411715,0,0,0,0.15995649749116517,0.4452535465194222,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.7724121860531454,0.5109672458951472,0.010105739892393523,0.2199501365664363,0,0,0.02336132649760194,0.2837333113049959,0,0,0,0,0.008144943055918386,0,0.03410720824750732,0.015112841244213587,0,0.10113041644781937,0.032801761104128926,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.04537456236137659,0.2242979079735315,0,0,0,0,0,0.15268441068529073,0.019235414735757055,0,0,0,0.49979795754746315,0,0.2482040440921951,0,0.5614970968107322,0,0.5452218186423052,0,0
0.9784496420755167,0.07602677205843018,0.0284539004309169,0.18378331354417998,0,0,0,0,0,0,0,0,0.002394109207226495,0,0,0,0.04758744904658952,0,0,0,0
0,0,0.026835291448859714,0,0,0,0,0,0.4475523626479321,0,0,0,0,0,0,0.8818439145507403,0.1304337270081969,0.06568944397455846,0,0,1
0,0,0,0,0,0,0,0,0.9931747226901538,0,0,0,0,0,0,0.11147879540399687,0.03429939335629312,0,0,0,1
