people,time,day,biden,support,american,act,families,americans,country,proud,community,house,health,america,bill,president,join,care,fight,communities,democrats,border,continue,women,law,family,protect,rights,week,party,name
0.025452152965533395,0.25483135550837,0.38364465775238876,0.10885953369377274,0.35937759548090603,0.18366793523878783,0.08479522799003027,0.10846206804485813,0.10598023410297337,0.13087242094033358,0.38193881790478235,0.21958608070109742,0.15781337532708017,0.20201969138403741,0.10572247773585682,0.13757667277120728,0.1632893005406591,0.08065548433733254,0.1640878743468783,0.052732686546117416,0.029578116894235642,0.1095254485319645,0.20182085063479988,0.299363717657875,0.1074096929866731,0.08045918146373744,0.07814213364836108,0.10727890861831658,0.08134655103364359,0.1640878743468783,1,"AMODEI, MARK EUGENE"
0.3711270199528187,0.26753672750462043,0.4176898946943151,0,0.3293848991358709,0.12242872644030592,0.032971461196518094,0.06326098094085451,0.0927201604747569,0.18319660414439065,0.047735893917811245,0.14408387195705474,0.06136356613723769,0.06733078776068288,0.23123663540724654,0.016048440585672785,0,0.25089422932407485,0.07975414876063748,0.21529600874123248,0.06900627003861792,0.4631387167732067,0,0.03174640226933484,0.10963256243320728,0.015642724492981697,0.06076899345569291,0,0.07907622617606815,0.04785248925638248,0,"ANDERSON, DAVID LEE JR"
0.1653426679883542,0.40633511940666994,0.29201984505198125,0.39108919288815874,0.5609090127290816,0.13945867818111746,0.011128243751187965,0.07472955598740645,0.10952938636594689,0.20610313599770136,0.08055703992493256,0.07024325840982822,0.22781992859885203,0.0056812269684874345,0.06763899878914306,0.016249594544752933,0.0267869310197369,0.185236757302263,0.010767173493307055,0.07785520233642483,0.011645201114579874,0.1455342760526289,0.08608046629287551,0.0803607930592107,0.037002238710394236,0.02639798855941537,0.11280625150710379,0.01583879313564922,0.010675650855343779,0.12382249517303114,1,"ANDERSON, DERRICK"
0.21387145100409335,0.053532948507066386,0.2955077569405136,0.48595236937095615,0.13481284427087914,0.16535786579193923,0.02968851409317085,0.028481062956480504,0.16697614792192347,0.2749263942507217,0.08596572356209133,0,0.027626817738138194,0.030313352347702827,0.05552334744465152,0.028901015436433055,0.05717086698481838,0.3953474925747869,0.057450463729380036,0.27694160593787837,0.03106768014235006,0,0.10599230600107819,0,0.1128188788295819,0.08451113108954708,0.027359132006373892,0.05634075405969805,0.39873488139072705,0.1723513911881401,1,"ANDERSON, TOBY"
0.2914243419436185,0.3380932302563713,0.37651619854402,0.01483844814806465,0.3125780776791554,0.03814925323307896,0.15411047626112948,0.06406517137383312,0.03370727727643137,0.12368363210162302,0.2826190095104208,0.12471410641004659,0.04780279702157335,0.23603093536687836,0.05764336666667793,0.19002867696659415,0.034623045678817514,0.19544897197532266,0.14911016258631304,0.1820934184445184,0.048380881926664066,0.03981124748661426,0,0.10386913703645254,0.3074572820951074,0.07311497986900332,0.09941320051427842,0.10236097181660464,0.15277079327606358,0.26342795390248636,0,"ANDREWS, ANNIE DR."
0.7708844632224251,0.2914025050344366,0.24899300250055065,0.004205476157226884,0.13883523637791723,0.02432737506613597,0.06114865232800155,0.0335209696862601,0.004094242667905842,0.016178819136268046,0.02107873117002845,0.025449237072201144,0.0365800053358578,0.05351624165268697,0.012252854967718729,0.012755713293958694,0.012616428471680652,0.012463574105853142,0.15213755631848258,0.22816373933041192,0.04113596854157535,0.02538721121329435,0.015593540530193392,0.029438333100588188,0.1369323686245007,0.0911770912046092,0.09257645434738578,0.10361033091432863,0.31844921201947096,0.038034389079620645,0,"ANDREWS, NAOMI"
0.42358518419172425,0.4846866389743153,0.3040367608274127,0,0.24411875752218282,0.062381167761945015,0,0.0644667959815917,0,0.12445900488473964,0,0.32628944201719184,0.06253321462989593,0,0,0.06541735709261598,0,0.06391912856171139,0,0,0.0703215958062587,0.06509883936919095,0,0,0.12768258782145764,0.1275271187372994,0.49541847057699684,0,0.0644667959815917,0,0,"ANGEL, ANGELA"
0.12082780522873571,0.11816151792024815,0.16094839798584637,0.44692778935818767,0.15516043661844703,0.15063037385511907,0.13028083815572902,0.2409837046460589,0.1301663721232467,0.16543505095896927,0.14306496079350847,0.11515222222787604,0.12994497937845287,0.07407855924180126,0.057629963967244464,0.12226850132922883,0.25688958648823557,0.07494591010570598,0.11397670594745447,0.07641051316408284,0.11674021093882847,0.055924316392007116,0.5458911119202993,0.22008376854109069,0.06225535088359772,0.12361886213280844,0.12005891025120465,0.045894427857689366,0.02918746733290775,0.12303445741347735,1,"ARENHOLZ, ASHLEY HINSON"
0.27739632036921524,0.13480655723746254,0.11573808854545403,0.44577905838842574,0.08671193812426628,0.15719662524655462,0.025220764913717757,0.02937966718636091,0.10469757761677094,0.18684273483578642,0.01391027807231785,0.08222289030307928,0.10225921491620894,0.027590970904563507,0.2240469536961478,0.03682766239845297,0.1023383830541522,0.00856766967439437,0.06797823848507686,0.03865073872247045,0.018851702687486375,0.2216352484315465,0.6817450020672171,0.02601823297986921,0.061612104809154036,0.06495581149689168,0.04980412634692835,0.017093634604445178,0.02937966718636091,0.013944254048220896,1,"ARMENDARIZ-JACKSON, IRENE"
0.12374112824658218,0.1120925418339237,0.3049406889396582,0.27092256957684724,0.1990847628197594,0.22171670732142673,0.16686320848823336,0.13182793111846922,0.2882922669891093,0.3151024121008605,0.1926352919376541,0.07943192459071831,0.10960624903754858,0.06681376041686143,0.1223791941965874,0.1751772658569222,0.21106758327498565,0.13070800788039755,0.04431936515626403,0.042728553831485196,0.32868660868848515,0.1743243261113196,0.2180434602138335,0.18901574621640507,0.12433223244590814,0.13659892710971536,0.10251400106473704,0.08382206890823443,0.06277520529450915,0.20260281214292128,1,"ARMSTRONG, KELLY"
0.2119657784656482,0.27974955683729313,0.20331795632146987,0.5048020423533376,0.24293020494223866,0.03972956775041668,0.04279851435278973,0.10264467749213065,0.09026636160936012,0.08917419270324944,0.030981722781525427,0.03117127882810129,0.09956600992028043,0.032774453820663615,0.31016127999487614,0.12498980448309832,0.4532916298683031,0.20354535189458972,0.031057395910501537,0.11977045324080429,0.011196674834478369,0.16584163727499437,0.1400638345910428,0.03090624749102067,0.050824373418668606,0.1218299725461326,0.13804179288427323,0.08121998169742174,0.05132233874606532,0.10352465303500513,1,"ARRINGTON, KATIE"
0.18772168172096335,0.1566251608002276,0.29867588722853966,0,0.41020880337720034,0.11288650030226,0.10423416060818488,0.1333265195278778,0.3094048731986756,0,0.16767736072477757,0.3542768548558782,0.03233189944740892,0.10642792115721841,0,0.06764620767225134,0.1338151024265531,0.29743619685780837,0.08404345707274113,0.29169640227017213,0.018179384972017012,0.06731683765451127,0,0.1338151024265531,0.08252055757610739,0.24726023627415533,0.04802793684290329,0.1483561417644932,0.23332140917378613,0.08404345707274113,0,"ASENCIO, ROBERT"
0.19489258273977297,0.06208676187209833,0.07121573952118454,0.0378891249327829,0.04467258385708538,0.11872078554238011,0.049189031007853344,0.047188481191963734,0.21210007627229385,0.018220329773643736,0.009495413228693593,0.08598158271706305,0.04577313603856598,0,0.8095396396325042,0.05746112883924344,0.06630596863237008,0.03743007915953894,0.03807442343434855,0.06423859705045716,0,0.428860125491892,0.09365972416347501,0.028416843699587177,0.03738450035999664,0.009334745045680177,0.03626369951385452,0.028004235137040534,0.09437696238392747,0,1,"ATENCIO, RUDY A"
0.3831721017818825,0.5115180431418141,0.28236357940098417,0.05462790827024038,0.3349225681732641,0.026333792018708627,0,0.054428451995969004,0.10636603539607144,0.2889674427222347,0.0821419703567171,0.11019272145428408,0.10559191034121818,0,0.4774830332171969,0,0.02731395413512019,0.13491515933018852,0,0.07938697509732479,0,0.027481038879387343,0.03375925697212014,0.05462790827024038,0.08085052346884586,0,0.05228439701621008,0,0.027214225997984502,0,1,"ATHOLI, ADITYA"
0.24575582419734934,0.3123005511164573,0.24062246967321424,0.1718151066838432,0.19383736150862443,0.32155494300516074,0.31840233318568084,0.18797089455056062,0.17711010261766477,0.2689310304918446,0.09118307202058017,0.1596972250892619,0.1725651604411068,0.20720887296686347,0.13414543245490726,0.1464630065474161,0.21224219060945332,0.21299887735904957,0.1455721800477121,0.0979164925793143,0.054922016174003455,0.13897081276175025,0.024983352980067073,0.07748524419075281,0.07312920571434704,0.05976013255339678,0.157995523536823,0.14276031665533676,0.07384570857343453,0.1320305819037389,0,"AUCHINCLOSS, JAKE"
0.1766148317413407,0.21612533891914923,0.09859798467541345,0.5875226952296404,0.35625060112607077,0.10114989724084858,0.0217926626136035,0,0.06128388313342134,0.10090397476070881,0,0.021162889195509165,0.14195501375236452,0,0.48907866829920216,0.02121460429512065,0.08393181360423435,0.08291493753902895,0.06325671448831977,0.20328720268496003,0,0.042222620376844724,0.0259343232545573,0.041965906802117176,0.06211047869545386,0.26881769040301584,0.020082794691065244,0.062034851631465195,0.020906340881174407,0.10542785748053296,1,"AUSTIN, GERALD DARRYLL"
0.08840634593064067,0.1609344761132766,0.25036050586761643,0.05156131196059036,0.3728610559561075,0.008285172105711827,0.12495234866709332,0.3253626650639751,0.058563787184810145,0.1239754295131296,0.17229076137210111,0.1126741792272044,0.19932879006404178,0.2916163515959974,0.0667672607787028,0.12163794207797396,0.06015486395402209,0.1952570463099152,0.35405874528171866,0.1831634492752389,0.07471825807769909,0.10375344497187122,0,0.18905814385549802,0.32220576828199304,0.09315652313593707,0.13159828327493847,0.09315652313593707,0.17124350792840795,0.1208981081449771,0,"AXNE, CINDY"
0.48029203700458173,0.43716062768476577,0.21937951742812223,0.14006057648627207,0,0.5851494923136167,0,0.04651639674784897,0.09090401291122223,0,0.04680087151288794,0.04708721414924959,0.04512120972280424,0.049508964139354246,0.18136584736676098,0,0.04668685882875736,0.09224244818378582,0,0.04523119673404461,0,0,0.057703606611631306,0.04668685882875736,0.2763903722432996,0,0,0.13802691667012948,0.04651639674784897,0,1,"BABBAGE, LISA NOEL DR."
0.09683530410112737,0.0670592831773889,0.12325638723156539,0.5953653004026364,0.06266739443731341,0.15140305617450475,0.0743800044351021,0.02579093543870292,0.23100720581239997,0.12281963358271251,0.05276227935611696,0.005221484831229248,0.061709528488562156,0.0356852070051717,0.1793283963777335,0.11951524742258332,0.10181609485146537,0.045176904340394175,0.05809356004756979,0.058516169884108044,0.020631041460930588,0.16841653542816842,0.6238764583374443,0.06557646787043532,0.040865109909790476,0.05782174819484161,0.03798829416634083,0.08248102316028877,0.06189824505288701,0.04508753914139745,1,"BABIN, BRIAN"
0.17062227900546467,0.1561349237135423,0.1769853806954453,0.26286910230487226,0.3552650271416384,0.17778348806230296,0.19355394527536357,0.1798183392043079,0.2597359455048318,0.2320659957786631,0.08259301493658527,0.10486219764673882,0.14409019061954498,0.07697073837031543,0.1962333561169066,0.43435735302108436,0.1647836163702184,0.040696795029407866,0.10447908814777382,0.04371253603878574,0.06396170632362114,0.03947419753492181,0.2594339601010603,0.09023864705988152,0.05226073499980405,0.24938615016370957,0.10514298512580215,0.11599355821567887,0.04886367913160541,0.10447908814777382,1,"BACON, DONALD J"
0.3592992114754673,0.23982438792079347,0.4721447930193243,0.01970169567586717,0.11149909474256842,0.18994699697363837,0.051154906386820104,0.1472232094301102,0.057541776519846974,0.10421685173416202,0.1777482777680246,0.5961193277934613,0.0571229912305494,0.1253556871254095,0.01913394272209385,0.009959600770150056,0.049254239189667925,0.1265094983115908,0.03959609544260565,0.12406817294042029,0.12847508078174869,0.06937775166605085,0,0.07880678270346868,0.08747684795495915,0.06795470441697751,0.06599775809277375,0,0.1275934481727622,0.029697071581954233,0,"BAH, OMAR"
0.11388055918508126,0.21114663806621894,0.2161570348504408,0.23902517790584374,0.10634676261922475,0.34349759225111914,0.12178247825621275,0.22467212658833371,0.3688123636442787,0.12144998498734018,0.20796243688234947,0.0727773277565151,0.1264013924942511,0.02869513127253642,0.06569917298076662,0.21886551440316548,0.19843599675202123,0.1559344221700338,0.03172375453648636,0.03932364018697866,0.0931291038904393,0.2631748262016066,0.4013364275509137,0.18490626970074706,0.048948284007435346,0.04888868351675298,0.12949308202875903,0.0755552381622546,0.026960655190600046,0.09063929867567534,1,"BAIRD, JAMES R DR."
0.13192599438102973,0.37540398192462104,0.19536563713507776,0.3192472644774738,0.15056141010187818,0.5082131558128569,0.165783333549281,0.18123255979202677,0.2312954620993733,0.1606619007797842,0.14884971598831462,0.059904170381670334,0.12915681122295272,0.09447766692535838,0.18026009718034985,0.10508847362167,0.14106274476911634,0.07334405199293316,0.10444929790540938,0.02877147612868747,0.10086320979135259,0.12698611047393324,0.2936412140368791,0.11507750231164753,0.010988211084645738,0.06950726680542738,0.08171731748023278,0.03658277200285651,0.04068486036147539,0.09325830170125837,1,"BALDERSON, WILLIAM TROY"
0.4377989461823818,0.32990240992481007,0.21070550121123668,0.012318932311308208,0.44386705978539825,0.0546335883467909,0.09723672886821888,0.14483265346793817,0.10074204437582313,0.16824147487627805,0.23216150144889663,0.15157976921762106,0.09524652415247736,0.20640458524547933,0.011963931892961174,0.13451327412010677,0.04434815632070955,0.1703755516517709,0.18073600776777035,0.21244009889087762,0.16601938346232287,0.012394289604679101,0,0.08130495325463417,0.10453182331598997,0.07769640417047115,0.12969501578815712,0.08012441680079838,0.20865721262330075,0.1114126075280776,0,"BALINT, REBECCA 'BECCA'"
0.08917769997534013,0.07796827889756561,0.08835056470075434,0.8205802920498535,0.05447093275854045,0.15796778483118218,0.04742446805279391,0.04014325072723064,0.18566353763765392,0.05812514367601393,0.02557954167000352,0.005418114832027949,0.15965078687912804,0.03845322960672196,0.1512999290596592,0.12763684043517207,0.18533564697688998,0.02122785073090183,0.0337394999004566,0.031227307326144725,0.01167707048362569,0.2945675728881104,0.1892313235353209,0.026860238692302894,0.027827626926871102,0.030440766587152453,0.057842881293938886,0.02117618545193214,0.022747842078764034,0.044536139868602706,1,"BANKS, JAMES E HON."
0.5616442282419185,0.35092644050489114,0.04243488509759509,0.04966887211055551,0.2832237983036518,0.16977941989990017,0.07268871480416578,0.08772788020198638,0.05494903005333401,0.07599785158566048,0.3440047907807132,0.24136585062032614,0.056731079187525686,0.11252490634912105,0.09647508211168669,0.03195640910068287,0.024834436055277756,0.04460646253224513,0.11570458092170821,0.30184509805859405,0.05398192167251187,0.05451567950731858,0.016742533293362356,0.05644190012563126,0.23835397582398754,0.017799158942877223,0.06698550616106078,0.11346963826084229,0.1799546260553567,0.013612303637848022,0,"BANYAI, CINDY LYN"
0.5309169574293299,0.3839067815238782,0.47422827644916177,0.06307627546188589,0.1784858453160429,0.06081278130259144,0.1637757997873464,0.12569194537261996,0.09211189244938918,0.27299218117674984,0.03161515614309129,0.06361717547339929,0.1219220108205715,0,0,0.0318863174014967,0.18922882638565766,0.124624149426291,0.158461882192977,0.06110960334966893,0,0.12692425049555386,0,0.031538137730942946,0.15559049244971057,0.09324062525788465,0.06037033327797524,0.031080208419294885,0.09426895902946497,0.1267695057543816,0,"BARKLEY, MICHAEL JAMES MR."
0.1429351447790073,0.12239597323034375,0.13607279371062664,0.44241522910763414,0.18209377731610726,0.3373536869998347,0.2882240078305957,0.1242254240784608,0.25451251613710935,0.12378243305566392,0.06652434586172298,0.09127004044825869,0.18852337304318365,0.05757849863737071,0.1230407018860825,0.3171759906678462,0.24533935432332438,0.06754488627168492,0.02222894405285381,0.0896207641648389,0.0852385467958303,0.10318727274337292,0.3032323429629533,0.14680141693116952,0.04166809902516008,0.11097963478767837,0.1077836649100585,0.059453375779113415,0.034061809827965056,0.14954016908283474,1,"BARR, GARLAND ANDY"
0.16938983220329082,0.3674580613448832,0.28369354796109497,0.15093433493202568,0.1708385104243242,0.08731083090173569,0.2821657063809415,0.06015329866010349,0.08816530224318453,0.14516425816145734,0.18156351298629295,0.09133718819019576,0.26257092280453426,0.19206953124747211,0.08795087388110093,0.21364090080646253,0.1811212019184308,0.1789268276135868,0.18200698345539673,0.14622831281652846,0.22965723077022407,0.1822291553679458,0,0.15093433493202568,0.26806342124560395,0.059497115870763395,0.1444593238299536,0.059497115870763395,0.15038324665025873,0.18200698345539673,0,"BARRAGAN, NANETTE"
0.22105422536754143,0.45740151124449696,0.17770603584577888,0.47272739416455906,0.20808177102885148,0.18230542261135435,0.03273129513698949,0.3611010593847485,0.12272637517477435,0.16670700687850365,0.17375667049888918,0.015892706285858427,0.0913748854770898,0.01671008658719713,0.29076623928972795,0.06372617120815603,0.0787878990274265,0.20236669458239986,0.015834642971537236,0.12213015998331357,0.017125906078855564,0.07926985985577165,0.09737956344227572,0.1260606384438824,0.015547713201503414,0.04658634590757548,0.07540793567355297,0.031057563938383655,0.03140009212041291,0.06333857188614894,1,"BARRETT, THOMAS MORE"
0.5119015663331026,0.5765902848717501,0.2732742888555288,0.11973371945230374,0.09680240979348315,0.2308741422121085,0.03552974647865852,0.10225418588927303,0.2164812021393166,0.11515641268127232,0,0.01725149655194085,0.04959361525307582,0,0.11628329701132675,0.10376192101191734,0.034209634129229644,0.23656617064217778,0,0.11600050969610719,0.018590132124390504,0.05162835162409775,0.04228211791590873,0.034209634129229644,0.13501605874386233,0.15170811780002366,0.08185514278451349,0.0842822876666798,0.1363389145190307,0.06875387582485207,1,"BARRY, CHARITY"
0.5824247266547662,0.1493145126837143,0.17416215280387634,0.08619536375572402,0.18902678532373632,0.08310224037469571,0.22156583261053817,0.10520379508538454,0.012587328623581742,0.25906311431291723,0.15121025336349206,0.22385638289175194,0.11662670943849655,0.11425707576550828,0.018835072144691527,0.0871469568273176,0.14006746610305154,0.2809985100247766,0.08012063817177431,0.2881021010890324,0.17799243744518223,0.004336131873979152,0.010653497550884912,0.12282839335190672,0.17859948698874256,0.0976853921158411,0.08043518309972737,0.11467415596207434,0.14385008715756661,0.08012063817177431,0,"BASS, KAREN"
0.41681335768421424,0.25681276266823466,0.10471165129064439,0.38568500316078064,0.31528356318167267,0.16526430422465874,0.053409088723010464,0.05123690642093194,0.075096751819586,0.17310562757918949,0.22338441598411354,0.02593282534399064,0.14081704929365943,0.018177720402234084,0.2913326410783056,0.1386463818104086,0.08570777848017347,0.26247509569715033,0.06890154903837287,0.3902667215239543,0,0.0689856556404209,0.10593233421672042,0.025712333544052043,0.008456628336312484,0.050677988175027944,0.016406191118527546,0.025338994087513972,0.05123690642093194,0.04306346814898304,1,"BAXTER, TIM"
