people,biden,time,day,support,american,act,families,americans,country,community,proud,house,health,bill,president,america,care,join,communities,border,fight,democrats,continue,protect,law,family,rights,women,week,party
0.7347802999919136,0.010707025357931093,0.34421478604334155,0.17972918378508485,0.16738211184267754,0.05180363801309829,0.08983340990391094,0.07559145151843642,0.06991737116378559,0.15578964030018103,0.35108549292309643,0.029114628674699345,0.08718418518655509,0.05311350609554161,0.09450714726126198,0.021597557576696125,0.006991737116378559,0.14055541155535012,0.014293442753653515,0.11401178823875611,0.026523861932822072,0.0766287471159275,0.028761653357416764,0.0863902303067845,0.07467569348214441,0.05668820064740667,0.13139568966832274,0.08955205191122922,0.08178766428996768,0.054656591228187314,0
0.4274787340120491,0.025865628279971666,0.3228336057196938,0.36373065381248587,0.35649292113569786,0.08509878773333066,0.08951916829215129,0.17478479448337397,0.08360735618230042,0.11290522225830264,0.3074504238748138,0.17671423161957123,0.08340404226332222,0.10723017074458326,0.018440164946338086,0.028696011034583788,0.0810737999343519,0.09925262831342278,0.19422877636006955,0.13106449144977503,0.0032037672946925396,0.277675258374963,0.1068275265300941,0.05478329379329632,0.11854773394242843,0.025677228445623052,0.1453452928066452,0.14018603354705422,0.1391647311498073,0.06601866645956211,0
0.11448099149054727,0.4694112331909923,0.12681400177692045,0.1445870036754522,0.09627467998749868,0.25207216324622334,0.2109870304529475,0.08584239850732212,0.21979047191036488,0.06754984217823405,0.058143188735229834,0.17884001390429335,0.22933672713976241,0.1096658578279137,0.17599511862316625,0.3069516067837578,0.07326349063678829,0.05990255048547992,0.12136940614180242,0.03977537739538056,0.34821423399191875,0.08306489064393031,0.34814741336845667,0.08584239850732212,0.059104741114026506,0.09985545852965963,0.06247007747347932,0.09060206385095707,0.043686112997323945,0.1316605913928531,1
0.14585376422515256,0.032653360528880786,0.15020363332358574,0.16183729999395607,0.17569317080548053,0.22801259913289,0.36096893918451867,0.24032322153769697,0.1469544018461852,0.15922732089691566,0.12841287775830723,0.2591745416445523,0.09658158090013078,0.2392190152963275,0.18785215215895043,0.0925689445922981,0.05964619839639281,0.3065631779862843,0.13077271898536502,0.11665721079701011,0.005465552815302965,0.142112268203634,0.019558030742249325,0.20026935128141415,0.23477389972674406,0.22866083217804364,0.22914527107585944,0.19132330156152333,0.1274989343085314,0.12343844254402936,0
0.31267298036532537,0.025467925283995618,0.1685673194407191,0.19358812344439055,0.2681338467049033,0.09857686057533913,0.2670992286555859,0.05137234332527768,0.04989201926752756,0.024704271488729182,0.026096823122997895,0,0.1493120799508887,0.02707216109301632,0.025938048417799342,0.05137234332527768,0.07483802890129133,0.05143502441817614,0,0.05610838209348735,0,0.19884058016261746,0.46178769511420864,0.07705851498791652,0.1776249629151249,0,0.09869689819467727,0.46010190171958854,0.3552499258302498,0.026001432426724678,0
0.13292489802692206,0,0.17744894110861206,0.1783145551378939,0.35924192975482205,0.13619912777421309,0.09841033486556167,0.04731920731216468,0,0.09102069077670259,0.43268140530570975,0.3348909251524311,0.5042831537284341,0.049872484696193625,0.09556643212347976,0,0.1378670302030586,0,0.09394873172063842,0.155044757103312,0,0.13736445564509106,0,0.14195762193649403,0.09349191079362795,0.09315083577376099,0.04545499274941145,0.14126704411319388,0.1869838215872559,0.14369994729923397,0
0.43335316297173365,0.3869977895986494,0.2927387709147682,0.18385423780625249,0.15345245074912475,0.240737852826811,0.011596301728048838,0.1226701620111202,0.1678725382038749,0.2627755832962864,0.03399036042908577,0.06764962328731462,0.07562904353485311,0.04113749504848623,0.03378356094888526,0.0613350810055601,0.3736517785828184,0.0502444783339915,0.16605844927085311,0.03653977577005956,0.24651927220894734,0.2158201069085877,0.1336589270286934,0.022303665820203673,0.044066932936497244,0.04390616897414793,0.11783737812850349,0.12207341142943312,0.027541833085310774,0.02822176399567325,1
0.11364083037144604,0,0.050568517299225305,0.36841016870252574,0.08957810721596705,0.659826958680805,0.19631141684965134,0.1483327177080667,0.026192440703450816,0.025938624076161012,0.06850188689821692,0.05453460080604683,0.19596560020211248,0.2842482563557454,0.28595749195024245,0.13484792518915154,0,0.0945087203176523,0.013386521315862645,0.014727961430764686,0.016560612175442652,0,0,0,0,0.07963698663120591,0.06476768959071622,0,0.11989287033474945,0.2866562774536886,1
0.15183629111857938,0.32155269105859513,0.5320739183332606,0.30552538809298524,0.11541142483020114,0.23336452449976944,0,0.1216155840485498,0.19685193335004336,0.19494434885404016,0.16474651173398636,0.08197205999003215,0.03927464691729944,0,0,0.1216155840485498,0.07874077334001735,0,0.40243101155700234,0.044275792619340434,0.19914072528669113,0.11768060265381372,0.040489130065317985,0.04053852801618327,0.04004742112427215,0,0.19470724487112373,0,0.12014226337281644,0.082072160128465535,1
0.28262022374849105,0.309580116113815,0.2049051492947726,0.17648974072055085,0.20741324459157764,0.1397980984704087,0.04329032658348987,0.07285437849132989,0.4447459471821756,0.1701685153148289,0.02114832007326582,0.06313595390231938,0.09074954189032264,0.08775485432410028,0.10509826185166554,0.1665242936944683,0.2021572487191707,0.05210233608919801,0.02066384228773907,0.02273453013252932,0.025563465676198806,0.22156234469205474,0.4261985276286049,0.052038841779521346,0.04112673081236504,0.06146503984078475,0.13996833143208395,0.11392851729527345,0.27760543298346396,0.04214203489306538,1
0.37152261712084117,0,0.26782190418552143,0.41864412604632656,0.3313445884709798,0.12181568907279468,0.03300660662105916,0.06348302598529326,0.09248058830695995,0.18316881894251305,0.14512037741444905,0.04813785800576389,0.06150379781473087,0.06690848012379279,0.016026383995070077,0,0.23120147076739986,0.07945060465264508,0.25208155909126523,0.06933555387731319,0,0.2150014149205691,0.45969110148707976,0.03174151299264663,0,0.015621291183530749,0.060982012374716545,0.07896775204782061,0.10974942358556189,0.04819664152603713,0
0.1653275281651989,0.3872582324850243,0.40629791278647653,0.29234855278093447,0.5635937444478739,0.1385999224898308,0.01112722477862346,0.07490514482642979,0.10912006403681927,0.2058336021641518,0.0706667675281124,0.08114144730798219,0.2280765332736637,0.005639065736755307,0.01620849842115236,0.026751837438010635,0.0675505158323167,0.010713791295388362,0.18589817316066667,0.011687240406152115,0.0854199047439448,0.07765877316870448,0.1442838914979803,0.08025551231403191,0.015856650236047955,0.026331337287573874,0.11307078968012725,0.010648679367579366,0.03699885055077857,0.12456881748772854,1
0.2143713768544255,0.4823611232433949,0.05365808210801002,0.29655907437240364,0.1357871794204291,0.16473885807354394,0.0297579111799884,0.02861733516558982,0.1667562596971549,0.27523385987604887,0,0.08679971978800452,0.027725124451827017,0.030161486025671806,0.028897954699614564,0.05723467033117964,0.05558541989905164,0.05730450424288825,0.3977229855958081,0.03125557979322772,0.105434456297467,0.2769139559687001,0,0,0.05654129683116795,0.08450253627581063,0.0274899102573292,0.3986936954654782,0.1130825936623359,0.17381143044137987,1
0.2923599646218376,0.01934837446662566,0.34302638756869364,0.37227568168708536,0.31018777811155196,0.03744517841338617,0.15218954345947683,0.06342108368870554,0.03316576746259323,0.1219933970801965,0.12391348641048411,0.29101153011259046,0.04726445131581507,0.23652207641519452,0.18720257528578607,0.03414981429391837,0.06159356814481601,0.15141941855986746,0.1937196888747284,0.04795470075693428,0,0.18882780798035198,0.03898080144825426,0.1024494428817551,0.10120831179155866,0.07202791855471284,0.09841328601830265,0.15049918313822042,0.30362493537467605,0.2617363666209701,0
0.707674312904371,0.24978062230823966,0.23617858531140562,0,0,0.12085097875627675,0,0,0,0,0,0,0,0,0.3815871416505145,0.3778816612110553,0.12233092686086448,0,0,0,0,0,0.1258070653508101,0,0.12443459561578385,0,0,0,0.12443459561578385,0.12750653812649315,1
0.4229231856929283,0,0.4839291482986211,0.3039311275190689,0.2449262869833023,0.06190581498262055,0,0.06452319058563934,0,0.12411335083189207,0.3277736974899444,0,0.06251153291054287,0,0.06515590036001775,0,0,0,0.06405297411365855,0.07047161170646073,0,0,0.06444456628539469,0,0,0.12701795890601994,0.4958495844430848,0.06420930617493158,0.12748303957327828,0,0
0.2809817038362734,0.435362587392462,0.13668837052004798,0.11818931539990886,0.0852692803105733,0.15289758274918483,0.024680755166376838,0.02882080296441273,0.1086682806192808,0.18425032779764092,0.09473448659845506,0.013712448844694173,0.10511905384588503,0.02858911309048761,0.03595128067472681,0.10002513970002064,0.22227602853943798,0.06789639571305608,0.008414932264976862,0.02036799171471666,0.6870735230378832,0.03773120236973308,0.22012581552502808,0.02712546161356492,0.016748030170136118,0.06341033550114328,0.05048507210545272,0.028680599098601062,0.06029290861249003,0.013729193794470736,1
0.12385411357000617,0.2685382549065893,0.11219489108733671,0.30559067074428076,0.20023864614235792,0.22057282000534217,0.16701556764194203,0.13227044511923972,0.28750346508945984,0.3150065140330672,0.07999112314699788,0.194227731635453,0.10983995333127486,0.06638455758819017,0.17490979472423218,0.21100285292831095,0.12234190003806801,0.0441439442193893,0.1313065166233488,0.330204606227123,0.2165876403185597,0.04266357204327366,0.17300023171788592,0.18895777874177103,0.08400088630823067,0.13639093310527528,0.10285764432599918,0.0626795201293394,0.12444575749367506,0.20402876089594335,1
0.4786626688058413,0.017784074294282894,0.1849718851682885,0.18587419688581167,0.22978962634696712,0.09464885792040421,0.06527973384897473,0.24214240191211517,0.13064718181565288,0.16388279175096135,0.12756260483026627,0.05440342110472332,0.043443159275672424,0.1890430095173668,0.04528089498526284,0.017936474215712234,0.08709812121043527,0.2065211296538774,0.10683456675358725,0.1371303192523403,0,0.24298572887548345,0,0.026904711323568354,0.10631508910947965,0.06179088583966038,0.16368346685191176,0.5265519629110977,0.07973631683210973,0.0907830930235282,0
0.21254566351222448,0.5012705773454857,0.280514881249425,0.20412236173559803,0.24478315554198582,0.0395965683866406,0.04291560032142351,0.1031767746400631,0.09018330809125101,0.08930939094253174,0.031447886515134985,0.03129472075427952,0.09996000329455905,0.03262321416518951,0.12502622242140965,0.4539778084162776,0.3106313945365312,0.03099079920920632,0.2048497358908235,0.011268868655695112,0.13938201887225277,0.11980607697124292,0.16488167883959928,0.030953032392018933,0.08154146578988208,0.12186598215932623,0.13875674875797187,0.05133742653513639,0.050963416118676295,0.10444312095418709,1
0.18749070908889404,0,0.15643244930677272,0.2986715312173685,0.41170278615578804,0.11206359127036836,0.10410591096644668,0.13348758380367917,0.30789752026165823,0,0.35600692123997557,0.16870142989515138,0.03233145095722276,0.10551778852394365,0.06739827673329446,0.13348758380367917,0,0.08353153525857365,0.29815826701374404,0.018224232806964235,0,0.29062906469890804,0.06666246170278517,0.13348758380367917,0.1483542438067212,0.24635503549401291,0.04808573646878932,0.23246686744893172,0.08241902433706731,0.08445371977927364,0
0.19541253521005378,0.03762151632971759,0.06225240268178597,0.07149265857140026,0.04501027798991085,0.11831534683003168,0.04932026205740746,0.047429890532797205,0.21189058454554646,0.01824671901741161,0.0867386959965026,0.009590693156206915,0.04595115548492866,0,0.05747398156090479,0.0664018467459161,0.8107118017394821,0.03799020904706078,0.03766739397647926,0,0.0931974915043684,0.0642533553863138,0.4263488564260712,0.028457934319678326,0.02811317864260074,0.009336872265508668,0.03644905234444935,0.09439831897406746,0.03748423819013432,0,1
0.38302860816842815,0.054077488678381525,0.5113264854265833,0.2826014334894863,0.336430420316025,0.026164229134632507,0,0.05454090357922518,0.1059385512166865,0.2885078861992806,0.11082572618213958,0.08271446520558208,0.10568093295195186,0,0,0.02727045178961259,0.47672348047508917,0,0.1353585839985257,0,0.03349071743620809,0.07916427552481052,0.027237221563861932,0.05454090357922518,0,0,0.052392178938777276,0.027137789879808923,0.08082024586327836,0,1
0.24598062314907057,0.17030328958066407,0.31258622018144183,0.2411357537423448,0.19496115194688915,0.319896493620228,0.31869358370216205,0.1886021769733282,0.1766257989054171,0.26884962648820954,0.1608217537194787,0.09193699762854665,0.1729333912877257,0.20587812905811437,0.1462396186488168,0.2121774490949942,0.13410477324300188,0.14499622783773095,0.21397454598092017,0.055175757332455166,0.024816586408501595,0.09776774155256418,0.13791547570326879,0.07746160839975978,0.14306510222693786,0.05966923623079115,0.15852541049565946,0.07373327048486573,0.07319609881378217,0.13296005153223836,0
0.17719736242373377,0.5837398485969335,0.21683818755095263,0.09904361197314575,0.3591692942939513,0.10086784410779602,0.021864541597368895,0,0.06126184655094322,0.10111365246481353,0.021362662767840716,0,0.14259670083759096,0,0.021232690990539173,0.08410602630666636,0.4900947724075458,0.06315648513551285,0.08349309879016742,0,0.02582255680479563,0.20346175081136803,0.042001769736782484,0.04205301315333318,0.06231533838465148,0.2690480043893393,0.020198134294234643,0.020924219436707196,0.06231533838465148,0.10642288331322158,1
0.08840439450708205,0.051059785412310675,0.1609309237514549,0.25065973987196344,0.3746717536390354,0.008234726117048957,0.12494959055109693,0.32614982142085014,0.058348983359321975,0.12382190411233204,0.11336138992267115,0.1735527192186116,0.19956717261009285,0.2894723399502719,0.12133874537232874,0.060080230261735555,0.06668455241065369,0.3523278545056039,0.1959678598205859,0.07499320334836301,0,0.18271402436042775,0.10286917697302907,0.18882358082259745,0.093268032035806,0.09292777376522914,0.13191605745882376,0.17082274118020807,0.3221986561236934,0.12163525712200961,0
0.4813707777712366,0.13901282144287203,0.4381424948704078,0.2201398993189935,0,0.5829058045291228,0,0.046734695439747925,0.09077601582541135,0,0.04748185508595098,0.04725059647791801,0.04527763468498126,0.04925643339128612,0,0.046734695439747925,0.1815520316508227,0,0.09278822730375458,0,0.057394666267906215,0.045222552415621585,0,0.046734695439747925,0.13850557390562102,0,0,0.046507346292804515,0.27701114781124203,0,1
0.09752035200292207,0.5937582691328751,0.0675336847570912,0.12427945042870311,0.06341860604234502,0.1515491108509422,0.07490619543999155,0.026036802484401326,0.23179325421763672,0.12353806082474061,0.00529061191405312,0.0535259158872371,0.06222177955222881,0.03567422489428499,0.1200673365843661,0.10241142310531187,0.18037729600936095,0.058219808225184154,0.04566313542006291,0.020853907563209373,0.6235257278704859,0.058786836189887115,0.16816615498872586,0.06595989962715001,0.0831657881611519,0.05808909440243576,0.03835026396757015,0.06218434050876202,0.04115420445087929,0.04568436901053628,1
0.35842914232315803,0.019463245818100845,0.23924363573643864,0.47157481615210933,0.11177171240171732,0.18833745269389582,0.05103103106337125,0.14722526500128058,0.057193153223333425,0.10383803033002309,0.59831597334738,0.17862056930013212,0.05705407258914615,0.1241354653678965,0.009911263025313598,0.04907508833376019,0.019064384407777808,0.0393079731759729,0.12666537207407416,0.12863842118632232,0,0.12346677147117446,0.06862140350056867,0.0785201413340163,0,0.06762517860162881,0.06599837730882836,0.12697452022811798,0.08726501641034119,0.029806448619242452,0
0.20898114049936253,0.031612265521076675,0.31385329591520644,0.27032940368267366,0.5900049005409499,0.16824405804514372,0.04973085739756685,0.12753266232166385,0.030964433554760112,0.030664374152897154,0.24294667487280888,0.11282292566288131,0.07722283788133258,0.0504053040339095,0.08048952403253767,0.047824748370623955,0.23223325166070086,0.2074934373448848,0.2690319289685963,0.12187870989125876,0,0.12340622854771127,0.09553294368982909,0.11159107953145589,0.14173611612608192,0.09414602514375128,0.10719477352058968,0.09518419293889993,0.15748457347342434,0.0484117282799526,0
0.06897936788982185,0.1460816858017876,0.3107850102258512,0.2776009343970046,0.31458910409634555,0.3533923997860614,0.07660283506266752,0.3683338175793975,0.21463203818282064,0.28340287521154617,0.1122667396352742,0.14895993154424672,0.03568501704688641,0,0,0.294667054063518,0.21463203818282064,0,0.03656495636446278,0.12068720192794125,0.18093963241856012,0.07128320925255675,0.14715399475258453,0.18416690878969874,0.07277432224980808,0.10876324298370199,0.07076454555539613,0.07330839858623084,0.03638716112490404,0.03728545847179912,1
0.43731577731176213,0.012185914184372796,0.3295383191105036,0.21072917131274005,0.4455401685219698,0.054242209471788906,0.09712941531509206,0.14502602255047753,0.10026397540035016,0.16785139078618222,0.15233932292826832,0.23360904644281733,0.09525729181220427,0.20466546235482905,0.13403727822080602,0.04424522721878975,0.011936187547660734,0.17965791647667959,0.17081084056605747,0.16645007058342495,0,0.2116896306922731,0.012275364581811915,0.08111624990111456,0.08013356130037111,0.0774217889951036,0.12986757952186895,0.20791939027074735,0.10441645866411993,0.11197068415296227,0
0.09299327722948034,0.8140077606123689,0.07696802080054417,0.08857075781399604,0.055291060362995775,0.16007695903235045,0.04681605769876951,0.04104916839643168,0.18518545230805822,0.06749804742419681,0.005381346071404846,0.026775682128225665,0.15907746767470426,0.037681655833204195,0.12569223218996425,0.18405917442270986,0.15174919008576992,0.03712190669656837,0.021032268497926523,0.01156993784755302,0.19677057643933987,0.032033052986791134,0.3041872286412089,0.026483334449310766,0.022238125172838862,0.0338871712102168,0.0585119582645172,0.023719051449241853,0.02747062521350683,0.04557424470550756,1
0.5585704666633077,0.05094963888741846,0.3497933260134851,0.04209576688938598,0.28834841535249806,0.16719731594660656,0.07202015219504018,0.08713320618797205,0.05424513589362579,0.077356045338543,0.2406097458841512,0.3456037109054537,0.05627775312806484,0.11302743451358975,0.03158530241355252,0.024576032514556215,0.09547143917278139,0.11855627116444202,0.04435806047360637,0.053683415371484244,0.016462752772546316,0.302665400811955,0.05355509575702841,0.05585461935126413,0.11256304773785057,0.017592532994298037,0.0686772976802299,0.18453524370423557,0.23616168839117668,0.013569637046953745,0
0.5308401312245729,0.06245508510795181,0.38385122838964086,0.4747368539362711,0.17933061823169025,0.06043509775781,0.16375210065144083,0.1259805829802469,0.09176278421231904,0.2726206836713356,0.06399733354872987,0.03184281845875563,0.1220528508832271,0,0.03180398488301359,0.18897087447037034,0,0.15766787006328467,0.12506249221738497,0,0,0.060952184063334386,0.12582707018753883,0.03149514574506172,0.031113595553328807,0.09300026296767759,0.06050868992961356,0.09402579620507107,0.15556797776664402,0.12752681319983625,0
0.14343754366603256,0.43966155750057695,0.12282617953700384,0.13671729766016869,0.18362526380912356,0.33648560213551765,0.28923707862554915,0.12496641649812161,0.25447591475288617,0.12406642596809384,0.0921514985374755,0.06724863060190815,0.18941644234570404,0.057357331234028204,0.31751492258338837,0.2459016582704974,0.12332294330332175,0.022198513123472284,0.06803055422721367,0.08585480444467218,0.3019907047293265,0.08971707632141895,0.10266969540434492,0.14713787748972385,0.059735081575860174,0.11109869388269653,0.10842608728003597,0.034098297121023,0.04181455710310212,0.15098410882372132,1
0.16941279967599146,0.1494897926857793,0.3675078847781011,0.28407740439615753,0.1716952071738017,0.08679290295556306,0.2822039650714076,0.06030833582117054,0.08785577388588296,0.14500735266504364,0.0919087511427398,0.18292222598185398,0.2629263863676493,0.19068746452908245,0.21314900261318337,0.18092500746351162,0.08785577388588296,0.18114576004099617,0.17960650603897843,0.23053865674140994,0,0.1458925136940244,0.18070454251161658,0.15077083955292633,0.05957772618113518,0.059360376102734126,0.14483098530137722,0.15003738828222124,0.2680997678151083,0.1831456013629967,0
0.22144545014298236,0.4689681227826356,0.4582110266619265,0.17823724907379973,0.2094669411748376,0.1815201071085031,0.03278922342842372,0.36262331036758744,0.12249534192160759,0.16679892145577382,0.0160182896906718,0.17534300527586166,0.09164809600377645,0.01661695436630808,0.06368333365463714,0.0788311544277364,0.29092643706381804,0.015785467784602835,0.20346733639496956,0.01721972659684289,0.09681218112840476,0.12204880265671839,0.07873509525431205,0.12612984708437824,0.031150459511700087,0.04655522569203923,0.0757254771683235,0.031379066564017066,0.015575229755850043,0.06383895465293828,1
0.5821043394832768,0.08531188766651075,0.14923237596768607,0.17427824077683815,0.1898444456005553,0.08255264182439549,0.2214439510228238,0.10540263153011745,0.012534537940595818,0.2586056788376614,0.22510278069693304,0.15223737688052613,0.116704530306069,0.11335715121583051,0.08688669564687243,0.1398198173358701,0.01880180691089373,0.07968685224904799,0.2818725407817153,0.17855307568580883,0.010566897219584972,0.28724343669436064,0.004296905871912241,0.12261122443299376,0.11475079768491069,0.09739406774827962,0.08058683749242121,0.14342085890800077,0.17850124084319438,0.08056659163633331,0
0.4173076754914021,0.38239491539578113,0.25711732853533,0.10496345156468569,0.31719737795379144,0.16445648939616844,0.05347242897623109,0.051422911133630136,0.07491169490245064,0.17310012209091472,0.02612251124748028,0.22529244858178898,0.14115577291580766,0.018065872853892866,0.13847242802199808,0.08570485188938355,0.2913232579539747,0.06864753856797574,0.26374884580169916,0,0.10525373762354473,0.38977943401035886,0.06848033345449091,0.025711455566815068,0.02539997230267463,0.050614617426041134,0.01646567490246107,0.0511727553367522,0.008466657434224877,0.043378377757351566,1
0.1311719400341813,0.012626844226477222,0.2268455150650475,0.22795209061908134,0.4955004644748849,0.12218453691653539,0.03972785747921568,0.025470098937545625,0.07420848951108212,0.13473052192990861,0.2846502558618767,0.4377714468672877,0.06169002623389839,0.18791100572868422,0.012859928449538505,0.025470098937545625,0.012368081585180355,0.06375293961631545,0.3919095039043455,0.055636396965507186,0,0.1109069595999911,0,0.05094019787509125,0.05032307921104439,0.03760461879075307,0.09786665739307933,0.11405787822398766,0.26419616585798306,0.09023947702041164,0
0.431554083252537,0.014280118716274708,0.25204632168556085,0.48846052802062523,0.23690776374382588,0.013818256257588769,0.09485128762576947,0.168029069004244,0.0326374426612518,0.1154327537233094,0.2633894636823038,0.06795357206352726,0.08372076656014421,0.07589814835787329,0.024239535713013058,0.014402491628935199,0.02797495085250154,0.07690701111829341,0.457521044502442,0.09962500294279009,0,0.055745944333350825,0.05753976627822455,0.07681328868765439,0.07588272861774248,0.09450736875967733,0.17985607677707904,0.15287923386562138,0.06639738754052468,0.053457292061421635,0
0.06602261652882689,0.06990999931299101,0.19830895508565102,0.7638925844958379,0.30110446673091235,0.10147334605563872,0,0,0,0.10172062998140947,0.10745450598678287,0.17821858802429774,0.06831080853261547,0.11147049135191808,0.03560024868237303,0,0,0.03529756037879961,0.10499287683964521,0,0,0.034113852688117424,0.035211585954778114,0.10576363543147967,0.06965490287934795,0,0.23705945839864673,0,0.06965490287934795,0.32118519520870986,1
0.2191354977223314,0.07405471276036237,0.20773191623171874,0.34009058187342694,0.1606592540604782,0.36068644285294643,0.27959813439739245,0.27137120215129634,0.29982003521531264,0.05986182321001989,0.13911956514315837,0.16613038617459863,0.13266130475911292,0.1836787205648833,0.13827315300177057,0.1070546944266582,0.14991001760765632,0.1246340876689541,0.1260465322224527,0.14411576775594143,0.01834512304835142,0.13249991634354774,0.06713847856983214,0.1518682874424686,0.06640604331561285,0.11027297054844074,0.09327086397925186,0.25023080724244295,0.20659657920412886,0.083166628104646,0
