people,biden,day,time,support,american,act,families,americans,country,community,proud,health,house,president,bill,america,join,care,border,communities,fight,democrats,continue,women,protect,law,family,rights,energy,party,name
0.11849278888824728,0,0.3836725964235712,0.05272756829691703,0.09328912371207472,0.6888364179718466,0.2012193915502028,0.1544773986166119,0.027377323137240315,0.02704608807117998,0.07142661309448266,0.057211097298300914,0.29857300985598195,0.20458135384724557,0.14026288800516834,0.29743990314736035,0,0.013958066295748334,0.09854382274482039,0.017355489133371437,0.015318992968002368,0,0,0,0.1250117631783079,0,0.08303713210950535,0.06745084686360348,0,0.04370210377626366,1,"AMATA, AUMUA"
0.15109842855162184,0.32038028852648676,0.30367099651443785,0.5294882556810695,0.11471092261781679,0.23251325630444886,0,0.12087710812523594,0.19637289157631277,0.19399699867445122,0.16394591075019124,0.08207309787302751,0,0.03913139529499432,0.120729826332594,0,0.07826279058998864,0.40047536065810846,0,0.19918076394871212,0.04395221446718932,0.11725136436234235,0.040588282112067074,0.04034152727201111,0.11955842087904056,0.03999875948428121,0,0.19352538992184395,0,0.12538710879062318,1,"AMBROSE, NICOLEE"
0.0249455514848053,0.10578618267262538,0.37600856692918916,0.24975917390505697,0.35351244482126865,0.17913797529855566,0.0816971202252119,0.10643291362596008,0.1037444028821446,0.12811151418898817,0.21653282282522018,0.37939536385495193,0.19799867693665543,0.1550492740967272,0.15945484687829997,0.13418180767214205,0.10336618273115147,0.07933963700446903,0.16003917857443592,0.19730214468119103,0.029025112686407402,0.05162021382400109,0.10721457167350569,0.293047603659333,0.10527180274275996,0.10565733858205859,0.07866581444579063,0.07668004424699457,0.07914649563697877,0.24840898276837575,1,"AMODEI, MARK EUGENE"
0.2823567951293522,0.30966872466016526,0.17611085370965282,0.20471415843142518,0.20696795209650318,0.1398378677880344,0.04251602180824114,0.07269777789565653,0.44541464970740824,0.17000990226012344,0.021128607850693367,0.06346325902668182,0.0883204700144958,0.09077539193867257,0.16596388535162643,0.10474438962226983,0.20172309319705015,0.020644581644011017,0.052053771813549775,0.02566951644976575,0.02265745084820864,0.22162544503108,0.4289284139916282,0.05199033668653917,0.2773466786207848,0.04123887444538015,0.061407748645003306,0.13966779349948394,0.11326878896705984,0.010772882507597458,1,"ANANTATMULA, MANGA"
0.371449504216817,0,0.4180528389452811,0.26776919881504346,0.3308765714632552,0.12194002313116013,0.03244009773000321,0.06339319140375821,0.09268780537319063,0.183132772673289,0.14509181879718885,0.04842302354570262,0.06738929365857785,0.06156659611499593,0,0.015984177688785208,0.23087473543123474,0.25203195130431827,0.07943496936110443,0,0.06915133529131468,0.2152209301272725,0.4629760083671826,0.03173526649758531,0.10972782571048365,0,0.01561821702892911,0.060895858322943044,0.07856825449823268,0.01643960777687639,0,"ANDERSON, DAVID LEE JR"
0.16652925283281494,0.39054879180544483,0.29411553109984917,0.4092511912248291,0.5670000983096221,0.13977737155333017,0.011017903725550466,0.07535767307001767,0.11018119107466551,0.20732975540547868,0.07118042667890043,0.08223159744570872,0.005721998403355194,0.2300141996444251,0.026880662173807728,0.016286522843386306,0.06795874080403468,0.18724942072863796,0.01079166717865018,0.08647834947040386,0.011743225329871564,0.07831853347057931,0.14639999833973938,0.08083886966492367,0.037267785989865763,0.01603040203662197,0.026522733226900908,0.11375415401924703,0.010673919309995733,0.033501135035837674,1,"ANDERSON, DERRICK"
0.21687605277869074,0.48859203132766627,0.2996592373122149,0.054285013316692075,0.13720665587781916,0.16686658401877746,0.029594703770166667,0.028916415977756585,0.1691158988457318,0.2784496419104306,0,0.08835146240422455,0.030739213545306805,0.028083225724619573,0.057762365981466675,0.02916433900085286,0.056166451449239145,0.40236990815219575,0.05797403958027886,0.10720877019217973,0.03154295804363668,0.2804905973055084,0,0,0.1144038299857461,0.05741140497719634,0.0854898484405923,0.027777272789020035,0.40139039428962203,0.08998591674483283,1,"ANDERSON, TOBY"
0.3015658035226649,0.015224345901769179,0.3896188259222146,0.3498587522505636,0.3246384137061342,0.039285116178028726,0.1567671928492676,0.06637549085233733,0.034837834975628625,0.1278321052905001,0.1298440917365791,0.2964061928143636,0.24424472645421547,0.049586895650779436,0.03569710099876257,0.19568415629930583,0.059504274780935326,0.20299127869025574,0.1535482077082718,0,0.050126208645966466,0.18820095967891354,0.041146437934308465,0.10735276074658595,0.318156684186127,0.10644062204495244,0.07547523627437612,0.10299800869008481,0.1569352714965286,0.04237046278012587,0,"ANDREWS, ANNIE DR."
0.7138265692942678,0.2522593654354664,0,0.23823183379611534,0,0.12205005237256797,0,0,0,0,0,0,0,0,0.38023849119889164,0.3839664137738184,0.12324429809486954,0,0,0,0,0,0.12783276195669277,0,0.12551638355416403,0.12597606091332858,0,0,0,0,1,"ANDREWS, JEANETTE"
0.7697360998341606,0.004163529331172011,0.24862208511714612,0.2909684114912469,0.13913531954382138,0.024173166631750623,0.06002141134514069,0.033511866785487385,0.0040831690248381595,0.016135068940333057,0.02556687658682964,0.021331758696275148,0.05343652011784819,0.03661454742968264,0.012551637939897832,0.012674696324336815,0.012204849143227548,0.012490587993516033,0.1511716098939111,0.01553082351076948,0.041125301797105794,0.22754668065019554,0.02531848692979818,0.029358658232979402,0.1367283845953773,0.10396145723523903,0.09081971684993938,0.0925511053996726,0.3156579284316143,0.07821498496327711,0,"ANDREWS, NAOMI"
0.4231312284596713,0,0.3037109249967857,0.4841672008867162,0.24474881172761462,0.06201168761085502,0,0.06447626761160503,0,0.12417440419990382,0.327934934681941,0,0,0.06261846484054354,0,0.06502907302139475,0,0.0640844828093355,0,0,0.0703327897083646,0,0.06494979024419434,0,0.12754575054577363,0,0.1270804410978004,0.4954901396474817,0.06392847800376772,0,0,"ANGEL, ANGELA"
0.11971869708223387,0.4390624994613284,0.15947101304920377,0.1170768842808282,0.15429832494479145,0.14852288665540264,0.12689438049537544,0.2390629403624356,0.12881460662002917,0.16371710917401566,0.11479362324224825,0.1436673265049628,0.07339857392401233,0.12906602748477652,0.25360219357791497,0.12055630685064689,0.05696210151562763,0.07452993688335154,0.11238088187444495,0.5395085193475891,0.11581115081001746,0.0756170147067546,0.05534341684612403,0.2177978231736463,0.061683893703707575,0.04569532708971477,0.12218606681294276,0.11910170987982478,0.02870882830242454,0.19638367940457876,1,"ARENHOLZ, ASHLEY HINSON"
0.27825320902423223,0.4433564586176375,0.1160956082663211,0.13522298024323615,0.08729784090249082,0.15691643636912736,0.024869353228855907,0.029506374004857706,0.1048932001223719,0.1871919396091307,0.08298174633490388,0.014141807868123983,0.02767620054970644,0.10282513387791972,0.1022797005347032,0.03676155642227385,0.2241925050125135,0.008625612035362598,0.06785637136929958,0.6821166293800474,0.018933237214195653,0.038722964783191254,0.22204883871688005,0.026066799409871916,0.061802427137699754,0.01723021264730107,0.06499790323226631,0.05001880554294117,0.029255688199931976,0.02160513551468242,1,"ARMENDARIZ-JACKSON, IRENE"
0.11406279258399336,0.24761047077298354,0.2810899419280589,0.10332529313889284,0.18418449778528886,0.20338273423539036,0.15120190738577002,0.12166533338040891,0.2654203013007754,0.29010358749571524,0.07366740292335561,0.1799680533626578,0.06158796355079774,0.1012797423584501,0.19384869307397767,0.1606896569744916,0.11253304706494455,0.12092604386587567,0.04065413257743381,0.2004795980366882,0.30335191977439885,0.03933864885779239,0.16049374579691528,0.17401966961373705,0.11460766393468033,0.07764348852155212,0.125608510405518,0.09461099662272497,0.05744365054547238,0.43270197676833144,1,"ARMSTRONG, KELLY"
0.48105884808110516,0.017894896540933063,0.18657755753673708,0.18589785208952866,0.23065914468355236,0.09523850033783704,0.06449317759217825,0.24305802565010218,0.1316213027098812,0.1647031869368774,0.12820118161912578,0.05501048526998677,0.19139231065678694,0.04371381732171617,0.017982360996161184,0.045396657773335423,0.08742763464343234,0.10736937924559836,0.2075549718208784,0,0.13747767916106643,0.24449955702136003,0,0.02703939596868874,0.08013547582722343,0.10723860687368632,0.06210021023384924,0.16430279174998025,0.5266143498007222,0.02801407476963952,0,"ARRAF, HUWAIDA"
0.22392338832829659,0.4706292221868188,0.0907958102909878,0.06489883268266214,0.035789091384885896,0.2740501384774791,0.06432921390018048,0.14037580468011107,0.19809700726255408,0.17956002731045018,0.055412608512990416,0.11949603827837349,0.0489991363432177,0.08139167281082872,0.16740867444658786,0.12044810893142048,0.20551397384734255,0.07496748672002423,0.03570470760030906,0.5670562829029802,0.06627861256636006,0.04674327482570574,0.11608016299912392,0.058736087853807524,0.0373014805654439,0.08527564806333657,0.14246735964963703,0.08654282184798973,0.014541525589771353,0.21081330524919634,1,"ARRINGTON, JODEY"
0.21370073568806733,0.5046093127842188,0.20498213041278243,0.2820393298262007,0.2458141658394409,0.03986023359642159,0.042416586128340567,0.10361107669540699,0.09089446136338176,0.08979473978858456,0.031618788984291255,0.03165741616926927,0.03304271540410699,0.10062565349199026,0.45533326329648777,0.1253992984737516,0.3119395258251698,0.20596298480988526,0.031159217652952303,0.1408521458454777,0.011302230012091564,0.12060387903722329,0.16699521725120642,0.031121245593282044,0.051240375069387605,0.08228485146788732,0.12252825869250943,0.13934114106550333,0.05136539910598687,0.021495374181289363,1,"ARRINGTON, KATIE"
0.1932081206292073,0.037242474702928144,0.07060021986818922,0.061550144231390554,0.044448413200784895,0.11712310015068635,0.04793636333876454,0.046837698850762645,0.21001103039351607,0.018040880976308703,0.08576021196029293,0.009540553463464637,0,0.045488129312413174,0.06549288173818002,0.05668713003800724,0.8005910758984719,0.037242474702928144,0.03756164815324338,0.09261474351979739,0,0.0636059039683218,0.424635132539404,0.028136905347367843,0.03706138506492702,0.027897835945397673,0.009231544644947052,0.03599404680824601,0.09287953262943342,0.14575572825298905,1,"ATENCIO, RUDY A"
0.38318843584294404,0.05416602621755408,0.28237561614354983,0.511539848400892,0.3361615589895294,0.026207020402410387,0,0.05449717386736048,0.10624113479600758,0.2886282728846282,0.11087197081691223,0.08325556341045799,0,0.10585381232917651,0.027215386100265245,0,0.47634215548129427,0.1354150655438852,0,0.03367507574107965,0,0.07929377310077007,0.02744870432721331,0.05456366205104469,0.08085397000731007,0,0,0.05235029354636395,0.027017083261035343,0,1,"ATHOLI, ADITYA"
0.2437954316792999,0.1689962164903128,0.2387030258888702,0.3098093317698112,0.19299424445046678,0.3174407430400455,0.31050223953814005,0.18669893391399794,0.17548350292754034,0.26646127612576237,0.15939307889183427,0.09167809896813559,0.2055559692134554,0.17160589699250237,0.20978038352088182,0.14458723103490137,0.13275173163570939,0.2120736834388239,0.14370814052352035,0.024721206208003478,0.05455103874496443,0.0970172386498657,0.1376941633150721,0.07677347108332047,0.07254585454372259,0.14231346157431213,0.05913915908751862,0.15692604568095067,0.0727228629196628,0.19366478815421392,0,"AUCHINCLOSS, JAKE"
0.17815702603339306,0.587616958848329,0.09945893869425249,0.21801253752394778,0.36067539149651984,0.10153761568637085,0.02160990356771988,0,0.06174378858808819,0.10166126271918165,0.02147835845192599,0,0,0.14354360940551666,0.08435557715979859,0.021295653381739294,0.49214951796177137,0.08394527983547558,0.0634985273627194,0.026094434592745134,0,0.2048128207836443,0.04253937988019529,0.04228076341918235,0.06265282513814135,0.0628822779345667,0.2705051117386376,0.02028282462317047,0.0209352316669573,0.02190242099183722,1,"AUSTIN, GERALD DARRYLL"
0.08904849906057183,0.05149451994248726,0.2521790380189189,0.16210344850391303,0.3769426782686905,0.008304823945824437,0.12372410990951845,0.3281257893386437,0.0589173945298076,0.1247240566886289,0.11418732835985228,0.17588742406104352,0.2937345519462686,0.2012660566267113,0.06037057654661368,0.12192491981005742,0.0670886855422371,0.1973956597795345,0.35489487593789437,0,0.07535372232564948,0.18426943036368615,0.10437966017267479,0.19019932836198405,0.32454615957863686,0.09429163573711626,0.09360483515523794,0.13271557460222982,0.17123054553118316,0.00895706232094206,0,"AXNE, CINDY"
0.6895931947950522,0.2558803029629166,0.2078871249624991,0.31069468255837795,0.13960678455612652,0.3183479023259464,0.037640497529172354,0,0.14339517462498283,0.10624518974466626,0,0.03745707371777994,0,0.07143619998415544,0.03673299470894318,0.14837252484455127,0.2857447999366218,0.07310865798940473,0.07373520987148363,0,0,0.035674645425838,0.11114372294086748,0.036822676372062456,0,0.10952942107341977,0.10873163164556697,0.03532896885544217,0.0364653425390506,0.03815000935300925,1,"BAAN, ANDY"
0.48114751451031457,0.1391177871755948,0.21977026769653965,0.4379392812008822,0,0.5833449271772112,0,0.0466560977127383,0.09095511591516604,0,0.0474598326568991,0.04751781209867893,0.04959714758169798,0.045311760783377335,0.046599249945486206,0,0.18124704313350934,0.09274519145039654,0,0.05765978353606585,0,0.04525663458935143,0,0.04671301954876347,0.2768826680301086,0.1389483462872155,0,0,0.0462597080578154,0,1,"BABBAGE, LISA NOEL DR."
0.09697102622153891,0.5911336488733717,0.12342914053042285,0.06715327191621301,0.06298469527892367,0.1508789473191234,0.07322025244660584,0.025858590619715245,0.2310494898464406,0.1228421789867518,0.005260810242258548,0.053550244117392586,0.03573522256516838,0.06194665249558437,0.10158652810581462,0.11910002076236291,0.1791430220818251,0.04540591795694015,0.05789185984324724,0.623166441475283,0.020685414669507036,0.05852689436324908,0.16844696464873554,0.06558835181524761,0.040922385501779276,0.08300018224765977,0.05776188232293566,0.038087859623006384,0.061533351214394176,0.09030541583786741,1,"BABIN, BRIAN"
0.16691133829259408,0.2549667416944433,0.17313604602101754,0.152739075009101,0.3488089993083894,0.17307217683193066,0.18613107256998107,0.17612198373162602,0.25377765126039187,0.2267425636156412,0.10320943519354311,0.08188852631197412,0.07529666715064215,0.1412999019268477,0.16061109452408034,0.4228414272038911,0.19149855129559626,0.039957474444651565,0.10170931140441877,0.2531477749974915,0.06264767391405392,0.04270978849307888,0.03856857564232776,0.08816842891230715,0.05112409276101938,0.11402516444346814,0.24336845226366668,0.10298142766450859,0.0474526232170472,0.24028128092486495,1,"BACON, DONALD J"
0.35844569071130106,0.019487880017455394,0.4710232058527951,0.23925468142463036,0.1116409605322051,0.18857549828961453,0.05016734815130544,0.14705265363457798,0.05733523296061701,0.10384282444921435,0.598343597119529,0.1797223695914593,0.1250579027761801,0.05712620635421564,0.04895782614922659,0.009887563393916285,0.019042068784738547,0.12667122011346008,0.03930978799379998,0,0.12832781731647494,0.12362286458221884,0.0691285600480307,0.07852376654642906,0.08726904536667413,0,0.06762830080228607,0.06592115182945063,0.1263628565565031,0.03050785606175366,0,"BAH, OMAR"
0.11292588026861654,0.23500734438061538,0.21434495590304237,0.20937656207531502,0.10584084315851155,0.33896380291666506,0.11871222701339379,0.22306045057561813,0.3652755312073689,0.12028536826820195,0.0726089813811479,0.20900584251538448,0.02845457540393943,0.1256472812318814,0.1960540245548544,0.21597400518596424,0.06498997305097315,0.15519352930795358,0.031304712106400887,0.39696266541116465,0.09246217950603604,0.038946543830872454,0.2606504193785392,0.18313272462280888,0.04853794272466135,0.07528790422303439,0.04836086772813401,0.12856387850099055,0.026539839794759996,0.16659574257060944,1,"BAIRD, JAMES R DR."
0.209292835729336,0.03169802234223904,0.2704034342695827,0.31432140789418433,0.5901664208107664,0.16870017128317474,0.048959837225802154,0.12756724134779868,0.031086218609639282,0.03071011004624495,0.24330902967437049,0.11368292546516287,0.05085325074767317,0.07743221956934913,0.04777942800496384,0.08041310935051293,0.23229665870804742,0.2694331899090318,0.2078029136666077,0,0.12176014920339501,0.1237408251070402,0.09637808461727798,0.11175751755124289,0.1577194616084435,0.1424673683719209,0.09428644387669602,0.10722408705536052,0.09486257367939166,0.016540856884605517,0,"BALDERRAMOS ROBINSON, CORINNA"
0.10527871632951916,0.25259879846406547,0.15590440374529535,0.2995774222316355,0.1205893631689283,0.4035913414470906,0.13005223609543617,0.14480245155140198,0.18435228832316652,0.1280544126396405,0.04809695785498425,0.12038928910651091,0.07539444779155556,0.10332011061014448,0.11215895281698346,0.08345368919159822,0.1435001536252007,0.058743906619550104,0.0829462906766466,0.23373535247883206,0.08058937690136805,0.02293209146183153,0.10121307402147695,0.09172148084084789,0.008768740104456944,0.02933617923685969,0.055332751204916354,0.06529092340516876,0.03223049648923629,0.6100167190475476,1,"BALDERSON, WILLIAM TROY"
0.43921034570205,0.012253631329197356,0.21138478480886574,0.3309659668542305,0.44692627681306274,0.05454353837245547,0.09589477423482003,0.14547682781058754,0.10094384086327053,0.16857856770443605,0.15299929743820231,0.23605743754742467,0.20707000332154618,0.09578650542774457,0.0443286831894938,0.13428986732447326,0.011973313178468071,0.17155083860876297,0.18043624240791858,0,0.1667598343151879,0.21286568717546622,0.012419087268425581,0.08146766709430624,0.104868818565761,0.08077546494159285,0.07775720079993562,0.13027156800602885,0.2078046265089443,0.06394265230322724,0,"BALINT, REBECCA 'BECCA'"
0.5607709308472394,0.049170246071791116,0.04236890333772686,0.35038078699185454,0.2838174271404903,0.1686921876956452,0.07134407864687027,0.08769832798380083,0.05479683049646222,0.07578738997524662,0.2424657289110521,0.34811145807742955,0.11234994201652423,0.05678094044885099,0.02470528715017989,0.031751366143813076,0.09609082229805553,0.044700223701628294,0.11496244343412405,0.016674105788189113,0.05396439863866766,0.30100910771941985,0.05436455177944676,0.05628546318557776,0.23798336059172553,0.1138467397640117,0.017728235904076812,0.06696279002640798,0.17836562877007456,0.0023325745529973584,0,"BANYAI, CINDY LYN"
0.5356137595704125,0.06309356404843929,0.47842357733948004,0.38730304560662315,0.1807232517713259,0.061052819848260234,0.1624207861958111,0.12695858160423518,0.09281369214590499,0.27507225005956915,0.06457283541363526,0.032325860502354746,0,0.12330042933439238,0.19020583482975997,0.03201177417545073,0,0.12618712809687857,0.1590857127799346,0,0,0.06157521114412124,0.12789098299808108,0.03177836871868685,0.15696693701009584,0.031508359081472974,0.09383657632335572,0.06097856589213276,0.0944099572462115,0,0,"BARKLEY, MICHAEL JAMES MR."
0.13523670156061582,0.4150300122135794,0.12874395462371926,0.1158037635150187,0.17291623557062094,0.31763381986766875,0.2680726130972169,0.11767806464196745,0.24051153175934345,0.1169731005810065,0.08688286474768521,0.06379193733043817,0.054477338296116895,0.17880435364829975,0.23127792008614476,0.2986318331675329,0.1161306626787926,0.06414100188755317,0.020929344003255895,0.28617273506416957,0.08074699879039206,0.08469065721221485,0.09751060871576961,0.13872547394334933,0.03942386794497706,0.05652607081520132,0.10474678054561821,0.10210264552085907,0.03199242974705521,0.36423727085711943,1,"BARR, GARLAND ANDY"
0.17242771356648479,0.15233569146485082,0.28878138192963615,0.374048149910384,0.17453825560543693,0.08844506092878188,0.28235189857357956,0.061306802390270934,0.08963727558390781,0.14758794092407504,0.09354438298996798,0.18731732351180116,0.1955141562395663,0.2679314570267811,0.18369631075014492,0.21641351724578622,0.0893104856755937,0.18280282975782097,0.18436947672117665,0,0.23406402231026235,0.14866971787379837,0.18527114409490153,0.15345399631155865,0.27287094045123556,0.06086006064154466,0.06041676867046998,0.14722915308099152,0.15196485130376663,0.031797098806127376,0,"BARRAGAN, NANETTE"
0.22078060049987386,0.46813029868828077,0.17748606814119786,0.4568353314857652,0.2085841234374228,0.18119550050705907,0.03213601568897739,0.3610940543479856,0.12242531007728223,0.16629813806496968,0.015970197692497193,0.175886785037489,0.016689402543616724,0.09148423881774699,0.07840306131413652,0.0633373905661354,0.28970008958953214,0.20285646276492167,0.01573807479180882,0.09701236713523334,0.017125783762514,0.12183058571050122,0.07907521283848826,0.12575116518432009,0.015528467964457067,0.03117067542560211,0.04641545210370765,0.07540630251592527,0.031132713350312393,0.09771305213110691,1,"BARRETT, THOMAS MORE"
