people,biden,time,day,american,support,act,families,americans,country,proud,community,house,health,america,president,bill,join,care,border,fight,communities,democrats,continue,protect,women,family,law,rights,energy,party,name
0.31291313209499994,0.025487486188494075,0.16849168651269228,0.1935012592715425,0.09841276319617369,0.26833978969043165,0.2656744740576478,0.051286586898618244,0.050052065877821156,0.02472324586099965,0,0.025863134084259488,0.15015619763346347,0.027192778413525798,0.0751695673497126,0.051037133927200586,0.026021403096924575,0,0.05147452962283261,0,0.19947836582474307,0.0553964269759374,0.46214237594910057,0.07702372932485009,0.17776138961252488,0.354225769270306,0.09865257355682348,0,0.45821601978327625,0.053920993286574605,0,"ALMONORD, VALBRUN DR."
0.13447344078971254,0,0.17929792105295006,0.1801725500424866,0.13745087682013082,0.3634270109448038,0.098949738420028,0.04775387601758409,0,0.09208105970726897,0.3392060391249453,0.43346944137054283,0.5126483008873417,0.050639383412279027,0.13998350900634113,0,0.09691601117855579,0.0946963811063166,0,0,0.13930345718777556,0.15474186910831478,0,0.14343639703931804,0.09458106883691345,0.18847204075188467,0.045928604839319764,0.09366387807899483,0.14221776310478143,0,0,"ALONSO LEON, TERESA"
0.4322958583891785,0.3860535838760571,0.29166949481679516,0.18318267559285645,0.2395667236535989,0.15307805408320738,0.011497472254851388,0.12207283428430388,0.167871221575323,0.2621344576460258,0.06756697899571852,0.03357800943564695,0.07581280974369425,0.041188328595654966,0.37410406881946656,0.06073954194453165,0.03378348949785926,0.16504879625598917,0.050121890750168825,0.2468549612400218,0.21581834166117705,0.03596048610425808,0.13333282303748736,0.022222137172914557,0.04395941746386656,0.02737440358560628,0.11740690882128742,0.043533125269063104,0.12118335986927133,0.07000542221439356,1,"ALTMAN, LARRY THOMAS III"
0.11864431082934346,0,0.05273080481304154,0.38416321544858495,0.6872038467882514,0.0935221325055178,0.2037050691162777,0.15448647316252742,0.027412331724536578,0.02708067309362779,0.05700522614766696,0.07082313172492294,0.20559248793402435,0.2978568214159139,0,0.139759150890709,0.2992774372752516,0.01392491435286616,0.09866983506544705,0.01735564608176022,0,0.015169655897174004,0,0,0,0.12471497301412451,0.06753709922833592,0.08263852102709142,0,0.04429687753037569,1,"AMATA, AUMUA"
0.15132674434659615,0.32047359373249235,0.5296436052130865,0.3041298555882511,0.23201600525677912,0.11502411611409001,0,0.12091225394974701,0.19666961890353532,0.19429013593206246,0.08179673451081469,0.1625984505468735,0.03933392378070706,0,0.07876368952761481,0.12032414850439549,0,0.39961687704096316,0,0.1992287754299528,0.11757157321543116,0.04353384417166599,0.04035325276369792,0.04035325276369792,0.03991302615183313,0.11930224912752456,0.19381781455968605,0,0,0.12712307891294997,1,"AMBROSE, NICOLEE"
0.024965650669985073,0.10574246904770719,0.24965650669985073,0.37631152538735324,0.1786289834167713,0.35422799228239404,0.08266725867561889,0.10638888212792616,0.10382799205298988,0.12821473648290754,0.3778515413100307,0.21460191367292286,0.15574198807948483,0.1974304229057352,0.10395448691987001,0.15880712542623146,0.13494697903929667,0.07911380421574084,0.160168125697058,0.19721071905443338,0.05172473358080808,0.02872858332092507,0.10651866898965665,0.29292633972155574,0.10535662257361533,0.10497226298750384,0.07674182706265419,0.07825120269495005,0.07921026572733363,0.2516708115756176,1,"AMODEI, MARK EUGENE"
0.1665680721332899,0.39016404538705246,0.40884890432716614,0.29418409178202304,0.13930046968555468,0.5678227003143766,0.011142360542062505,0.07528339915910742,0.11020687519136127,0.20737808562936172,0.08185012583859365,0.07050531961297732,0.2309096432580903,0.005702311866780504,0.06830642094514813,0.0267561528665624,0.01637002516771873,0.1866096025149012,0.01079418280256434,0.08638882129901698,0.07843221061147324,0.01161660269202222,0.1453665334105338,0.08075918522807432,0.015975631460909686,0.03714048224334461,0.11378067102217612,0.026367848869237317,0.010676407485940148,0.03392161498293466,1,"ANDERSON, DERRICK"
0.21707623331006246,0.4884473723373641,0.054269058327515614,0.2999358282247986,0.1664119607748706,0.13750049037750475,0.02994964522886507,0.02890784084660841,0.1692719958885385,0.27870665598166494,0.08800225846398896,0,0.028211999314756417,0.030654584681534775,0.05649274065229839,0.05753447183962644,0.02933408615466299,0.4012716243042185,0.058027550670600975,0.1071716511282774,0.2810914705146114,0.031224364718532432,0,0,0.057254713398192776,0.11409167616226124,0.02780291171575132,0.08504923703743048,0.40176088490574546,0.09117819608276573,1,"ANDERSON, TOBY"
0.3018502196291394,0.015220144216061085,0.349762952903606,0.3899862875779578,0.03917887226354545,0.32534017952849303,0.15865055422801957,0.0663571406588654,0.03487069162338519,0.12795266773240982,0.29524059741704056,0.1287038888190607,0.04981527374769313,0.24357718491443114,0.05985115713964367,0.035556977065864415,0.1968270649446937,0.20244127420369915,0.15369302380771804,0,0.18860791786958095,0.04962091600910138,0.04088497947452586,0.10732307112063037,0.10615224922304936,0.3172949611507637,0.1030951493216288,0.07508774861687999,0.15708328204137878,0.0429327180680226,0,"ANDREWS, ANNIE DR."
0.7140683582919263,0.25203746363601937,0.23802278609730876,0,0.12164647702964256,0,0,0,0,0,0,0,0,0,0.1238879016767005,0.37851721697264873,0.385975791509796,0,0,0,0,0,0.12694376915828165,0,0.1255588987558597,0.12510083769448982,0,0,0,0,1,"ANDREWS, JEANETTE"
0.7698128013561951,0.004158872665297847,0.2906436086752982,0.24864685944219594,0.024087476560816886,0.13931858482725,0.06069130630600741,0.03347436977843261,0.004083575898413397,0.016136676743768705,0.02122996776774134,0.02532100982885871,0.03675218308572058,0.05324556623645391,0.012265652901230916,0.012491832637115853,0.012737980660644806,0.012446247596209478,0.15118667361843924,0.015512674825271636,0.2278465525269904,0.040676435443927565,0.025136404594740147,0.02932580536053017,0.10359243113848297,0.13624315007771742,0.09256032779505156,0.09027731113905224,0.3156893826450235,0.07918611080987283,0,"ANDREWS, NAOMI"
0.4237640808476361,0,0.4843018066830127,0.30416516748991224,0.06187811844408287,0.24541327217340814,0,0.06449402284090801,0,0.12436012452243374,0,0.32523465904740045,0.06294158522071196,0,0,0,0.0654449854112145,0.0639461241195714,0,0,0,0.06966223807704887,0.0645727009570558,0,0,0.12727050780808583,0.49623121498533945,0.12649780072240352,0.0640240920526549,0,0,"ANGEL, ANGELA"
0.27857416548362046,0.44332724011447666,0.13521436102421341,0.1162295209550924,0.15652495177341813,0.08750493568673452,0.025173416166611794,0.029504415407289892,0.10501419118027643,0.18740785971432425,0.014089156324999585,0.0822703414429798,0.10332041390317519,0.02760635912042632,0.22554682984843033,0.10189962465828281,0.03698403535312391,0.008604048627995452,0.06793464159223067,0.6820374540973508,0.03881485259287731,0.018746320975737724,0.22068422965136397,0.026065066494255586,0.017187142867623403,0.06164798807437127,0.05007650068610299,0.06467779441200423,0.02928943373025144,0.02189643562217031,1,"ARMENDARIZ-JACKSON, IRENE"
0.1139852906518446,0.24714085107367328,0.10312954868500226,0.2808989505178585,0.2025038936076099,0.1842834252523034,0.15277035535318467,0.12143452429677602,0.26523995689822033,0.2899064716085371,0.17896974884459949,0.07290213434209694,0.10158126008868013,0.061320072921687965,0.11300557526168724,0.19277475868593627,0.16136616699103232,0.12040289659458654,0.04062650942571882,0.20008932742764535,0.039359804590672565,0.2998072111741966,0.15921539565218906,0.1736895225296608,0.07730760945169753,0.1141119668511065,0.09454671154891019,0.12476106523432343,0.05740461946613356,0.4377331762212528,1,"ARMSTRONG, KELLY"
0.22406801862215386,0.47035961662753195,0.0648617948643077,0.09085445456580621,0.27322782696229114,0.03585580523331986,0.06508271614068001,0.14029532196541186,0.19822495650709937,0.17967600367052944,0.11899078305182496,0.05490970170946003,0.08174225010602036,0.048850706573034204,0.2066506400740503,0.166702016909968,0.12111561846346468,0.07474216048875915,0.03572776898032332,0.5667030031739942,0.04683043974213232,0.06559101346441695,0.11530829813187637,0.05870240632168251,0.08501936137849357,0.03718940299763387,0.08659871915219075,0.1416938465939215,0.014550917842786469,0.21354736036554053,1,"ARRINGTON, JODEY"
0.2139688710060246,0.5046270892136216,0.2820498754170324,0.20523932629251032,0.039764809195814314,0.24642222554495183,0.042939531117693226,0.10361467741042948,0.09100850877281043,0.08990740735159776,0.031542741882797015,0.031350890636500074,0.1011205653031227,0.03296266490239002,0.3138556612082236,0.4536871050593131,0.12617096753118806,0.20546887077088993,0.031198313853092994,0.14085004053554354,0.12090229302730565,0.011191781824258635,0.16598572790386712,0.03112232398197509,0.08208746810886579,0.051117499070130495,0.13951597565857962,0.12193714925160745,0.05142984847522718,0.021787397691652145,1,"ARRINGTON, KATIE"
0.18844736814710497,0,0.15703947345592081,0.29983049566370024,0.11236158780937132,0.41380347264623096,0.10399907413645913,0.13384192746892695,0.31022300893824395,0,0.16976927870160738,0.35434706439138614,0.032655053572446725,0.10644695122614344,0,0.13319093334889728,0.06790771148064295,0.29858601295110193,0.08395774944401092,0,0.2928240297117186,0.018070915344804508,0.06700260254571286,0.13400520509142572,0.1491112116151604,0.08253734864025028,0.04827230931518819,0.24610870012856015,0.23251672229143458,0.03517922574366443,0,"ASENCIO, ROBERT"
0.38291593696092435,0.05406158131319201,0.5105545826145658,0.2821748088317648,0.026092949891364934,0.3363314563721064,0,0.054392064548668594,0.10616558295845609,0.28842301908695733,0.0827911110380195,0.10971673832167711,0.10616558295845609,0,0.47832716582953744,0.027063753417973395,0,0.13482496352137666,0,0.03360845590237485,0.07933390194777228,0,0.02722920949745957,0.05445841899491914,0,0.08050171206852151,0.05231306539663285,0,0.02699787045528386,0,1,"ATHOLI, ADITYA"
0.2437420408655453,0.16875341983075978,0.3093648980216537,0.23865075030392546,0.31621468329157,0.19318687974960516,0.3138677000227802,0.18643061506564296,0.17544507231808523,0.26640292152794054,0.09121155876566817,0.15780996097624683,0.1721960894973799,0.20475616201138627,0.13337058488606987,0.20871431401839766,0.14526285284902707,0.21125351246151544,0.1436766686681502,0.024684450718830554,0.09711414089015721,0.053938444822422826,0.136660355943912,0.07666312650512135,0.14176311754564097,0.07226536497309624,0.15689167912526714,0.058767230276552014,0.07270693672776044,0.19600688116052703,0,"AUCHINCLOSS, JAKE"
0.0891326844514006,0.051480424323783226,0.1620594262752738,0.25241744507909863,0.008282382791609146,0.3777583611783659,0.12521078237813754,0.32803581521360903,0.05897309433314433,0.12484196932689741,0.17519615482709866,0.11318486774908196,0.20219346628506626,0.29293241102302336,0.06747993365632021,0.06013373595665744,0.12263730837896906,0.19686126049490105,0.3552303893283406,0,0.18466830356373354,0.07459429425226835,0.10371663017473366,0.19014715532034504,0.09403638942614609,0.3236678605431495,0.13284104232638938,0.09312448064407876,0.17139242485031198,0.00907594284316491,0,"AXNE, CINDY"
0.6897447935483544,0.2556248328588694,0.31038515709675946,0.20793282644158817,0.3172575323748793,0.13980747080719974,0.03806517470887481,0,0.14342669832600943,0.1062685464692268,0.03728281606909525,0,0.07171334916300472,0,0.2872028735272443,0.03656236502340048,0.149131264276381,0.07285788418780771,0.07375141966876028,0,0.03572595218590735,0,0.1103576745142371,0.036785891504745705,0.10915374715231735,0,0.03533673550348099,0.1080952392573292,0.03647335900514885,0.03862832583389551,1,"BAAN, ANDY"
0.09706231647483597,0.590969493489924,0.06713476889509487,0.12354533892433812,0.15047064794421816,0.06312074027266219,0.07409977519033113,0.025851397493616184,0.2312670039563155,0.12295782480460302,0.05333957044678868,0.0052146044420117044,0.062231848337335804,0.03563749417162586,0.18018703448953888,0.10118759131961845,0.11979542870836146,0.0452828131965321,0.057946360272446096,0.622962133091324,0.058653350169222386,0.020476862198468053,0.16737630884866925,0.06557010037370548,0.08277517343390041,0.04081147792163231,0.03812371621324792,0.057465236142752445,0.06159127980850584,0.09150361047239033,1,"BABIN, BRIAN"
0.3599468628764767,0.019545660345058568,0.23996457525098444,0.472995853157816,0.18867518248224147,0.11224499485886409,0.05093463311641792,0.1474885852361326,0.05757535317418003,0.10427771866514714,0.1795959603805692,0.5950120351584717,0.05757535317418003,0.12512041559025625,0.019215165968594048,0.04892373836658801,0.009977553354476065,0.12673753681322303,0.039474417562754056,0,0.12429181085405659,0.12744604210794713,0.06891197171110912,0.07875653909841043,0,0.08731482226749465,0.06619722990986028,0.0674992120176078,0.12689206476820813,0.031012908034159528,0,"BAH, OMAR"
0.11306016894483609,0.23500023773412412,0.2093706832311779,0.21459984964674478,0.33813019461725424,0.10609571089743318,0.12016793717160057,0.22305359906065764,0.3657099078748303,0.12042840866633651,0.20823511671239173,0.07198906991426711,0.1262569920044057,0.028383782007966547,0.06538490295846779,0.19533244547978376,0.21728881743901748,0.15481107786103143,0.03134193889921581,0.3969307448997959,0.03904035451599878,0.0915526222455315,0.25905782194233895,0.18312708102820513,0.0751023880424396,0.04841837728123727,0.12871676349965058,0.04812441111541614,0.026571400318748297,0.1688479598323679,1,"BAIRD, JAMES R DR."
0.20946830973721742,0.03168595888529112,0.3142024646058261,0.2706301442484066,0.16822633173277182,0.5913802985172475,0.049542844670547856,0.12751863183511114,0.03111228172522708,0.03073585782721182,0.1132240291957994,0.24114722334069386,0.0777807043130677,0.050708958844484585,0.23362639638656776,0.04758689760380574,0.08087430656842813,0.26867504982402296,0.2079771385032269,0,0.12399542370093042,0.12052014724001962,0.09575564661534762,0.11171492105123888,0.14206652620760726,0.15727582489195405,0.10731398521279847,0.0937925665495147,0.09494210777306221,0.016758600315630128,0,"BALDERRAMOS ROBINSON, CORINNA"
0.10488586378059196,0.25134970501526627,0.2980966654816824,0.15532263903030197,0.4006200715445141,0.12028563650936874,0.13099997424348056,0.14408633922480302,0.18366436897067712,0.1275765714941482,0.11935582716991347,0.04745194946383211,0.10331120754600588,0.07483723798840346,0.14366260112253906,0.11119693176986105,0.08354907901893943,0.058311133317890076,0.082636772638695,0.23256786892241535,0.022874348153740353,0.07940442262258529,0.10010024257570627,0.09126786823079101,0.02912006377575245,0.00870414859040866,0.06504728721187356,0.05479158207559032,0.03211022685506489,0.6152248792957654,1,"BALDERSON, WILLIAM TROY"
0.08979124219895707,0.8182074082240778,0.07840925375120195,0.08895841623694895,0.1577053617555249,0.05511325219159696,0.047459585429036534,0.04041943613368549,0.18671342687394452,0.05845386001635075,0.02597643240927508,0.005435460404242446,0.1617306444048956,0.0385755868410624,0.15271228617622523,0.1850250636634412,0.12851498139325568,0.021373898260089595,0.03380629628552449,0.18980902538063682,0.03144215107721423,0.011642250486087486,0.294072880101275,0.026979163312043582,0.021347871154453996,0.027916862329383223,0.05831175806531152,0.030389975096130988,0.02273745636040913,0.06232693325428617,1,"BANKS, JAMES E HON."
0.5615939692708144,0.04918243715833841,0.3504684169133654,0.04243108779396998,0.16832413786537803,0.28458001132713345,0.07223902650548922,0.08772002983555442,0.054877255308997674,0.07589862244208981,0.3469242513658837,0.24046251112018296,0.057072345521357586,0.1121015979137056,0.09670163873244036,0.02462120639862674,0.03195354946791034,0.04460247090409561,0.11513117277262845,0.016677403101387638,0.3018180873224405,0.05344841127899209,0.054047410477930026,0.05629938591451045,0.11359780352808035,0.23746316698586267,0.06706107070771622,0.01764646271790617,0.17862741439027618,0.0023647664192924345,0,"BANYAI, CINDY LYN"
0.5358106276882931,0.06303988034367428,0.3869743422193228,0.47859942485560075,0.06085269424273203,0.18100977199442694,0.16427754909901018,0.12685049743288843,0.09284780638692257,0.2751733545498531,0.03218022612102811,0.06396899505609716,0.12379707518256342,0,0,0.18935026342303052,0.03218022612102811,0.1257728591916543,0.15914418570804198,0,0.061672874581195046,0,0.12700524600850527,0.03175131150212632,0.03140492623383837,0.1564517775528629,0.0610009789375106,0.09330114000672114,0.09444465820424358,0,0,"BARKLEY, MICHAEL JAMES MR."
0.17253154884805044,0.15224177581846884,0.3738183558374426,0.28895528492633754,0.08817582315523667,0.17485597357541896,0.2856466744420623,0.061268977312000594,0.08969125479384175,0.14767681779360237,0.18651716002745122,0.09269135681955953,0.26907376438152525,0.19491338664770363,0.08980052670704285,0.18291291289298695,0.21760335336535977,0.18224542935724403,0.18448050328489707,0,0.1489404468232465,0.23162563966137453,0.18403116330664063,0.1533593027555339,0.06067450272078234,0.27203918133444965,0.14731781388991042,0.060086117605017086,0.152056363931272,0.03220807148705662,0,"BARRAGAN, NANETTE"
0.5108756762754426,0.1183340840165551,0.5747351358098728,0.2727266261906942,0.22845690042226632,0.09707970550992123,0.0352423317541432,0.10204926064669298,0.21578446442532004,0.11478584554165244,0,0.017154021944192934,0.04979641486738155,0,0.11633319232903334,0.033850967655491684,0.10355397415234364,0.2360920738657624,0,0.042036990809514334,0.11576803576477467,0.018371159521487664,0.05108687673959007,0.034057917826393384,0.0842159226197936,0.13425390087163483,0.08179057138490797,0.1501186443548135,0.13507424863574657,0.10729116189984725,1,"BARRY, CHARITY"
0.5849012413965154,0.08572179524776719,0.1497670998731562,0.17490270367531838,0.08274765382980132,0.19075661247013964,0.22115119329842775,0.10565112971506854,0.012625469155261108,0.2598482305055591,0.15315564668543177,0.22398691029015683,0.11783771211577033,0.11432148340086502,0.018961276369786326,0.13946778445116917,0.0875175123916753,0.2821933373056905,0.080069732592653,0.0106581313586326,0.28932713338560734,0.17699851130046965,0.004317551696791036,0.1230502233585445,0.11530215369417095,0.1787045727478201,0.08087555945442673,0.09726787078171915,0.14340913925767204,0.018135191175325083,0,"BASS, KAREN"
0.41710394332704476,0.38220822785484126,0.25667934973971984,0.1047846520761067,0.1639766255893844,0.3170425202501489,0.053120431553416225,0.05127262674782284,0.0750576626433715,0.17301561355058515,0.22545744087108288,0.025856094168490246,0.14177558499303505,0.018123584380051953,0.29224652441724996,0.08503873612870187,0.138743040536051,0.2626580828615586,0.06861402441898773,0.10560326090161311,0.39053879991121965,0,0.0684469009360639,0.025667587851023962,0.02538757188055024,0.008431651176609491,0.016437620073028698,0.05028275672041297,0.05089903265581144,0.044921930044456486,1,"BAXTER, TIM"
0.13189371724223972,0.012696323784147864,0.2278164206911413,0.22892772663746114,0.12255821315514337,0.4982269694099123,0.039702885394894104,0.025547875072224464,0.07479873414160311,0.13547188033273072,0.44071782223497064,0.2834358745118673,0.06233227845133592,0.1896411609546625,0.012481643720217745,0.02542361269222301,0.012962288889263842,0.39262797597601257,0.06410374192014498,0,0.11178906148011272,0.055190297557780495,0,0.05115808332181081,0.05059998333859166,0.26468077468002266,0.09828548855338487,0.03758197117435709,0.11412775091327503,0.013430088484722076,0,"BEACH, EMILY"
0.4329351847629465,0.014325819346377036,0.2525455244450521,0.48942796021696106,0.013828781078090577,0.23766593909897102,0.09457462817998291,0.16815626740567752,0.03282171453754603,0.11580217289162416,0.0682542907538308,0.2616652937005143,0.08439869452511836,0.07642158747968089,0.028167172816581088,0.014343289000544737,0.024376532412082427,0.4573103247364287,0.07715313644380539,0,0.0560606685802902,0.09859992199724917,0.05772391065595011,0.07696521420793348,0.07612557593439417,0.0663668743276413,0.18021222427466158,0.0942341944150978,0.1526226373147428,0.03030751652351627,0,"BEACH-FERRARA, JASMINE"
0.22021396725043466,0.07441917106106949,0.20850045835413494,0.3413488004017853,0.3615804591690872,0.16144993430951557,0.2792609139514602,0.2720425707671358,0.3020301282341797,0.060156431582007674,0.16715186090910752,0.13844599946638658,0.1339649762329023,0.18526278731336002,0.15119904755021485,0.10679755442896234,0.1392932174242563,0.12620463571943205,0.12524747101903203,0.018505662380888792,0.13347658117609945,0.14287761693111176,0.06746889880778247,0.15242973434350854,0.06673285889292538,0.2068559286122629,0.09361589743195754,0.11014287242456207,0.2502394099224709,0.023616034120625854,0,"BEATTY, JOYCE"
0.1081002994733486,0.2044021389737454,0.5713872972162712,0.47330606298305233,0.1341710381182371,0.2425897839996407,0.008522524405348838,0.04935640016537776,0.06422445430557978,0.10310204134978954,0.09182095800348614,0.1908215465906561,0.305066157951504,0,0.08037837464435638,0.057302391340289194,0.03338943927399496,0.22837313665476539,0.02476863480320199,0.03049695598470658,0.1679745682631111,0.017770521708800224,0.14001373246886661,0.016472203819866662,0.024438754876488493,0.14609758786768556,0.12658633747494522,0.04033627069529881,0.048996768512499386,0.09513470971628706,1,"BECKER, APRIL"
0.45277130196775645,0.04715707654366711,0.2672092929645775,0.26851276035855454,0.007586824786279484,0.36860149277403964,0.08192537713200583,0.07116802789480414,0.007717215565818222,0.07623845867293222,0.07221739848372576,0.3907921678890111,0.015434431131636443,0.05031221688942016,0.015453235081060512,0.023607291175903437,0,0.22737105616686015,0.06349229096248245,0.36156564478992576,0.19991610532198603,0.28186056488793376,0.01583441062710112,0.07917205313550561,0.054815837822475594,0.07022039137033477,0.06844780995725987,0.023264685661002364,0.0784994083074888,0.04988244797702817,0,"BENAVIDES, TANNYA"
0.17940543225384528,0.18092261489179343,0.22212101136190368,0.39490033056179236,0.2707004547542968,0.23377174086067792,0.03771774132688727,0.06371001380212042,0.08882349726823684,0.2281469633260748,0.2124195103089625,0.21112751901847845,0.08882349726823684,0.019302761128985574,0.4446585599110669,0.1992575655410509,0.055413785297990216,0.19853043730134767,0.02740434981743744,0.10122672365420589,0.15044944604668198,0.039323087220242865,0.14580053824699252,0.027337600921311093,0.14420995328631053,0.14368384988052266,0.2275923356487368,0.02677715460495026,0.08131602296063697,0.02870681428963529,1,"BENFIELD, ERIKA"
0.4930689881553803,0.44475242644198215,0.15979087579109544,0.16057034791999458,0.2939919774599927,0.1573166907915914,0.04031283229567515,0.07295726697099386,0.17562940550376802,0.16881517521789935,0.034548742592118806,0.05396066980772429,0.1566424427466039,0.0257885594703402,0.3374291826601145,0.12584417719297541,0.08390408915228854,0.11091745415972831,0.01952656618164367,0.3065423522469456,0.11823588835535488,0.0525357883548498,0.13635303666587123,0.029218507856972407,0.02889975375819028,0.05758864469405611,0.04677910659557325,0.08108858671670081,0.08691080327831385,0.03068192711147857,1,"BENJAMIN, LEON MR. SR."
0.1655017844600427,0.4894814837405433,0.1369669940358974,0.17204391190217638,0.20416614302801758,0.08675767290732544,0.1511768586321441,0.06687914816680829,0.14833931391150382,0.09965031012282842,0.09871313359070176,0.06745250487806673,0.13647216879858354,0.03868379557932986,0.16040164044233396,0.18151051225540438,0.13573055868721493,0.0663109869923214,0.04881762236504601,0.5409704665342049,0.035471643466859215,0.1904469411781993,0.0730480755993188,0.12174679266553136,0.05418837798794927,0.06598862013894237,0.040932730245028935,0.0655879784252105,0.01207124333534905,0.3068268567502835,1,"BENTZ, CLIFF"
