people,biden,time,day,support,american,act,families,country,americans,community,proud,health,house,president,america,bill,join,care,communities,border,fight,democrats,continue,women,protect,rights,family,law,week,party,name
0.7349645633993119,0.010775179804203524,0.3443011059805444,0.17977425509662318,0.16762791343114428,0.05194290273642271,0.0895267513183485,0.07607288994539824,0.15601847456498213,0.06984981807748916,0.3498899049687549,0.029193101319133975,0.054047343546681136,0.08773851377537399,0.021655725107697883,0.00701054007839612,0.09487757928718542,0.01434940257927493,0.14110599514121822,0.11389997439281062,0.02666543070111131,0.07711594086235732,0.02869880515854986,0.08662290043079153,0.0816090796096758,0.07460347062146178,0.08913889397290721,0.1309496976971513,0.056910034411516056,0.05460361847106455,0,"ALFONSO, JOSEPH"
0.1141727226394349,0.4710090508902356,0.12647252319498517,0.14419766681761678,0.0961323279867839,0.25200602488149104,0.2096480270961528,0.08613489995194976,0.06744998713400947,0.21893194214580045,0.05777466734595681,0.1787943347507971,0.11126559689609293,0.23011570025255906,0.30687257694574416,0.07324434036232526,0.1761650062985795,0.12148601321205436,0.05996022975843413,0.03961943314980897,0.34904260703974693,0.08334700799850804,0.3463643780939422,0.08582029694245388,0.043462445456094984,0.058873813316126886,0.08991866909487409,0.06207482525273401,0.09995121229678114,0.1311459133859632,1,"ALLEN, RICHARD W"
0.14560870352440702,0.032797774477694816,0.14995126405610507,0.16156538406258483,0.17561150872615142,0.22818421496800115,0.3590422614994102,0.24138693730907043,0.1591533695527184,0.1465289997718208,0.12772852698182566,0.25937141739328834,0.2429550204442147,0.09700802605009776,0.09263907263566831,0.0596911507588327,0.1882243966499905,0.1310312620958159,0.3071699177859305,0.11631782011945699,0.005484117317921375,0.1427397083363391,0.019477620041269933,0.20042107060601316,0.12697494287613478,0.23409405163904162,0.1900729711876369,0.2279266343499701,0.22911248347454768,0.12308074365128437,0,"ALLRED, COLIN"
0.31318289812126204,0.025665400828848543,0.16884222477201138,0.19390383355585405,0.268898094252533,0.09897824022753557,0.26655471175915824,0.051770861981900236,0.02477469368912472,0.04991258460712315,0.026043836449159505,0,0.02758615025587872,0.15046874380431643,0.0515817717409783,0.07514282451309834,0.026075643066083745,0,0.05170774931134741,0.056130693014226574,0,0.20038086536826222,0.461414368004986,0.07737265761146744,0.35496330518539526,0.17769800704170943,0.45861105310769756,0.09849760597628701,0,0.026012071821180704,0,"ALMONORD, VALBRUN DR."
0.4324043515924931,0.38851104370463513,0.2920978297593278,0.18345169547390644,0.15330288017042198,0.24079614380571956,0.011528522104305983,0.12315026717333677,0.2625195498316095,0.16730119179839675,0.033791968133320686,0.06766647465822057,0.04175864658874748,0.0759242232895258,0.06135023378011747,0.37374262259759033,0.03383323732911028,0.1663018730652486,0.05031823807100363,0.03641488444570468,0.2472304221552042,0.21666238991164657,0.1330414984521989,0.022309175920042716,0.02741464998633049,0.04391691057776316,0.12121377323235472,0.11715090330304531,0.04397044994989191,0.028125627848611202,1,"ALTMAN, LARRY THOMAS III"
0.02537620072900804,0.10813840439811956,0.25407090858610537,0.38296543857888204,0.3604914671710594,0.182452446578782,0.0842324694439496,0.1090654778074847,0.13048188214845352,0.10515065193787183,0.2194658043175435,0.3845342057070427,0.20340473196147005,0.15849596481363643,0.1630006831754103,0.10553540151846152,0.13733364489537242,0.08100499101099319,0.1633987778771212,0.029562579310550053,0.2007082838294191,0.05276770075923076,0.10800665468132425,0.29883458582158556,0.10682854906106436,0.10695877565932509,0.08051284660934038,0.07781419929650453,0.08031687731373678,0.16439859797572276,1,"AMODEI, MARK EUGENE"
0.37140011804418055,0,0.2677335974863857,0.41850608998465283,0.33163859178836963,0.1220722828028806,0.03287484408846058,0.06385026941553232,0.18333141147515886,0.09233761576650658,0.14454225013935848,0.0482395918635116,0.06804534668907057,0.06185892644837689,0,0.23168870510031297,0.016079863954503868,0.2529216077793466,0.07971553877050096,0.06922735558646684,0,0.21624279142695876,0.45842041410006573,0.0318085298999214,0.10944622998859432,0,0.0785578084339996,0.06073975241680951,0.015673319545250336,0.04812198590838305,0,"ANDERSON, DAVID LEE JR"
0.16502175241194,0.3889049579930533,0.405546458677723,0.29180784972964696,0.5632362345260846,0.13868071412646796,0.011065955715206304,0.0752239274958263,0.20570310793782914,0.10878572913065054,0.070278240547317,0.08118931086712307,0.00572616246529532,0.22904472267871268,0.026767562934382004,0.06758995878410969,0.01623786217342461,0.18623410734870322,0.010733174818709623,0.011651262119134725,0.08569550714086982,0.07798841398166502,0.14366631138328534,0.080302688803146,0.036840543821018076,0.01580805143122003,0.010577294016970742,0.11245038142952479,0.02637887187104516,0.12418677496803653,1,"ANDERSON, DERRICK"
0.21395851437560076,0.48437517078484776,0.05355474084522969,0.295987924826415,0.13569065654530968,0.16482226861358892,0.02959179189337506,0.028736925410143284,0.2750383120344533,0.16623260644767618,0,0.08684427275793229,0.030624992975135105,0.027840686837667685,0.05726393072465209,0.05561361894767081,0.028948090919310762,0.3984112056792957,0.057403785766830605,0.03115697665867363,0.10576653763502915,0.2780680947383541,0,0,0.11259012871003854,0.05636368940697642,0.3959906653893252,0.02733698307947653,0.0846486040840355,0.17326510065447193,1,"ANDERSON, TOBY"
0.7068096335883086,0.2510004905964471,0.2358900080183038,0,0,0.1209974618220243,0,0,0,0,0,0,0,0,0.3783415491684051,0.12247932500882869,0.3825188185750905,0,0,0,0,0,0.12534734289627106,0,0.12398009002109912,0.12413122476473659,0,0,0,0.12719541830041414,1,"ANDREWS, JEANETTE"
0.7711787992102238,0.0041917210659156885,0.2915137671602911,0.24939129007655128,0.1397357104938068,0.024247965815675794,0.06094789678646549,0.03382125441442104,0.016184996467553184,0.004075908140830772,0.025521167257632694,0.021293612960944612,0.05406505727747253,0.03686225323573414,0.012636646549907806,0.012272466055153804,0.012776167776566765,0.012559842330020386,0.15201010664462533,0.04125316197652042,0.015559932590353459,0.22908603302953767,0.025119684660040772,0.02948550861645155,0.13665127488317658,0.10364989099181202,0.3162495591171126,0.0924991716603802,0.09132310105843132,0.038235060162612744,0,"ANDREWS, NAOMI"
0.4233983060742242,0,0.484472804000739,0.30427256983786244,0.24549995692515036,0.06212639112859317,0,0.06499078611941556,0.12440409582416148,0,0.32694248069273457,0,0,0.06296387306088869,0,0,0.06546835329983691,0.06435984635081113,0,0.07046391975659111,0,0,0.06435984635081113,0,0.1273156552017354,0,0.0639688292335018,0.49459766349012013,0.12762625657442608,0,0,"ANGEL, ANGELA"
0.07712430084956746,0.4792933450945799,0.11840121437772204,0.2715820151165864,0.25564447656151956,0.1003410479306484,0.019911303984961024,0.2403200202859893,0.19828271461321534,0.07190500600413786,0.055584058527688086,0.1808688108518668,0.055931954714166274,0.2381772905557053,0.24769889437260906,0.09889703785995393,0.09739089815100518,0.13403863233221916,0.04690183768081633,0.09883246958370451,0.4608889966823039,0.15502778907776563,0.0601806104348739,0.12109723724883109,0.09199191082396803,0.03792519755275405,0.024469766260382886,0.11036472182998551,0.11120205200274833,0.04996463838273857,1,"ARENHOLZ, ASHLEY HINSON"
0.2799295661167633,0.43638381390010145,0.13617654007529306,0.11774675478091645,0.08505340937138915,0.15269626303755826,0.024498258771355582,0.028888509832068764,0.18378393899431408,0.10812965505609357,0.09403477011363581,0.013694489043898356,0.028975564014667488,0.10536487036351286,0.0998939277468346,0.22198357821244832,0.03594803374023319,0.008414134141666661,0.0678901000288197,0.020266740747721907,0.6879817067990703,0.0378194244361949,0.21876748768333315,0.027089878711005995,0.059920957289188635,0.016665000664660114,0.0284342483388715,0.05011274537014109,0.06340420485869173,0.013661102495592515,1,"ARMENDARIZ-JACKSON, IRENE"
0.12370230593339274,0.2698486943650911,0.11205737412673578,0.3052161091236804,0.2002366913286229,0.22083932726075914,0.16619974705471155,0.1329163814413179,0.31500355245166645,0.2868017097045515,0.07960104821129707,0.19446376115691577,0.06745201247961771,0.11037516461056326,0.2112588352195602,0.12248984097206791,0.17533617809230112,0.13162601036015834,0.044251448709648804,0.3293938302140607,0.21742224618493342,0.042871444340223774,0.17236739451925495,0.1891870166145315,0.12399073483865478,0.08379577072704394,0.06229824706837935,0.1023572052101176,0.136722547148856,0.20353014269300157,1,"ARMSTRONG, KELLY"
0.2285153680606857,0.4826278343671527,0.06622970806177875,0.09277054646164394,0.03661199707557615,0.2800106307484661,0.06653704253023575,0.1443065612599554,0.18346540124804156,0.20142235657076252,0.05634224945519213,0.12150074178454588,0.05049747385262878,0.08346625176168479,0.1716770023166531,0.210495836139279,0.12367039788784136,0.07678510533014374,0.03657046100731239,0.06772114326738875,0.5786848625598615,0.04793469535844967,0.11731057758771958,0.060086950810828585,0.03797377770898885,0.08660126751960127,0.014839727538593014,0.08810286146412927,0.14592127346016562,0.038958598427536115,1,"ARRINGTON, JODEY"
0.18732937951774864,0,0.15629784434377203,0.2984145342158702,0.4118493162722981,0.11224002092253071,0.10363526836745414,0.1341885158635247,0,0.3072583025080721,0.35440041058358757,0.16896820476198082,0.10725370660774595,0.0325008712140194,0.13369839965100228,0,0.06758728190479232,0.2989930381222072,0.08376558107578352,0.01818613333259618,0,0.29215190881111475,0.06644289736049047,0.13369839965100228,0.08214769660926452,0.14804610596713041,0.23113728646161658,0.04786928057628652,0.24704431645518166,0.08427813393951172,0,"ASENCIO, ROBERT"
0.19517909689232515,0.03780628287969573,0.062178036438387214,0.07140725398909487,0.04501124032220395,0.1184619905731651,0.04908087595672381,0.04766299643208262,0.018247115720399276,0.21137997233336503,0.08631840480223917,0.009602647009103488,0,0.0461764972581967,0.06648447392346686,0.8117174268327689,0.057615882054620926,0.03776022184254426,0.038083913252970926,0,0.09355953538722923,0.06456843167987936,0.4248024957286229,0.028493345967200084,0.03734834416976365,0.028045404531921378,0.09382702569310965,0.03627284431816316,0.009359864951579132,0,1,"ATENCIO, RUDY A"
0.2455975497503122,0.17107752867500406,0.31209941978132505,0.2407602254118378,0.19489451410914163,0.32017666154588953,0.31703155926031834,0.18946027702967036,0.2687578304861835,0.17613617632501452,0.15998437092720696,0.092018157365074807,0.20911916281230059,0.1737183337546159,0.21236431920018226,0.13422235615002462,0.14654743580363766,0.21442396547556028,0.14530107759089958,0.05502200452506568,0.024903943563407527,0.09821148010977411,0.13736535288278082,0.07752983081911416,0.0729042498052153,0.142668374540633,0.0732604250246643,0.15770174694364805,0.05979445217648493,0.13259107511928708,0,"AUCHINCLOSS, JAKE"
0.1765739598069401,0.585242077496262,0.2160753235235705,0.09869516408410152,0.3583414155579475,0.10075792191285761,0.021707800640781105,0,0.10088062371710439,0.060972047481373554,0.021209694843821823,0,0,0.14296263545867527,0.08401478332621985,0.48956116914245296,0.02123559765734526,0.08350415023484578,0.06316497875200199,0,0.025862564881951815,0.20398382047602207,0.04175207511742289,0.042007391663109926,0.061944983180570186,0.06202049562092274,0.020749205558794063,0.020053729120152998,0.26908312246145133,0.10591913112720844,1,"AUSTIN, GERALD DARRYLL"
0.6852319419712866,0.25550476776989667,0.3087297297835186,0.2068238299244813,0.13906183241287945,0.31671976279645203,0.03790873400796043,0,0.1057018201244522,0.14196881991197763,0,0.03708411719886711,0,0.07133094175107056,0.03667914274865361,0.28497657668095583,0.14833646879546844,0.0729124214883989,0.07353744759782213,0,0,0.03562207208511948,0.10936863223259834,0.03667914274865361,0,0.10830753932383798,0.03623472167544814,0.03502019829938036,0.10843957770212828,0.11098112336758074,1,"BAAN, ANDY"
0.48092142659627135,0.13973205983350676,0.4377334965390513,0.2199344025855322,0,0.5837808495989697,0,0.046976662162989055,0,0.09058093819609103,0.04726413505450388,0.04732185743503214,0.05006311316203056,0.045511568175524236,0.04680508247460732,0.1818247534611889,0,0.09304121212901333,0,0,0.057632689599610376,0.045456188365297225,0,0.04680508247460732,0.27607903579511167,0.13820779142555326,0.04623797093856688,0,0,0,1,"BABBAGE, LISA NOEL DR."
0.09710289142853921,0.5948306954866122,0.0672445897092386,0.123747440753857,0.06322400364516331,0.1512681008363486,0.07431229703386476,0.02608392151379965,0.12315902403342847,0.23052019974222776,0.005248708326282936,0.053427037356930995,0.03613698655092619,0.062333712601427504,0.10222202890908393,0.18004300954230326,0.11999187078523846,0.045634228018014394,0.0581830751539896,0.02073907198700759,0.6240138489432935,0.0588925732147721,0.1670384950093357,0.06583791692449474,0.040878306062132115,0.08270894495755608,0.06161702680710958,0.03804694100132993,0.05805221405692855,0.04543332461372427,1,"BABIN, BRIAN"
0.16885538528707641,0.25643967969260484,0.15647128703674199,0.18072939072455146,0.35179099978903744,0.17343628663626792,0.1888175443638509,0.1814327277886193,0.22906690868372576,0.2549370799112207,0.11845875681506596,0.08166137611694903,0.07816405293144515,0.14959511364453465,0.16730845486048615,0.19236934297869737,0.4355273392903948,0.04013934484965677,0.10410025058295368,0.06278039436380234,0.26757957038139046,0.04295626105349554,0.04013934484965677,0.09230811302647512,0.051044806781082204,0.11735688747290246,0.047494617814605275,0.10833033131723224,0.2520563614441022,0.10473722917088761,1,"BACON, DONALD J"
0.3586625876487257,0.019594980291148967,0.23939945540018726,0.4718819533892565,0.11198067197036486,0.1889193821133652,0.05087719414811036,0.1482222643271846,0.10403219524496599,0.057160773652766034,0.5965172318916981,0.17917372256511246,0.126368586450836,0.05743982120017026,0.049226963538735846,0.01912330891400416,0.009954095698061802,0.12721219468905762,0.03947775199040135,0.12856372250060602,0,0.12430150794102704,0.06849887406333871,0.07876314166197736,0.08710933883901462,0,0.1264393192321652,0.06580069908565811,0.06791699617036755,0.029789484181466503,0,"BAH, OMAR"
0.11399629437655148,0.23839448513326444,0.21136122338929567,0.21664011028938635,0.10710440464195801,0.34259349432074976,0.12145964162422423,0.2268285352621902,0.12157341287851975,0.36739363959963944,0.07302931477013429,0.210215697424004,0.02900778924601088,0.12745747963818121,0.19888004967362247,0.0658460615383568,0.2193555103554824,0.15723851617121776,0.031717281931556776,0.09345365537791474,0.4007254382703961,0.03950763692301408,0.2605666839408751,0.18532004628678458,0.04887878396411823,0.0756320238754427,0.02679140851285251,0.12946704092880246,0.04899802945180511,0.09117530478663656,1,"BAIRD, JAMES R DR."
0.2087695809591533,0.03177331617142778,0.31353557031174617,0.2700557389672286,0.5901251769022745,0.16848332293707657,0.0494985088496327,0.12818283861511504,0.030670636351411783,0.030895452251668825,0.24181359624996696,0.11298416103568085,0.05122675542129093,0.07761569428777229,0.04789299667881081,0.2325637477074912,0.08070297216834348,0.26974414555791887,0.2080431825163998,0.12160542392936306,0,0.12403399877732862,0.0952038160792655,0.1117503255838919,0.15694226691914764,0.14142022502194795,0.09462540696502911,0.10669602037282802,0.09439508751751141,0.04830373317134795,0,"BALDERRAMOS ROBINSON, CORINNA"
0.06884506156947455,0.1466885289156581,0.31017989608202196,0.27706043132826985,0.3143588267425961,0.35356384433800947,0.07617359807515306,0.3698652339127146,0.28319552816092036,0.21395351447718922,0.11163858539137998,0.14903323534282048,0,0.03583299884221417,0.2948114571054152,0.21473637719314678,0,0.03662745297678082,0,0.12030391869067927,0.18150568591544597,0.07157879239771558,0.14650981190712328,0.18425716069088446,0.03622793122198647,0.07254418790166245,0.07280984705769983,0.0703693905791997,0.1089489404418872,0.037167474754656184,1,"BALDERSON, WILLIAM TROY"
0.0925826725459804,0.81536770172831,0.07662817440775134,0.08817968042579065,0.05511394253874065,0.159758526161154,0.046438592069376373,0.04111789353317627,0.06728185035507767,0.18414346854181862,0.005338001779214227,0.026722604665527727,0.03816529512410032,0.15934208422695892,0.18369393748572413,0.15144747313513743,0.1255962419279803,0.02101611106654937,0.03709346755677971,0.011504669819416665,0.19689798253755933,0.032086329054054535,0.3021065965816472,0.026430782372046636,0.027282771275858132,0.022112976373032656,0.023499481559054302,0.05804131973054029,0.033861076197287836,0.045317675467487877,1,"BANKS, JAMES E HON."
0.5580942064699821,0.051217391218575846,0.3494950778120249,0.04205987430416448,0.288453301430822,0.16746185817220272,0.07169512462988023,0.08759142137438991,0.0773842113416286,0.05413294302319366,0.23952585060416479,0.3461529402406687,0.114887796840312,0.05657309767476205,0.024615038038486133,0.0956225902435626,0.031674125250780144,0.044482600735138815,0.11888938349007243,0.05357160473703305,0.016532363640298434,0.30425369622951737,0.05337912088216658,0.05594326826928667,0.23538607545292958,0.11233012950329907,0.18348124202050614,0.06836868525024463,0.017641893622852105,0.013541530782056834,0,"BANYAI, CINDY LYN"
0.14307217193082383,0.4412224720328186,0.1225133101640384,0.13636904409278014,0.1833805046822611,0.3364463928591967,0.28744340023674836,0.12541052366972444,0.12390109914211007,0.2535188799557009,0.09158078558713889,0.06724126248905576,0.05820251520984553,0.1900875488664994,0.24587421239352705,0.12330869505358415,0.31786778631189994,0.06810584996273861,0.022223129424849834,0.08553067649840662,0.30275327836699223,0.0900349201978551,0.10215877494410791,0.14712145495678258,0.04160654083733624,0.059510371745791074,0.03384603703310437,0.10775578673047201,0.1112214529085989,0.1504158338593236,1,"BARR, GARLAND ANDY"
0.1692095502477767,0.15022319344381757,0.36706697495553503,0.28373658853028033,0.1716979950724556,0.08690002989384521,0.2808327854724425,0.060604424346402036,0.14500975953546724,0.08764360902895547,0.0914629381480054,0.18314927860788738,0.1937587313236599,0.26421440317842276,0.1811492100067264,0.08796429978259133,0.21367415837586862,0.18004820399988428,0.18159162864766662,0.22997857729670212,0,0.1466071663043189,0.18004820399988428,0.1509576750056053,0.2671264347244524,0.05943379296491296,0.14912860357952745,0.14413007822282786,0.059506249062500634,0.18270276890476367,0,"BARRAGAN, NANETTE"
0.5118480399971838,0.11928407611217766,0.5765299944422899,0.2735783397569932,0.09738289238173174,0.23000864119526876,0.03539588205879747,0.1031200299949676,0.1151443714975101,0.21540699189362722,0.01729184521311295,0,0,0.04995197678258644,0.03424779657575777,0.11641278542367971,0.10387777959164389,0.23827749427848607,0,0.01863402992108119,0.042170476477465205,0.11641278542367971,0.05105946305967558,0.03424779657575777,0.13467338953872388,0.08427347479651423,0.13533133916718934,0.08174704597232596,0.15187718358166477,0.06908302015830695,1,"BARRY, CHARITY"
0.581546445895417,0.08575114334974389,0.1490893504308427,0.1741112110771125,0.18989339735706046,0.08267450528881505,0.22042123690688498,0.10594570546596849,0.25867245413256235,0.01250728916960088,0.22406501954232647,0.1524631696759062,0.11521074328987785,0.1173045745381032,0.14002690606650786,0.01882958060784871,0.08712181124337498,0.2826340077192447,0.07990229246913017,0.17816232749790198,0.010610454823415714,0.2887202359870136,0.004282333450291586,0.12279282531986076,0.1778961653657757,0.1145012304316722,0.14258659298635734,0.08021621526928106,0.09765699445394406,0.08039120627235981,0,"BASS, KAREN"
0.13096942476315274,0.012684419592120475,0.22649529015449843,0.227600157275706,0.4953377697022887,0.12229319326707794,0.03952120402198584,0.02558632691549676,0.13468633251676254,0.07400377305298074,0.2831719221249919,0.43816379879152706,0.1908717615416896,0.06197087064932648,0.02549287425630692,0.012379092535476253,0.012887170552691972,0.3927379339900183,0.06388783802784803,0.0554821073660121,0,0.11141183281928628,0,0.05098574851261384,0.2631462995339162,0.05018420595619418,0.11332795980851368,0.09735947405257261,0.03768403936960679,0.08999026547387945,0,"BEACH, EMILY"
0.06600989324574343,0.07032381054904213,0.19827073877272378,0.763745374007843,0.3014129426436113,0.10170102729919653,0,0,0.1018248776060156,0,0.10704109976507425,0.17861971016468112,0.11338006470122562,0.06871465793846215,0,0,0.035723942032936225,0.10535719799252014,0.03542011666540274,0,0,0.034315521964232154,0.03511906599750671,0.10600146383509357,0.06947199459075781,0.06955668264099774,0,0.23615006638126204,0,0.32073163802222443,1,"BEAN, AARON P."
0.21888893210547292,0.07442358195457716,0.20749818163098432,0.33970792071182165,0.16067385523804226,0.3611585881010603,0.27826038504443296,0.27272387617844757,0.05986728522404432,0.2991183189414702,0.13845508526194872,0.16634901195248197,0.18665103390221044,0.13332113334731888,0.10719535767981901,0.15010640119315172,0.13862417662706833,0.12636594440054036,0.12495018566767123,0.14377637865932288,0.018417668226418497,0.1331589042842475,0.06689961762381548,0.1520678329876502,0.20586189797307794,0.06625055848857422,0.24873371063853458,0.0928264096620495,0.11055220824394839,0.08297173027189096,0,"BEATTY, JOYCE"
0.4466872071719383,0,0.2683385723306436,0.17976503683272402,0.45325631906491126,0.2752832681105695,0,0,0,0.09254626322518174,0,0,0,0.1859961114134114,0,0.37153957178595726,0.09669718953465202,0,0,0,0.11776627993219235,0,0,0,0.3760921245532926,0,0.18896476520105543,0.18263100261152942,0,0,1,"BECK, JOEL"
0.10836687523850766,0.20615880517912025,0.5734935983189171,0.47505081990306836,0.24348407500288594,0.13515822720320794,0.008564464082612694,0.04990229042026862,0.10348215745851842,0.06414811208054158,0.19246272213741325,0.09215980377773722,0,0.3061910345271948,0.05800669587386683,0.08047854007922861,0.033512655919177174,0.2306165489028501,0.02492072784122681,0.018034920526441824,0.030610978746451196,0.16900493416638007,0.14001719040530186,0.016573341678247665,0.1466363891009875,0.02446919040399468,0.049117594737035065,0.12659002769674568,0.040831701570784154,0.016715476785728937,1,"BECKER, APRIL"
0.4510009836471617,0.047259842434494,0.2664885136517187,0.26778847179527393,0.36760726597287896,0.007594036924116825,0.08180490252172533,0.07149750347593661,0.07603284852363218,0.0076590169639963075,0.3916462812072594,0.0720228835056447,0.05079667849962796,0.015392813528153857,0.02374545425207798,0.01537408310144649,0,0.22814427462235845,0.06347586000812462,0.2842348438087246,0.3606092181478053,0.19986308031880437,0.015734087904990236,0.07915151417359326,0.07003109243517706,0.054535026030551714,0.07819247864989205,0.0680144453469126,0.02340064714784955,0.06386426218246567,0,"BENAVIDES, TANNYA"
0.17869242505472122,0.18130517842104205,0.2215075510682547,0.3938096932508262,0.23312613573307975,0.27094029055966384,0.037659844003014385,0.06400082938372008,0.22751697417325797,0.08814795176974266,0.2115752959605898,0.21183368701608535,0.019487371062095173,0.08857827256804876,0.20041079097595016,0.4423524396475584,0.055260961830283124,0.19919271508871714,0.027395488903021795,0.039651768463331884,0.10095243612889879,0.15039982948016983,0.14486742915543066,0.027328744223993204,0.1432872567763844,0.14346192742564534,0.08099285041760586,0.22613677444649738,0.02693190426220347,0.07350165078799921,1,"BENFIELD, ERIKA"
