fec_id,name,state,district,party,office,incumbent_challenge,candidate_status,party_simple,key,twitter_name,bioguide_id,twitter_id
H2GA12121,"ALLEN, RICHARD W",GA,12,REPUBLICAN PARTY,House,Incumbent,C,Republican,richard  allen,rickallen,A000372,2964287128
H2GA12121,"ALLEN, RICHARD W",GA,12,REPUBLICAN PARTY,House,Incumbent,C,Republican,richard  allen,RepRickAllen,A000372,2147483647
H2GA12121,"ALLEN, RICHARD W",GA,12,REPUBLICAN PARTY,House,Incumbent,C,Republican,richard  allen,rickallen,A000372,2147483647
H2GA12121,"ALLEN, RICHARD W",GA,12,REPUBLICAN PARTY,House,Incumbent,C,Republican,richard  allen,RepRickAllen,A000372,385111151
H2GA12121,"ALLEN, RICHARD W",GA,12,REPUBLICAN PARTY,House,Incumbent,C,Republican,richard  allen,rickallen,A000372,385111151
H2SC01093,"ALLEN, THOMAS JASON",SC,01,REPUBLICAN PARTY,House,Challenger,N,Republican,thomas  allen,NA,NA,
H2TN06154,"ALLEY, JOSH",TN,06,INDEPENDENT,House,Challenger,N,Other,josh  alley,NA,NA,
H2MD04364,"ALLISON, TAMMY",MD,04,DEMOCRATIC PARTY,House,Open seat,N,Democrat,tammy  allison,NA,NA,
H8TX32098,"ALLRED, COLIN",TX,32,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,colin  allred,RepColinAllred,A000376,1078355119920562176
H8TX32098,"ALLRED, COLIN",TX,32,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,colin  allred,ColinAllredTX,A000376,1078355119920562176
H8TX32098,"ALLRED, COLIN",TX,32,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,colin  allred,RepColinAllred,A000376,346964561
H8TX32098,"ALLRED, COLIN",TX,32,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,colin  allred,ColinAllredTX,A000376,346964561
H0GA03074,"ALMONORD, VALBRUN DR.",GA,03,DEMOCRATIC PARTY,House,Challenger,P,Democrat,valbrun  almonord,valforcongress3,NA,
H2FL23120,"ALMONTE, MELINDA",FL,24,REPUBLICAN PARTY,House,Challenger,C,Republican,melinda  almonte,NA,NA,
H2OR06108,"ALONSO LEON, TERESA",OR,06,DEMOCRATIC PARTY,House,Open seat,P,Democrat,teresa  leon,Teresa4Oregon,NA,
H2OR06108,"ALONSO LEON, TERESA",OR,06,DEMOCRATIC PARTY,House,Open seat,P,Democrat,teresa  leon,alonsonhli_leon,NA,
H8IN09131,"ALSPACH, JAMES DEAN",IN,06,REPUBLICAN PARTY,House,Challenger,N,Republican,james  alspach,NA,NA,
H2VA02072,"ALTMAN, LARRY THOMAS III",VA,02,REPUBLICAN PARTY,House,Challenger,C,Republican,larry  altman,tommyaltman,NA,
H2TX15146,"ALVARADO, ELIZA DR.",TX,15,DEMOCRATIC PARTY,House,Challenger,C,Democrat,eliza  alvarado,NA,NA,
H2TX22134,"ALVAREZ, ANDREW RUBEN",TX,09,REPUBLICAN PARTY,House,Challenger,N,Republican,andrew  alvarez,NA,NA,
H2GA10174,"ALVEY, ANDREW",GA,10,REPUBLICAN PARTY,House,Open seat,N,Republican,andrew  alvey,NA,NA,
H4AS00036,"AMATA, AUMUA",AS,00,REPUBLICAN PARTY,House,Incumbent,N,Republican,aumua  amata,NA,R000600,3026622545
H2CA23148,"AMATO, BRUNO",CA,23,DEMOCRATIC PARTY,House,Challenger,C,Democrat,bruno  amato,NA,NA,
H2AK00556,"AMBROSE, DAVID",AK,00,WRITE-IN,House,Challenger,N,Other,david  ambrose,NA,NA,
H2MI11265,"AMBROSE, MARK",MI,11,REPUBLICAN PARTY,House,Challenger,P,Republican,mark  ambrose,VoteMarkAmbrose,NA,
H2MD02368,"AMBROSE, NICOLEE",MD,02,REPUBLICAN PARTY,House,Challenger,P,Republican,nicolee  ambrose,NicoleeAmbrose,NA,
H0ME01127,"AMEDE, AARON",ME,01,DEMOCRATIC PARTY,House,Challenger,N,Democrat,aaron  amede,NA,NA,
H2OH03208,"AMICUCCI, ALEXANDER Q.",OH,03,WRITE-IN,House,Challenger,N,Other,alexander  amicucci,NA,NA,
H2NV02395,"AMODEI, MARK EUGENE",NV,02,REPUBLICAN PARTY,House,Incumbent,C,Republican,mark  amodei,markamodeinv2,NA,85689484
H2NV02395,"AMODEI, MARK EUGENE",NV,02,REPUBLICAN PARTY,House,Incumbent,C,Republican,mark  amodei,AmodeiForNevada,NA,85689484
H2NV02395,"AMODEI, MARK EUGENE",NV,02,REPUBLICAN PARTY,House,Incumbent,C,Republican,mark  amodei,markamodeinv2,NA,402719755
H2NV02395,"AMODEI, MARK EUGENE",NV,02,REPUBLICAN PARTY,House,Incumbent,C,Republican,mark  amodei,AmodeiForNevada,NA,402719755
H0VA11127,"ANANTATMULA, MANGA",VA,11,REPUBLICAN PARTY,House,Challenger,C,Republican,manga  anantatmula,Manga4Congress,NA,
H2MO02169,"ANDERS, BOB",MO,02,INDEPENDENT,House,Challenger,N,Other,bob  anders,NA,NA,
H2CO07196,"ANDERSEN, CARL E",CO,07,REPUBLICAN PARTY,House,Open seat,C,Republican,carl  andersen,NA,NA,
H2AZ06312,"ANDERSON, BYRON AVERY",AZ,06,DEMOCRATIC PARTY,House,Challenger,N,Democrat,byron  anderson,NA,NA,
H2WA09172,"ANDERSON, DAVID",WA,09,INDEPENDENT,House,Challenger,N,Other,david  anderson,NA,NA,
H2WA09206,"ANDERSON, DAVID",WA,09,INDEPENDENT,House,Challenger,N,Other,david  anderson,NA,NA,
H2TX35102,"ANDERSON, DAVID LEE JR",TX,21,DEMOCRATIC PARTY,House,Challenger,P,Democrat,david  anderson,NA,NA,
H2VA07170,"ANDERSON, DERRICK",VA,07,REPUBLICAN PARTY,House,Challenger,P,Republican,derrick  anderson,DerrickforVA,NA,
H2FL20316,"ANDERSON, DWIGHT A MR",FL,20,DEMOCRATIC PARTY,House,Open seat,N,Democrat,dwight  anderson,NA,NA,
H2VA01108,"ANDERSON, JESSICA",VA,01,DEMOCRATIC PARTY,House,,N,Democrat,jessica  anderson,NA,NA,
H0OH07104,"ANDERSON, JOHN DAVID",OH,06,REPUBLICAN PARTY,House,Challenger,N,Republican,john  anderson,NA,NA,
H2AL02158,"ANDERSON, TERRELL",AL,02,DEMOCRATIC PARTY,House,,N,Democrat,terrell  anderson,NA,NA,
H2NJ11228,"ANDERSON, TOBY",NJ,11,REPUBLICAN PARTY,House,Challenger,P,Republican,toby  anderson,NA,NA,
H2MN01314,"ANDERSON, WARREN LEE",MN,01,DEMOCRATIC-FARMER-LABOR,House,Challenger,N,Other,warren  anderson,NA,NA,
H2SC01127,"ANDREWS, ANNIE DR.",SC,01,DEMOCRATIC PARTY,House,Challenger,P,Democrat,annie  andrews,AnnieAndrewsMD,NA,
H2KY05193,"ANDREWS, JEANETTE",KY,05,REPUBLICAN PARTY,House,Challenger,N,Republican,jeanette  andrews,JAndrews1stGen,NA,
H2CA09162,"ANDREWS, MARK T",CA,09,NO PARTY PREFERENCE,House,Open seat,N,Other,mark  andrews,NA,NA,
H2OK02307,"ANDREWS, NAOMI",OK,02,DEMOCRATIC PARTY,House,Open seat,P,Democrat,naomi  andrews,NaomiForOK,NA,
H2NC09217,"ANDRIANI, MICHAEL",NC,09,REPUBLICAN PARTY,House,Challenger,N,Republican,michael  andriani,VoteAndriani,NA,
H2NC13227,"ANERALLA, JOHN",NC,13,REPUBLICAN PARTY,House,Open seat,P,Republican,john  aneralla,NA,NA,
H2MD04349,"ANGEL, ANGELA",MD,04,DEMOCRATIC PARTY,House,Open seat,P,Democrat,angela  angel,Angel4Dist25,NA,
H2MD04349,"ANGEL, ANGELA",MD,04,DEMOCRATIC PARTY,House,Open seat,P,Democrat,angela  angel,thepoliticchic,NA,
H2CA38252,"ANI, SYLVESTER UGONNA JR.",CA,38,DEMOCRATIC PARTY,House,Challenger,C,Democrat,sylvester  ani,NA,NA,
H2FL09251,"ANTHONY, MARLIN DANIEL",FL,09,REPUBLICAN PARTY,House,Challenger,C,Republican,marlin  anthony,NA,NA,
H2NJ06244,"ANTISELL, ERIC",NJ,06,OTHER,House,Challenger,N,Other,eric  antisell,NA,NA,
H2TX14214,"ANTONELLI, JEFF",TX,14,DEMOCRATIC PARTY,House,Challenger,P,Democrat,jeff  antonelli,NA,NA,
H2NY01141,"ANTONUCCI, NICHOLAS",NY,01,DEMOCRATIC PARTY,House,Open seat,P,Democrat,nicholas  antonucci,NA,NA,
H0FL19163,"AQUINO, DARREN DIONE MR.",FL,25,REPUBLICAN PARTY,House,Challenger,P,Republican,darren  aquino,NA,NA,
H2TX35185,"ARAGONA, JENAI",TX,35,REPUBLICAN PARTY,House,Challenger,P,Republican,jenai  aragona,NA,NA,
H0CA22102,"ARBALLO, PHIL",CA,13,DEMOCRATIC PARTY,House,Challenger,N,Democrat,phil  arballo,NA,NA,
H0IA01174,"ARENHOLZ, ASHLEY HINSON",IA,02,REPUBLICAN PARTY,House,Incumbent,C,Republican,ashley  arenholz,NA,H001091,1340783304304410624
H0IA01174,"ARENHOLZ, ASHLEY HINSON",IA,02,REPUBLICAN PARTY,House,Incumbent,C,Republican,ashley  arenholz,NA,H001091,18189966
H2KY38012,"ARGYLE, MARK MR",KY,38,INDEPENDENT CONSERVATIVE DEMOCRATIC,House,Challenger,N,Other,mark  argyle,NA,NA,
H2FL21140,"ARIANAS, PETER STEVEN",FL,22,REPUBLICAN PARTY,House,Challenger,P,Republican,peter  arianas,peter_arianas,NA,
H0TX16106,"ARMENDARIZ-JACKSON, IRENE",TX,16,REPUBLICAN PARTY,House,Challenger,P,Republican,irene  armendarizjackson,NA,NA,
H2AK00267,"ARMSTRONG, JAY R",AK,00,WRITE-IN,House,Open seat,N,Other,jay  armstrong,NA,NA,
H8ND00096,"ARMSTRONG, KELLY",ND,00,REPUBLICAN PARTY,House,Incumbent,C,Republican,kelly  armstrong,NA,A000377,1080515866255593472
H8ND00096,"ARMSTRONG, KELLY",ND,00,REPUBLICAN PARTY,House,Incumbent,C,Republican,kelly  armstrong,NA,A000377,964996994623311872
H2NJ09149,"ARMSTRONG, SEAN ARMSTRONG",NJ,09,LIBERTARIAN PARTY,House,Challenger,N,Other,sean  armstrong,NA,NA,
H2CO00043,"ARNOLD, JAMES G",CO,00,REPUBLICAN PARTY,House,Challenger,N,Republican,james  arnold,NA,NA,
H8WA08080,"ARNOLD, KEITH",WA,08,DEMOCRATIC PARTY,House,Challenger,N,Democrat,keith  arnold,NA,NA,
H2MI10127,"ARRAF, HUWAIDA",MI,10,DEMOCRATIC PARTY,House,Challenger,P,Democrat,huwaida  arraf,huwaida4mi,NA,
H2MI10127,"ARRAF, HUWAIDA",MI,10,DEMOCRATIC PARTY,House,Challenger,P,Democrat,huwaida  arraf,huwaidaarraf,NA,
H2TX23140,"ARREDONDO-LYNCH, ALMA G DR. D.D.S.",TX,23,REPUBLICAN PARTY,House,Challenger,P,Republican,alma  arredondolynch,NA,NA,
H6TX19099,"ARRINGTON, JODEY",TX,19,REPUBLICAN PARTY,House,Incumbent,N,Republican,jodey  arrington,RepArrington,A000375,816284664658874368
H6TX19099,"ARRINGTON, JODEY",TX,19,REPUBLICAN PARTY,House,Incumbent,N,Republican,jodey  arrington,JodeyArrington,A000375,816284664658874368
H6TX19099,"ARRINGTON, JODEY",TX,19,REPUBLICAN PARTY,House,Incumbent,N,Republican,jodey  arrington,RepArrington,A000375,3609064098
H6TX19099,"ARRINGTON, JODEY",TX,19,REPUBLICAN PARTY,House,Incumbent,N,Republican,jodey  arrington,JodeyArrington,A000375,3609064098
H2SC01150,"ARRINGTON, KATIE",SC,01,REPUBLICAN PARTY,House,Challenger,C,Republican,katie  arrington,karringtonsc,NA,
H2NJ08299,"ARROYO, MARCOS",NJ,08,REPUBLICAN PARTY,House,Open seat,N,Republican,marcos  arroyo,NA,NA,
H2SC07231,"ARTHUR, BARBARA MRS.",SC,07,REPUBLICAN PARTY,House,Challenger,C,Republican,barbara  arthur,NA,NA,
H2FL28038,"ASENCIO, ROBERT",FL,28,DEMOCRATIC PARTY,House,Open seat,P,Democrat,robert  asencio,RepAsencio,NA,
H2FL03197,"ASENSIO, MANUEL P",FL,03,REPUBLICAN PARTY,House,Challenger,P,Republican,manuel  asensio,NA,NA,
H8TX05052,"ASHBY, KEN",TX,33,LIBERTARIAN PARTY,House,Challenger,N,Other,ken  ashby,NA,NA,
H2CA10186,"ASLANPOUR, SIMON MICHAEL",CA,10,REPUBLICAN PARTY,House,Challenger,N,Republican,simon  aslanpour,NA,NA,
H2TX08109,"ATENCIO, RUDY A",TX,07,REPUBLICAN PARTY,House,Open seat,N,Republican,rudy  atencio,rudy_atencio,NA,
H2TX01104,"ATHOLI, ADITYA",TX,01,REPUBLICAN PARTY,House,Open seat,C,Republican,aditya  atholi,Atholi4Congress,NA,
H2FL10242,"ATKINSON, ERIC",FL,10,DEMOCRATIC PARTY,House,Open seat,N,Democrat,eric  atkinson,NA,NA,
H2NY01109,"ATKINSON, JOHN ROGERS IV",NY,01,DEMOCRATIC PARTY,House,Open seat,C,Democrat,john  atkinson,NA,NA,
H0MA04192,"AUCHINCLOSS, JAKE",MA,04,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,jake  auchincloss,RepAuchincloss,A000148,1330278736554582016
H0MA04192,"AUCHINCLOSS, JAKE",MA,04,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,jake  auchincloss,JakeAuch,A000148,1330278736554582016
H0MA04192,"AUCHINCLOSS, JAKE",MA,04,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,jake  auchincloss,RepAuchincloss,A000148,4870048156
H0MA04192,"AUCHINCLOSS, JAKE",MA,04,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,jake  auchincloss,JakeAuch,A000148,4870048156
H2MD06286,"AUGUST, DAVID",MD,06,INDEPENDENT,House,Challenger,N,Other,david  august,NA,NA,
H2KY01085,"AUSBROOKS, JIMMY CLIFTON",KY,01,DEMOCRATIC PARTY,House,Challenger,P,Democrat,jimmy  ausbrooks,jimmy4ky,NA,
H2WI07123,"AUSMAN, RICHARD",WI,07,DEMOCRATIC PARTY,House,Challenger,P,Democrat,richard  ausman,NA,NA,
H2NC06080,"AUSTIN, GERALD DARRYLL",NC,06,REPUBLICAN PARTY,House,Challenger,N,Republican,gerald  austin,ElectAustin,NA,
H2MT02175,"AUSTIN, KYLE RAY",MT,02,REPUBLICAN PARTY,House,Challenger,N,Republican,kyle  austin,NA,NA,
H2CA26174,"AUSTIN, PETER DUMOND",CA,26,INDEPENDENT,House,Challenger,N,Other,peter  austin,NA,NA,
H2CA39169,"AUZENNE, ORAY",CA,39,DEMOCRATIC PARTY,House,Challenger,N,Democrat,oray  auzenne,NA,NA,
H2PA01123,"AVERY, CAROLINE",PA,01,LIBERTARIAN PARTY,House,Challenger,P,Other,caroline  avery,NA,NA,
H2MS01130,"AVERY, HUNTER KYLE MR.",MS,01,DEMOCRATIC PARTY,House,Challenger,N,Democrat,hunter  avery,HunterKyleAver1,NA,
H2CO05224,"AVION, ORLONDO",CO,05,DEMOCRATIC PARTY,House,Challenger,N,Democrat,orlondo  avion,NA,NA,
H8TN09122,"AWGOWHAT, LEO",TN,09,REPUBLICAN PARTY,House,Challenger,N,Republican,leo  awgowhat,awgowhat,NA,
H2OH14106,"AWTREY, PATRICK EUGENE MR.",OH,14,REPUBLICAN PARTY,House,Challenger,P,Republican,patrick  awtrey,patrickawtrey,NA,
H8IA03124,"AXNE, CINDY",IA,03,DEMOCRATIC PARTY,House,Incumbent,P,Democrat,cindy  axne,Axne4Congress,A000378,1080865917377097728
H8IA03124,"AXNE, CINDY",IA,03,DEMOCRATIC PARTY,House,Incumbent,P,Democrat,cindy  axne,Axne4Congress,A000378,867495243482058752
H2FL10192,"AYALA, ARAMIS",FL,10,DEMOCRATIC PARTY,House,Open seat,C,Democrat,aramis  ayala,NA,NA,
H8VA10189,"AYYAS, SHADI",VA,10,DEMOCRATIC PARTY,House,Challenger,P,Democrat,shadi  ayyas,NA,NA,
H0VA02167,"BAAN, ANDY",VA,02,REPUBLICAN PARTY,House,Challenger,C,Republican,andy  baan,andybaan,NA,
