,name,party,state,last_election,twitter,ballotpedia
104,Sherry Mettler,Unaffiliated,Alaska,"November 8, 2022",[],https://ballotpedia.org/Sherry_Mettler
105,Sherry Mettler,Unaffiliated,Alaska,"November 8, 2022",[],https://ballotpedia.org/Sherry_Mettler
106,Silvio Pellegrini,,Alaska,"August 16, 2022",[],https://ballotpedia.org/Silvio_Pellegrini
107,Andrew Phelps,,Alaska,"August 16, 2022",[],https://ballotpedia.org/Andrew_Phelps
108,Sherry Strizak,,Alaska,"November 8, 2022",[],https://ballotpedia.org/Sherry_Strizak
109,David Thistle,,Alaska,"June 11, 2022",[],https://ballotpedia.org/David_Thistle
110,Jason Williams,,Alaska,"June 11, 2022",[],https://ballotpedia.org/Jason_Williams_(Alaska)
111,Tremayne Wilson,,Alaska,"August 16, 2022",[],https://ballotpedia.org/Tremayne_Wilson
112,Chris Bye,Libertarian Party,Alaska,"November 8, 2022",[],https://ballotpedia.org/Chris_Bye
113,Lady Donna Dutchess,Independent,Alaska,"November 8, 2022",[],https://ballotpedia.org/Lady_Donna_Dutchess
114,Ted Heintz,Education,Alaska,"August 16, 2022",[],https://ballotpedia.org/Ted_Heintz
115,John Howe,Alaskan Independence Party,Alaska,"August 16, 2022",[],https://ballotpedia.org/John_Howe_(Alaska)
116,J.R. Myers,Libertarian Party,Alaska,"August 16, 2022",['https://www.twitter.com/JohricmyeJ'],https://ballotpedia.org/J.R._Myers
117,Robert Ornelas,American Independent Party,Alaska,"November 8, 2022",[],https://ballotpedia.org/Robert_Ornelas
118,Mark Kelly,Democratic Party,Arizona,"November 8, 2022","['https://www.twitter.com/SenMarkKelly', 'https://www.twitter.com/CaptMarkKelly']",https://ballotpedia.org/Mark_Kelly
119,Frank Bertone,,Arizona,"November 8, 2022",[],https://ballotpedia.org/Frank_Bertone
120,Mark Brnovich,Republican Party,Arizona,"August 2, 2022",['https://www.twitter.com/brnoforaz'],https://ballotpedia.org/Mark_Brnovich
121,Edward Davida,Republican Party,Arizona,"November 8, 2022",['https://www.twitter.com/davida_edward'],https://ballotpedia.org/Edward_Davida
122,Jim Lamon,Republican Party,Arizona,"August 2, 2022",['https://www.twitter.com/jim_lamon'],https://ballotpedia.org/Jim_Lamon
123,Blake Masters,Republican Party,Arizona,"November 8, 2022",['https://www.twitter.com/bgmasters'],https://ballotpedia.org/Blake_Masters
124,Michael McGuire,Republican Party,Arizona,"August 2, 2022",['https://www.twitter.com/GeneralMcGuire'],https://ballotpedia.org/Michael_McGuire_(Arizona)
125,Justin Olson,Republican Party,Arizona,"August 2, 2022",['https://www.twitter.com/_JustinOlson'],https://ballotpedia.org/Justin_Olson
126,Lester Ralph Maul Jr.,,Arizona,"November 8, 2022",[],https://ballotpedia.org/Lester_Ralph_Maul_Jr.
127,Marc Victor,Libertarian Party,Arizona,"November 8, 2022",[],https://ballotpedia.org/Marc_Victor
128,Avery Anderson,Democratic Party,Arizona,"August 2, 2022",[],https://ballotpedia.org/Avery_Anderson_(Arizona)
129,Delina DiSanto,Democratic Party,Arizona,"August 2, 2022",['https://www.twitter.com/delina4az'],https://ballotpedia.org/Delina_DiSanto
130,Kirsten Engel,Democratic Party,Arizona,"November 8, 2022",['https://www.twitter.com/EngelForArizona'],https://ballotpedia.org/Kirsten_Engel
131,Ruben Gallego,Democratic Party,Arizona,"November 8, 2022",['https://www.twitter.com/RepRubenGallego'],https://ballotpedia.org/Ruben_Gallego
132,Javier Garcia Ramos,Democratic Party,Arizona,"November 8, 2022",['https://www.twitter.com/RamosAZ5'],https://ballotpedia.org/Javier_Garcia_Ramos
133,Richard Grayson,Democratic Party,Arizona,"November 8, 2022",[],https://ballotpedia.org/Richard_Grayson_(Arizona)
134,Daniel Hernandez Jr.,Democratic Party,Arizona,"August 2, 2022",['https://www.twitter.com/danielforaz'],https://ballotpedia.org/Daniel_Hernandez_Jr.
135,Jevin Hodge,Democratic Party,Arizona,"November 8, 2022",['https://www.twitter.com/JevinHodge'],https://ballotpedia.org/Jevin_Hodge
136,David Lucier,Democratic Party,Arizona,"August 2, 2022",['https://www.twitter.com/davidflucier'],https://ballotpedia.org/David_Lucier
137,Adam Metzendorf,Democratic Party,Arizona,"August 2, 2022",['https://www.twitter.com/metz4congress'],https://ballotpedia.org/Adam_Metzendorf
138,Tom O'Halleran,Democratic Party,Arizona,"November 8, 2022",['https://www.twitter.com/TomOHalleran'],https://ballotpedia.org/Tom_O'Halleran
139,Jeremy Spreitzer,Democratic Party,Arizona,"August 6, 2024",[],https://ballotpedia.org/Jeremy_Spreitzer
140,Greg Stanton,Democratic Party,Arizona,"November 8, 2022","['https://www.twitter.com/RepGregStanton', 'https://www.twitter.com/gregstantonaz']",https://ballotpedia.org/Greg_Stanton
141,Josh Barnett,Republican Party,Arizona,"August 2, 2022",['https://www.twitter.com/BarnettforAZ'],https://ballotpedia.org/Josh_Barnett
142,Nina Becker,Republican Party,Arizona,"August 2, 2022",[],https://ballotpedia.org/Nina_Becker
143,Andy Biggs,Republican Party,Arizona,"November 8, 2022","['https://www.twitter.com/RepAndyBiggsAZ', 'https://www.twitter.com/andybiggs4az']",https://ballotpedia.org/Andy_Biggs
144,Walter Blackman,Republican Party,Arizona,"August 2, 2022",['https://www.twitter.com/BlackmanForAZ'],https://ballotpedia.org/Walter_Blackman
145,Juan Ciscomani,Republican Party,Arizona,"November 8, 2022",['https://www.twitter.com/juanciscomani'],https://ballotpedia.org/Juan_Ciscomani
146,Kelly Cooper,Republican Party,Arizona,"August 6, 2024",['https://www.twitter.com/KellyCooperAZ'],https://ballotpedia.org/Kelly_Cooper_(Arizona)
147,Eli Crane,Republican Party,Arizona,"November 8, 2022","['https://www.twitter.com/EliCraneAZ', 'https://www.twitter.com/EliCrane_CEO']",https://ballotpedia.org/Eli_Crane
148,Jerone Davison,Republican Party,Arizona,"August 2, 2022",['https://www.twitter.com/pastorjeronetv'],https://ballotpedia.org/Jerone_Davison
149,Mark DeLuzio,Republican Party,Arizona,"August 2, 2022",['https://www.twitter.com/Deluzio4AZ02'],https://ballotpedia.org/Mark_DeLuzio
150,Sandra Dowling,Republican Party,Arizona,"August 2, 2022",[],https://ballotpedia.org/Sandra_Dowling
151,Lucretia Free,Republican Party,Arizona,"August 2, 2022",[],https://ballotpedia.org/Lucretia_Free
152,Dave Giles,Republican Party,Arizona,"August 6, 2024",['https://www.twitter.com/votegiles'],https://ballotpedia.org/Dave_Giles
153,Paul Gosar,Republican Party,Arizona,"November 8, 2022","['https://www.twitter.com/RepGosar', 'https://www.twitter.com/DrPaulGosar']",https://ballotpedia.org/Paul_Gosar
154,Steven Krystofiak,Republican Party,Arizona,"August 2, 2022",[],https://ballotpedia.org/Steven_Krystofiak
155,Randy Kutz,Republican Party,Arizona,"August 2, 2022",[],https://ballotpedia.org/Randy_Kutz
156,Debbie Lesko,Republican Party,Arizona,"November 8, 2022","['https://www.twitter.com/RepDLesko', 'https://www.twitter.com/DebbieLesko']",https://ballotpedia.org/Debbie_Lesko
157,Rene Lopez,Nonpartisan,Arizona,"August 2, 2022","['https://www.twitter.com/renelopezaz', 'https://www.twitter.com/jrlopezrep']",https://ballotpedia.org/Rene_Lopez
158,Brandon Martin,Republican Party,Arizona,"August 2, 2022",['https://www.twitter.com/pathforfreedom'],https://ballotpedia.org/Brandon_Martin_(Arizona)
159,Young Mayberry,Republican Party,Arizona,"August 2, 2022",[],https://ballotpedia.org/Young_Mayberry
160,John W. Moore,Republican Party,Arizona,"August 2, 2022",['https://www.twitter.com/Moore4AZ'],https://ballotpedia.org/John_W._Moore_(Arizona)
161,Adam Morgan,Republican Party,Arizona,"August 2, 2022",['https://www.twitter.com/Morgan4Az'],https://ballotpedia.org/Adam_Morgan_(Arizona)
162,Elijah Norton,Republican Party,Arizona,"August 2, 2022",['https://www.twitter.com/NortonforAZ'],https://ballotpedia.org/Elijah_Norton
163,Luis  Pozzolo,Republican Party,Arizona,"November 8, 2022",['https://www.twitter.com/Luis4congress'],https://ballotpedia.org/Luis_Pozzolo
164,David Schweikert,Republican Party,Arizona,"November 8, 2022","['https://www.twitter.com/RepDavid', 'https://www.twitter.com/DavidSchweikert']",https://ballotpedia.org/David_Schweikert
165,Ron Watkins,Republican Party,Arizona,"August 2, 2022",[],https://ballotpedia.org/Ron_Watkins
166,Tanya Wheeless,Republican Party,Arizona,"August 2, 2022","['https://www.twitter.com/tanyaforarizona', 'https://www.twitter.com/tanyawheeless']",https://ballotpedia.org/Tanya_Wheeless
167,Kathleen Winn,Nonpartisan,Arizona,"August 2, 2022",['https://www.twitter.com/WinnForCongress'],https://ballotpedia.org/Kathleen_Winn
168,Andy Yates,Republican Party,Arizona,"August 2, 2022",['https://www.twitter.com/andyjyates'],https://ballotpedia.org/Andy_Yates
169,Jeffrey Zink,Republican Party,Arizona,"November 8, 2022",['https://www.twitter.com/realJeffZink'],https://ballotpedia.org/Jeffrey_Zink
170,Frank Bertone,,Arizona,"November 8, 2022",[],https://ballotpedia.org/Frank_Bertone
171,Clint Smith,Independent,Arizona,"November 8, 2022",['https://www.twitter.com/SmithforAZ'],https://ballotpedia.org/Clint_Smith_(Arizona)
172,Jack Foster,,Arkansas,"May 24, 2022",[],https://ballotpedia.org/Jack_Foster_(Arkansas)
173,Natalie James,Democratic Party,Arkansas,"November 8, 2022",['https://www.twitter.com/Jamesforar'],https://ballotpedia.org/Natalie_James
174,Dan Whitfield,Democratic Party,Arkansas,"May 24, 2022",['https://www.twitter.com/DanWhitCongress'],https://ballotpedia.org/Dan_Whitfield
175,Jake Bequette,Republican Party,Arkansas,"May 24, 2022",['https://www.twitter.com/JakeBequette91'],https://ballotpedia.org/Jake_Bequette
176,John Boozman,Republican Party,Arkansas,"November 8, 2022","['https://www.twitter.com/JohnBoozman', 'https://www.twitter.com/Boozman4AR']",https://ballotpedia.org/John_Boozman
177,Heath Loftis,Republican Party,Arkansas,"May 24, 2022",['https://www.twitter.com/pstrheathloftis'],https://ballotpedia.org/Heath_Loftis
178,Jan Morgan,Republican Party,Arkansas,"May 24, 2022",['https://www.twitter.com/JanMorganMedia'],https://ballotpedia.org/Jan_Morgan
179,Richard Gant,Independent,Arkansas,"November 8, 2022",[],https://ballotpedia.org/Richard_Gant
180,James Garner,Independent,Arkansas,"November 8, 2022",[],https://ballotpedia.org/James_Garner_(Arkansas)
181,Kenneth Cates,Libertarian Party,Arkansas,"November 8, 2022",['https://www.twitter.com/catesforsenate'],https://ballotpedia.org/Kenneth_Cates
182,Quintessa Hathaway,Democratic Party,Arkansas,"November 8, 2022",['https://www.twitter.com/DrQHathaway'],https://ballotpedia.org/Quintessa_Hathaway
183,Monte Hodges,Democratic Party,Arkansas,"November 8, 2022","['https://www.twitter.com/MonteforAR', 'https://www.twitter.com/hodgesmonte1']",https://ballotpedia.org/Monte_Hodges
184,John White,Democratic Party,Arkansas,"November 8, 2022",[],https://ballotpedia.org/John_White_(Arkansas)
185,Rick Crawford,Republican Party,Arkansas,"November 8, 2022","['https://www.twitter.com/RepRickCrawford', 'https://www.twitter.com/Crawford4Cong']",https://ballotpedia.org/Rick_Crawford_(Arkansas)
186,French Hill,Republican Party,Arkansas,"November 8, 2022","['https://www.twitter.com/RepFrenchHill', 'https://www.twitter.com/ElectFrench']",https://ballotpedia.org/French_Hill
187,Neil Kumar,Republican Party,Arkansas,"May 24, 2022",[],https://ballotpedia.org/Neil_Kumar
188,Conrad Reynolds,Republican Party,Arkansas,"May 24, 2022",['https://www.twitter.com/colonelreynolds'],https://ballotpedia.org/Conrad_Reynolds
189,Jody Shackelford,Republican Party,Arkansas,"May 24, 2022",['https://www.twitter.com/JodyShackelford'],https://ballotpedia.org/Jody_Shackelford
190,Brandt Smith,Republican Party,Arkansas,"May 24, 2022",['https://www.twitter.com/DrBrandtSmith1'],https://ballotpedia.org/Brandt_Smith
191,Bruce Westerman,Republican Party,Arkansas,"November 8, 2022","['https://www.twitter.com/RepWesterman', 'https://www.twitter.com/WestermanAR', 'https://www.twitter.com/bruce_westerman']",https://ballotpedia.org/Bruce_Westerman
192,Steve Womack,Republican Party,Arkansas,"November 8, 2022","['https://www.twitter.com/rep_stevewomack', 'https://www.twitter.com/womack4congress']",https://ballotpedia.org/Steve_Womack
193,Michael Kalagias,Libertarian Party,Arkansas,"November 8, 2022",['https://www.twitter.com/KalagiasforUS'],https://ballotpedia.org/Michael_Kalagias
194,Gregory Maxwell,Libertarian Party,Arkansas,"November 8, 2022",['https://www.twitter.com/GregoryMaxwell'],https://ballotpedia.org/Gregory_Maxwell
195,Michael White,Libertarian Party,Arkansas,"November 8, 2022",['https://www.twitter.com/MW4Liberty'],https://ballotpedia.org/Michael_White_(Arkansas)
196,Akinyemi Agbede,Democratic Party,California,"June 7, 2022",[],https://ballotpedia.org/Akinyemi_Agbede
197,Obaidul Huq Pirjada,Democratic Party,California,"June 7, 2022",[],https://ballotpedia.org/Obaidul_Huq_Pirjada
198,Dan O'Dowd,Democratic Party,California,"June 7, 2022",['https://www.twitter.com/realdanodowd'],https://ballotpedia.org/Dan_O'Dowd
199,Alex Padilla,Democratic Party,California,"November 8, 2022",['https://www.twitter.com/SenAlexPadilla'],https://ballotpedia.org/Alex_Padilla
200,Douglas Howard Pierce,Democratic Party,California,"June 7, 2022",['https://www.twitter.com/pierceussenate'],https://ballotpedia.org/Douglas_Howard_Pierce
201,Timothy Ursich Jr.,Democratic Party,California,"June 7, 2022",['https://www.twitter.com/Ursichforsenate'],https://ballotpedia.org/Timothy_Ursich_Jr.
202,James P. Bradley,Republican Party,California,"November 5, 2024",['https://www.twitter.com/JamesBradleyCA'],https://ballotpedia.org/James_P._Bradley_(California)
203,Jonathan Elist,Republican Party,California,"June 7, 2022",['https://www.twitter.com/jonelist'],https://ballotpedia.org/Jonathan_Elist
204,Myron Hall,Republican Party,California,"June 7, 2022",['https://www.twitter.com/drhallforsenate'],https://ballotpedia.org/Myron_Hall
205,Sarah Sun Liew,Republican Party,California,"June 7, 2022",['https://www.twitter.com/Sarahliew7'],https://ballotpedia.org/Sarah_Sun_Liew
206,Robert Lucero,Republican Party,California,"November 5, 2024",[],https://ballotpedia.org/Robert_Lucero
207,Mark Meuser,Republican Party,California,"November 8, 2022",['https://www.twitter.com/markmeuser'],https://ballotpedia.org/Mark_P._Meuser
208,Chuck Smith,Republican Party,California,"June 7, 2022",[],https://ballotpedia.org/Chuck_Smith_(California)
209,Carlos Guillermo Tapia,Republican Party,California,"June 7, 2022",[],https://ballotpedia.org/Carlos_Guillermo_Tapia
210,Cordie Williams,Republican Party,California,"June 7, 2022","['https://www.twitter.com/cordie4senate', 'https://www.twitter.com/drcordiew']",https://ballotpedia.org/Cordie_Williams
